year,rank,ticker,company_name,weight,methodology,formula,rank_12_anchor_weight,underlying_value_usd,anchor_value_usd,source_citation
2009,2,MSFT,Microsoft Corporation,0.0320,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,3,AAPL,Apple Inc.,0.0260,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,4,PG,Procter & Gamble Co.,0.0240,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,5,JNJ,Johnson & Johnson,0.0230,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,6,JPM,JPMorgan Chase & Co.,0.0220,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,7,GE,General Electric Company,0.0200,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,8,WMT,Walmart Inc.,0.0190,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,9,GOOGL,Alphabet Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,10,BAC,Bank of America Corporation,0.0160,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,11,IBM,International Business Machines Corp.,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,12,CVX,Chevron Corporation,0.0140,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2009
2009,13,WFC,Wells Fargo & Company,0.0139,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,14,PFE,Pfizer Inc.,0.0132,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,15,CSCO,Cisco Systems Inc.,0.0131,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,16,KO,The Coca-Cola Company,0.0126,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,17,T,AT&T Inc.,0.0124,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,18,ORCL,Oracle Corporation,0.0113,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,19,INTC,Intel Corporation,0.0109,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2009,20,MRK,Merck & Co. Inc.,0.0099,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2009 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,1,XOM,Exxon Mobil Corporation,0.0340,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,2,AAPL,Apple Inc.,0.0300,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,3,MSFT,Microsoft Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,4,GE,General Electric Company,0.0210,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,5,CVX,Chevron Corporation,0.0200,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,6,IBM,International Business Machines Corp.,0.0190,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,7,PG,Procter & Gamble Co.,0.0180,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,8,JNJ,Johnson & Johnson,0.0170,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,9,JPM,JPMorgan Chase & Co.,0.0160,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,10,BRK.B,Berkshire Hathaway Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,11,WMT,Walmart Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,12,GOOGL,Alphabet Inc.,0.0130,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2010
2010,13,WFC,Wells Fargo & Company,0.0126,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,14,ORCL,Oracle Corporation,0.0120,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,15,KO,The Coca-Cola Company,0.0110,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,16,C,Citigroup Inc.,0.0107,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,17,BAC,Bank of America Corporation,0.0106,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,18,PFE,Pfizer Inc.,0.0105,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,19,T,AT&T Inc.,0.0093,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2010,20,INTC,Intel Corporation,0.0092,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2010 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,1,XOM,Exxon Mobil Corporation,0.0370,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,2,AAPL,Apple Inc.,0.0340,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,3,MSFT,Microsoft Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,4,IBM,International Business Machines Corp.,0.0230,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,5,CVX,Chevron Corporation,0.0220,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,6,JNJ,Johnson & Johnson,0.0200,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,7,PG,Procter & Gamble Co.,0.0190,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,8,GE,General Electric Company,0.0180,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,9,JPM,JPMorgan Chase & Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,10,WMT,Walmart Inc.,0.0160,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,11,GOOGL,Alphabet Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,12,PFE,Pfizer Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2011
2011,13,BRK.B,Berkshire Hathaway Inc.,0.0129,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,14,KO,The Coca-Cola Company,0.0121,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,15,WFC,Wells Fargo & Company,0.0120,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,16,PM,Philip Morris International Inc.,0.0114,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,17,T,AT&T Inc.,0.0112,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,18,ORCL,Oracle Corporation,0.0110,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,19,INTC,Intel Corporation,0.0101,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2011,20,VZ,Verizon Communications Inc.,0.0100,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2011 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,1,AAPL,Apple Inc.,0.0410,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,2,XOM,Exxon Mobil Corporation,0.0310,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,3,GOOGL,Alphabet Inc.,0.0260,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,4,MSFT,Microsoft Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,5,BRK.B,Berkshire Hathaway Inc.,0.0220,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,6,JNJ,Johnson & Johnson,0.0200,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,7,GE,General Electric Company,0.0190,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,8,WMT,Walmart Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,9,JPM,JPMorgan Chase & Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,10,CVX,Chevron Corporation,0.0160,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,11,PG,Procter & Gamble Co.,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,12,IBM,International Business Machines Corp.,0.0140,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2012
2012,13,WFC,Wells Fargo & Company,0.0135,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,14,PFE,Pfizer Inc.,0.0131,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,15,KO,The Coca-Cola Company,0.0128,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,16,ORCL,Oracle Corporation,0.0115,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,17,T,AT&T Inc.,0.0112,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,18,PM,Philip Morris International Inc.,0.0106,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,19,BAC,Bank of America Corporation,0.0101,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2012,20,VZ,Verizon Communications Inc.,0.0100,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2012 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,1,AAPL,Apple Inc.,0.0340,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,2,XOM,Exxon Mobil Corporation,0.0270,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,3,GOOGL,Alphabet Inc.,0.0250,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,4,MSFT,Microsoft Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,5,BRK.B,Berkshire Hathaway Inc.,0.0220,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,6,JNJ,Johnson & Johnson,0.0200,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,7,GE,General Electric Company,0.0180,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,8,JPM,JPMorgan Chase & Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,9,WFC,Wells Fargo & Company,0.0160,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,10,PG,Procter & Gamble Co.,0.0150,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,11,CVX,Chevron Corporation,0.0140,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,12,WMT,Walmart Inc.,0.0130,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2013
2013,13,IBM,International Business Machines Corp.,0.0128,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,14,PFE,Pfizer Inc.,0.0126,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,15,AMZN,Amazon.com Inc.,0.0125,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,16,KO,The Coca-Cola Company,0.0118,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,17,ORCL,Oracle Corporation,0.0116,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,18,BAC,Bank of America Corporation,0.0114,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,19,C,Citigroup Inc.,0.0109,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2013,20,VZ,Verizon Communications Inc.,0.0097,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2013 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,1,AAPL,Apple Inc.,0.0360,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,2,XOM,Exxon Mobil Corporation,0.0260,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,3,MSFT,Microsoft Corporation,0.0250,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,4,BRK.B,Berkshire Hathaway Inc.,0.0230,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,5,JNJ,Johnson & Johnson,0.0210,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,6,GOOGL,Alphabet Inc.,0.0200,"Official Factsheet Anchor (Consolidated Class A + C, Share-Class Basis Sourced)",W_factsheet,0.0130,,,"S&P Dow Jones Indices Year-End Factsheet 2014; share-class basis established against Vanguard Index Trust Form N-CSR (Accession 0000932471-15-005659, Period 2014-12-31), 500 Index Fund Schedule of Investments, which reports Alphabet Class A and Class C as separate positions. The anchor already covers both classes and is unchanged; see docs/DATA_PROVENANCE.md 4.3.21"
2014,7,WFC,Wells Fargo & Company,0.0180,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,8,JPM,JPMorgan Chase & Co.,0.0170,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,9,PG,Procter & Gamble Co.,0.0160,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,10,GE,General Electric Company,0.0150,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,11,CVX,Chevron Corporation,0.0140,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,12,WMT,Walmart Inc.,0.0130,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2014
2014,13,META,Meta Platforms Inc.,0.0122,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,14,ORCL,Oracle Corporation,0.0120,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,15,VZ,Verizon Communications Inc.,0.0116,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,16,BAC,Bank of America Corporation,0.0114,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,17,PFE,Pfizer Inc.,0.0114,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,18,KO,The Coca-Cola Company,0.0106,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,19,INTC,Intel Corporation,0.0101,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2014,20,C,Citigroup Inc.,0.0099,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 2014 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,1,AAPL,Apple Inc.,0.0350,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,2,MSFT,Microsoft Corporation,0.0280,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,3,GOOGL,Alphabet Inc.,0.0279,"Official Factsheet Anchor x Filed Consolidation Ratio (Class A Anchor, Class A + C Weight)",W_factsheet_ClassA * (V_ClassA + V_ClassC) / V_ClassA,0.0110,,,"S&P Dow Jones Indices Year-End Factsheet 2015 (Class A only, 0.0140) x 1.99487, the (Class A + Class C) / Class A market-value ratio stated in Vanguard Index Trust Form N-CSR (Accession 0000932471-16-012795, Period 2015-12-31), 500 Index Fund Schedule of Investments; see docs/DATA_PROVENANCE.md 4.3.21"
2015,4,XOM,Exxon Mobil Corporation,0.0220,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,5,AMZN,Amazon.com Inc.,0.0210,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,6,META,Meta Platforms Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,7,BRK.B,Berkshire Hathaway Inc.,0.0170,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,8,JNJ,Johnson & Johnson,0.0160,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,9,GE,General Electric Company,0.0150,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,10,JPM,JPMorgan Chase & Co.,0.0130,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,11,WFC,Wells Fargo & Company,0.0120,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,12,PG,Procter & Gamble Co.,0.0110,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2015
2015,13,WMT,Walmart Inc.,0.0106,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,14,PFE,Pfizer Inc.,0.0105,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,15,VZ,Verizon Communications Inc.,0.0104,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,16,KO,The Coca-Cola Company,0.0104,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,17,V,Visa Inc.,0.0098,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,18,BAC,Bank of America Corporation,0.0098,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,19,DIS,The Walt Disney Company,0.0097,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2015,20,CVX,Chevron Corporation,0.0095,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 2015 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2016,1,AAPL,Apple Inc.,0.0340,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
2016,2,GOOGL,Alphabet Inc.,0.0277,"Official Factsheet Anchor x Filed Consolidation Ratio (Class A Anchor, Class A + C Weight)",W_factsheet_ClassA * (V_ClassA + V_ClassC) / V_ClassA,0.0110,,,"S&P Dow Jones Indices Year-End Factsheet 2016 (Class A only, 0.0140) x 1.97619, the (Class A + Class C) / Class A market-value ratio stated in Vanguard Index Trust Form N-CSR (Accession 0000932471-17-003352, Period 2016-12-31), 500 Index Fund Schedule of Investments; see docs/DATA_PROVENANCE.md 4.3.21"
2016,3,MSFT,Microsoft Corporation,0.0270,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
2016,4,AMZN,Amazon.com Inc.,0.0200,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
2016,5,XOM,Exxon Mobil Corporation,0.0190,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
2016,6,META,Meta Platforms Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
2016,7,BRK.B,Berkshire Hathaway Inc.,0.0170,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 2016
