strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2007,35338.581477812324,0.15961652765643264,743.7865844738475,40979.20314560465,38.410231476812065,-1109.7471542955302,0.0,223.13597534215424,223.13597534215424,552.7063424693663,40756.0671702625,0.0,0.04904481748654692,0.013454938977019855
Top_3_MarketCap,3,True,0.3,2008,40756.0671702625,-0.34023352452187416,845.0946280535259,26889.48679127384,-3447.542479658677,-8058.234661685675,0.0,253.52838841605774,253.52838841605774,4000.2488221280437,26635.958402857785,0.0,-0.3744406567594517,0.4732858258165564
Top_3_MarketCap,3,True,0.3,2009,26635.958402857785,-0.06767844602564096,588.4928512776207,24833.278129748756,-130.74938648227112,-8289.244584957867,0.0,176.54785538328622,176.54785538328622,4130.9982086103155,24656.73027436547,0.0,0.2556122044825695,0.5535864168582427
Top_3_MarketCap,3,True,0.3,2010,24656.73027436547,0.15705147983936713,408.82717915348684,28529.10625195469,123.19916204731595,-8044.010945947614,0.0,122.64815374604605,122.64815374604605,4007.7990465629996,28406.458098208645,0.0,0.14379193973634655,0.010785309967822908
Top_3_MarketCap,3,True,0.3,2011,28406.458098208645,0.14587353086195537,466.43611203801515,32550.208440276525,314.8945677004891,-7436.359032857008,0.0,139.93083361140455,139.93083361140455,3692.9044788625106,32410.27760666512,0.0,0.014773198624011887,0.02013555619509677
Top_3_MarketCap,3,True,0.3,2012,32410.27760666512,0.15091896771482227,738.2945999686988,37301.60324641384,-385.9797715560206,-8192.641972784368,0.0,221.48837999060962,221.48837999060962,4078.884250418531,37080.11486642323,0.0,0.15223964678259203,0.2569464650604254
Top_3_MarketCap,3,True,0.3,2013,37080.11486642323,0.2496130185829437,677.2674205875045,46335.79426763342,804.1717440873142,-6571.21868820988,0.0,203.18022617625135,203.18022617625135,3274.712506331217,46132.61404145717,0.0,0.3155230822683459,0.04703538608873213
Top_3_MarketCap,3,True,0.3,2014,46132.61404145717,0.12352722635273183,806.3391415871603,51831.247898399466,7322.526696034371,4047.8141897031533,1214.3442569109461,241.90174247614806,1456.2459993870941,0.0,50375.00189901237,0.0,0.12999045666169445,0.32700087591247695
Top_3_MarketCap,3,True,0.3,2015,50375.00189901237,0.01484488610034986,1254.4201790950517,51122.81306450812,94.81561194013545,94.81561194013545,28.444683582040625,376.3260537285155,404.7707373105561,0.0,50718.04232719756,0.0,0.007506514703178175,0.011394986402712972
Top_3_MarketCap,3,True,0.3,2016,50718.04232719756,0.1489073802279263,1386.8683379040503,58270.333140429626,5975.694788096916,5975.694788096916,1792.708436429075,416.0605013712151,2208.76893780029,0.0,56061.564202629335,0.0,0.11232443166585934,0.26129202763491455
Top_3_MarketCap,3,True,0.3,2017,56061.564202629335,0.4748558257195913,978.0591555527886,82682.72456320077,1786.0747729661296,1786.0747729661296,535.8224318898389,293.4177466658366,829.2401785556755,0.0,81853.4843846451,0.0,0.21108110505608096,0.026278362847219006
Top_3_MarketCap,3,True,0.3,2018,81853.4843846451,0.12696040248023696,1079.6431733406412,92245.63570652943,159.843954041735,159.843954041735,47.95318621252045,323.8929520021923,371.84613821471277,0.0,91873.78956831472,0.0,-0.04940147142168638,0.003460086767243697
Top_3_MarketCap,3,True,0.3,2019,91873.78956831472,0.5667009949294712,1194.497978535942,143938.75752461955,2516.1387618378076,2516.1387618378076,754.8416285513424,358.3493935607826,1113.191022112125,0.0,142825.56650250743,0.0,0.30703881913892794,0.01947863287374017
Top_3_MarketCap,3,True,0.3,2020,142825.56650250743,0.6589023529696874,1287.2950465760441,236933.66833523812,1413.9346491384754,1413.9346491384756,424.1803947415426,386.1885139728132,810.3689087143558,0.0,236123.29942652376,0.0,0.17756855427469662,0.007178684133260052
Top_3_MarketCap,3,True,0.3,2021,236123.29942652376,0.3160548195610397,1417.937800591135,310751.2062209311,73013.38779755635,73013.38779755635,21904.01633926691,425.3813401773405,22329.39767944425,0.0,288421.80854148685,0.0,0.28161578740685606,0.292622878925428
Top_3_MarketCap,3,True,0.3,2022,288421.80854148685,-0.29998220687766114,1370.173100401854,201900.39790356538,1858.9530611395555,1858.9530611395555,557.6859183418667,411.0519301205562,968.7378484624229,0.0,200931.66005510296,0.0,-0.18510468505965452,0.009773705970615193
Top_3_MarketCap,3,True,0.3,2023,200931.66005510296,0.5434025790312234,1466.2205442154373,310118.44233807095,-1420.3910055487659,-2917.0882180826893,0.0,439.86616326463115,439.86616326463115,1420.3910055487659,309678.57617480634,0.0,0.2567051083853948,0.2267350717455792
Top_3_MarketCap,3,True,0.3,2024,309678.57617480634,0.5097481930046077,1708.669938676381,467536.6707921536,6218.985544619429,4798.594539070662,1439.578361721199,512.6009816029143,1952.1793433241132,0.0,465584.49144882953,0.0,0.2450647793114177,0.021071980610262057
Top_5_MarketCap,5,False,0.3,1995,10000.0,0.4902547068886368,380.3208166471037,14902.547068886368,118.4100580300549,118.4100580300549,0.0,0.0,0.0,0.0,14902.547068886368,0.0,0.3757621024474126,0.01896170232138739
Top_5_MarketCap,5,False,0.3,1996,14902.547068886368,0.2528864405978372,424.6926449769902,18671.199152978774,196.6056457649869,196.6056457649869,0.0,0.0,0.0,0.0,18671.199152978774,0.0,0.229609615675976,0.021543506431412125
Top_5_MarketCap,5,False,0.3,1997,18671.199152978774,0.3794255842520872,484.8693777009171,25755.52980028482,4643.675619282118,4643.675619282118,0.0,0.0,0.0,0.0,25755.52980028482,0.0,0.3336276825136051,0.34684580588470837
Top_5_MarketCap,5,False,0.3,1998,25755.52980028482,0.49619831123732455,290.693354422618,38535.38019220874,6681.727149491251,6681.727149491251,0.0,0.0,0.0,0.0,38535.38019220874,0.0,0.2857901787776598,0.3045899214738152
Top_5_MarketCap,5,False,0.3,1999,38535.38019220874,0.6928793259507916,183.63162675037174,65235.74844504381,545.1065831375311,545.1065831375311,0.0,0.0,0.0,0.0,65235.74844504381,0.0,0.21041191370111562,0.014741259067268751
Top_5_MarketCap,5,False,0.3,2000,65235.74844504381,-0.31807937561265065,220.47409896122764,44485.60231202033,6811.408480884871,6811.408480884871,0.0,0.0,0.0,0.0,44485.60231202033,0.0,-0.09104086276837844,0.403641596880665
Top_5_MarketCap,5,False,0.3,2001,44485.60231202033,-0.08606914797367943,444.6805154204847,40656.7644239288,-1257.1382604013302,-1257.1382604013302,0.0,0.0,0.0,0.0,40656.7644239288,0.0,-0.11886010983089954,0.3338248502525736
Top_5_MarketCap,5,False,0.3,2002,40656.7644239288,-0.2184959181369067,812.1093547936712,31773.42735264655,-2203.005787988546,-2203.005787988546,0.0,0.0,0.0,0.0,31773.42735264655,0.0,-0.22100334778687813,0.1746241317785354
Top_5_MarketCap,5,False,0.3,2003,31773.42735264655,0.16066606246981885,605.9577638045182,36878.33881656711,623.5324311123675,623.5324311123675,0.0,0.0,0.0,0.0,36878.33881656711,0.0,0.28684248085126623,0.028715916931850324
Top_5_MarketCap,5,False,0.3,2004,36878.33881656711,0.0815866973382435,1587.515672224687,39887.12068393157,-268.30330331117716,-268.30330331117716,0.0,0.0,0.0,0.0,39887.12068393157,0.0,0.10882102850382633,0.17732018458185278
Top_5_MarketCap,5,False,0.3,2005,39887.12068393157,0.012801518985787264,974.2840430002295,40397.73641665531,-1636.805829400744,-1636.805829400744,0.0,0.0,0.0,0.0,40397.73641665531,0.0,0.04911783501430919,0.14024585546432938
Top_5_MarketCap,5,False,0.3,2006,40397.73641665531,0.20095739131316315,1031.9965263827735,48515.96014190313,648.5296530562534,648.5296530562534,0.0,0.0,0.0,0.0,48515.96014190313,0.0,0.15794463807112516,0.03089082530539859
Top_5_MarketCap,5,False,0.3,2007,48515.96014190313,0.05289244205494939,1177.8733330358057,51082.08775244898,-2109.8007624886923,-2109.8007624886923,0.0,0.0,0.0,0.0,51082.08775244898,0.0,0.054937263566210565,0.1365088235367296
Top_5_MarketCap,5,False,0.3,2008,51082.08775244898,-0.29830854706520715,1300.4621316417738,35843.86437395851,-2491.5739911453757,-2491.5739911453757,0.0,0.0,0.0,0.0,35843.86437395851,0.0,-0.3699761081938922,0.319324361504865
Top_5_MarketCap,5,False,0.3,2009,35843.86437395851,-0.03429464244828016,931.8389700680399,34614.611861288955,-698.858509201156,-698.858509201156,0.0,0.0,0.0,0.0,34614.611861288955,0.0,0.2646423212982973,0.36497149845220245
Top_5_MarketCap,5,False,0.3,2010,34614.611861288955,0.12103170751825323,742.5001926374974,38804.07743994234,1041.381073026216,1041.381073026216,0.0,0.0,0.0,0.0,38804.07743994234,0.0,0.15063401360544215,0.3081313973481456
Top_5_MarketCap,5,False,0.3,2011,38804.07743994234,0.13255071117556094,849.0699052592474,43947.585501118236,315.2176769989487,315.2176769989487,0.0,0.0,0.0,0.0,43947.585501118236,0.0,0.02111820043608024,0.16359937427861604
Top_5_MarketCap,5,False,0.3,2012,43947.585501118236,0.11997113755205276,1036.7231312641811,49220.02732635349,2037.3615574797268,2037.3615574797268,0.0,0.0,0.0,0.0,49220.02732635349,0.0,0.1600322380427432,0.32144965185043417
Top_5_MarketCap,5,False,0.3,2013,49220.02732635349,0.291849284758213,909.7335454615206,63584.857097329455,753.0847441421606,753.0847441421606,0.0,0.0,0.0,0.0,63584.857097329455,0.0,0.32388478062960185,0.03209834687868658
Top_5_MarketCap,5,False,0.3,2014,63584.857097329455,0.17441267474534553,1079.468920319356,74674.86209697525,5425.2008856146085,5425.2008856146085,0.0,0.0,0.0,0.0,74674.86209697525,0.0,0.13688363157085162,0.18521376110707638
Top_5_MarketCap,5,False,0.3,2015,74674.86209697525,-0.009631165636097509,1572.6576348137235,73955.65613126654,3469.9737873721197,3469.9737873721197,0.0,0.0,0.0,0.0,73955.65613126654,0.0,0.013837599218982092,0.31924802429943283
Top_5_MarketCap,5,False,0.3,2016,73955.65613126654,0.13502865613792456,1386.2494555146452,83941.78899246993,869.4621192786733,869.4621192786733,0.0,0.0,0.0,0.0,83941.78899246993,0.0,0.11959912078710487,0.01998088538571473
Top_5_MarketCap,5,False,0.3,2017,83941.78899246993,0.40103181365171603,1463.4883104648761,117605.1168732898,7008.389769179089,7008.389769179089,0.0,0.0,0.0,0.0,117605.1168732898,0.0,0.2183160148270721,0.14340420068656665
Top_5_MarketCap,5,False,0.3,2018,117605.1168732898,0.050432353227092615,1064.330625387746,123536.21966875705,6398.2921248107505,6398.2921248107505,0.0,0.0,0.0,0.0,123536.21966875705,0.0,-0.043842417452558714,0.18186065546757854
Top_5_MarketCap,5,False,0.3,2019,123536.21966875705,0.4552461665855907,1099.4529745516948,179775.61010743416,8473.507298313974,8473.507298313974,0.0,0.0,0.0,0.0,179775.61010743416,0.0,0.3148637098683444,0.14943985958381234
Top_5_MarketCap,5,False,0.3,2020,179775.61010743416,0.5553133862376425,1125.2276803332184,279607.4129191316,2525.6122090093513,2525.6122090093513,0.0,0.0,0.0,0.0,279607.4129191316,0.0,0.18398826898926857,0.03633300852009979
Top_5_MarketCap,5,False,0.3,2021,279607.4129191316,0.3575393674597963,1268.9694316764821,379578.07047130796,18900.965172474283,18900.965172474283,0.0,0.0,0.0,0.0,379578.07047130796,0.0,0.2870536836204064,0.10442904976935952
Top_5_MarketCap,5,False,0.3,2022,379578.07047130796,-0.3662747768259655,1333.1488389264948,240548.19742139903,-15488.00053878107,-15488.00053878107,0.0,0.0,0.0,0.0,240548.19742139903,0.0,-0.18110887480348867,0.09534833319411581
Top_5_MarketCap,5,False,0.3,2023,240548.19742139903,0.5422975228043085,1351.5861860658147,370996.8889980655,46495.659081830454,46495.659081830454,0.0,0.0,0.0,0.0,370996.8889980655,0.0,0.2628765887097365,0.2616716918592876
Top_5_MarketCap,5,False,0.3,2024,370996.8889980655,0.5140625409355023,1753.974006968117,561712.4924355776,5645.084059145047,5645.084059145047,0.0,0.0,0.0,0.0,561712.4924355776,0.0,0.2501967983593843,0.01618199843961318
Top_5_MarketCap,5,True,0.3,1995,10000.0,0.4902547068886368,380.3208166471037,14902.547068886368,129.08287217233308,129.08287217233308,38.724861651699925,114.09624499413111,152.82110664583104,0.0,14749.725962240536,0.0,0.3653654333044096,0.02067080311961524
Top_5_MarketCap,5,True,0.3,1996,14749.725962240536,0.25288643756364154,420.33755261270335,18479.7316158715,234.22638886677436,234.22638886677436,70.26791666003227,126.101265783811,196.36918244384327,0.0,18283.362433427657,0.0,0.22151772995033972,0.02584454604062233
Top_5_MarketCap,5,True,0.3,1997,18283.362433427657,0.3794255836362163,474.7976845786841,25220.53789556342,5210.244365184189,5210.244365184188,1563.0733095552562,142.4393053736052,1705.5126149288615,0.0,23515.025280634556,0.0,0.32656392078406654,0.3897412558399831
Top_5_MarketCap,5,True,0.3,1998,23515.025280634556,0.4961981979492696,265.4057225783329,35183.13844961694,6581.061320628857,6581.061320628857,1974.318396188657,79.62171677349987,2053.940112962157,0.0,33129.19833665479,0.0,0.2800588957821204,0.3305799968086922
Top_5_MarketCap,5,True,0.3,1999,33129.19833665479,0.692879322120837,157.8696873596975,56083.73482256292,489.63574417570464,489.63574417570464,146.89072325271138,47.36090620790925,194.25162946062065,0.0,55889.4831931023,0.0,0.20586647386996382,0.015401924437632806
Top_5_MarketCap,5,True,0.3,2000,55889.4831931023,-0.31807937600388203,188.88697694682904,38112.19125386087,6468.644564003733,6468.644564003731,1940.5933692011188,56.66609308404871,1997.2594622851675,0.0,36114.9317915757,0.0,-0.09414616391744633,0.4302518698951785
Top_5_MarketCap,5,True,0.3,2001,36114.9317915757,-0.08606917961247679,361.00682634622893,33006.54924051422,-1010.6460919821436,-2031.233209315972,0.0,108.30204790386868,108.30204790386868,1010.6460919821436,32898.24719261035,0.0,-0.12233014062568398,0.3351795695468157
Top_5_MarketCap,5,True,0.3,2002,32898.24719261035,-0.21849591813690672,657.1347887612292,25710.11446716604,-1797.2200560188314,-5601.119144563627,0.0,197.14043662836875,197.14043662836875,2807.8661480009755,25512.974030537673,0.0,-0.22480024603600035,0.17757727727302292
Top_5_MarketCap,5,True,0.3,2003,25512.974030537673,0.16066606246981885,486.56333230792114,29612.043109918905,522.3514910560077,-4592.705616663405,0.0,145.96899969237634,145.96899969237634,2285.5146569449676,29466.074110226527,0.0,0.27993092456615304,0.03075566019325726
Top_5_MarketCap,5,True,0.3,2004,29466.074110226527,0.08158669733824331,1268.4371354575321,31870.113780403826,-141.1139793896204,-4928.639011091593,0.0,380.5311406372596,380.5311406372596,2426.628636334588,31489.582639766566,0.0,0.10315507825183665,0.18152139389867195
Top_5_MarketCap,5,True,0.3,2005,31489.582639766566,0.012801518985787231,769.1655191100542,31892.697129784054,-1280.8576790098466,-7431.458258284148,0.0,230.74965573301625,230.74965573301625,3707.486315344435,31661.947474051038,0.0,0.04338555401955499,0.14285446061833293
Top_5_MarketCap,5,True,0.3,2006,31661.947474051038,0.2009573913131633,808.8329374381269,38024.649842330735,535.0675954503279,-6371.616362857238,0.0,242.64988123143806,242.64988123143806,3172.418719894107,37781.999961099296,0.0,0.15141954079617986,0.032518292292841734
Top_5_MarketCap,5,True,0.3,2007,37781.999961099296,0.05289244205494931,917.2736166155366,39780.38220476184,-1557.0634039432503,-9539.379181530268,0.0,275.182084984661,275.182084984661,4729.482123837358,39505.200119777175,0.0,0.04904481748654692,0.14087290441455375
Top_5_MarketCap,5,True,0.3,2008,39505.200119777175,-0.2983085470652072,1005.7344760000979,27720.461270526197,-1777.668698633762,-13065.195648857307,0.0,301.72034280002936,301.72034280002936,6507.15082247112,27418.74092772617,0.0,-0.3744406567594517,0.3248823484653736
Top_5_MarketCap,5,True,0.3,2009,27418.74092772617,-0.034294642448280066,712.8096189655654,26478.425011227777,-2.010629673178194,-13044.781973167912,0.0,213.8428856896696,213.8428856896696,6509.161452144298,26264.58212553811,0.0,0.2556122044825695,0.3698826513094431
Top_5_MarketCap,5,True,0.3,2010,26264.58212553811,0.12103170751825316,563.3880098353713,29443.429347445377,824.4031841425376,-11401.194075808671,0.0,169.0164029506114,169.0164029506114,5684.758268001761,29274.412944494765,0.0,0.14379193973634655,0.31097933663364075
Top_5_MarketCap,5,True,0.3,2011,29274.412944494765,0.1325507111755612,640.5518354036972,33154.7571995346,289.21131065013464,-10842.499998360077,0.0,192.16555062110913,192.16555062110913,5395.546957351627,32962.59164891349,0.0,0.014773198624011887,0.16744958585721986
Top_5_MarketCap,5,True,0.3,2012,32962.59164891349,0.11997113755205256,777.5872289496908,36917.15126569743,1593.2157027039361,-7669.768845019647,0.0,233.27616868490725,233.27616868490725,3802.3312546476905,36683.875097012526,0.0,0.15223964678259203,0.3246091070181148
Top_5_MarketCap,5,True,0.3,2013,36683.875097012526,0.29184928475821303,678.0278997408111,47390.037806235254,575.491800728813,-6467.893761107722,0.0,203.40836992224334,203.40836992224334,3226.839453918877,47186.62943631301,0.0,0.3155230822683459,0.03291126694097455
Top_5_MarketCap,5,True,0.3,2014,47186.62943631301,0.17441267474534533,801.0790973888288,55416.575688517805,4205.518403450521,978.678949531643,293.6036848594928,240.32372921664864,533.9274140761414,0.0,54882.648274441664,0.0,0.12999045666169445,0.19139159543060358
Top_5_MarketCap,5,True,0.3,2015,54882.648274441664,-0.009631185958439965,1155.8319997736935,54354.06328301886,2673.771061782941,2673.771061782941,802.1313185348823,346.749599932108,1148.8809184669904,0.0,53205.182364551874,0.0,0.007506514703178175,0.32402086412968106
Top_5_MarketCap,5,True,0.3,2016,53205.182364551874,0.13502865633191613,997.2956683719808,60389.40664913187,667.1880802679165,667.1880802679165,200.15642408037496,299.1887005115942,499.3451245919692,0.0,59890.0615245399,0.0,0.11232443166585934,0.021312274453160696
Top_5_MarketCap,5,True,0.3,2017,59890.0615245399,0.4010318018710648,1044.157022491455,83907.88081189507,6112.540852301229,6112.54085230123,1833.7622556903689,313.24710674743653,2147.0093624378055,0.0,81760.87144945726,0.0,0.21108110505608096,0.1625059156816018
Top_5_MarketCap,5,True,0.3,2018,81760.87144945726,0.05043236475033675,739.9389995248554,85884.26554070169,5316.537758098596,5316.537758098598,1594.9613274295791,221.98169985745662,1816.9430272870356,0.0,84067.32251341465,0.0,-0.04940147142168638,0.1989864528734388
Top_5_MarketCap,5,True,0.3,2019,84067.32251341465,0.4552461698679908,748.186097484943,122338.64909870378,7156.438293542013,7156.438293542015,2146.931488062603,224.4558292454829,2371.387317308086,0.0,119967.2617813957,0.0,0.30703881913892794,0.16580833757500785
Top_5_MarketCap,5,True,0.3,2020,119967.2617813957,0.5553134047222688,750.8832343631227,186586.69037643026,1703.0917650773622,1703.0917650773622,510.9275295232087,225.2649703089368,736.1924998321455,0.0,185850.49787659812,0.0,0.17756855427469662,0.03671476571503472
Top_5_MarketCap,5,True,0.3,2021,185850.49787659812,0.3575393591002765,843.4633338403926,252299.3657758643,15736.893407031077,15736.893407031077,4721.068022109321,253.03900015211775,4974.107022261439,0.0,247325.25875360286,0.0,0.28161578740685606,0.11900463082783917
Top_5_MarketCap,5,True,0.3,2022,247325.25875360286,-0.3662747371671408,868.6524793745832,156736.26460883187,-9931.407854291794,-20023.04244409871,0.0,260.59574381237496,260.59574381237496,9931.407854291794,156475.66886501948,0.0,-0.18510468505965452,0.09662857239706941
Top_5_MarketCap,5,True,0.3,2023,156475.66886501948,0.5422975228043084,879.2015685857514,241332.0364696668,33146.407183034346,23214.99932874256,6964.499798622769,263.7604705757254,7228.260269198495,0.0,234103.7762004683,0.0,0.2567051083853948,0.2749981016764788
Top_5_MarketCap,5,True,0.3,2024,234103.7762004683,0.5140625296395921,1106.7799855323647,354447.75559226196,3858.9494158423704,3858.9494158423704,1157.684824752711,332.0339956597094,1489.7188204124204,0.0,352958.03677184955,0.0,0.2450647793114177,0.017666168084575308
Top_10_MarketCap,10,False,0.3,1995,10000.0,0.4339555697420057,313.62857179364835,14339.555697420057,277.9257760084704,277.9257760084704,0.0,0.0,0.0,0.0,14339.555697420057,0.0,0.3757621024474126,0.08117457315163197
Top_10_MarketCap,10,False,0.3,1996,14339.555697420057,0.3651067420436081,350.6880168517794,19575.024160457953,808.5769232432589,808.5769232432589,0.0,0.0,0.0,0.0,19575.024160457953,0.0,0.229609615675976,0.1215250475626823
Top_10_MarketCap,10,False,0.3,1997,19575.024160457953,0.3648215067909512,435.05192552505514,26716.4139701455,1683.3957660003073,1683.3957660003073,0.0,0.0,0.0,0.0,26716.4139701455,0.0,0.3336276825136051,0.14177544288185265
Top_10_MarketCap,10,False,0.3,1998,26716.4139701455,0.4374178913872996,376.6749635810297,38402.651434396736,3908.4163961846325,3908.4163961846325,0.0,0.0,0.0,0.0,38402.651434396736,0.0,0.2857901787776598,0.18335570586983263
Top_10_MarketCap,10,False,0.3,1999,38402.651434396736,0.4309808078915895,314.3664197250458,54953.45717477215,7039.946112112368,7039.946112112368,0.0,0.0,0.0,0.0,54953.45717477215,0.0,0.21041191370111562,0.18294440928882827
Top_10_MarketCap,10,False,0.3,2000,54953.45717477215,-0.17718783857517814,362.8844987847787,45216.37287574066,2809.9817224999865,2809.9817224999865,0.0,0.0,0.0,0.0,45216.37287574066,0.0,-0.09104086276837844,0.19371720340654122
Top_10_MarketCap,10,False,0.3,2001,45216.37287574066,-0.028480976042341007,377.04091937571116,43928.56644314513,675.600325293218,675.600325293218,0.0,0.0,0.0,0.0,43928.56644314513,0.0,-0.11886010983089954,0.12547052451972898
Top_10_MarketCap,10,False,0.3,2002,43928.56644314513,-0.238370331313621,680.6025117016793,33457.29950596021,-457.5661760524906,-457.5661760524906,0.0,0.0,0.0,0.0,33457.29950596021,0.0,-0.22100334778687813,0.10271344909399517
Top_10_MarketCap,10,False,0.3,2003,33457.29950596021,0.22341280780903805,599.6447469680879,40932.08873029472,1755.4452521083495,1755.4452521083495,0.0,0.0,0.0,0.0,40932.08873029472,0.0,0.28684248085126623,0.11108958981430003
Top_10_MarketCap,10,False,0.3,2004,40932.08873029472,0.04087781650696041,1300.0185624547105,42605.30314265833,346.44222978385415,346.44222978385415,0.0,0.0,0.0,0.0,42605.30314265833,0.0,0.10882102850382633,0.10012358811510484
Top_10_MarketCap,10,False,0.3,2005,42605.30314265833,0.008358577315617819,927.7431513035741,42961.42286303158,116.64570229391907,116.64570229391907,0.0,0.0,0.0,0.0,42961.42286303158,0.0,0.04911783501430919,0.2348772436623332
Top_10_MarketCap,10,False,0.3,2006,42961.42286303158,0.19344110675139922,1203.8415133627761,51271.92804927127,711.6976832329891,711.6976832329891,0.0,0.0,0.0,0.0,51271.92804927127,0.0,0.15794463807112516,0.16127542720060614
Top_10_MarketCap,10,False,0.3,2007,51271.92804927127,0.002315054369378108,1221.1992328545043,51390.62535032818,-1857.6323021390394,-1857.6323021390394,0.0,0.0,0.0,0.0,51390.62535032818,0.0,0.054937263566210565,0.23074218432547197
Top_10_MarketCap,10,False,0.3,2008,51390.62535032818,-0.2944680741037754,1166.5728932286354,36257.72687642838,-3582.546209655375,-3582.546209655375,0.0,0.0,0.0,0.0,36257.72687642838,0.0,-0.3699761081938922,0.15810551971092074
Top_10_MarketCap,10,False,0.3,2009,36257.72687642838,0.10494239248843545,1088.6905424710749,40062.69948103302,-639.2161250584736,-639.2161250584736,0.0,0.0,0.0,0.0,40062.69948103302,0.0,0.2646423212982973,0.2506160659522846
Top_10_MarketCap,10,False,0.3,2010,40062.69948103302,0.08744569836608335,719.0786257262282,43566.01021558248,239.11474668215874,239.11474668215874,0.0,0.0,0.0,0.0,43566.01021558248,0.0,0.15063401360544215,0.2437349638150389
Top_10_MarketCap,10,False,0.3,2011,43566.01021558248,0.09950348519696615,955.5650927665843,47900.980068159566,660.765800788756,660.765800788756,0.0,0.0,0.0,0.0,47900.980068159566,0.0,0.02111820043608024,0.09333076792221513
Top_10_MarketCap,10,False,0.3,2012,47900.980068159566,0.14124610109824037,1340.6668789211453,54666.80674157163,2431.601659745257,2431.601659745257,0.0,0.0,0.0,0.0,54666.80674157163,0.0,0.1600322380427432,0.20620969979654508
Top_10_MarketCap,10,False,0.3,2013,54666.80674157163,0.29246682194312007,1335.0213445958934,70655.03397505781,2974.742513597828,2974.742513597828,0.0,0.0,0.0,0.0,70655.03397505781,0.0,0.32388478062960185,0.1536967921651848
Top_10_MarketCap,10,False,0.3,2014,70655.03397505781,0.1511453145772514,1559.3777007876724,81334.21131168431,1704.769983775389,1704.769983775389,0.0,0.0,0.0,0.0,81334.21131168431,0.0,0.13688363157085162,0.031262063488262104
Top_10_MarketCap,10,False,0.3,2015,81334.21131168431,0.05639618031650932,1764.6763488233817,85921.15015871913,4735.740365790734,4735.740365790734,0.0,0.0,0.0,0.0,85921.15015871913,0.0,0.013837599218982092,0.22687569847206493
Top_10_MarketCap,10,False,0.3,2016,85921.15015871913,0.14290578029796053,1565.1728184629574,98199.77916624912,1252.4052079686674,1252.4052079686674,0.0,0.0,0.0,0.0,98199.77916624912,0.0,0.11959912078710487,0.017736916073626485
Top_10_MarketCap,10,False,0.3,2017,98199.77916624912,0.30022089409099123,1637.6138178527083,127681.40466707833,4710.359281582272,4710.359281582272,0.0,0.0,0.0,0.0,127681.40466707833,0.0,0.2183160148270721,0.08652911111169986
Top_10_MarketCap,10,False,0.3,2018,127681.40466707833,0.0004948986006366916,1743.22682240845,127744.59401557539,3020.6020620774907,3020.6020620774907,0.0,0.0,0.0,0.0,127744.59401557539,0.0,-0.043842417452558714,0.1594373046907727
Top_10_MarketCap,10,False,0.3,2019,127744.59401557539,0.43605040471797457,1631.6498628858526,183447.6759366004,6254.574197049848,6254.574197049848,0.0,0.0,0.0,0.0,183447.6759366004,0.0,0.3148637098683444,0.04319149678663167
Top_10_MarketCap,10,False,0.3,2020,183447.6759366004,0.3940137253030973,1764.162023124997,255728.57813057568,11683.449142511901,11683.449142511901,0.0,0.0,0.0,0.0,255728.57813057568,0.0,0.18398826898926857,0.09627730695262875
Top_10_MarketCap,10,False,0.3,2021,255728.57813057568,0.3327747265235993,1573.4860963709111,340828.5857822469,27121.72012920459,27121.72012920459,0.0,0.0,0.0,0.0,340828.5857822469,0.0,0.2870536836204064,0.11464181586137676
Top_10_MarketCap,10,False,0.3,2022,340828.5857822469,-0.33387475509660774,1481.9144570683152,227034.52517427606,-2901.1422479768144,-2901.1422479768144,0.0,0.0,0.0,0.0,227034.52517427606,0.0,-0.18110887480348867,0.12304148469346955
Top_10_MarketCap,10,False,0.3,2023,227034.52517427606,0.5147415914782553,2296.688466907246,343898.6379829929,22324.317474516407,22324.317474516407,0.0,0.0,0.0,0.0,343898.6379829929,0.0,0.2628765887097365,0.1450347815189926
Top_10_MarketCap,10,False,0.3,2024,343898.6379829929,0.4683732122030601,1923.3637890381879,504971.5477273446,8104.984734533165,8104.984734533165,0.0,0.0,0.0,0.0,504971.5477273446,0.0,0.2501967983593843,0.05774808604172834
Top_10_MarketCap,10,True,0.3,1995,10000.0,0.4339555697420057,313.62857179364835,14339.555697420057,298.62700861406455,298.62700861406444,89.58810258421937,94.0885715380945,183.67667412231387,0.0,14155.879023297743,0.0,0.3653654333044096,0.08525495031920971
Top_10_MarketCap,10,True,0.3,1996,14155.879023297743,0.3651065591264344,346.1960961693531,19324.283304904053,843.7155260037669,843.7155260037666,253.11465780112997,103.85882885080592,356.9734866519359,0.0,18967.309818252117,0.0,0.22151772995033972,0.12578067263205409
Top_10_MarketCap,10,True,0.3,1997,18967.309818252117,0.36482149717646056,421.5455446116668,25886.992183556635,1864.3949668047599,1864.3949668047603,559.3184900414282,126.46366338350003,685.7821534249282,0.0,25201.210030131708,0.0,0.32656392078406654,0.15630237822900964
