strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_10_MarketCap,10,True,0.3,2006,10018.25988063544,0.19344110675139933,280.72620346901397,11956.203159668701,170.29880008330454,132.51310407417964,39.7539312222539,84.2178610407042,123.97179226295809,0.0,11832.231367405742,0.0,0.15141954079617986,0.16374764652141172
Top_10_MarketCap,10,True,0.3,2007,11832.231367405742,0.0023151791757988122,281.8212773434977,11859.625103070794,-559.130064593897,-1129.6213541541574,0.0,84.5463832030493,84.5463832030493,559.130064593897,11775.078719867744,0.0,0.04904481748654692,0.23500119172353828
Top_10_MarketCap,10,True,0.3,2008,11775.078719867744,-0.29446807410377535,267.2955924663278,8307.693966807941,-912.3895061568746,-2942.2483638713024,0.0,80.18867773989832,80.18867773989832,1471.5195707507717,8227.505289068044,0.0,-0.3744406567594517,0.16439867459589214
Top_10_MarketCap,10,True,0.3,2009,8227.505289068044,0.10494239248843514,247.04271249178396,9090.919378314098,-145.25561848022645,-3233.3439537081213,0.0,74.11281374753518,74.11281374753518,1616.7751892309982,9016.806564566563,0.0,0.2556122044825695,0.251800893324243
Top_10_MarketCap,10,True,0.3,2010,9016.806564566563,0.08744569836608332,161.84113793823093,9805.28751163697,-19.262631283106852,-3277.3425945803283,0.0,48.552341381469276,48.552341381469276,1636.037820514105,9756.7351702555,0.0,0.14379193973634655,0.24639589664939776
Top_10_MarketCap,10,True,0.3,2011,9756.7351702555,0.09950348519696606,214.00159211112518,10727.564323839737,-29.935696102842556,-3337.532257235477,0.0,64.20047763333756,64.20047763333756,1665.9735166169476,10663.3638462064,0.0,0.014773198624011887,0.09681746400765233
Top_10_MarketCap,10,True,0.3,2012,10663.3638462064,0.14124610109824015,298.4493992847732,12169.522414074987,491.5036543062418,-2355.466059525861,0.0,89.53481978543196,89.53481978543196,1174.4698623107058,12079.987594289554,0.0,0.15223964678259203,0.20822195262007656
Top_10_MarketCap,10,True,0.3,2013,12079.987594289554,0.29246682194312035,295.0060967904729,15612.98317510374,631.686771977276,-1089.8872072631352,0.0,88.50182903714186,88.50182903714186,542.7830903334299,15524.481346066597,0.0,0.3155230822683459,0.1554389386284594
Top_10_MarketCap,10,True,0.3,2014,15524.481346066597,0.15114531457725108,342.6299396571853,17870.9339627665,368.3580973081301,-373.8177620381166,0.0,102.78898189715558,102.78898189715558,174.42499302529976,17768.144980869343,0.0,0.12999045666169445,0.03401865820805676
Top_10_MarketCap,10,True,0.3,2015,17768.144980869343,0.056396180316509524,385.5084435508705,18770.200489100334,979.3217302378142,804.8967372125144,241.4690211637543,115.65253306526114,357.12155422901543,0.0,18413.07893487132,0.0,0.007506514703178175,0.23404604478190363
Top_10_MarketCap,10,True,0.3,2016,18413.07893487132,0.14290579479876817,335.41983112069806,21044.41461475156,175.27521251402774,175.27521251402774,52.58256375420835,100.62594933620942,153.20851309041777,0.0,20891.206101661144,0.0,0.11232443166585934,0.019133167466308512
Top_10_MarketCap,10,True,0.3,2017,20891.206101661144,0.30022052952485045,348.38945343793296,27163.17505991464,513.0388057431023,513.0388057431023,153.91164172293063,104.51683603137988,258.4284777543105,0.0,26904.74658216033,0.0,0.21108110505608096,0.0915002361929544
Top_10_MarketCap,10,True,0.3,2018,26904.74658216033,0.000494978769718073,367.3288651748673,26918.063860523143,614.0551588116411,614.0551588116408,184.21654764349233,110.19865955246019,294.4152071959525,0.0,26623.64865332719,0.0,-0.04940147142168638,0.16764997130371542
Top_10_MarketCap,10,True,0.3,2019,26623.64865332719,0.436050342598455,340.0566471155484,38232.899769831405,1555.0672734591337,1555.0672734591342,466.52018203774037,102.01699413466451,568.5371761724049,0.0,37664.362593659,0.0,0.30703881913892794,0.05330596103316177
Top_10_MarketCap,10,True,0.3,2020,37664.362593659,0.39401396539114913,362.2064058815108,52504.64745311665,2518.343213710411,2518.3432137104114,755.5029641131232,108.66192176445324,864.1648858775765,0.0,51640.48256723908,0.0,0.17756855427469662,0.10043459639651964
Top_10_MarketCap,10,True,0.3,2021,51640.48256723908,0.33277461612626585,317.74169501652824,68825.12433012719,6762.379391279128,6762.379391279128,2028.713817383738,95.32250850495846,2124.0363258886964,0.0,66701.0880042385,0.0,0.28161578740685606,0.1357615396452738
Top_10_MarketCap,10,True,0.3,2022,66701.0880042385,-0.3338750303399097,290.0137524190495,44431.260223118385,-465.3136576810867,-972.4789522576096,0.0,87.00412572571486,87.00412572571486,465.3136576810867,44344.25609739267,0.0,-0.18510468505965452,0.12425098386612879
Top_10_MarketCap,10,True,0.3,2023,44344.25609739267,0.5147415914782555,448.58790298209016,67170.0890538839,4967.6556516441615,4502.341993963075,1350.7025981889224,134.57637089462705,1485.2789690835493,0.0,65684.81008480035,0.0,0.2567051083853948,0.15705657747190116
Top_10_MarketCap,10,True,0.3,2024,65684.81008480035,0.4683734339110319,367.36339227847157,96449.83014001227,1709.4976817155955,1709.497681715596,512.8493045146788,110.20901768354146,623.0583221982203,0.0,95826.77181781405,0.0,0.2450647793114177,0.06035139428931209
World_Top_3_MarketCap,3,False,0.3,2005,10000.0,0.03206332610481659,201.70711214180096,10320.633261048166,-0.40109022817334505,-0.40109022817334505,0.0,0.0,0.0,0.0,10320.633261048166,0.0,0.04911783501430919,0.0017829229404685875
World_Top_3_MarketCap,3,False,0.3,2006,10320.633261048166,0.22061350434972596,233.69608125118955,12597.504331876342,157.03554359258538,157.03554359258538,0.0,0.0,0.0,0.0,12597.504331876342,0.0,0.15794463807112516,0.037652325475858076
World_Top_3_MarketCap,3,False,0.3,2007,12597.504331876342,0.16022091978262976,264.33305936288536,14615.888062895232,61.278185851857074,61.278185851857074,0.0,0.0,0.0,0.0,14615.888062895232,0.0,0.054937263566210565,0.01680806517391733
World_Top_3_MarketCap,3,False,0.3,2008,14615.888062895232,-0.34071154043975743,303.48487484437845,9636.086326091136,-3182.3165600029724,-3182.3165600029724,0.0,0.0,0.0,0.0,9636.086326091136,0.0,-0.3699761081938922,0.4846344124949924
World_Top_3_MarketCap,3,False,0.3,2009,9636.086326091136,-0.0656489438299666,213.7089345002741,9003.48743612887,-99.41983271628158,-99.41983271628158,0.0,0.0,0.0,0.0,9003.48743612887,0.0,0.2646423212982973,0.5638926264370561
World_Top_3_MarketCap,3,False,0.3,2010,9003.48743612887,0.16118585198999713,146.66037987650475,10454.722229402536,57.716462306627946,57.716462306627946,0.0,0.0,0.0,0.0,10454.722229402536,0.0,0.15063401360544215,0.015939209843673776
World_Top_3_MarketCap,3,False,0.3,2011,10454.722229402536,0.1441531527355112,172.5838238813693,11961.803399744944,124.47430261446942,124.47430261446942,0.0,0.0,0.0,0.0,11961.803399744944,0.0,0.02111820043608024,0.02244022931836492
World_Top_3_MarketCap,3,False,0.3,2012,11961.803399744944,0.14932000911626014,274.25974076355135,13747.93999244177,-228.83123576875073,-228.83123576875073,0.0,0.0,0.0,0.0,13747.93999244177,0.0,0.1600322380427432,0.2586654443382674
World_Top_3_MarketCap,3,False,0.3,2013,13747.93999244177,0.25028662001835933,251.15003594458722,17188.86542536525,250.42143549484672,250.42143549484672,0.0,0.0,0.0,0.0,17188.86542536525,0.0,0.32388478062960185,0.0394836055991915
World_Top_3_MarketCap,3,False,0.3,2014,17188.86542536525,0.12242087638034249,297.4218663920542,19293.14139472223,2525.098093735798,2525.098093735798,0.0,0.0,0.0,0.0,19293.14139472223,0.0,0.13688363157085162,0.3159961881597974
World_Top_3_MarketCap,3,False,0.3,2015,19293.14139472223,0.014555443147659795,479.83066939378153,19573.961617432873,35.23836284047556,35.23836284047556,0.0,0.0,0.0,0.0,19573.961617432873,0.0,0.013837599218982092,0.011060778434449197
World_Top_3_MarketCap,3,False,0.3,2016,19573.961617432873,0.1492708728702039,536.8971794858667,22495.783953594946,1909.915339207305,1909.915339207305,0.0,0.0,0.0,0.0,22495.783953594946,0.0,0.11959912078710487,0.26705542088883316
World_Top_3_MarketCap,3,False,0.3,2017,22495.783953594946,0.47567641405736616,389.0655049381226,33196.49779605023,677.1775400836912,677.1775400836912,0.0,0.0,0.0,0.0,33196.49779605023,0.0,0.2183160148270721,0.02481553969077779
World_Top_3_MarketCap,3,False,0.3,2018,33196.49779605023,0.1282743784812273,437.6117340338127,37454.757918592004,80.53635268872827,80.53635268872827,0.0,0.0,0.0,0.0,37454.757918592004,0.0,-0.043842417452558714,0.004293599845319066
World_Top_3_MarketCap,3,False,0.3,2019,37454.757918592004,0.5670325010700077,487.74285956589586,58692.8229781429,1022.7324380730386,1022.7324380730386,0.0,0.0,0.0,0.0,58692.8229781429,0.0,0.3148637098683444,0.019416845090902368
World_Top_3_MarketCap,3,False,0.3,2020,58692.8229781429,0.6599461181056429,524.1933237741453,97426.92366322999,898.0192812576054,898.0192812576054,0.0,0.0,0.0,0.0,97426.92366322999,0.0,0.18398826898926857,0.011793023110608838
World_Top_3_MarketCap,3,False,0.3,2021,97426.92366322999,0.3168015757337846,586.6087679547707,128291.92659863639,23939.977663489826,23939.977663489826,0.0,0.0,0.0,0.0,128291.92659863639,0.0,0.2870536836204064,0.24234112753295617
World_Top_3_MarketCap,3,False,0.3,2022,128291.92659863639,-0.30050508093388245,606.6295905942668,89739.55081294946,773.3124080317438,773.3124080317438,0.0,0.0,0.0,0.0,89739.55081294946,0.0,-0.18110887480348867,0.009147430276591428
World_Top_3_MarketCap,3,False,0.3,2023,89739.55081294946,0.5438724800410932,651.2923483497225,138546.42287136198,-551.764739231734,-551.764739231734,0.0,0.0,0.0,0.0,138546.42287136198,0.0,0.2628765887097365,0.23179213534375973
World_Top_3_MarketCap,3,False,0.3,2024,138546.42287136198,0.5190504126151808,758.4608081164763,210459.00082909974,3500.052970009445,3500.052970009445,0.0,0.0,0.0,0.0,210459.00082909974,0.0,0.2501967983593843,0.02634563092337839
World_Top_3_MarketCap,3,True,0.3,2005,10000.0,0.03206332610481659,201.70711214180096,10320.633261048166,-0.769843623836266,-1.170933852009611,0.0,60.512133642540284,60.512133642540284,0.769843623836266,10260.121127405626,0.0,0.04338555401955499,0.0034221024624861724
World_Top_3_MarketCap,3,True,0.3,2006,10260.121127405626,0.22061350434972604,232.32586993346138,12523.642404375243,171.44328127062494,170.67343764678867,51.20203129403663,69.69776098003841,120.89979227407504,0.0,12402.742612101169,0.0,0.15141954079617986,0.04134930078257913
World_Top_3_MarketCap,3,True,0.3,2007,12402.742612101169,0.16022092661043874,260.24639014632805,14389.921525922791,67.14946008331663,67.14946008331663,20.144838024994996,78.07391704389842,98.21875506889342,0.0,14291.702770853897,0.0,0.04904481748654692,0.018707731653654296
World_Top_3_MarketCap,3,True,0.3,2008,14291.702770853897,-0.34071153894126205,296.753473718239,9422.354725705167,-3092.9452560326513,-6201.307187964729,0.0,89.0260421154717,89.0260421154717,3092.9452560326513,9333.328683589694,0.0,-0.3744406567594517,0.4892062126497626
World_Top_3_MarketCap,3,True,0.3,2009,9333.328683589694,-0.06564894382996637,206.99438141292708,8720.6055130941,-89.93838303943622,-6372.125041175585,0.0,62.09831442387812,62.09831442387812,3182.883639072087,8658.507198670222,0.0,0.2556122044825695,0.5668290684422921
World_Top_3_MarketCap,3,True,0.3,2010,8658.507198670222,0.16118585198999708,141.04089819959958,10054.136058449405,60.44679430854461,-6249.815502248341,0.0,42.31226945987987,42.31226945987987,3122.4368447635425,10011.823788989524,0.0,0.14379193973634655,0.017358336338623846
World_Top_3_MarketCap,3,True,0.3,2011,10011.823788989524,0.14415315273551144,165.27257210821335,11455.059752804758,135.09415266294585,-5990.578399168811,0.0,49.581771632464005,49.581771632464005,2987.3426921005967,11405.477981172295,0.0,0.014773198624011887,0.025627053413608224
World_Top_3_MarketCap,3,True,0.3,2012,11405.477981172295,0.14932000911625992,261.5043342433972,13108.544057296243,-210.81225510076646,-6406.518775211882,0.0,78.45130027301916,78.45130027301916,3198.154947201363,13030.092757023223,0.0,0.15223964678259203,0.26057546950306565
World_Top_3_MarketCap,3,True,0.3,2013,13030.092757023223,0.25028662001835955,238.03626333012954,16291.350631704274,245.18781046213962,-5913.7763772646285,0.0,71.41087899903886,71.41087899903886,2952.9671367392234,16219.939752705235,0.0,0.3155230822683459,0.04078817747157949
World_Top_3_MarketCap,3,True,0.3,2014,16219.939752705235,0.12242087638034216,280.6563804320292,18205.59899206776,2408.2671625282114,-1114.9072291010136,0.0,84.19691412960876,84.19691412960876,544.6999742110117,18121.40207793815,0.0,0.12999045666169445,0.31792318037627393
World_Top_3_MarketCap,3,True,0.3,2015,18121.40207793815,0.014555443147659771,450.688890498131,18385.167115639462,40.25693005727449,-1016.0448033806812,0.0,135.20666714943928,135.20666714943928,504.4430441537373,18249.960448490023,0.0,0.007506514703178175,0.013453081503911004
World_Top_3_MarketCap,3,True,0.3,2016,18249.960448490023,0.14927087287020402,500.5809494280582,20974.14797448283,1829.365664609325,1324.9226204555878,397.47678613667637,150.17428482841746,547.6510709650938,0.0,20426.496903517735,0.0,0.11232443166585934,0.26705542088883316
World_Top_3_MarketCap,3,True,0.3,2017,20426.496903517735,0.475676414057366,353.2771006459685,30142.89970233694,717.5854406771932,717.5854406771932,215.275632203158,105.98313019379056,321.25876239694855,0.0,29821.640939939993,0.0,0.21108110505608096,0.028960232073919387
World_Top_3_MarketCap,3,True,0.3,2018,29821.640939939993,0.1282743681693194,393.1228104396175,33646.9930892831,95.23214191097841,95.23214191097841,28.569642573293535,117.93684313188525,146.5064857051788,0.0,33500.48660357793,0.0,-0.04940147142168638,0.005651632279923043
World_Top_3_MarketCap,3,True,0.3,2019,33500.48660357793,0.5670324140388532,436.2495128855055,52496.34839388098,1065.5117213973854,1065.5117213973854,319.65351641921563,130.87485386565166,450.52837028486726,0.0,52045.82002359611,0.0,0.30703881913892794,0.02261677981235613
World_Top_3_MarketCap,3,True,0.3,2020,52045.82002359611,0.6599461197602309,464.8280828434677,86393.2569979077,1066.7123493887677,1066.7123493887677,320.01370481663037,139.4484248530403,459.4621296696707,0.0,85933.79486823802,0.0,0.17756855427469662,0.015373203014934583
World_Top_3_MarketCap,3,True,0.3,2021,85933.79486823802,0.3168015483122334,517.4084412717222,113157.75413484169,26845.994709105344,26845.99470910534,8053.798412731605,155.22253238151663,8209.020945113121,0.0,104948.73318972856,0.0,0.28161578740685606,0.2969735857469905
World_Top_3_MarketCap,3,True,0.3,2022,104948.73318972856,-0.30050506268536514,496.2511795592841,73411.10754379952,778.1537231663972,778.1537231663972,233.44611694991917,148.8753538677852,382.3214708177044,0.0,73028.7860729818,0.0,-0.18510468505965452,0.011252049760513923
World_Top_3_MarketCap,3,True,0.3,2023,73028.7860729818,0.5438724766134341,530.012585225018,112747.13281856709,-501.7656309716476,-501.7656309716476,0.0,159.00377556750541,159.00377556750541,501.7656309716476,112588.12904299959,0.0,0.2567051083853948,0.2317920985190429
World_Top_3_MarketCap,3,True,0.3,2024,112588.12904299959,0.5190504126151809,616.3542989309956,171027.04387833975,3044.750122551572,2542.9844915799245,762.8953474739772,184.90628967929868,947.8016371532758,0.0,170079.24224118647,0.0,0.2450647793114177,0.02820254871590686
World_Top_5_MarketCap,5,False,0.3,2005,10000.0,0.011621092756974758,244.527028116151,10116.210927569748,-219.88629386904762,-219.88629386904762,0.0,0.0,0.0,0.0,10116.210927569748,0.0,0.04911783501430919,0.14719120729912505
World_Top_5_MarketCap,5,False,0.3,2006,10116.210927569748,0.19204018717914725,282.781631487557,12058.929967643977,196.03588917370337,196.03588917370337,0.0,0.0,0.0,0.0,12058.929967643977,0.0,0.15794463807112516,0.17354484938742612
World_Top_5_MarketCap,5,False,0.3,2007,12058.929967643977,-0.001336832111776314,282.53648092759687,12042.809202829569,-454.61124927102946,-454.61124927102946,0.0,0.0,0.0,0.0,12042.809202829569,0.0,0.054937263566210565,0.16523275105036128
World_Top_5_MarketCap,5,False,0.3,2008,12042.809202829569,-0.34252671351156566,289.665563476304,7917.8253451375185,-2238.752038131874,-2238.752038131874,0.0,0.0,0.0,0.0,7917.8253451375185,0.0,-0.3699761081938922,0.4921066511423233
World_Top_5_MarketCap,5,False,0.3,2009,7917.8253451375185,-0.031679475374129046,207.43237060716228,7666.99279209958,-1445.6160142105123,-1445.6160142105123,0.0,0.0,0.0,0.0,7666.99279209958,0.0,0.2646423212982973,0.6951669769347987
World_Top_5_MarketCap,5,False,0.3,2010,7666.99279209958,0.17458779704953536,181.61457663723843,9005.556173666911,167.97986015662082,167.97986015662082,0.0,0.0,0.0,0.0,9005.556173666911,0.0,0.15063401360544215,0.16471921329541966
World_Top_5_MarketCap,5,False,0.3,2011,9005.556173666911,0.06352183340748536,180.34071800372078,9577.605612672332,130.14633603698255,130.14633603698255,0.0,0.0,0.0,0.0,9577.605612672332,0.0,0.02111820043608024,0.32324898344487657
World_Top_5_MarketCap,5,False,0.3,2012,9577.605612672332,0.10841568179961517,248.49947562589,10615.968255178024,81.79248890135494,81.79248890135494,0.0,0.0,0.0,0.0,10615.968255178024,0.0,0.1600322380427432,0.3199253535825902
World_Top_5_MarketCap,5,False,0.3,2013,10615.968255178024,0.29350831046985687,196.3039576548437,13731.84316175696,145.20116539463038,145.20116539463038,0.0,0.0,0.0,0.0,13731.84316175696,0.0,0.32388478062960185,0.03230561941787152
World_Top_5_MarketCap,5,False,0.3,2014,13731.84316175696,0.17372169111408206,229.9813898149183,16117.362177930723,1184.003660507503,1184.003660507503,0.0,0.0,0.0,0.0,16117.362177930723,0.0,0.13688363157085162,0.18823401855373723
World_Top_5_MarketCap,5,False,0.3,2015,16117.362177930723,-0.01039477103532575,337.65253274744464,15949.825888397714,772.4193927818719,772.4193927818719,0.0,0.0,0.0,0.0,15949.825888397714,0.0,0.013837599218982092,0.3275188649970881
World_Top_5_MarketCap,5,False,0.3,2016,15949.825888397714,0.13504842987346943,297.63678062225335,18103.82483138104,157.76752244183118,157.76752244183118,0.0,0.0,0.0,0.0,18103.82483138104,0.0,0.11959912078710487,0.02016870384167206
World_Top_5_MarketCap,5,False,0.3,2017,18103.82483138104,0.4003178340265963,313.7654083832952,25351.10877547641,1429.4960875565114,1429.4960875565114,0.0,0.0,0.0,0.0,25351.10877547641,0.0,0.2183160148270721,0.1507452074806894
World_Top_5_MarketCap,5,False,0.3,2018,25351.10877547641,0.043013310171746325,226.14371242164685,26441.543880433655,1343.3198119892343,1343.3198119892343,0.0,0.0,0.0,0.0,26441.543880433655,0.0,-0.043842417452558714,0.16002132348841874
World_Top_5_MarketCap,5,False,0.3,2019,26441.543880433655,0.4534614923013194,234.57258311240025,38431.76582720592,1828.1656929875712,1828.1656929875712,0.0,0.0,0.0,0.0,38431.76582720592,0.0,0.3148637098683444,0.1532152538633286
World_Top_5_MarketCap,5,False,0.3,2020,38431.76582720592,0.5545491017130982,236.85509063665558,59744.06704393111,695.2744341816124,695.2744341816124,0.0,0.0,0.0,0.0,59744.06704393111,0.0,0.18398826898926857,0.036806725586006894
World_Top_5_MarketCap,5,False,0.3,2021,59744.06704393111,0.357439926329744,269.7898505118859,81098.98196675313,4510.65657950094,4510.65657950094,0.0,0.0,0.0,0.0,81098.98196675313,0.0,0.2870536836204064,0.11398473797482689
World_Top_5_MarketCap,5,False,0.3,2022,81098.98196675313,-0.3687822390117143,281.101010692427,51191.11781548327,-3543.0928316046325,-3543.0928316046325,0.0,0.0,0.0,0.0,51191.11781548327,0.0,-0.18110887480348867,0.10008716331737492
World_Top_5_MarketCap,5,False,0.3,2023,51191.11781548327,0.5412150755490958,283.99205221003376,78896.5225114327,9920.211772221302,9920.211772221302,0.0,0.0,0.0,0.0,78896.5225114327,0.0,0.2628765887097365,0.26758497610141196
World_Top_5_MarketCap,5,False,0.3,2024,78896.5225114327,0.5219680287978917,370.9924929218452,120077.98484573372,1716.4774080183481,1716.4774080183481,0.0,0.0,0.0,0.0,120077.98484573372,0.0,0.2501967983593843,0.023912107214964562
World_Top_5_MarketCap,5,True,0.3,2005,10000.0,0.011621092756974758,244.527028116151,10116.210927569748,-220.109803903875,-439.9960977729226,0.0,73.35810843484529,73.35810843484529,220.109803903875,10042.852819134901,0.0,0.04338555401955499,0.14986776860087783
World_Top_5_MarketCap,5,True,0.3,2006,10042.852819134901,0.1920401871791477,280.7310291687073,11971.484154334199,201.68315599058346,-43.922124739992626,0.0,84.2193087506122,84.2193087506122,18.426647913291532,11887.264845583586,0.0,0.15141954079617986,0.17532836877183924
World_Top_5_MarketCap,5,True,0.3,2007,11887.264845583586,-0.0013368321117765726,278.5144275932557,11871.373568216817,-431.3043259553454,-914.3561382896503,0.0,83.5543282779767,83.5543282779767,449.7309738686369,11787.81923993884,0.0,0.04904481748654692,0.1700406061512524
World_Top_5_MarketCap,5,True,0.3,2008,11787.81923993884,-0.3425267135115656,283.5322925726855,7750.1762562141885,-2182.67065981674,-5274.875865353215,0.0,85.05968777180564,85.05968777180564,2632.401633685377,7665.116568442383,0.0,-0.3744406567594517,0.495738149149586
World_Top_5_MarketCap,5,True,0.3,2009,7665.116568442383,-0.031679475374129115,200.8118683432042,7422.289696872584,-1410.674163589112,-8090.306339784167,0.0,60.24356050296126,60.24356050296126,4043.0757972744887,7362.046136369622,0.0,0.2556122044825695,0.6974215807087506
World_Top_5_MarketCap,5,True,0.3,2010,7362.046136369622,0.17458779704953556,174.39104594155202,8647.36955309544,166.9579882393274,-7757.894970196638,0.0,52.317313782465604,52.317313782465604,3876.1178090351614,8595.052239312974,0.0,0.14379193973634655,0.16710113620323824
World_Top_5_MarketCap,5,True,0.3,2011,8595.052239312974,0.06352183340748523,172.12017361566686,9141.025715787246,135.28872138744737,-7492.733074080339,0.0,51.636052084700054,51.636052084700054,3740.829087647714,9089.389663702546,0.0,0.014773198624011887,0.3260318603319693
World_Top_5_MarketCap,5,True,0.3,2012,9089.389663702546,0.10841568179961499,235.83227964627417,10074.822041235231,95.70678284707822,-7308.328254343265,0.0,70.74968389388225,70.74968389388225,3645.122304800636,10004.072357341349,0.0,0.15223964678259203,0.3233864059882078
World_Top_5_MarketCap,5,True,0.3,2013,10004.072357341349,0.2935083104698569,184.9891549415335,12940.350732762807,142.6333291431236,-7010.779393807616,0.0,55.496746482460054,55.496746482460054,3502.4889756575126,12884.853986280346,0.0,0.3155230822683459,0.03390139936278737
World_Top_5_MarketCap,5,True,0.3,2014,12884.853986280346,0.1737216911140823,215.7959854638989,15123.232610534993,1132.7008921876295,-4761.303528105165,0.0,64.73879563916967,64.73879563916967,2369.7880834698835,15058.493814895823,0.0,0.12999045666169445,0.19097637476979193
World_Top_5_MarketCap,5,True,0.3,2015,15058.493814895823,-0.010394771035325821,315.46964818619585,14901.96421955311,733.1469292438153,-3282.72044651366,0.0,94.64089445585876,94.64089445585876,1636.6411542260682,14807.323325097252,0.0,0.007506514703178175,0.3289243921932043
World_Top_5_MarketCap,5,True,0.3,2016,14807.323325097252,0.13504842987346952,276.3167494712686,16807.029090780437,152.33316416143197,-2974.482673036302,0.0,82.89502484138059,82.89502484138059,1484.3079900646362,16724.134065939055,0.0,0.11232443166585934,0.020976558299818954
World_Top_5_MarketCap,5,True,0.3,2017,16724.134065939055,0.40031783402659643,289.85337650640804,23419.103191186194,1367.9104330748953,-264.3575314207089,0.0,86.9560129519224,86.9560129519224,116.39755698974083,23332.14717823427,0.0,0.21108110505608096,0.15303444876685376
World_Top_5_MarketCap,5,True,0.3,2018,23332.14717823427,0.04301331017174636,208.1336334589962,24335.740061784498,1455.2394572801863,1338.8419002904457,401.6525700871338,62.44009003769886,464.09266012483266,0.0,23871.647401659666,0.0,-0.04940147142168638,0.17301259529388954
World_Top_5_MarketCap,5,True,0.3,2019,23871.647401659666,0.4534616361637529,211.77420481036629,34696.52369034046,2005.8203041347326,2005.820304134733,601.74609124042,63.53226144310988,665.2783526835299,0.0,34031.24533765693,0.0,0.30703881913892794,0.16793747926933808
World_Top_5_MarketCap,5,True,0.3,2020,34031.24533765693,0.5545491949626524,209.734756800448,52903.2450432311,664.1203206596535,664.1203206596537,199.2360961978961,62.9204270401344,262.1565232380305,0.0,52641.08851999307,0.0,0.17756855427469662,0.038312299309233584
World_Top_5_MarketCap,5,True,0.3,2021,52641.08851999307,0.3574397900200042,237.71450631489182,71457.10814700385,4850.46095043371,4850.460950433711,1455.1382851301137,71.31435189446755,1526.4526370245812,0.0,69930.65550997926,0.0,0.28161578740685606,0.12772296493465302
World_Top_5_MarketCap,5,True,0.3,2022,69930.65550997926,-0.3687820488669175,242.39012675900068,44141.485092402516,-3010.9576382396426,-6066.085275947444,0.0,72.7170380277002,72.7170380277002,3010.9576382396426,44068.768054374814,0.0,-0.18510468505965452,0.10134644069919857
World_Top_5_MarketCap,5,True,0.3,2023,44068.768054374814,0.541215075549096,244.4795193424071,67919.44968627887,9373.910404314647,6362.952766075004,1908.8858298225011,73.34385580272212,1982.2296856252233,0.0,65937.22000065364,0.0,0.2567051083853948,0.2797977365270296
World_Top_5_MarketCap,5,True,0.3,2024,65937.22000065364,0.5219679458992036,310.0543571986168,100354.33528269871,1546.0652572457193,1546.0652572457193,463.81957717371586,93.01630715958504,556.8358843333009,0.0,99797.49939836541,0.0,0.2450647793114177,0.025885545711130185
World_Top_10_MarketCap,10,False,0.3,2005,10000.0,0.03636152042188223,253.96365242580669,10363.615204218822,-103.9208138466598,-103.9208138466598,0.0,0.0,0.0,0.0,10363.615204218822,0.0,0.04911783501430919,0.10683778981441357
World_Top_10_MarketCap,10,False,0.3,2006,10363.615204218822,0.18678122436968644,293.1149751471247,12299.343940959112,71.39409422082792,71.39409422082792,0.0,0.0,0.0,0.0,12299.343940959112,0.0,0.15794463807112516,0.10122285095084442
World_Top_10_MarketCap,10,False,0.3,2007,12299.343940959112,0.029992132488588303,337.6078186895953,12668.227493959073,-334.78118074426357,-334.78118074426357,0.0,0.0,0.0,0.0,12668.227493959073,0.0,0.054937263566210565,0.2287598609796499
World_Top_10_MarketCap,10,False,0.3,2008,12668.227493959073,-0.3152302127127106,309.42663389039143,8674.819446345346,-554.9830350205419,-554.9830350205419,0.0,0.0,0.0,0.0,8674.819446345346,0.0,-0.3699761081938922,0.1003520220719865
World_Top_10_MarketCap,10,False,0.3,2009,8674.819446345346,0.1335839614017613,287.4898199227508,9833.63619243319,-481.1212933699166,-481.1212933699166,0.0,0.0,0.0,0.0,9833.63619243319,0.0,0.2646423212982973,0.19623512288087594
World_Top_10_MarketCap,10,False,0.3,2010,9833.63619243319,0.1272720163837543,230.32629055107913,11085.182899028427,-72.32765336670484,-72.32765336670484,0.0,0.0,0.0,0.0,11085.182899028427,0.0,0.15063401360544215,0.17868804534090607
World_Top_10_MarketCap,10,False,0.3,2011,11085.182899028427,0.10217069000186133,286.8290757106349,12217.763684618994,-28.307156576806847,-28.307156576806847,0.0,0.0,0.0,0.0,12217.763684618994,0.0,0.02111820043608024,0.04237953296953257
World_Top_10_MarketCap,10,False,0.3,2012,12217.763684618994,0.10893834008466488,361.5417599420777,13548.746579968087,660.4876177145597,660.4876177145597,0.0,0.0,0.0,0.0,13548.746579968087,0.0,0.1600322380427432,0.27252356297951263
World_Top_10_MarketCap,10,False,0.3,2013,13548.746579968087,0.2500201723489243,350.0734487605276,16936.206535003606,370.97290755432317,370.97290755432317,0.0,0.0,0.0,0.0,16936.206535003606,0.0,0.32388478062960185,0.14914622103287906
World_Top_10_MarketCap,10,False,0.3,2014,16936.206535003606,0.13771960659133262,401.3410919149002,19268.65423615386,517.3577218488045,517.3577218488045,0.0,0.0,0.0,0.0,19268.65423615386,0.0,0.13688363157085162,0.10170283006511
