strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2005,33131.32198193912,0.03244642635229189,670.1685891365315,34206.31498058018,-8.78849557016288,0.0,0.0,0.0,0.0,0.0,34206.31498058018,0.0,0.04911783501430919,0.010759911275324729
Top_3_MarketCap,3,False,0.3,2006,34206.31498058018,0.22070701715361757,776.3970517665277,41755.888727761136,688.595877032301,0.0,0.0,0.0,0.0,0.0,41755.888727761136,0.0,0.15794463807112516,0.047406158610118126
Top_3_MarketCap,3,False,0.3,2007,41755.888727761136,0.15961652765643267,878.8544576411824,48420.81869569475,40.26374777635965,0.0,0.0,0.0,0.0,0.0,48420.81869569475,0.0,0.054937263566210565,0.021011764389845547
Top_3_MarketCap,3,False,0.3,2008,48420.81869569475,-0.34023352452187416,1004.0265562115524,31946.432890623866,-4644.5918269478525,0.0,0.0,0.0,0.0,0.0,31946.432890623866,1.8189894035458565e-12,-0.3699761081938922,0.484285779892092
Top_3_MarketCap,3,False,0.3,2009,31946.432890623866,-0.0676784460256409,705.8220731391184,29784.34795652402,-189.49790303827228,0.0,0.0,0.0,0.0,0.0,29784.34795652402,0.0,0.2646423212982973,0.5624085500483774
Top_3_MarketCap,3,False,0.3,2010,29784.34795652402,0.1570514798393672,493.84694655362193,34462.02387914675,114.498085677972,0.0,0.0,0.0,0.0,0.0,34462.02387914674,0.0,0.15063401360544215,0.015358579215976546
Top_3_MarketCap,3,False,0.3,2011,34462.02387914675,0.14587353086195526,565.8689434486067,39489.1209830469,320.696307287642,0.0,0.0,0.0,0.0,0.0,39489.1209830469,0.0,0.02111820043608024,0.024087548394541514
Top_3_MarketCap,3,False,0.3,2012,39489.1209830469,0.15091896771482233,899.548135104482,45448.77835777407,-503.0525963736053,0.0,0.0,0.0,0.0,0.0,45448.77835777407,0.0,0.1600322380427432,0.2649644756321225
Top_3_MarketCap,3,False,0.3,2013,45448.77835777407,0.2496130185829438,830.1208612246133,56793.38511456522,958.9540797579989,0.0,0.0,0.0,0.0,0.0,56793.385114565215,2.9558577807620168e-12,0.32388478062960185,0.053068943848456396
Top_3_MarketCap,3,False,0.3,2014,56793.38511456522,0.12352722635273207,992.6757967791289,63808.914452950004,8475.317165257513,0.0,0.0,0.0,0.0,0.0,63808.91445295,0.0,0.13688363157085162,0.32315349248279945
Top_3_MarketCap,3,False,0.3,2015,63808.914452950004,0.014844887570073198,1588.9466413070045,64756.150613972466,92.61161124871722,0.0,0.0,0.0,0.0,0.0,64756.150613972466,0.0,0.013837599218982092,0.02105554090724256
Top_3_MarketCap,3,False,0.3,2016,64756.150613972466,0.14890738076195667,1770.7358420204346,74398.81939012588,7238.34254406814,0.0,0.0,0.0,0.0,0.0,74398.81939012586,7.275957614183426e-12,0.11959912078710487,0.2727545623809613
Top_3_MarketCap,3,False,0.3,2017,74398.81939012588,0.4748558268438182,1297.973874611234,109727.532287828,2014.2121145462395,0.0,0.0,0.0,0.0,0.0,109727.53228782798,0.0,0.2183160148270721,0.028245267515939133
Top_3_MarketCap,3,False,0.3,2018,109727.532287828,0.12696041289353582,1447.30034901766,123658.58509287942,136.1323866592158,0.0,0.0,0.0,0.0,0.0,123658.58509287942,0.0,-0.043842417452558714,0.00805023442193076
Top_3_MarketCap,3,False,0.3,2019,123658.58509287942,0.5667009987714983,1607.7483241892692,193736.0287716845,2881.053388581165,0.0,0.0,0.0,0.0,0.0,193736.02877168453,1.7280399333685637e-11,0.3148637098683444,0.020720091688506068
Top_3_MarketCap,3,False,0.3,2020,193736.0287716845,0.6589023514050456,1746.1539118398646,321389.153681223,1418.1927209266082,0.0,0.0,0.0,0.0,0.0,321389.153681223,0.0,0.18398826898926857,0.00819015695732558
Top_3_MarketCap,3,False,0.3,2021,321389.153681223,0.31635890539981737,1931.9921329789358,423063.4745471884,77435.47843228365,0.0,0.0,0.0,0.0,0.0,423063.4745471884,0.0,0.2870536836204064,0.2384574047294639
Top_3_MarketCap,3,False,0.3,2022,423063.4745471884,-0.29978547049559917,2018.2014385663867,296235.1917805566,994.3879541517819,0.0,0.0,0.0,0.0,0.0,296235.19178055663,5.945821612840518e-11,-0.18110887480348867,0.006969675068003912
Top_3_MarketCap,3,False,0.3,2023,296235.1917805566,0.5431677676091927,2193.4467969316784,457140.5995872826,251.94118590925643,0.0,0.0,0.0,0.0,0.0,457140.5995872826,0.0,0.2628765887097365,0.005017236170640662
Top_3_MarketCap,3,False,0.3,2024,457140.5995872826,0.24812004817475297,2813.271605738353,570566.3471795146,82919.10931636086,0.0,0.0,0.0,0.0,0.0,570566.3471795146,5.820766091346741e-11,0.2501967983593843,0.3308680007566354
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.3838817674377502,359.5533931376631,13838.817674377502,13.702405572232239,13.702405572232239,4.110721671669651,107.86601794129892,111.97673961296857,0.0,13726.840934764536,0.0,0.3757621024474126,0.01234054182392525
Top_3_MarketCap,3,True,0.3,1996,13726.840934764536,0.19878242172587562,386.8143885032439,16455.495618422912,1098.3511885896703,1098.3511885896703,329.5053565769011,116.04431655097316,445.54967312787426,0.0,16009.94594529504,0.0,0.229609615675976,0.28324179700574853
Top_3_MarketCap,3,True,0.3,1997,16009.94594529504,0.36423656731884124,345.97160339875387,21841.353699369505,3623.9559908640467,3623.9559908640467,1087.1867972592138,103.79148101962616,1190.97827827884,0.0,20650.37542109067,0.0,0.3336276825136051,0.3167958703969927
Top_3_MarketCap,3,True,0.3,1998,20650.37542109067,0.5244719839748472,192.62747191123526,31480.918788015515,2205.0519355123506,2205.0519355123506,661.5155806537051,57.78824157337058,719.3038222270757,0.0,30761.614965788445,0.0,0.2857901787776598,0.23797428032266346
Top_3_MarketCap,3,True,0.3,1999,30761.614965788445,0.5593435387067871,176.9568156838802,47967.92553708822,5944.627887919069,5944.627887919069,1783.3883663757206,53.087044705164054,1836.4754110808847,0.0,46131.45012600734,0.0,0.21041191370111562,0.2753191775397378
Top_3_MarketCap,3,True,0.3,2000,46131.45012600734,-0.34692492624492194,170.11839197532785,30127.300193470946,177.48105022621516,177.48105022621516,53.24431506786456,51.03551759259835,104.27983266046292,0.0,30023.02036081049,0.0,-0.09104086276837844,0.6007772308953654
Top_3_MarketCap,3,True,0.3,2001,30023.02036081049,-0.11835455057768558,448.68193029994364,26469.65927902206,-1239.048859764338,-1239.048859764338,0.0,134.60457908998308,134.60457908998308,1239.048859764338,26335.054699932083,3.637978807091713e-12,-0.11886010983089954,0.3236316008659678
Top_3_MarketCap,3,True,0.3,2002,26335.054699932083,-0.2396501645660752,361.180651273316,20023.854507236767,-226.0855194943788,-1465.1343792587168,0.0,108.3541953819948,108.3541953819948,1465.1343792587168,19915.50031185477,5.684341886080801e-13,-0.22100334778687813,0.05256176830162854
Top_3_MarketCap,3,True,0.3,2003,19915.50031185477,0.18695438208908702,445.2804398884844,23638.790366652596,384.67807142661144,-1080.4563078321053,0.0,133.58413196654533,133.58413196654533,1080.4563078321053,23505.20623468605,0.0,0.28684248085126623,0.029020056174125668
Top_3_MarketCap,3,True,0.3,2004,23505.20623468605,0.18506974264685544,1374.3956630880625,27855.30870340066,-70.84302106893776,-1151.299328901043,0.0,412.31869892641873,412.31869892641873,1151.299328901043,27442.990004474243,0.0,0.10882102850382633,0.027887254932802155
Top_3_MarketCap,3,True,0.3,2005,27442.990004474243,0.03244642635229181,555.1070344555573,28333.416958541096,-19.508758417322774,-1170.8080873183658,0.0,166.53211033666716,166.53211033666716,1170.8080873183658,28166.884848204434,2.9842794901924208e-12,0.04911783501430919,0.009440453070970519
Top_3_MarketCap,3,True,0.3,2006,28166.884848204434,0.22070701715361732,639.3172244952029,34383.513985561054,598.8749019599752,-571.9331853583906,0.0,191.79516734856088,191.79516734856088,571.9331853583906,34191.718818212496,0.0,0.15794463807112516,0.04675819585039119
Top_3_MarketCap,3,True,0.3,2007,34191.718818212496,0.15961652765643278,719.6480643416819,39649.28225058068,37.16368284964103,-534.7695025087495,0.0,215.89441930250456,215.89441930250456,534.7695025087495,39433.38783127818,0.0,0.054937263566210565,0.019807558954545456
Top_3_MarketCap,3,True,0.3,2008,39433.38783127818,-0.3402335245218741,817.6683015793997,26016.827305604424,-3298.484478072347,-3833.2539805810966,0.0,245.30049047381988,245.30049047381988,3833.2539805810966,25771.5268151306,0.0,-0.3699761081938922,0.48428577989209187
Top_3_MarketCap,3,True,0.3,2009,25771.5268151306,-0.06767844602564069,569.3941651292962,24027.349928574433,-126.50610384750398,-3959.7600844286007,0.0,170.81824953878885,170.81824953878885,3959.7600844286007,23856.531679035645,0.0,0.2646423212982973,0.5618806298441804
Top_3_MarketCap,3,True,0.3,2010,23856.531679035645,0.15705147983936685,395.5592830922077,27603.235283062928,119.20091104975651,-3840.559173378844,0.0,118.6677849276623,118.6677849276623,3840.559173378844,27484.567498135264,0.0,0.15063401360544215,0.015800872370655646
Top_3_MarketCap,3,True,0.3,2011,27484.567498135264,0.1458735308619555,451.29860120382443,31493.838403301997,304.67511897605857,-3535.8840544027858,0.0,135.38958036114732,135.38958036114732,3535.8840544027858,31358.448822940845,1.1368683772161603e-13,0.02111820043608024,0.025150966142865223
Top_3_MarketCap,3,True,0.3,2012,31358.448822940845,0.15091896771482227,714.3343142673639,36091.03354843716,-373.4533551338877,-3909.3374095366735,0.0,214.30029428020916,214.30029428020916,3909.3374095366735,35876.73325415696,1.0913936421275139e-11,0.1600322380427432,0.26387386462237017
Top_3_MarketCap,3,True,0.3,2013,35876.73325415696,0.24961301858294363,655.28768391576,44832.03293862216,778.0735107505266,-3131.263898786147,0.0,196.58630517472798,196.58630517472798,3131.263898786147,44635.44663344743,2.6147972675971687e-12,0.32388478062960185,0.05215116323148436
Top_3_MarketCap,3,True,0.3,2014,44635.44663344743,0.1235272263527319,780.1705684926035,50149.13955309257,7088.572858807333,3957.3089600211865,1187.1926880063559,234.05117054778103,1421.243858554137,0.0,48727.89569453844,0.0,0.13688363157085162,0.3207103593455742
Top_3_MarketCap,3,True,0.3,2015,48727.89569453844,0.014844887557993137,1213.4045354662103,49451.25582706148,91.71557541011333,91.71557541011333,27.514672623034073,364.0213606398631,391.53603326289715,0.0,49059.71979379859,0.0,0.013837599218982092,0.019704888783103343
Top_3_MarketCap,3,True,0.3,2016,49059.71979379859,0.14890738076181842,1341.522054887406,56365.07416920188,5781.870261705735,5781.870261705735,1734.5610785117206,402.4566164662218,2137.0176949779425,0.0,54228.05647422394,0.0,0.11959912078710487,0.2542381699095921
Top_3_MarketCap,3,True,0.3,2017,54228.05647422394,0.47485582684309696,946.0714719930052,79978.5650693857,1727.6629546094464,1727.6629546094464,518.2988863828338,283.8214415979015,802.1203279807353,0.0,79176.44474140495,1.1368683772161603e-13,0.2183160148270721,0.02717833224473775
Top_3_MarketCap,3,True,0.3,2018,79176.44474140495,0.12696041288401164,1044.3331197108587,89228.71885646186,154.61801022226447,154.61801022226447,46.38540306667937,313.29993591325757,359.68533897993694,0.0,88869.0335174819,0.0,-0.043842417452558714,0.007296603477267302
Top_3_MarketCap,3,True,0.3,2019,88869.0335174819,0.5667009987630002,1155.4316232873641,139231.20357094143,2433.8524979941785,2433.8524979941785,730.1557493982534,346.6294869862092,1076.7852363844627,0.0,138154.41833455698,0.0,0.3148637098683444,0.019761101377621264
Top_3_MarketCap,3,True,0.3,2020,138154.41833455698,0.6589023514066685,1245.1936769370652,229184.68943241713,1498.0358838384764,1498.0358838384764,449.410765151543,373.55810308111955,822.9688682326625,0.0,228361.72056418448,0.0,0.18398826898926857,0.008822935520193292
Top_3_MarketCap,3,True,0.3,2021,228361.72056418448,0.316358905380934,1372.7689392157572,300605.9845127766,70087.73516401663,70087.73516401663,21026.32054920499,411.83068176472716,21438.151230969717,0.0,279167.8332818069,0.0,0.2870536836204064,0.25694685429844344
Top_3_MarketCap,3,True,0.3,2022,279167.8332818069,-0.299785470488171,1331.7550596391625,195477.37303625714,917.6250921116533,917.6250921116533,275.2875276334959,399.5265178917487,674.8140455252446,0.0,194802.5589907319,0.0,-0.18110887480348867,0.006663418454783242
Top_3_MarketCap,3,True,0.3,2023,194802.5589907319,0.5431677676052431,1442.39800309256,300613.0300815164,367.03496761761056,367.03496761761056,110.11049028528294,432.719400927768,542.8298912130509,0.0,300070.2001903034,0.0,0.2628765887097365,0.005213204335634824
Top_3_MarketCap,3,True,0.3,2024,300070.2001903034,0.24812004817925418,1846.6506249394283,374523.6327186799,67204.2911949147,67204.2911949147,20161.28735847441,553.9951874818285,20715.282545956237,0.0,353808.35017272364,0.0,0.2501967983593843,0.3400865033282066
Top_3_MarketCap_Quarterly,3,False,0.3,1995,10000.0,0.3895796245226527,363.9586001266898,13895.796245226527,30.96419793885474,0.0,0.0,0.0,0.0,0.0,13895.79624522653,2.2595258997171186e-12,0.3757621024474126,0.02278656913604965
Top_3_MarketCap_Quarterly,3,False,0.3,1996,13895.796245226527,0.29889449296585985,363.6804063030032,18049.17321830041,930.5147663200318,0.0,0.0,0.0,0.0,0.0,18049.173218300413,5.684341886080801e-13,0.229609615675976,0.3335922234107237
Top_3_MarketCap_Quarterly,3,False,0.3,1997,18049.17321830041,0.36620131699858655,392.7226785894275,24658.804221577637,3714.7384720837554,0.0,0.0,0.0,0.0,0.0,24658.80422157764,0.0,0.3336276825136051,0.319140991713439
Top_3_MarketCap_Quarterly,3,False,0.3,1998,24658.804221577637,0.48449279507614923,254.86658498904458,36605.817202125334,3209.9676910325697,0.0,0.0,0.0,0.0,0.0,36605.817202125334,0.0,0.2857901787776598,0.4913810601812457
Top_3_MarketCap_Quarterly,3,False,0.3,1999,36605.817202125334,0.7028086839454014,195.54215015343067,62332.703414696975,925.9683018758687,0.0,0.0,0.0,0.0,0.0,62332.70341469697,0.0,0.21041191370111562,0.2353753145015772
Top_3_MarketCap_Quarterly,3,False,0.3,2000,62332.703414696975,-0.3832987987231874,227.3149295029509,38440.653074674905,6353.044988443203,0.0,0.0,0.0,0.0,0.0,38440.65307467491,7.275957614183426e-12,-0.09104086276837844,1.1669698084917632
Top_3_MarketCap_Quarterly,3,False,0.3,2001,38440.653074674905,-0.05273250139018725,480.46210128765426,36413.581282974905,-457.30345893009206,0.0,0.0,0.0,0.0,0.0,36413.581282974905,0.0,-0.11886010983089954,0.35992177697859873
Top_3_MarketCap_Quarterly,3,False,0.3,2002,36413.581282974905,-0.27459836855050684,513.653621789523,26414.471269588725,-2188.916697426876,0.0,0.0,0.0,0.0,0.0,26414.471269588725,4.547473508864641e-13,-0.22100334778687813,0.7073424166613453
Top_3_MarketCap_Quarterly,3,False,0.3,2003,26414.471269588725,0.13365696789056025,565.0443787245752,29944.94940791427,-1048.0175636705271,0.0,0.0,0.0,0.0,0.0,29944.949407914275,1.8189894035458565e-12,0.28684248085126623,0.5943817315841524
Top_3_MarketCap_Quarterly,3,False,0.3,2004,29944.94940791427,0.18690246816437742,1771.2920197000526,35541.73436131086,11.563955973827944,0.0,0.0,0.0,0.0,0.0,35541.73436131087,1.9326762412674725e-12,0.10882102850382633,0.035664869402069144
Top_3_MarketCap_Quarterly,3,False,0.3,2005,35541.73436131086,0.03242271975480887,724.2267600640957,36694.0940541075,2.2396149186591856,0.0,0.0,0.0,0.0,0.0,36694.0940541075,1.0658141036401503e-12,0.04911783501430919,0.015185010624211067
Top_3_MarketCap_Quarterly,3,False,0.3,2006,36694.0940541075,0.18479636430690186,891.939601185115,43475.029226842074,465.4127153742053,0.0,0.0,0.0,0.0,0.0,43475.02922684208,4.206412995699793e-12,0.15794463807112516,0.5708508729934797
Top_3_MarketCap_Quarterly,3,False,0.3,2007,43475.029226842074,0.16136454375703935,922.1568063493615,50490.3574828554,190.75582438753804,0.0,0.0,0.0,0.0,0.0,50490.3574828554,0.0,0.054937263566210565,0.026176196663511297
Top_3_MarketCap_Quarterly,3,False,0.3,2008,50490.3574828554,-0.3435386929501732,1056.4358329062848,33144.96606660826,-5005.565905252271,0.0,0.0,0.0,0.0,0.0,33144.96606660826,2.7284841053187847e-12,-0.3699761081938922,0.5050979735306288
Top_3_MarketCap_Quarterly,3,False,0.3,2009,33144.96606660826,-0.0702894718286132,665.1965438056646,30815.223908009055,-2314.457366128643,0.0,0.0,0.0,0.0,0.0,30815.22390800905,9.094947017729282e-13,0.2646423212982973,1.0009299710919235
Top_3_MarketCap_Quarterly,3,False,0.3,2010,30815.223908009055,0.15937263498714452,514.2657361339694,35726.32733994731,236.9094047874795,0.0,0.0,0.0,0.0,0.0,35726.327339947304,0.0,0.15063401360544215,0.023992064909446637
Top_3_MarketCap_Quarterly,3,False,0.3,2011,35726.32733994731,0.11363703134785534,575.2884406637482,39786.161119820645,320.4185476230168,0.0,0.0,0.0,0.0,0.0,39786.16111982065,7.275957614183426e-12,0.02111820043608024,0.7435069067012049
Top_3_MarketCap_Quarterly,3,False,0.3,2012,39786.161119820645,0.14945897225581276,912.3537530887556,45732.559870793215,1083.8509633442522,0.0,0.0,0.0,0.0,0.0,45732.559870793215,1.8189894035458565e-12,0.1600322380427432,0.2720453302547083
Top_3_MarketCap_Quarterly,3,False,0.3,2013,45732.559870793215,0.16125628994682828,810.8725887136022,53107.22280532853,7457.287022091087,0.0,0.0,0.0,0.0,0.0,53107.222805328536,9.094947017729282e-13,0.32388478062960185,0.7421415257161853
Top_3_MarketCap_Quarterly,3,False,0.3,2014,53107.22280532853,0.1557418703349924,1149.2698686912045,61378.241013327555,12666.43578957273,0.0,0.0,0.0,0.0,0.0,61378.241013327555,0.0,0.13688363157085162,0.8708281861961332
Top_3_MarketCap_Quarterly,3,False,0.3,2015,61378.241013327555,0.018798135363849364,1242.7331213227537,62532.03749629106,-388.8785805863499,0.0,0.0,0.0,0.0,0.0,62532.03749629106,0.0,0.013837599218982092,1.1202588968331617
Top_3_MarketCap_Quarterly,3,False,0.3,2016,62532.03749629106,0.10545602295237783,1563.896944455256,69126.41747775888,2094.274994984556,0.0,0.0,0.0,0.0,0.0,69126.41747775888,0.0,0.11959912078710487,0.29026536163151573
Top_3_MarketCap_Quarterly,3,False,0.3,2017,69126.41747775888,0.4177798955604227,1209.1232854945886,98006.04495208316,6077.359799031887,0.0,0.0,0.0,0.0,0.0,98006.04495208315,0.0,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,98006.04495208316,0.1260240883931572,1297.7280084926288,110357.16742418823,127.12662955254115,0.0,0.0,0.0,0.0,0.0,110357.16742418823,0.0,-0.043842417452558714,0.010685407801610376
Top_3_MarketCap_Quarterly,3,False,0.3,2019,110357.16742418823,0.5689291271550003,1440.6923716831516,173142.57436212988,2504.256403242239,0.0,0.0,0.0,0.0,0.0,173142.5743621299,1.8189894035458565e-12,0.3148637098683444,0.02372970428296303
Top_3_MarketCap_Quarterly,3,False,0.3,2020,173142.57436212988,0.6611350449020841,1565.0713577018814,287613.19803749904,1718.347672315021,0.0,0.0,0.0,0.0,0.0,287613.198037499,0.0,0.18398826898926857,0.011750274656551117
Top_3_MarketCap_Quarterly,3,False,0.3,2021,287613.19803749904,0.3323845134958267,1719.2298532914695,383211.370942172,55982.44973356351,0.0,0.0,0.0,0.0,0.0,383211.370942172,0.0,0.2870536836204064,0.26881255650268904
Top_3_MarketCap_Quarterly,3,False,0.3,2022,383211.370942172,-0.3002393973992224,1832.111032692936,268156.2198539644,1366.576285573809,0.0,0.0,0.0,0.0,0.0,268156.2198539644,3.028333139809547e-11,-0.18110887480348867,0.00896099734590872
Top_3_MarketCap_Quarterly,3,False,0.3,2023,268156.2198539644,0.5440087516138081,1989.4597958238521,414035.55025419744,864.8137102699391,0.0,0.0,0.0,0.0,0.0,414035.5502541974,1.0459189070388675e-11,0.2628765887097365,0.007736104478829877
Top_3_MarketCap_Quarterly,3,False,0.3,2024,414035.55025419744,0.3176011280543201,2088.8340653561854,545533.7080695217,39408.90724887023,0.0,0.0,0.0,0.0,0.0,545533.7080695217,1.6916601452976465e-10,0.2501967983593843,0.2985442887870286
Top_3_MarketCap_Quarterly,3,True,0.3,1995,10000.0,0.3798193322653071,362.6260154560533,13798.193322653071,34.944823725455976,34.944823725455976,10.48344711763679,108.78780463681599,119.27125175445278,0.0,13759.471005849118,0.0,0.3757621024474126,0.018906586252484654
Top_3_MarketCap_Quarterly,3,True,0.3,1996,13759.471005849118,0.2702910960855826,354.68978072185797,17478.53350557787,994.4229058039554,994.4229058039554,298.32687174118655,106.40693421655737,404.7338059577439,0.0,17390.14956298293,0.0,0.229609615675976,0.33497895541255096
Top_3_MarketCap_Quarterly,3,True,0.3,1997,17390.14956298293,0.3607730918229317,377.6070446151385,23664.047588083486,4053.8939747685286,4053.8939747685286,1216.1681924305585,113.28211338454153,1329.4503058151001,0.0,22418.116647371386,0.0,0.3336276825136051,0.32691295881527777
Top_3_MarketCap_Quarterly,3,True,0.3,1998,22418.116647371386,0.444617934571344,229.51107912324483,32385.613368105114,3259.9639398170007,3259.9639398170007,977.9891819450999,68.85332373697345,1046.8425056820734,0.0,32075.152544952212,0.0,0.2857901787776598,0.4967854833045745
Top_3_MarketCap_Quarterly,3,True,0.3,1999,32075.152544952212,0.6956033825196829,170.8507128983101,54386.737150055786,904.0150264753371,904.0150264753371,271.204507942601,51.255213869493026,322.4597218120941,0.0,54222.41290610352,0.0,0.21041191370111562,0.2354042715468088
Top_3_MarketCap_Quarterly,3,True,0.3,2000,54222.41290610352,-0.4011097285330752,189.76989806247204,32473.275584928026,7456.567271477708,7456.567271477708,2236.9701814433124,56.93096941874161,2293.901150862054,0.0,31895.63646806615,0.0,-0.09104086276837844,1.196835911082947
Top_3_MarketCap_Quarterly,3,True,0.3,2001,31895.63646806615,-0.05570972516818913,398.06524281374783,30118.739326365714,-369.8887643905203,-369.8887643905203,0.0,119.41957284412436,119.41957284412436,369.8887643905202,30089.46951525507,6.821210263296962e-13,-0.11886010983089954,0.359428919307961
Top_3_MarketCap_Quarterly,3,True,0.3,2002,30089.46951525507,-0.2772897964252819,423.6771011199289,21745.966638825266,-1802.639442175202,-2172.528206565722,0.0,127.10313033597866,127.10313033597866,2172.528206565722,21711.293556235963,1.0231815394945443e-12,-0.22100334778687813,0.7061604157077134
Top_3_MarketCap_Quarterly,3,True,0.3,2003,21711.293556235963,0.12877155192082881,463.36975955248954,24507.09052168116,-847.020403758284,-3019.548610324006,0.0,139.01092786574685,139.01092786574685,3019.548610324006,24467.438497994994,0.0,0.28684248085126623,0.592859109747826
Top_3_MarketCap_Quarterly,3,True,0.3,2004,24467.438497994994,0.18233762151955257,1442.5501283364563,28928.773038395335,12.586069658062996,-3006.962540665943,0.0,432.7650385009369,432.7650385009369,3006.962540665943,28594.578245042663,0.0,0.10882102850382633,0.03133266372036069
Top_3_MarketCap_Quarterly,3,True,0.3,2005,28594.578245042663,0.027936007902912622,581.368695458118,29393.39660887663,1.9395788079526,-3005.02296185799,0.0,174.41060863743542,174.41060863743542,3005.02296185799,29347.343894871075,0.0,0.04911783501430919,0.012657227522005522
Top_3_MarketCap_Quarterly,3,True,0.3,2006,29347.343894871075,0.17850556547958898,711.4804387367171,34586.008112149,422.30436535227636,-2582.718596505714,0.0,213.44413162101515,213.44413162101515,2582.718596505714,34534.50775770666,9.322320693172514e-12,0.15794463807112516,0.5707558823518337
Top_3_MarketCap_Quarterly,3,True,0.3,2007,34534.50775770666,0.15618895672483957,730.805905731479,39928.416495388745,154.62143517219886,-2428.097161333515,0.0,219.2417717194437,219.2417717194437,2428.097161333515,39870.08640990015,0.0,0.054937263566210565,0.02362157081869053
Top_3_MarketCap_Quarterly,3,True,0.3,2008,39870.08640990015,-0.34717654196528214,831.9358826465466,26028.127682254024,-4225.995190044813,-6654.092351378328,0.0,249.58076479396397,249.58076479396397,6654.092351378328,25963.23822625381,1.8189894035458565e-12,-0.3699761081938922,0.5023220558513037
Top_3_MarketCap_Quarterly,3,True,0.3,2009,25963.23822625381,-0.07539665705512769,519.7153473029148,24005.69685766837,-1780.3968696611184,-8434.489221039446,0.0,155.9146041908744,155.9146041908744,8434.489221039446,23974.33479205329,5.4569682106375694e-12,0.2646423212982973,1.002612794198215
Top_3_MarketCap_Quarterly,3,True,0.3,2010,23974.33479205329,0.1550024391114936,399.32978115698467,27690.415160897093,192.82939249935316,-8241.659828540094,0.0,119.79893434709538,119.79893434709538,8241.659828540094,27658.420482915128,0.0,0.15063401360544215,0.0223675720925792
Top_3_MarketCap_Quarterly,3,True,0.3,2011,27658.420482915128,0.10956095315809122,444.60365356351303,30688.703393870583,279.9714769694686,-7961.688351570626,0.0,133.3810960690539,133.3810960690539,7961.688351570626,30659.984619090254,0.0,0.02111820043608024,0.7434424976215668
Top_3_MarketCap_Quarterly,3,True,0.3,2012,30659.984619090254,0.14520579519797225,701.6601926436844,35111.99206646285,848.4700648924306,-7113.218286678195,0.0,210.49805779310532,210.49805779310532,7113.218286678195,35045.20505504493,5.4569682106375694e-12,0.1600322380427432,0.2698436468071569
Top_3_MarketCap_Quarterly,3,True,0.3,2013,35045.20505504493,0.15649058855944195,620.1097319104913,40529.44982029524,5807.917284258412,-1305.301002419783,0.0,186.03291957314735,186.03291957314735,1305.301002419783,40483.220885188064,5.7980287238024175e-12,0.32388478062960185,0.7417002151573967
Top_3_MarketCap_Quarterly,3,True,0.3,2014,40483.220885188064,0.07720134277196378,849.1245705848397,43608.57989725859,10224.009618773776,8918.708616353993,2675.6125849061978,254.73737117545193,2930.3499560816495,0.0,43621.34653796262,5.995204332975845e-13,0.13688363157085162,0.8846736254259235
Top_3_MarketCap_Quarterly,3,True,0.3,2015,43621.34653796262,0.013619910784542284,881.1804735919001,44215.465386111275,-259.8572947890657,-259.8572947890657,0.0,264.35414207757003,264.35414207757003,259.8572947890657,44164.14327737079,0.0,0.013837599218982092,1.1195200631647175
Top_3_MarketCap_Quarterly,3,True,0.3,2016,44164.14327737079,0.08995270611108633,1099.8982770823395,48136.82747824804,1597.944854639417,1338.0875598503512,401.4262679551054,329.96948312470187,731.3957510798073,0.0,48070.47288694611,0.0,0.11959912078710487,0.2906054265912719
Top_3_MarketCap_Quarterly,3,True,0.3,2017,48070.47288694611,0.39665364761744215,836.8952821840248,67137.80130024864,4657.1640069441755,4657.1640069441755,1397.1492020832527,251.06858465520742,1648.2177867384603,0.0,66402.79916705989,0.0,0.2183160148270721,0.5401393807565784
Top_3_MarketCap_Quarterly,3,True,0.3,2018,66402.79916705989,0.12337078233882315,878.155325471903,74594.96444978782,92.6754148022078,92.6754148022078,27.802624440662342,263.4465976415709,291.24922208223325,0.0,74497.65769072552,0.0,-0.043842417452558714,0.009262431296156842
Top_3_MarketCap_Quarterly,3,True,0.3,2019,74497.65769072552,0.5653507305405915,971.4040682500583,116614.96288974011,1870.8268978208105,1870.8268978208105,561.2480693462431,291.42122047501755,852.6692898212607,0.0,115977.23013745062,0.0,0.3148637098683444,0.02191032274583175
Top_3_MarketCap_Quarterly,3,True,0.3,2020,115977.23013745062,0.6584365259608491,1047.4110319082097,192340.8746397155,1417.5911113481395,1417.5911113481395,425.27733340444183,314.2233095724629,739.5006429769047,0.0,191833.53114761433,0.0,0.18398826898926857,0.011408278719762724
Top_3_MarketCap_Quarterly,3,True,0.3,2021,191833.53114761433,0.2460490760951307,1127.1919548294936,239033.9942505513,46255.53571394096,46255.53571394096,13876.660714182288,338.15758644884806,14214.818300631136,0.0,238736.20844263345,0.0,0.2870536836204064,0.2836341997376119
