strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2007,17071.919109700404,0.17059439787437475,512.966190900872,19984.292870779776,-269.658939882014,-6801.933673526835,0.0,153.8898572702616,153.8898572702616,3402.388543805896,19830.403013509516,0.0,0.0439856489771676,0.028771169243325824
Top_3_MarketCap,3,True,0.3,2008,19830.403013509516,-0.3364731564555071,625.3039553798033,13158.004717769169,-6890.065756106908,-20618.777404819153,0.0,187.59118661394098,187.59118661394098,10292.454299912804,12970.413531155227,0.0,-0.37040254400546274,0.5617322487266523
Top_3_MarketCap,3,True,0.3,2009,12970.413531155227,-0.04938084772679524,575.968662637546,12329.923515619686,-466.78826434139046,-10759.242564254195,0.0,172.7905987912638,172.7905987912638,10759.242564254195,12157.132916828423,0.0,0.2439263706727312,0.5971002232062776
Top_3_MarketCap,3,True,0.3,2010,12157.132916828423,0.1660674346712315,205.7568222133316,14176.036793283305,212.79781516402517,-21099.818633446645,0.0,61.727046663999474,61.727046663999474,10546.444749090171,14114.309746619305,0.0,0.13633393123409251,0.043369889343563436
Top_3_MarketCap,3,True,0.3,2011,14114.309746619305,0.14475324477964382,254.54190186289574,16157.401880267402,310.85449491736716,-20497.802159393956,0.0,76.36257055886873,76.36257055886873,10235.590254172805,16081.039309708533,0.0,0.009867473676739577,0.04001220748479174
Top_3_MarketCap,3,True,0.3,2012,16081.039309708533,0.1429230073046624,391.7054769083884,18379.38980843657,-182.81131770834088,-20855.773218551985,0.0,117.5116430725165,117.5116430725165,10418.401571881146,18261.87816536405,0.0,0.1442792452116215,0.2835037147084567
Top_3_MarketCap,3,True,0.3,2013,18261.87816536405,0.2762923544818805,324.19479039850455,23307.49548093373,587.654850025176,-19671.50367544483,0.0,97.25843711955136,97.25843711955136,9830.74672185597,23210.237043814177,0.0,0.30502890940093663,0.06841456757694656
Top_3_MarketCap,3,True,0.3,2014,23210.237043814177,0.140838173007003,413.5909600800693,26479.124424124428,3990.4538923472414,-11717.308604680948,0.0,124.07728802402079,124.07728802402079,5840.2928295087295,26355.047136100406,0.0,0.12282983292297915,0.33013560991763213
Top_3_MarketCap,3,True,0.3,2015,26355.047136100406,0.01169819191107842,691.3547157558697,26663.353535324026,34.34195919244072,-11622.850199828876,0.0,207.40641472676091,207.40641472676091,5805.950870316289,26455.947120597266,0.0,0.0025398051011007094,0.007913324931465333
Top_3_MarketCap,3,True,0.3,2016,26455.947120597266,0.13503872009810422,750.6670841344019,30028.524358745846,2657.9642028657117,-3147.9866674505774,0.0,225.20012524032055,225.20012524032055,3147.9866674505774,29803.324233505526,0.0,0.10529469715003612,0.28490970801061816
Top_3_MarketCap,3,True,0.3,2017,29803.324233505526,0.5080726371052677,527.9963720269893,44945.57777132601,386.6468151118728,-5591.443352383532,0.0,158.3989116080968,158.3989116080968,2761.3398523387045,44787.17885971791,0.0,0.2027522895161109,0.01891479112327033
Top_3_MarketCap,3,True,0.3,2018,44787.17885971791,0.12127087497443712,618.7623748544556,50218.559227672515,189.21041298488794,-5206.693320543063,0.0,185.62871245633667,185.62871245633667,2572.1294393538165,50032.930515216176,0.0,-0.05266008531978489,0.00699759067800172
Top_3_MarketCap,3,True,0.3,2019,50032.930515216176,0.5786226021561582,684.4677202774528,78983.11496342882,3719.14111969032,1147.0116803365042,344.1035041009512,205.34031608323585,549.4438201841871,0.0,78433.67114324463,0.0,0.29728502977781524,0.05795109471905588
Top_3_MarketCap,3,True,0.3,2020,78433.67114324463,0.6568691582932236,683.3492667998373,129954.33068895523,6366.339739917828,6366.3397399178275,1909.9019219753486,205.00478003995119,2114.9067020152997,0.0,127839.42398693993,0.0,0.16993256005502358,0.054728126471676374
Top_3_MarketCap,3,True,0.3,2021,127839.42398693993,0.27389235067360584,775.8794518893653,162853.66433148267,45205.98102518842,45205.98102518841,13561.794307556524,232.76383556680958,13794.558143123333,0.0,149059.10618835932,0.0,0.2748296141353008,0.36335704832183313
Top_3_MarketCap,3,True,0.3,2022,149059.10618835932,-0.3027133567028131,698.6369131749748,103936.92380696001,3632.6095506307774,3632.609550630777,1089.7828651892332,209.59107395249242,1299.3739391417257,0.0,102637.54986781828,0.0,-0.1867600309196014,0.039234082973412826
Top_3_MarketCap,3,True,0.3,2023,102637.54986781828,0.5575167389088558,685.6130347480657,159859.7019597194,3538.9505909036275,3538.9505909036275,1061.6851772710882,205.6839104244197,1267.369087695508,0.0,158592.33287202386,0.0,0.2491368572743102,0.3332551168672166
Top_3_MarketCap,3,True,0.3,2024,158592.33287202386,0.6831444819126836,775.8355270021867,266933.80994720646,30451.415939632512,30451.415939632512,9135.424781889755,232.750658100656,9368.175439990411,0.0,257565.63450721605,0.0,0.23936903976962684,0.18068497203908432
Top_5_MarketCap,5,False,0.3,1995,10000.0,0.4140454169902254,313.151494016112,14140.454169902254,120.86405640607208,120.86405640607208,0.0,0.0,0.0,0.0,14140.454169902254,0.0,0.35651181917066826,0.023914095715030902
Top_5_MarketCap,5,False,0.3,1996,14140.454169902254,0.2847101423771175,357.13730985391834,18166.38488989223,200.44858016085064,200.44858016085064,0.0,0.0,0.0,0.0,18166.38488989223,0.0,0.21591598052062355,0.028636742251373568
Top_5_MarketCap,5,False,0.3,1997,18166.38488989223,0.2228026561806011,387.9505788899179,22213.903696559355,5533.475956529503,5533.475956529503,0.0,0.0,0.0,0.0,22213.903696559355,0.0,0.3207685255183284,0.459549181305132
Top_5_MarketCap,5,False,0.3,1998,22213.903696559355,0.5494118451467644,252.1655618953564,34418.48551439856,6178.47529713542,6178.47529713542,0.0,0.0,0.0,0.0,34418.48551439856,0.0,0.27571592978012155,0.32338220419160113
Top_5_MarketCap,5,False,0.3,1999,34418.48551439856,0.6620933226714621,181.4006746714989,57206.734949946294,1556.5320127125246,1556.5320127125246,0.0,0.0,0.0,0.0,57206.734949946294,0.0,0.20302424262673796,0.04710508991054895
Top_5_MarketCap,5,False,0.3,2000,57206.734949946294,-0.47608271108948513,223.04896247975552,29971.59748239826,1118.4479848532,1118.4479848532,0.0,0.0,0.0,0.0,29971.59748239826,0.0,-0.09329000722101875,0.46594393044686955
Top_5_MarketCap,5,False,0.3,2001,29971.59748239826,-0.08498572791842159,414.0747546215554,27424.439453478713,-904.5686565561898,-904.5686565561898,0.0,0.0,0.0,0.0,27424.439453478713,0.0,-0.12133252234946111,0.3381251038284353
Top_5_MarketCap,5,False,0.3,2002,27424.439453478713,-0.21060592603411574,528.3485808426908,21648.68998641229,-1243.907213622664,-1243.907213622664,0.0,0.0,0.0,0.0,21648.68998641229,0.0,-0.22177678398015943,0.1926448618280818
Top_5_MarketCap,5,False,0.3,2003,21648.68998641229,0.03638174951883321,624.7191632516741,22436.307202908814,-185.60541758209132,-185.60541758209132,0.0,0.0,0.0,0.0,22436.307202908814,0.0,0.2744963780172524,0.097686186779026
Top_5_MarketCap,5,False,0.3,2004,22436.307202908814,0.06881842683744242,671.0104625783353,23980.338568654577,-440.45339589537866,-440.45339589537866,0.0,0.0,0.0,0.0,23980.338568654577,0.0,0.10069139348172097,0.1963933852035837
Top_5_MarketCap,5,False,0.3,2005,23980.338568654577,0.029184615135044403,738.1656150938875,24680.195520588823,-891.8936848137869,-891.8936848137869,0.0,0.0,0.0,0.0,24680.195520588823,0.0,0.04169384673633892,0.15688890319608043
Top_5_MarketCap,5,False,0.3,2006,24680.195520588823,0.21497483673137766,785.5592616871155,29985.816523125883,409.3339274839128,409.3339274839128,0.0,0.0,0.0,0.0,29985.816523125883,0.0,0.1478781031455134,0.031546135676263
Top_5_MarketCap,5,False,0.3,2007,29985.816523125883,0.06140807006303301,938.501625016947,31827.18764507525,-799.7937404405986,-799.7937404405986,0.0,0.0,0.0,0.0,31827.18764507525,0.0,0.04770987998138297,0.1588763970213698
Top_5_MarketCap,5,False,0.3,2008,31827.18764507525,-0.28064937891121117,1046.8061293385215,22894.907199994308,-3056.343515066731,-3056.343515066731,0.0,0.0,0.0,0.0,22894.907199994308,0.0,-0.3642073756881937,0.35949440770126345
Top_5_MarketCap,5,False,0.3,2009,22894.907199994308,-0.013001680326781897,1020.9648561747163,22597.234935468645,-5789.969613692068,-5789.969613692068,0.0,0.0,0.0,0.0,22597.234935468645,0.0,0.2479482729985283,0.40774162121225016
Top_5_MarketCap,5,False,0.3,2010,22597.234935468645,0.15526755479975918,569.9814398941653,26105.852349134555,1417.5885360707246,1417.5885360707246,0.0,0.0,0.0,0.0,26105.852349134555,0.0,0.13997971574507923,0.32366884060880674
Top_5_MarketCap,5,False,0.3,2011,26105.852349134555,0.13604544980289404,740.7164708804166,29657.434774460504,342.36432653737063,342.36432653737063,0.0,0.0,0.0,0.0,29657.434774460504,0.0,0.014110021939976942,0.17762597555657758
Top_5_MarketCap,5,False,0.3,2012,29657.434774460504,0.1262560255741208,1003.8313523837301,33401.86461780761,1284.0713908858424,1284.0713908858424,0.0,0.0,0.0,0.0,33401.86461780761,0.0,0.14866023579849957,0.317722003727194
Top_5_MarketCap,5,False,0.3,2013,33401.86461780761,0.31016856034891677,633.0463356615721,43762.072879282416,754.3167878591297,754.3167878591297,0.0,0.0,0.0,0.0,43762.072879282416,0.0,0.30889310510473145,0.05288957489710291
Top_5_MarketCap,5,False,0.3,2014,43762.072879282416,0.18124679039281655,780.8931248801483,51693.80812958888,4778.679965457032,4778.679965457032,0.0,0.0,0.0,0.0,51693.80812958888,0.0,0.1266541690869726,0.209237181505935
Top_5_MarketCap,5,False,0.3,2015,51693.80812958888,-0.014267767040248985,1167.6398736898404,50956.252917772574,2023.185174929768,2023.185174929768,0.0,0.0,0.0,0.0,50956.252917772574,0.0,0.006742299787442853,0.2975351887162559
Top_5_MarketCap,5,False,0.3,2016,50956.252917772574,0.12554187081092202,996.824368863238,57353.396238584246,903.3604667541566,903.3604667541566,0.0,0.0,0.0,0.0,57353.396238584246,0.0,0.10955664290735741,0.03038394943730035
Top_5_MarketCap,5,False,0.3,2017,57353.396238584246,0.4199242328275658,1026.6023424409154,81437.47715412713,3654.7932745669914,3654.7932745669914,0.0,0.0,0.0,0.0,81437.47715412713,0.0,0.20641770691282918,0.15046950257948546
Top_5_MarketCap,5,False,0.3,2018,81437.47715412713,0.04478630707223562,775.6960938455111,85084.76101314004,1679.071912712321,1679.071912712321,0.0,0.0,0.0,0.0,85084.76101314004,0.0,-0.048497580164128015,0.157048173120653
Top_5_MarketCap,5,False,0.3,2019,85084.76101314004,0.4872154578450788,875.2129774702952,126539.37180579618,9902.594367974794,9902.594367974794,0.0,0.0,0.0,0.0,126539.37180579618,0.0,0.30092972506675486,0.1731475185534971
Top_5_MarketCap,5,False,0.3,2020,126539.37180579618,0.5740697067902715,828.9545936818173,199181.79187577474,11866.887211915107,11866.887211915107,0.0,0.0,0.0,0.0,199181.79187577474,0.0,0.17307970581830706,0.08076183275152105
Top_5_MarketCap,5,False,0.3,2021,199181.79187577474,0.3220121179362191,908.9584480556252,263320.74253202416,23155.58772549197,23155.58772549197,0.0,0.0,0.0,0.0,263320.74253202416,0.0,0.27735915037532743,0.15599020455076595
Top_5_MarketCap,5,False,0.3,2022,263320.74253202416,-0.3665922421937829,927.9893326345002,166789.4011110776,-5829.840975885843,-5829.840975885843,0.0,0.0,0.0,0.0,166789.4011110776,0.0,-0.18347365460341275,0.13457380417114578
Top_5_MarketCap,5,False,0.3,2023,166789.4011110776,0.5524431848781534,837.7338455979312,258931.06906480112,34923.82596882562,34923.82596882562,0.0,0.0,0.0,0.0,258931.06906480112,0.0,0.2520648014081871,0.35082995911202924
Top_5_MarketCap,5,False,0.3,2024,258931.06906480112,0.6481819442048588,1103.2102849781497,426765.51282626647,36692.596110738144,36692.596110738144,0.0,0.0,0.0,0.0,426765.51282626647,0.0,0.24206002758539735,0.136782620079316
Top_5_MarketCap,5,True,0.3,1995,10000.0,0.4140454169902254,313.151494016112,14140.454169902254,144.69161796237992,144.6916179623799,43.407485388713965,93.9454482048336,137.35293359354756,0.0,14003.101236308707,0.0,0.3518902350106886,0.02916711333496107
Top_5_MarketCap,5,True,0.3,1996,14003.101236308707,0.2847101941921805,353.6681147515589,17989.92690859092,226.76293017280508,226.76293017280508,68.02887905184154,106.10043442546767,174.1293134773092,0.0,17815.797595113614,0.0,0.21193218534159303,0.032752461244452684
Top_5_MarketCap,5,True,0.3,1997,17815.797595113614,0.22280245226655226,380.4636009099147,21785.20098838947,5833.818560585519,5833.818560585519,1750.1455681756552,114.13908027297441,1864.2846484486297,0.0,19920.916339940843,0.0,0.31756251088737286,0.49121872079930473
Top_5_MarketCap,5,True,0.3,1998,19920.916339940843,0.5494118178561072,226.1362668021217,30865.70319962717,6200.7804841401285,6200.780484140129,1860.2341452420387,67.8408800406365,1928.0750252826751,0.0,28937.628174344492,0.0,0.27300692148384365,0.3651902366433385
Top_5_MarketCap,5,True,0.3,1999,28937.628174344492,0.6620932889321416,152.51408318405197,48097.03758619164,1449.9053475963772,1449.9053475963772,434.9716042789131,45.75422495521559,480.7258292341287,0.0,47616.31175695751,0.0,0.20069510411789948,0.05159093679463946
Top_5_MarketCap,5,True,0.3,2000,47616.31175695751,-0.47608276689008644,185.65589269259712,24947.006306604228,1040.3960356795385,1040.3960356795383,312.1188107038614,55.69676780777913,367.8155785116405,0.0,24579.190728092588,0.0,-0.09572056503429455,0.4708251651358158
Top_5_MarketCap,5,True,0.3,2001,24579.190728092588,-0.08498571271298329,339.57552028374226,22490.31068615729,-732.6837887902672,-1474.5032312101062,0.0,101.87265608512267,101.87265608512267,732.6837887902673,22388.438030072168,0.0,-0.12406082938867707,0.3399920500073102
Top_5_MarketCap,5,True,0.3,2002,22388.438030072168,-0.210605926034116,431.3269367105585,17673.3003062914,-1024.8349208641403,-3505.6886896790475,0.0,129.39808101316754,129.39808101316754,1757.5187096544075,17543.90222527823,0.0,-0.22534165137129727,0.1953657528822401
Top_5_MarketCap,5,True,0.3,2003,17543.90222527823,0.0363817495188333,506.2667498691149,18182.180081621205,-157.40955103770244,-3822.8599191478497,0.0,151.88002496073446,151.88002496073446,1914.92826069211,18030.30005666047,0.0,0.27128865258234336,0.1024272121094372
Top_5_MarketCap,5,True,0.3,2004,18030.30005666047,0.06881842683744267,539.2384705749341,19271.1169419669,-354.66653213870717,-4538.480895923085,0.0,161.77154117248023,161.77154117248023,2269.594792830817,19109.34540079442,0.0,0.09746433373636289,0.1998532836820549
Top_5_MarketCap,5,True,0.3,2005,19109.34540079442,0.02918461513504425,588.2261278936718,19667.044291799233,-707.5403475348323,-5956.728279944287,0.0,176.46783836810152,176.46783836810152,2977.1351403656495,19490.57645343113,0.0,0.0381887622249758,0.16040525847601356
Top_5_MarketCap,5,True,0.3,2006,19490.57645343113,0.21497483673137768,620.3760758637761,23680.559944307923,343.9396402935702,-5287.069254523955,0.0,186.11282275913283,186.11282275913283,2633.1955000720795,23494.44712154879,0.0,0.14437296634825164,0.03356406620133771
Top_5_MarketCap,5,True,0.3,2007,23494.44712154879,0.06140807006303304,735.3335462932296,24937.195776481083,-577.5690156697943,-6464.701977601453,0.0,220.60006388796887,220.60006388796887,3210.7645157418738,24716.595712593113,0.0,0.0439856489771676,0.1642610561851935
Top_5_MarketCap,5,True,0.3,2008,24716.595712593113,-0.28064937891121106,812.9365427085796,17779.898477054354,-2343.6941057139475,-11139.274494271565,0.0,243.88096281257387,243.88096281257387,5554.458621455822,17536.01751424178,0.0,-0.37040254400546274,0.36324306228427616
Top_5_MarketCap,5,True,0.3,2009,17536.01751424178,-0.013001680326782047,781.9930189238597,17308.019820316757,-4454.26904570871,-20023.433207513015,0.0,234.5979056771579,234.5979056771579,10008.727667164532,17073.4219146396,0.0,0.2439263706727312,0.4119510277880852
Top_5_MarketCap,5,True,0.3,2010,17073.4219146396,0.1552675547997593,430.6515215077156,19724.370387390314,1090.007932629138,-17847.43826913322,0.0,129.19545645231466,129.19545645231466,8918.719734535394,19595.174930938,0.0,0.13633393123409251,0.3251334462959778
Top_5_MarketCap,5,True,0.3,2011,19595.174930938,0.13604544980289432,555.9852490933889,22261.009318383858,300.47197392886693,-17279.9872296102,0.0,166.79557472801667,166.79557472801667,8618.247760606528,22094.21374365584,0.0,0.009867473676739577,0.1824194566789032
Top_5_MarketCap,5,True,0.3,2012,22094.21374365584,0.12625602557412055,747.8348896597274,24883.741359114938,976.2995825340938,-15303.587655187883,0.0,224.3504668979182,224.3504668979182,7641.948178072434,24659.39089221702,0.0,0.1442792452116215,0.32124998257358284
Top_5_MarketCap,5,True,0.3,2013,24659.39089221702,0.3101685603489169,467.3552576355828,32307.958664337166,576.065164252979,-14150.946337072644,0.0,140.20657729067483,140.20657729067483,7065.883013819454,32167.75208704649,0.0,0.30502890940093663,0.05507289800740145
Top_5_MarketCap,5,True,0.3,2014,32167.75208704649,0.1812467903928164,574.0033502735566,37998.05390697549,3547.7548787470128,-7071.394348124885,0.0,172.20100508206698,172.20100508206698,3518.1281350724416,37825.85290189342,0.0,0.12282983292297915,0.21047569609832031
Top_5_MarketCap,5,True,0.3,2015,37825.85290189342,-0.014267767040248723,854.3958300355263,37286.16244459049,1517.49839855948,-4027.7165239225988,0.0,256.3187490106579,256.3187490106579,2000.6297365129617,37029.84369557983,0.0,0.0025398051011007094,0.29911056368554045
Top_5_MarketCap,5,True,0.3,2016,37029.84369557983,0.12554187081092197,724.3909914356443,41678.63954895895,676.9246955103811,-2667.863883969811,0.0,217.3172974306933,217.3172974306933,1323.7050410025809,41461.322251528254,0.0,0.10529469715003612,0.03133189036726903
Top_5_MarketCap,5,True,0.3,2017,41461.322251528254,0.41992423282756564,742.1407159055319,58871.93619001773,2909.700152451233,1585.9951114486512,475.79853343459536,222.64221477165958,698.440748206255,0.0,58173.49544181148,0.0,0.2027522895161109,0.15599604927199384
Top_5_MarketCap,5,True,0.3,2018,58173.49544181148,0.04478630883992515,554.1055111426311,60778.871574966426,1319.5282635962928,1319.5282635962926,395.8584790788877,166.23165334278934,562.090132421677,0.0,60216.78144254475,0.0,-0.05266008531978489,0.1601543300463514
Top_5_MarketCap,5,True,0.3,2019,60216.78144254475,0.487215447691971,619.4118424081664,89555.32757164376,8254.141925078939,8254.141925078937,2476.242577523681,185.82355272244993,2662.0661302461313,0.0,86893.26144139763,0.0,0.29728502977781524,0.19164066194297685
Top_5_MarketCap,5,True,0.3,2020,86893.26144139763,0.5740697377552553,569.2345530986947,136776.0532497596,9568.68750239691,9568.687502396908,2870.6062507190722,170.7703659296084,3041.3766166486807,0.0,133734.6766331109,0.0,0.16993256005502358,0.09425606117108117
Top_5_MarketCap,5,True,0.3,2021,133734.6766331109,0.3220120361337203,610.2930878181236,176798.85215742362,18467.752819990805,18467.75281999081,5540.325845997245,183.08792634543707,5723.413772342682,0.0,171075.43838508095,0.0,0.2748296141353008,0.1744496903878263
Top_5_MarketCap,5,True,0.3,2022,171075.43838508095,-0.3665922103045225,602.9004898664671,108360.51529867898,-3702.2153538386133,-7489.756959011964,0.0,180.87014695994012,180.87014695994012,3702.2153538386133,108179.64515171903,0.0,-0.1867600309196014,0.1354402341961913
Top_5_MarketCap,5,True,0.3,2023,108179.64515171903,0.5524431848781536,543.3543711090772,167942.7528583232,25686.60326408891,21984.387910250298,6595.3163730750875,163.00631133272316,6758.322684407811,0.0,161184.43017391537,0.0,0.2491368572743102,0.3666501365368897
Top_5_MarketCap,5,True,0.3,2024,161184.43017391537,0.6481819229405396,686.7476492413726,265661.26407211897,24328.212849150208,24328.212849150204,7298.46385474506,206.0242947724118,7504.488149517472,0.0,258156.7759226015,0.0,0.23936903976962684,0.14670176267662202
Top_10_MarketCap,10,False,0.3,1995,10000.0,0.40157048916639304,298.2380472497775,14015.70489166393,344.6756733839166,344.6756733839166,0.0,0.0,0.0,0.0,14015.70489166393,0.0,0.35651181917066826,0.09071174385635783
Top_10_MarketCap,10,False,0.3,1996,14015.70489166393,0.3382352669633269,332.6338661935367,18756.310577375087,466.4555357227687,466.4555357227687,0.0,0.0,0.0,0.0,18756.310577375087,0.0,0.21591598052062355,0.09483188625162355
Top_10_MarketCap,10,False,0.3,1997,18756.310577375087,0.28454279217967704,379.2404213069163,24093.283560050604,2274.154194612282,2274.154194612282,0.0,0.0,0.0,0.0,24093.283560050604,0.0,0.3207685255183284,0.18691683559720212
Top_10_MarketCap,10,False,0.3,1998,24093.283560050604,0.5056613636938344,371.84581123692146,36276.326180888034,4453.525578353896,4453.525578353896,0.0,0.0,0.0,0.0,36276.326180888034,0.0,0.27571592978012155,0.19943679424101948
Top_10_MarketCap,10,False,0.3,1999,36276.326180888034,0.3972237006128492,328.8991626644712,50686.142711099164,7166.726121930373,7166.726121930373,0.0,0.0,0.0,0.0,50686.142711099164,0.0,0.20302424262673796,0.21121012519995727
Top_10_MarketCap,10,False,0.3,2000,50686.142711099164,-0.2608268255075642,445.2276544291672,37465.837010539806,2936.855416250841,2936.855416250841,0.0,0.0,0.0,0.0,37465.837010539806,0.0,-0.09329000722101875,0.27524985353155434
Top_10_MarketCap,10,False,0.3,2001,37465.837010539806,-0.046124449608413824,487.1240178997422,35737.74589931012,589.3097565650846,589.3097565650846,0.0,0.0,0.0,0.0,35737.74589931012,0.0,-0.12133252234946111,0.11922081922211054
Top_10_MarketCap,10,False,0.3,2002,35737.74589931012,-0.22904467492465982,608.2005224773222,27552.205507262537,-1303.6489373821428,-1303.6489373821428,0.0,0.0,0.0,0.0,27552.205507262537,0.0,-0.22177678398015943,0.1102802354941333
Top_10_MarketCap,10,False,0.3,2003,27552.205507262537,0.13824441294114712,691.9985897523686,31361.143982847887,1242.799287744559,1242.799287744559,0.0,0.0,0.0,0.0,31361.143982847887,0.0,0.2744963780172524,0.14295378179308396
Top_10_MarketCap,10,False,0.3,2004,31361.143982847887,0.04517050209595704,764.7479710959576,32777.74260285673,433.5615338872574,433.5615338872574,0.0,0.0,0.0,0.0,32777.74260285673,0.0,0.10069139348172097,0.1148813176706694
Top_10_MarketCap,10,False,0.3,2005,32777.74260285673,0.02497786507849458,1008.3763560346064,33596.46063516851,-1223.3421528136691,-1223.3421528136691,0.0,0.0,0.0,0.0,33596.46063516851,0.0,0.04169384673633892,0.2371814139949053
Top_10_MarketCap,10,False,0.3,2006,33596.46063516851,0.2169763788903725,1274.017594781651,40886.099007320314,541.4915909733083,541.4915909733083,0.0,0.0,0.0,0.0,40886.099007320314,0.0,0.1478781031455134,0.15426797059224143
Top_10_MarketCap,10,False,0.3,2007,40886.099007320314,0.015512627133284227,1278.9499682656724,41520.349816155416,-969.8571076510085,-969.8571076510085,0.0,0.0,0.0,0.0,41520.349816155416,0.0,0.04770987998138297,0.2332721774283666
Top_10_MarketCap,10,False,0.3,2008,41520.349816155416,-0.27240759046346147,1201.4041104782214,30209.891367536493,-2761.6406228852547,-2761.6406228852547,0.0,0.0,0.0,0.0,30209.891367536493,0.0,-0.3642073756881937,0.1767802018906195
Top_10_MarketCap,10,False,0.3,2009,30209.891367536493,0.07695146501019166,1292.0019765796364,32534.58676606717,-1298.0809218674258,-1298.0809218674258,0.0,0.0,0.0,0.0,32534.58676606717,0.0,0.2479482729985283,0.27805522530451104
Top_10_MarketCap,10,False,0.3,2010,32534.58676606717,0.11987601448208648,885.9030621197122,36434.703360404936,341.2313804231393,341.2313804231393,0.0,0.0,0.0,0.0,36434.703360404936,0.0,0.13997971574507923,0.2524875031164708
Top_10_MarketCap,10,False,0.3,2011,36434.703360404936,0.10870103607498804,1185.6480243273872,40395.1933647658,-1327.7620540633047,-1327.7620540633047,0.0,0.0,0.0,0.0,40395.1933647658,0.0,0.014110021939976942,0.11136279356388899
Top_10_MarketCap,10,False,0.3,2012,40395.1933647658,0.15438515126006205,1748.2063761394456,46631.611402564624,2133.7247673409793,2133.7247673409793,0.0,0.0,0.0,0.0,46631.611402564624,0.0,0.14866023579849957,0.213124032085499
Top_10_MarketCap,10,False,0.3,2013,46631.611402564624,0.3197914598961274,1579.483622517615,61544.00249029967,2118.649921972352,2118.649921972352,0.0,0.0,0.0,0.0,61544.00249029967,0.0,0.30889310510473145,0.14566475247876384
Top_10_MarketCap,10,False,0.3,2014,61544.00249029967,0.16424148087291596,1594.0653957395048,71652.08059815291,2466.039615402886,2466.039615402886,0.0,0.0,0.0,0.0,71652.08059815291,0.0,0.1266541690869726,0.05550968615301646
Top_10_MarketCap,10,False,0.3,2015,71652.08059815291,0.04910624067385724,1851.6646893248167,75170.64491278843,3422.7384343033186,3422.7384343033186,0.0,0.0,0.0,0.0,75170.64491278843,0.0,0.006742299787442853,0.20321228555355075
Top_10_MarketCap,10,False,0.3,2016,75170.64491278843,0.14598662604275126,1597.1965427949003,86144.55374106411,1522.9947091945141,1522.9947091945141,0.0,0.0,0.0,0.0,86144.55374106411,0.0,0.10955664290735741,0.027151435286861387
Top_10_MarketCap,10,False,0.3,2017,86144.55374106411,0.3247952316465875,1610.4713981654613,114123.89402848494,2893.306448278954,2893.306448278954,0.0,0.0,0.0,0.0,114123.89402848494,0.0,0.20641770691282918,0.09239375645586127
Top_10_MarketCap,10,False,0.3,2018,114123.89402848494,0.0022811115857436066,1638.8936837966069,114384.22336536349,2715.8405021385533,2715.8405021385533,0.0,0.0,0.0,0.0,114384.22336536349,0.0,-0.048497580164128015,0.18292390173254774
Top_10_MarketCap,10,False,0.3,2019,114384.22336536349,0.46242462091501313,1549.9552819888095,167278.3044937499,11782.491897375796,11782.491897375796,0.0,0.0,0.0,0.0,167278.3044937499,0.0,0.30092972506675486,0.08456819156263556
Top_10_MarketCap,10,False,0.3,2020,167278.3044937499,0.44966980810356405,1559.5048100607949,242498.30757534396,23721.645416997737,23721.645416997737,0.0,0.0,0.0,0.0,242498.30757534396,0.0,0.17307970581830706,0.13738140376387087
Top_10_MarketCap,10,False,0.3,2021,242498.30757534396,0.3045739413536258,1601.3099564078443,316356.9728851503,25339.291030840264,25339.291030840264,0.0,0.0,0.0,0.0,316356.9728851503,0.0,0.27735915037532743,0.13253304133082164
Top_10_MarketCap,10,False,0.3,2022,316356.9728851503,-0.33412489841548076,1405.2868813955945,210654.23145687045,-1977.9371148762405,-1977.9371148762405,0.0,0.0,0.0,0.0,210654.23145687045,0.0,-0.18347365460341275,0.1340475909995712
Top_10_MarketCap,10,False,0.3,2023,210654.23145687045,0.5211449764711679,2020.809207386731,320435.62595301314,36694.058843731036,36694.058843731036,0.0,0.0,0.0,0.0,320435.62595301314,0.0,0.2520648014081871,0.2178234766095264
Top_10_MarketCap,10,False,0.3,2024,320435.62595301314,0.5709737932950363,1705.3658017036698,503395.9708102744,46748.103741065555,46748.103741065555,0.0,0.0,0.0,0.0,503395.9708102744,0.0,0.24206002758539735,0.14998033729453508
Top_10_MarketCap,10,True,0.3,1995,10000.0,0.40157048916639304,298.2380472497775,14015.70489166393,379.27538460950393,379.27538460950404,113.78261538285119,89.47141417493324,203.25402955778443,0.0,13812.450862106147,0.0,0.3518902350106886,0.09845965020251485
Top_10_MarketCap,10,True,0.3,1996,13812.450862106147,0.3382350569931431,327.81019127733083,18484.305966665608,513.6813643053213,513.681364305321,154.1044092915963,98.34305738319925,252.44746667479555,0.0,18231.858499990813,0.0,0.21193218534159303,0.10152570625423975
Top_10_MarketCap,10,True,0.3,1997,18231.858499990813,0.2845424591591913,368.63614152365284,23419.596352620603,2403.166487624137,2403.166487624136,720.9499462872407,110.59084245709585,831.5407887443365,0.0,22588.055563876267,0.0,0.31756251088737286,0.20066667258040624
