strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2007,29112.070350472175,0.17059439787437503,874.7410142328162,34078.42646278742,-459.83875497736994,-1882.0416562072674,0.0,262.42230426984486,262.42230426984486,943.4452090518115,33816.00415851758,0.0,0.0439856489771676,0.02877116924332587
Top_3_MarketCap,3,True,0.3,2008,33816.00415851758,-0.336473156455507,1066.3061734577777,22437.826500588617,-5998.119080295865,-13940.883716083408,0.0,319.8918520373333,319.8918520373333,6941.564289347677,22117.934648551283,0.0,-0.37040254400546274,0.5617322487266522
Top_3_MarketCap,3,True,0.3,2009,22117.934648551283,-0.06830555401766866,563.601227517232,20607.1568686554,-795.9956173034989,-7737.559906651176,0.0,169.0803682551696,169.0803682551696,7737.559906651176,20438.076500400228,0.0,0.2439263706727312,0.6092286054233462
Top_3_MarketCap,3,True,0.3,2010,20438.076500400228,0.1660674346712313,345.90998565576274,23832.17543443607,357.7470161093702,-14771.274760956025,0.0,103.77299569672881,103.77299569672881,7379.812890541806,23728.40243873934,0.0,0.13633393123409251,0.04336988934356342
Top_3_MarketCap,3,True,0.3,2011,23728.40243873934,0.14475324477964388,427.92547374635666,27163.165685184074,522.595910654225,-13759.18919478126,0.0,128.37764212390698,128.37764212390698,6857.216979887581,27034.78804306017,0.0,0.009867473676739577,0.04001220748479163
Top_3_MarketCap,3,True,0.3,2012,27034.78804306017,0.1429230073046623,658.5192871912715,30898.681252018454,-307.3349384286245,-14360.995553406632,0.0,197.55578615738145,197.55578615738145,7164.551918316206,30701.125465861074,0.0,0.1442792452116215,0.2835037147084566
Top_3_MarketCap,3,True,0.3,2013,30701.125465861074,0.2762923544818803,545.0230718481307,39183.611706067444,987.9413890441446,-12370.049852252576,0.0,163.5069215544392,163.5069215544392,6176.610529272062,39020.104784513,0.0,0.30502890940093663,0.06841456757694653
Top_3_MarketCap,3,True,0.3,2014,39020.104784513,0.14083817300700333,695.3122697449021,44515.62505290564,6760.425100234413,583.8145709623509,175.14437128870532,208.59368092347063,383.73805221217594,0.0,44131.88700069347,0.0,0.12282983292297915,0.33169519338133857
Top_3_MarketCap,3,True,0.3,2015,44131.88700069347,0.011698187545654142,1157.6829208675642,44648.150091571195,58.431197014580505,58.431197014580505,17.52935910437418,347.3048762602693,364.83423536464346,0.0,44283.31585620655,0.0,0.0025398051011007094,0.00804062885180669
Top_3_MarketCap,3,True,0.3,2016,44283.31585620655,0.13503871959690766,1256.5049103829926,50263.27812893412,4593.1754363145365,4593.1754363145365,1377.952630894361,376.9514731148978,1754.9041040092586,0.0,48508.374024924866,0.0,0.10529469715003612,0.29194836165025667
Top_3_MarketCap,3,True,0.3,2017,48508.374024924866,0.508072617846619,859.3755991895831,73154.15060325137,723.5377879512056,723.5377879512057,217.0613363853617,257.8126797568749,474.8740161422366,0.0,72679.27658710914,0.0,0.2027522895161109,0.020919465702720595
Top_3_MarketCap,3,True,0.3,2018,72679.27658710914,0.12127087636320487,1004.1087256612191,81493.15615227162,352.1069745575259,352.1069745575258,105.63209236725777,301.2326176983657,406.86471006562346,0.0,81086.291442206,0.0,-0.05266008531978489,0.007826636449468212
Top_3_MarketCap,3,True,0.3,2019,81086.291442206,0.5786226029054603,1109.2883264242705,128004.65245644598,6867.11564002068,6867.115640020679,2060.1346920062037,332.7864979272811,2392.921189933485,0.0,125611.73126651249,0.0,0.29728502977781524,0.06605419929399356
Top_3_MarketCap,3,True,0.3,2020,125611.73126651249,0.6568691656302924,1094.3855589030595,208122.20437692307,10195.712665518437,10195.712665518437,3058.7137996555316,328.31566767091783,3387.0294673264493,0.0,204735.17490959662,0.0,0.16993256005502358,0.05472814954181066
Top_3_MarketCap,3,True,0.3,2021,204735.17490959662,0.27389234590681893,1242.572965388122,260810.57225522894,72677.0751062448,72677.07510624481,21803.12253187344,372.77188961643657,22175.894421489877,0.0,238634.67783373906,0.0,0.2748296141353008,0.3635790408663196
Top_3_MarketCap,3,True,0.3,2022,238634.67783373906,-0.30271335462980936,1118.4757820217956,166396.7739756841,5815.592391971284,5815.592391971285,1744.6777175913846,335.54273460653866,2080.2204521979234,0.0,164316.5535234862,0.0,-0.1867600309196014,0.039234102936694146
Top_3_MarketCap,3,True,0.3,2023,164316.5535234862,0.5575167389088551,1097.6252946965083,255925.78259264256,5665.649169534934,5665.649169534934,1699.6947508604806,329.28758840895244,2028.982339269433,0.0,253896.80025337313,0.0,0.2491368572743102,0.33325511756423953
Top_3_MarketCap,3,True,0.3,2024,253896.80025337313,0.6831444819126765,1242.0660839115114,427344.99832175,48750.88808042125,48750.88808042125,14625.266424126376,372.6198251734534,14997.886249299829,0.0,412347.1120724502,0.0,0.23936903976962684,0.18068497203907785
Top_5_MarketCap,5,False,0.3,1995,10000.0,0.42664384218707585,439.13574598461594,14266.438421870758,106.72846994591201,106.72846994591201,0.0,0.0,0.0,0.0,14266.438421870758,0.0,0.35651181917066826,0.020782488409325384
Top_5_MarketCap,5,False,0.3,1996,14266.438421870758,0.2949463628495582,506.35363061546326,18474.27254521873,178.5338669450264,178.5338669450264,0.0,0.0,0.0,0.0,18474.27254521873,0.0,0.21591598052062355,0.025049303539323536
Top_5_MarketCap,5,False,0.3,1997,18474.27254521873,0.4182133026653247,549.8784459298906,26200.45908069399,5056.817852632554,5056.817852632554,0.0,0.0,0.0,0.0,26200.45908069399,0.0,0.3207685255183284,0.3569653967055702
Top_5_MarketCap,5,False,0.3,1998,26200.45908069399,0.5536798723502026,409.8693291468597,40707.12592000934,7333.118579813628,7333.118579813628,0.0,0.0,0.0,0.0,40707.12592000934,0.0,0.27571592978012155,0.32063992480466513
Top_5_MarketCap,5,False,0.3,1999,40707.12592000934,0.6651734523611332,339.92782417942055,67784.42540392133,1804.089572027593,1804.089572027593,0.0,0.0,0.0,0.0,67784.42540392133,0.0,0.20302424262673796,0.04618776193147156
Top_5_MarketCap,5,False,0.3,2000,67784.42540392133,-0.3053508006724915,382.8645483731314,47086.39683370918,6287.1890921127915,6287.1890921127915,0.0,0.0,0.0,0.0,47086.39683370918,0.0,-0.09329000722101875,0.4246575774158969
Top_5_MarketCap,5,False,0.3,2001,47086.39683370918,-0.08498572791842181,650.5254925561339,43084.72512374073,-1421.1080590867377,-1421.1080590867377,0.0,0.0,0.0,0.0,43084.72512374073,0.0,-0.12133252234946111,0.3381251038284354
Top_5_MarketCap,5,False,0.3,2002,43084.72512374073,-0.21335372075271342,711.6655716761561,33892.43871098274,-1962.7737226681033,-1962.7737226681033,0.0,0.0,0.0,0.0,33892.43871098274,0.0,-0.22177678398015943,0.1946158728199452
Top_5_MarketCap,5,False,0.3,2003,33892.43871098274,0.03262621250913955,850.754361634723,34998.22061882025,1149.1079946519853,1149.1079946519853,0.0,0.0,0.0,0.0,34998.22061882025,0.0,0.2744963780172524,0.10010563446011435
Top_5_MarketCap,5,False,0.3,2004,34998.22061882025,0.06424767961963647,886.7359676571707,37246.775084395566,-687.7606058987965,-687.7606058987965,0.0,0.0,0.0,0.0,37246.775084395566,0.0,0.10069139348172097,0.19900701887953076
Top_5_MarketCap,5,False,0.3,2005,37246.775084395566,0.02918461513504462,1146.5346313489977,38333.80788025522,-733.9392386797997,-733.9392386797997,0.0,0.0,0.0,0.0,38333.80788025522,0.0,0.04169384673633892,0.1568889031960803
Top_5_MarketCap,5,False,0.3,2006,38333.80788025522,0.21497483673137743,1220.1474575413156,46574.611970605074,635.7862166022371,635.7862166022371,0.0,0.0,0.0,0.0,46574.611970605074,0.0,0.1478781031455134,0.03154613567626303
Top_5_MarketCap,5,False,0.3,2007,46574.611970605074,0.06140807006303294,1457.7008094889127,49434.66900565456,-1242.256754583001,-1242.256754583001,0.0,0.0,0.0,0.0,49434.66900565456,0.0,0.04770987998138297,0.1588763970213698
Top_5_MarketCap,5,False,0.3,2008,49434.66900565456,-0.2806493789112112,1625.9216834996569,35560.859852536305,-4988.815115506184,-4988.815115506184,0.0,0.0,0.0,0.0,35560.859852536305,0.0,-0.3642073756881937,0.3594944077012635
Top_5_MarketCap,5,False,0.3,2009,35560.859852536305,-0.026049148639123172,1121.8052728893692,34634.52972850256,-2754.8655499808647,-2754.8655499808647,0.0,0.0,0.0,0.0,34634.52972850256,0.0,0.2479482729985283,0.4173642881691576
Top_5_MarketCap,5,False,0.3,2010,34634.52972850256,0.1552675547997595,873.6041901181285,40012.14847108673,2171.572229279664,2171.572229279664,0.0,0.0,0.0,0.0,40012.14847108673,0.0,0.13997971574507923,0.32366884060880674
Top_5_MarketCap,5,False,0.3,2011,40012.14847108673,0.13604544980289407,1135.2878661641994,45455.619207415904,524.7379814078732,524.7379814078732,0.0,0.0,0.0,0.0,45455.619207415904,0.0,0.014110021939976942,0.1776259755565775
Top_5_MarketCap,5,False,0.3,2012,45455.619207415904,0.12625602557412066,1538.5611078445068,51194.6650285549,1968.0818864855971,1968.0818864855971,0.0,0.0,0.0,0.0,51194.6650285549,0.0,0.14866023579849957,0.317722003727194
Top_5_MarketCap,5,False,0.3,2013,51194.6650285549,0.3101685603489167,970.2630518558012,67073.6405780068,1156.1329201746355,1156.1329201746355,0.0,0.0,0.0,0.0,67073.6405780068,0.0,0.30889310510473145,0.05288957489710307
Top_5_MarketCap,5,False,0.3,2014,67073.6405780068,0.18124679039281635,1196.8661752502094,79230.5226527319,7324.229437772526,7324.229437772526,0.0,0.0,0.0,0.0,79230.5226527319,0.0,0.1266541690869726,0.20923718150593504
Top_5_MarketCap,5,False,0.3,2015,79230.5226527319,-0.01426776704024908,1789.6285998257274,78100.08001304555,3100.913332426596,3100.913332426596,0.0,0.0,0.0,0.0,78100.08001304555,0.0,0.006742299787442853,0.29753518871625617
Top_5_MarketCap,5,False,0.3,2016,78100.08001304555,0.12554187081092238,1527.8215824228942,87904.91016836601,1384.5705030150343,1384.5705030150343,0.0,0.0,0.0,0.0,87904.91016836601,0.0,0.10955664290735741,0.030383949437300287
Top_5_MarketCap,5,False,0.3,2017,87904.91016836601,0.4199242328275655,1573.4619501084044,124818.31213259317,5638.401466714542,5638.401466714542,0.0,0.0,0.0,0.0,124818.31213259317,0.0,0.20641770691282918,0.15046950257948555
Top_5_MarketCap,5,False,0.3,2018,124818.31213259317,0.044786307072235666,1188.9007437988337,130408.46338800165,2573.4947768255556,2573.4947768255556,0.0,0.0,0.0,0.0,130408.46338800165,0.0,-0.048497580164128015,0.15704817312065308
Top_5_MarketCap,5,False,0.3,2019,130408.46338800165,0.4872154578450789,1341.4291604052628,193945.4825844601,15177.595843312509,15177.595843312509,0.0,0.0,0.0,0.0,193945.4825844601,0.0,0.30092972506675486,0.17314751855349717
Top_5_MarketCap,5,False,0.3,2020,193945.4825844601,0.5740697067902716,1270.5294519635102,305283.7089050188,18188.245557457478,18188.245557457478,0.0,0.0,0.0,0.0,305283.7089050188,0.0,0.17307970581830706,0.08076183275152099
Top_5_MarketCap,5,False,0.3,2021,305283.7089050188,0.3220121179362188,1393.150466464503,403588.762580948,35490.310816776444,35490.310816776444,0.0,0.0,0.0,0.0,403588.762580948,0.0,0.27735915037532743,0.1559902045507661
Top_5_MarketCap,5,False,0.3,2022,403588.762580948,-0.36659224219378295,1422.3188908132793,255636.25318218395,-8935.332184153027,-8935.332184153027,0.0,0.0,0.0,0.0,255636.25318218395,0.0,-0.18347365460341275,0.1345738041711459
Top_5_MarketCap,5,False,0.3,2023,255636.25318218395,0.5524431848781532,1283.9853133709337,396860.7590604676,53527.35820132567,53527.35820132567,0.0,0.0,0.0,0.0,396860.7590604676,0.0,0.2520648014081871,0.35082995911202924
Top_5_MarketCap,5,False,0.3,2024,396860.7590604676,0.6481819442048589,1690.878088446669,654098.7374468975,56238.33245272851,56238.33245272851,0.0,0.0,0.0,0.0,654098.7374468975,0.0,0.24206002758539735,0.13678262007931588
Top_5_MarketCap,5,True,0.3,1995,10000.0,0.42664384218707585,439.13574598461594,14266.438421870758,127.35005903035963,127.35005903035965,38.20501770910792,131.74072379538478,169.9457415044927,0.0,14096.492680366266,0.0,0.3518902350106886,0.02509537327046053
Top_5_MarketCap,5,True,0.3,1996,14096.492680366266,0.2949463613486694,500.3217454777608,18254.201904218447,211.0422343358244,211.04223433582436,63.31267030074733,150.09652364332825,213.40919394407558,0.0,18040.79271027437,0.0,0.21193218534159303,0.03002025116715886
Top_5_MarketCap,5,True,0.3,1997,18040.79271027437,0.4182133029389535,536.9761231599554,25585.69221727521,5652.522754177089,5652.522754177089,1695.7568262531267,161.0928369479866,1856.8496632011133,0.0,23728.842554074097,0.0,0.31756251088737286,0.4021096182064451
Top_5_MarketCap,5,True,0.3,1998,23728.842554074097,0.5536798094929719,371.20440657588597,36867.02357890257,7601.591498805498,7601.591498805497,2280.477449641649,111.3613219727658,2391.838771614415,0.0,34475.184807288155,0.0,0.27300692148384365,0.3640617356829717
Top_5_MarketCap,5,True,0.3,1999,34475.184807288155,0.6651734267723324,287.88754065744513,57407.16162416147,1703.409015959867,1703.4090159598668,511.02270478796,86.36626219723354,597.3889669851935,0.0,56809.772657176276,0.0,0.20069510411789948,0.050858148638651256
Top_5_MarketCap,5,True,0.3,2000,56809.772657176276,-0.30535085710168575,320.876757711796,39462.85988455559,5876.623996004905,5876.623996004908,1762.9871988014722,96.2630273135388,1859.250226115011,0.0,37603.60965844058,0.0,-0.09572056503429455,0.44503099646932015
Top_5_MarketCap,5,True,0.3,2001,37603.60965844058,-0.08498579521052686,519.5154147936756,34407.83698883176,-1120.9351039287174,-2255.846812769392,0.0,155.8546244381027,155.8546244381027,1120.9351039287174,34251.98236439366,0.0,-0.12406082938867707,0.33999197972409084
Top_5_MarketCap,5,True,0.3,2002,34251.98236439366,-0.21335372075271342,565.7679500191609,26944.19448379395,-1572.6507173428547,-5374.90899176076,0.0,169.73038500574827,169.73038500574827,2693.5858212715716,26774.464098788205,0.0,-0.22534165137129727,0.19695684022025967
Top_5_MarketCap,5,True,0.3,2003,26774.464098788205,0.03262621250913939,672.0818264722587,27648.013454293592,934.3712195988802,-3545.0241779002536,0.0,201.6245479416776,201.6245479416776,1759.2146016726913,27446.388906351913,0.0,0.27128865258234336,0.10424464988798048
Top_5_MarketCap,5,True,0.3,2004,27446.388906351913,0.06424767961963637,695.3982172591205,29209.755707523153,-540.271201009765,-4598.057683959692,0.0,208.61946517773615,208.61946517773615,2299.4858026824563,29001.136242345416,0.0,0.09746433373636289,0.20195072887483984
Top_5_MarketCap,5,True,0.3,2005,29001.136242345416,0.029184615135044507,892.7164022919638,29847.523242057257,-524.5080768868739,-5693.846542638448,0.0,267.81492068758917,267.81492068758917,2823.99387956933,29579.708321369668,0.0,0.0381887622249758,0.16040525847601356
Top_5_MarketCap,5,True,0.3,2006,29579.708321369668,0.21497483673137738,941.508498604512,35938.60128831788,521.977082840443,-4635.415771127629,0.0,282.4525495813536,282.4525495813536,2302.016796728887,35656.14873873653,0.0,0.14437296634825164,0.03356406620133772
Top_5_MarketCap,5,True,0.3,2007,35656.14873873653,0.06140807006303312,1115.9727302187134,37845.72401866279,-876.542726162704,-6422.640101899055,0.0,334.791819065614,334.791819065614,3178.5595228915913,37510.93219959718,0.0,0.0439856489771676,0.16426105618519332
Top_5_MarketCap,5,True,0.3,2008,37510.93219959718,-0.2806493789112112,1233.746260638141,26983.512375399674,-3687.3355130640707,-13777.861497392783,0.0,370.12387819144226,370.12387819144226,6865.895035955661,26613.38849720823,0.0,-0.37040254400546274,0.36324306228427616
Top_5_MarketCap,5,True,0.3,2009,26613.38849720823,-0.026049148639123193,839.5477406739965,25920.132384453722,-1931.49200878002,-17601.191934393468,0.0,251.86432220219893,251.86432220219893,8797.387044735682,25668.26806225152,0.0,0.2439263706727312,0.4203819708122478
Top_5_MarketCap,5,True,0.3,2010,25668.26806225152,0.15526755479975926,647.4436554512954,29653.71728022207,1638.2483351522746,-14333.309665285165,0.0,194.23309663538862,194.23309663538862,7159.138709583407,29459.484183586683,0.0,0.13633393123409251,0.3251334462959778
Top_5_MarketCap,5,True,0.3,2011,29459.484183586683,0.13604544980289413,835.8710095572567,33467.31296030398,451.73107128494456,-13480.200928940345,0.0,250.761302867177,250.761302867177,6707.407638298462,33216.5516574368,0.0,0.009867473676739577,0.1824194566789031
Top_5_MarketCap,5,True,0.3,2012,33216.5516574368,0.1262560255741206,1124.29872055296,37410.34145298224,1467.7736846684354,-10508.871904915422,0.0,337.289616165888,337.289616165888,5239.6339536300275,37073.051836816354,0.0,0.1442792452116215,0.3212499825735828
Top_5_MarketCap,5,True,0.3,2013,37073.051836816354,0.31016856034891677,702.6242362702127,48571.94695278245,866.0592546296556,-8775.985171316923,0.0,210.7872708810638,210.7872708810638,4373.574699000372,48361.15968190139,0.0,0.30502890940093663,0.05507289800740138
Top_5_MarketCap,5,True,0.3,2014,48361.15968190139,0.18124679039281627,862.9595131611385,57126.464653920484,5396.319061829358,1022.7443628289873,306.8233088486961,258.88785394834156,565.7111627970377,0.0,56560.75349112345,0.0,0.12282983292297915,0.21194349732116147
Top_5_MarketCap,5,True,0.3,2015,56560.75349112345,-0.014267767462467733,1277.572539482494,55753.75781281014,2423.276224035083,2423.2762240350835,726.9828672105252,383.2717618447482,1110.2546290552734,0.0,54643.50318375487,0.0,0.0025398051011007094,0.3045367044567082
Top_5_MarketCap,5,True,0.3,2016,54643.50318375487,0.12554187546129167,1068.9557890975884,61503.551055218515,1062.9643121262993,1062.964312126299,318.88929363788975,320.6867367292765,639.5760303671663,0.0,60863.97502485135,0.0,0.10529469715003612,0.033360788908339864
Top_5_MarketCap,5,True,0.3,2017,60863.97502485135,0.4199242208671517,1089.4403355242591,86422.23231603984,4459.56113949713,4459.56113949713,1337.868341849139,326.83210065727775,1664.7004425064167,0.0,84757.53187353341,0.0,0.2027522895161109,0.15944263270810852
Top_5_MarketCap,5,True,0.3,2018,84757.53187353341,0.044786309963976756,807.319833662741,88553.50896780312,1968.9080948059438,1968.9080948059438,590.672428441783,242.19595009882227,832.8683785406052,0.0,87720.64058926252,0.0,-0.05266008531978489,0.16020709658708618
Top_5_MarketCap,5,True,0.3,2019,87720.64058926252,0.4872154475178175,902.3265990471955,130459.49175050968,12024.19988767077,12024.199887670771,3607.259966301232,270.69797971415863,3877.9579460153905,0.0,126581.53380449429,0.0,0.29728502977781524,0.19164066183765044
Top_5_MarketCap,5,True,0.3,2020,126581.53380449429,0.5740697377552549,829.2309625682944,199248.16172029826,13939.160764107888,13939.160764107888,4181.748229232367,248.76928877048832,4430.517518002855,0.0,194817.6442022954,0.0,0.16993256005502358,0.0942560611710814
Top_5_MarketCap,5,True,0.3,2021,194817.6442022954,0.32201203613372037,889.042876798899,257551.27048665122,26902.851142873493,26902.8511428735,8070.85534286205,266.7128630396697,8337.56820590172,0.0,249213.7022807495,0.0,0.2748296141353008,0.1744496903878262
Top_5_MarketCap,5,True,0.3,2022,249213.7022807495,-0.3665922103045224,878.2737288581035,157853.90032347635,-5393.192638758254,-10910.68407340211,0.0,263.48211865743104,263.48211865743104,5393.192638758254,157590.4182048189,0.0,-0.1867600309196014,0.13544023419619136
Top_5_MarketCap,5,True,0.3,2023,157590.4182048189,0.5524431848781534,791.5300744091521,244650.17074416918,37418.90584615903,32025.71320740077,9607.713962220232,237.45902232274562,9845.172984542978,0.0,234804.99775962622,0.0,0.2491368572743102,0.366650204848326
Top_5_MarketCap,5,True,0.3,2024,234804.99775962622,0.6481819376962602,1000.4179355534512,387001.3561882268,35440.07070872581,35440.07070872582,10632.021212617745,300.12538066603537,10932.14659328378,0.0,376069.209594943,0.0,0.23936903976962684,0.14670182670903073
Top_10_MarketCap,10,False,0.3,1995,10000.0,0.409413626421295,376.66941979879704,14094.13626421295,331.32322838899495,331.32322838899495,0.0,0.0,0.0,0.0,14094.13626421295,0.0,0.35651181917066826,0.08723358779769833
Top_10_MarketCap,10,False,0.3,1996,14094.13626421295,0.3446078159829348,424.3108473896336,18951.085780389254,449.8390885094514,449.8390885094514,0.0,0.0,0.0,0.0,18951.085780389254,0.0,0.21591598052062355,0.09205924181324619
Top_10_MarketCap,10,False,0.3,1997,18951.085780389254,0.4061954985696765,482.3895496833324,26648.931517391175,1923.7230615539058,1923.7230615539058,0.0,0.0,0.0,0.0,26648.931517391175,0.0,0.3207685255183284,0.14594821452953644
Top_10_MarketCap,10,False,0.3,1998,26648.931517391175,0.5083184198449944,482.49228950853643,40195.07427686892,4930.691508192608,4930.691508192608,0.0,0.0,0.0,0.0,40195.07427686892,0.0,0.27571592978012155,0.19797893191943391
Top_10_MarketCap,10,False,0.3,1999,40195.07427686892,0.3991412323314189,441.5038060744469,56238.5857573913,7930.978254471214,7930.978254471214,0.0,0.0,0.0,0.0,56238.5857573913,0.0,0.20302424262673796,0.21006745313163958
Top_10_MarketCap,10,False,0.3,2000,56238.5857573913,-0.15453784206169083,555.2445151193027,47547.59607384271,2718.453075346071,2718.453075346071,0.0,0.0,0.0,0.0,47547.59607384271,0.0,-0.09329000722101875,0.21073059506653835
Top_10_MarketCap,10,False,0.3,2001,47547.59607384271,-0.04747609088710938,553.9379272280155,45290.22208117739,646.9047568436772,646.9047568436772,0.0,0.0,0.0,0.0,45290.22208117739,0.0,-0.12133252234946111,0.12006656934923168
Top_10_MarketCap,10,False,0.3,2002,45290.22208117739,-0.2307605973649655,693.0542135740922,34839.02337893294,-1219.0304265214245,-1219.0304265214245,0.0,0.0,0.0,0.0,34839.02337893294,0.0,-0.22177678398015943,0.11142038684329601
Top_10_MarketCap,10,False,0.3,2003,34839.02337893294,0.13589918307855378,793.3081007787054,39573.618195384566,2234.0676946458134,2234.0676946458134,0.0,0.0,0.0,0.0,39573.618195384566,0.0,0.2744963780172524,0.14445984137142093
Top_10_MarketCap,10,False,0.3,2004,39573.618195384566,0.0423161958164832,852.0556234656069,41248.2231721072,346.6228746941598,346.6228746941598,0.0,0.0,0.0,0.0,41248.2231721072,0.0,0.10069139348172097,0.11654779314472732
Top_10_MarketCap,10,False,0.3,2005,41248.2231721072,0.021957151614743067,1144.3636436800298,42153.91666213592,576.3791670157167,576.3791670157167,0.0,0.0,0.0,0.0,42153.91666213592,0.0,0.04169384673633892,0.23904235341445815
Top_10_MarketCap,10,False,0.3,2006,42153.91666213592,0.21697637889037233,1598.5264668118873,51300.3208555327,742.4047264333163,742.4047264333163,0.0,0.0,0.0,0.0,51300.3208555327,0.0,0.1478781031455134,0.15426797059224148
Top_10_MarketCap,10,False,0.3,2007,51300.3208555327,0.01551262713328417,1604.7151800531362,52096.12360478242,-1307.0441546417878,-1307.0441546417878,0.0,0.0,0.0,0.0,52096.12360478242,0.0,0.04770987998138297,0.23327217742836684
Top_10_MarketCap,10,False,0.3,2008,52096.12360478242,-0.2724075904634614,1507.4173824617958,37904.74410111699,-3494.975036270577,-3494.975036270577,0.0,0.0,0.0,0.0,37904.74410111699,0.0,-0.3642073756881937,0.17678020189061955
Top_10_MarketCap,10,False,0.3,2009,37904.74410111699,0.06851515015763376,1301.315349209172,40501.7933348917,-1276.5761391082322,-1276.5761391082322,0.0,0.0,0.0,0.0,40501.7933348917,0.0,0.2479482729985283,0.28212136100348545
Top_10_MarketCap,10,False,0.3,2010,40501.7933348917,0.11524018722243078,915.0874157699303,45169.22758164882,441.287764376077,441.287764376077,0.0,0.0,0.0,0.0,45169.22758164882,0.0,0.13997971574507923,0.25500611133725254
Top_10_MarketCap,10,False,0.3,2011,45169.22758164882,0.10870103607498813,1469.8844920685215,50079.169418480975,1415.24347965226,1415.24347965226,0.0,0.0,0.0,0.0,50079.169418480975,0.0,0.014110021939976942,0.11136279356388891
Top_10_MarketCap,10,False,0.3,2012,50079.169418480975,0.14957676107280707,1926.5052769437136,57569.84937731373,2604.4524562131573,2604.4524562131573,0.0,0.0,0.0,0.0,57569.84937731373,0.0,0.14866023579849957,0.21559450571841798
Top_10_MarketCap,10,False,0.3,2013,57569.84937731373,0.314177093900924,1626.7601792251996,75656.97735099208,2753.709849970202,2753.709849970202,0.0,0.0,0.0,0.0,75656.97735099208,0.0,0.30889310510473145,0.14836308092778192
Top_10_MarketCap,10,False,0.3,2014,75656.97735099208,0.1642414808729158,1959.608810955589,88082.99134948767,3031.539967823708,3031.539967823708,0.0,0.0,0.0,0.0,88082.99134948767,0.0,0.1266541690869726,0.05550968615301644
Top_10_MarketCap,10,False,0.3,2015,88082.99134948767,0.049106240673857174,2276.2795364822123,92408.41592196889,4501.190957665178,4501.190957665178,0.0,0.0,0.0,0.0,92408.41592196889,0.0,0.006742299787442853,0.20321228555355086
Top_10_MarketCap,10,False,0.3,2016,92408.41592196889,0.14598662604275137,1963.4579776049309,105898.80878037239,1643.0174979331637,1643.0174979331637,0.0,0.0,0.0,0.0,105898.80878037239,0.0,0.10955664290735741,0.027151435286861342
Top_10_MarketCap,10,False,0.3,2017,105898.80878037239,0.3247952316465876,1979.7769590079777,140294.23690929112,3943.0548184568534,3943.0548184568534,0.0,0.0,0.0,0.0,140294.23690929112,0.0,0.20641770691282918,0.09239375645586127
Top_10_MarketCap,10,False,0.3,2018,140294.23690929112,0.0022811115857439904,2014.7169065779772,140614.26371851802,3353.477820019076,3353.477820019076,0.0,0.0,0.0,0.0,140614.26371851802,0.0,-0.048497580164128015,0.18292390173254755
Top_10_MarketCap,10,False,0.3,2019,140614.26371851802,0.4624246209150126,1905.3835779198923,205637.76131379732,14484.396310729286,14484.396310729286,0.0,0.0,0.0,0.0,205637.76131379732,0.0,0.30092972506675486,0.0845681915626358
Top_10_MarketCap,10,False,0.3,2020,205637.76131379732,0.449669808103564,1917.1229578727755,298106.85398261907,29161.379133977178,29161.379133977178,0.0,0.0,0.0,0.0,298106.85398261907,0.0,0.17307970581830706,0.13738140376387098
Top_10_MarketCap,10,False,0.3,2021,298106.85398261907,0.30457394135362564,1968.5146594578669,388902.4334446351,31154.270119289868,31154.270119289868,0.0,0.0,0.0,0.0,388902.4334446351,0.0,0.27735915037532743,0.13253304133082172
Top_10_MarketCap,10,False,0.3,2022,388902.4334446351,-0.33412489841548076,1727.5405150022618,258960.44737641315,-2431.2831761846255,-2431.2831761846255,0.0,0.0,0.0,0.0,258960.44737641315,0.0,-0.18347365460341275,0.1340475909995712
Top_10_MarketCap,10,False,0.3,2023,258960.44737641315,0.5211449764711678,2484.211462490302,393916.38363135705,45111.11945531593,45111.11945531593,0.0,0.0,0.0,0.0,393916.38363135705,0.0,0.2520648014081871,0.21782347660952645
Top_10_MarketCap,10,False,0.3,2024,393916.38363135705,0.5709737932950368,2096.4320910877877,618832.3154344159,57468.154212054724,57468.154212054724,0.0,0.0,0.0,0.0,618832.3154344159,0.0,0.24206002758539735,0.1499803372945349
Top_10_MarketCap,10,True,0.3,1995,10000.0,0.409413626421295,376.66941979879704,14094.13626421295,369.42658923300445,369.4265892330045,110.82797676990133,113.00082593963911,223.82880270954044,0.0,13870.30746150341,0.0,0.3518902350106886,0.09571861060754548
Top_10_MarketCap,10,True,0.3,1996,13870.30746150341,0.3446076621639173,417.5724990355137,18650.121689306838,501.6803259925636,501.6803259925636,150.50409779776913,125.2717497106541,275.7758475084232,0.0,18374.345841798415,0.0,0.21193218534159303,0.09930714792091237
Top_10_MarketCap,10,True,0.3,1997,18374.345841798415,0.4061955107829687,467.7089421927937,25837.92263631064,2125.5588827335337,2125.5588827335337,637.66766482006,140.3126826578381,777.9803474778981,0.0,25059.942288832743,0.0,0.31756251088737286,0.1623315250807513
