strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2020,74372.91727196229,0.5675187449682543,116580.94194177413,7202.1567783965775,7202.1567783965775,0.0,0.0,116580.94194177413,0.0,0.16258921994069542,0.08363557917314378
Top_5_MarketCap,5,False,0.3,2021,116580.94194177413,0.3174486563893797,153589.4053217986,13734.012503563683,13734.012503563683,0.0,0.0,153589.4053217986,0.0,0.268927362908572,0.15789228087141752
Top_5_MarketCap,5,False,0.3,2022,153589.4053217986,-0.3701164208198614,96743.44434824353,-3145.0731561452794,-3145.0731561452794,0.0,0.0,96743.44434824353,0.0,-0.19442824232404152,0.1382309986603548
Top_5_MarketCap,5,False,0.3,2023,96743.44434824353,0.5474204805575112,149702.78714414785,20501.202863032217,20501.202863032217,0.0,0.0,149702.78714414785,0.0,0.24230498762859745,0.3532447453952202
Top_5_MarketCap,5,False,0.3,2024,149702.78714414785,0.6439213110990571,246099.6021171906,21340.471706492877,21340.471706492877,0.0,0.0,246099.6021171906,0.0,0.23309006819949563,0.13804720660175399
Top_5_MarketCap,5,True,0.3,1995,10000.0,0.38273026758861417,13827.302675886142,187.79954146187472,187.79954146187472,56.33986243856242,0.0,13770.962813447579,0.0,0.34110653863740276,0.03961030448988754
Top_5_MarketCap,5,True,0.3,1996,13770.962813447579,0.2594537181960933,17343.890318536687,264.5377092045762,264.5377092045762,79.36131276137283,0.0,17264.529005775315,0.0,0.20263666325718843,0.03968327797975598
Top_5_MarketCap,5,True,0.3,1997,17264.529005775315,0.2014472469826488,20742.42084444084,5737.898738949663,5737.898738949662,1721.3696216848987,0.0,19021.05122275594,0.0,0.31008181008181,0.5050076508601452
Top_5_MarketCap,5,True,0.3,1998,19021.05122275594,0.5380601454321925,29255.520809945185,6031.772381138774,6031.772381138773,1809.5317143416314,0.0,27445.989095603552,0.0,0.2666859021258618,0.3721061091508269
Top_5_MarketCap,5,True,0.3,1999,27445.989095603552,0.6568228793867411,45473.14268099498,1407.7942648822561,1407.7942648822564,422.3382794646769,0.0,45050.8044015303,0.0,0.19526044759727632,0.052851120336127884
Top_5_MarketCap,5,True,0.3,2000,45050.8044015303,-0.47998170942743873,23427.242293802607,1014.9098821222509,1014.9098821222508,304.4729646366752,0.0,23122.76932916593,0.0,-0.10139186659860475,0.476222779046036
Top_5_MarketCap,5,True,0.3,2001,23122.76932916593,-0.09880129962359442,20838.209668547748,-669.2173533410441,-669.2173533410441,0.0,669.2173533410441,20838.209668547748,0.0,-0.13042687914684767,0.34962717050321035
Top_5_MarketCap,5,True,0.3,2002,20838.209668547748,-0.22987153697719273,16048.09838418568,-974.1761990285697,-1643.3935523696139,0.0,1643.3935523696139,16048.09838418568,0.0,-0.23365967528395223,0.20676060882396743
Top_5_MarketCap,5,True,0.3,2003,16048.09838418568,0.007524614807967396,16168.85414292704,-153.30501114108307,-1796.6985635106969,0.0,1796.6985635106969,16168.85414292704,0.0,0.26380395990088884,0.1193193453147627
Top_5_MarketCap,5,True,0.3,2004,16168.85414292704,0.038911078158808635,16798.00169022085,-319.53369486137217,-2116.232258372069,0.0,2116.232258372069,16798.00169022085,0.0,0.0899345276638607,0.21391199996091143
Top_5_MarketCap,5,True,0.3,2005,16798.00169022085,-0.0015975030148121245,16771.166831877905,-624.0452824299695,-2740.2775408020384,0.0,2740.2775408020384,16771.166831877905,0.0,0.030010231698461853,0.17485632200256307
Top_5_MarketCap,5,True,0.3,2006,16771.166831877905,0.18314529708969274,19842.727163842985,337.4690069240104,-2402.808533878028,0.0,2402.808533878028,19842.727163842985,0.0,0.13619431382130753,0.03930219773058697
Top_5_MarketCap,5,True,0.3,2007,19842.727163842985,0.03010988532648755,20440.189403311077,-390.7558443129661,-2793.564378190994,0.0,2793.564378190994,20440.189403311077,0.0,0.03529577663399841,0.1821978039280791
Top_5_MarketCap,5,True,0.3,2008,20440.189403311077,-0.3135396908361009,14031.378737165576,-1872.285832350076,-4665.85021054107,0.0,4665.85021054107,14031.378737165576,0.0,-0.38485793674575713,0.3918127525431224
Top_5_MarketCap,5,True,0.3,2009,14031.378737165576,-0.05759521579107798,13223.238450952182,-3801.074272718718,-8466.924483259787,0.0,8466.924483259787,13223.238450952182,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,True,0.3,2010,13223.238450952182,0.13004405106039138,14942.841947251538,876.3570940043455,-7590.567389255441,0.0,7590.567389255441,14942.841947251538,0.0,0.12782710070845682,0.3358843823849636
Top_5_MarketCap,5,True,0.3,2011,14942.841947251538,0.10767187053897223,16551.76569088033,306.520079282464,-7284.047309972977,0.0,7284.047309972977,16551.76569088033,0.0,-3.1805604147602644e-05,0.1985635173558003
Top_5_MarketCap,5,True,0.3,2012,16551.76569088033,0.09240848076730596,18081.289212391,765.8102519045962,-6518.237058068381,0.0,6518.237058068381,18081.289212391,0.0,0.13405693384223932,0.33969071014601926
Top_5_MarketCap,5,True,0.3,2013,18081.289212391,0.2912161353000447,23346.852378065894,455.2104270228222,-6063.026631045559,0.0,6063.026631045559,23346.852378065894,0.0,0.2960124527587487,0.06105045238565469
Top_5_MarketCap,5,True,0.3,2014,23346.852378065894,0.16340272877731107,27161.791765002916,2634.411342879417,-3428.615288166142,0.0,3428.615288166142,27161.791765002916,0.0,0.11390638187366109,0.21663812608264937
Top_5_MarketCap,5,True,0.3,2015,27161.791765002916,-0.0368553827709906,26160.733532757793,1187.590773070282,-2241.02451509586,0.0,2241.02451509586,26160.733532757793,0.0,-0.007266015833697623,0.31295694241659006
Top_5_MarketCap,5,True,0.3,2016,26160.733532757793,0.10597951463705309,28933.235375108743,550.1868143463457,-1690.8377007495142,0.0,1690.8377007495142,28933.235375108743,0.0,0.09535015704961979,0.03673100494138917
Top_5_MarketCap,5,True,0.3,2017,28933.235375108743,0.40202464170012187,40565.10896001213,2142.9203678846707,452.08266713515667,135.62480014054702,0.0,40429.48415987158,0.0,0.19419964892376831,0.15989535936802424
Top_5_MarketCap,5,True,0.3,2018,40429.48415987158,0.03526125643616251,41855.07856841458,969.503990250148,969.503990250148,290.8511970750444,0.0,41564.22737133953,0.0,-0.06237259734965093,0.1639174178150568
Top_5_MarketCap,5,True,0.3,2019,41564.22737133953,0.47692909201135947,61387.41659170619,5860.308636877536,5860.308636877536,1758.092591063261,0.0,59629.32400064293,0.0,0.28878074077028953,0.19650401719853858
Top_5_MarketCap,5,True,0.3,2020,59629.32400064293,0.5675187449836289,93470.08312170999,6714.831280588322,6714.831280588321,2014.4493841764963,0.0,91455.6337375335,0.0,0.16258921994069542,0.09671473009950216
Top_5_MarketCap,5,True,0.3,2021,91455.6337375335,0.31744865629676305,120488.10177828242,12843.273030843475,12843.273030843478,3852.981909253044,0.0,116635.11986902938,0.0,0.268927362908572,0.17701788585202047
Top_5_MarketCap,5,True,0.3,2022,116635.11986902938,-0.3701164207055635,73466.54677453988,-2388.3547006871268,-2388.3547006871268,0.0,2388.3547006871268,73466.54677453988,0.0,-0.19442824232404152,0.138230998613615
Top_5_MarketCap,5,True,0.3,2023,73466.54677453988,0.5474204805575111,113683.63911475937,17618.153670369324,15229.798969682199,4568.939690904658,0.0,109114.6994238547,0.0,0.24230498762859745,0.36904461073773864
Top_5_MarketCap,5,True,0.3,2024,109114.6994238547,0.6439213110272146,179375.97972920368,16537.692511881414,16537.69251188141,4961.307753564423,0.0,174414.67197563927,0.0,0.23309006819949563,0.147759424151463
Top_10_MarketCap,10,False,0.3,1995,10000.0,0.37174668444141534,13717.466844414153,395.44881418043485,395.44881418043485,0.0,0.0,13717.466844414153,0.0,0.34110653863740276,0.10430072333584518
Top_10_MarketCap,10,False,0.3,1996,13717.466844414153,0.31450232818039253,18031.642103719747,526.256387510346,526.256387510346,0.0,0.0,18031.642103719747,0.0,0.20263666325718843,0.10539438779648261
Top_10_MarketCap,10,False,0.3,1997,18031.642103719747,0.26432344148475,22797.827800196268,2274.5593386768587,2274.5593386768587,0.0,0.0,22797.827800196268,0.0,0.31008181008181,0.19609912182228953
Top_10_MarketCap,10,False,0.3,1998,22797.827800196268,0.4902277757268757,33973.95621409082,4384.703699065847,4384.703699065847,0.0,0.0,33973.95621409082,0.0,0.2666859021258618,0.20794971459605766
Top_10_MarketCap,10,False,0.3,1999,33973.95621409082,0.3881572047106883,47161.19209111563,6868.9778141274,6868.9778141274,0.0,0.0,47161.19209111563,0.0,0.19526044759727632,0.21665567116848072
Top_10_MarketCap,10,False,0.3,2000,47161.19209111563,-0.2696108368884831,34446.023622771434,2825.7719703766215,2825.7719703766215,0.0,0.0,34446.023622771434,0.0,-0.10139186659860475,0.2829241801739407
Top_10_MarketCap,10,False,0.3,2001,34446.023622771434,-0.05912626824555531,32409.358790058715,661.2949743465132,661.2949743465132,0.0,0.0,32409.358790058715,0.0,-0.13042687914684767,0.12745706448856683
Top_10_MarketCap,10,False,0.3,2002,32409.358790058715,-0.24606311039596523,24434.61116023805,-1199.0303823692198,-1199.0303823692198,0.0,0.0,24434.61116023805,0.0,-0.23365967528395223,0.1218177168521934
Top_10_MarketCap,10,False,0.3,2003,24434.61116023805,0.1131285074442182,27198.86225077562,1120.0615510667053,1120.0615510667053,0.0,0.0,27198.86225077562,0.0,0.26380395990088884,0.15941265346713276
Top_10_MarketCap,10,False,0.3,2004,27198.86225077562,0.020785295627907874,27764.198643400734,421.98780691065895,421.98780691065895,0.0,0.0,27764.198643400734,0.0,0.0899345276638607,0.12941882247065706
Top_10_MarketCap,10,False,0.3,2005,27764.198643400734,-0.005786192356830937,27603.549649416753,-1014.0810934025603,-1014.0810934025603,0.0,0.0,27603.549649416753,0.0,0.030010231698461853,0.25783534480506376
Top_10_MarketCap,10,False,0.3,2006,27603.549649416753,0.17905519401865314,32546.108587496594,569.5583268198544,569.5583268198544,0.0,0.0,32546.108587496594,0.0,0.13619431382130753,0.1665996523194062
Top_10_MarketCap,10,False,0.3,2007,32546.108587496594,-0.015768174882987658,32032.91585552824,-551.7906691541617,-551.7906691541617,0.0,0.0,32032.91585552824,0.0,0.03529577663399841,0.25727900449206825
Top_10_MarketCap,10,False,0.3,2008,32032.91585552824,-0.30134289847020546,22380.02414517116,-2166.1451333488085,-2166.1451333488085,0.0,0.0,22380.02414517116,0.0,-0.38485793674575713,0.20765781289913418
Top_10_MarketCap,10,False,0.3,2009,22380.02414517116,0.034183950196549705,23145.06177594727,-1151.2818501739644,-1151.2818501739644,0.0,0.0,23145.06177594727,0.0,0.23454193191253794,0.3022249915504502
Top_10_MarketCap,10,False,0.3,2010,23145.06177594727,0.09264643666419059,25289.369275861347,298.1157716324112,298.1157716324112,0.0,0.0,25289.369275861347,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,False,0.3,2011,25289.369275861347,0.07615931307537457,27215.39026802043,-827.5692927736028,-827.5692927736028,0.0,0.0,27215.39026802043,0.0,-3.1805604147602644e-05,0.12939530600413401
Top_10_MarketCap,10,False,0.3,2012,27215.39026802043,0.11110756720808684,30239.226071318823,1505.2203390906247,1505.2203390906247,0.0,0.0,30239.226071318823,0.0,0.13405693384223932,0.23612919959580694
Top_10_MarketCap,10,False,0.3,2013,30239.226071318823,0.285919938518019,38885.22373046278,1639.8252098861274,1639.8252098861274,0.0,0.0,38885.22373046278,0.0,0.2960124527587487,0.16281171358073487
Top_10_MarketCap,10,False,0.3,2014,38885.22373046278,0.13834025035105052,44264.61531629161,1711.7840198198048,1711.7840198198048,0.0,0.0,44264.61531629161,0.0,0.11390638187366109,0.06290306180626705
Top_10_MarketCap,10,False,0.3,2015,44264.61531629161,0.023263799339745664,45294.37844486085,2258.0534699290088,2258.0534699290088,0.0,0.0,45294.37844486085,0.0,-0.007266015833697623,0.21801154096521355
Top_10_MarketCap,10,False,0.3,2016,45294.37844486085,0.12473901609277743,50944.3546466067,1001.9007222619485,1001.9007222619485,0.0,0.0,50944.3546466067,0.0,0.09535015704961979,0.035175294953237415
Top_10_MarketCap,10,False,0.3,2017,50944.3546466067,0.3061002436499434,66538.43401652214,1902.1795598718686,1902.1795598718686,0.0,0.0,66538.43401652214,0.0,0.19419964892376831,0.1010535128051602
Top_10_MarketCap,10,False,0.3,2018,66538.43401652214,-0.012079541787927136,65734.68022231632,1869.2552171489187,1869.2552171489187,0.0,0.0,65734.68022231632,0.0,-0.06237259734965093,0.18911315912023047
Top_10_MarketCap,10,False,0.3,2019,65734.68022231632,0.4488741920500291,95241.2816967756,7151.83002183655,7151.83002183655,0.0,0.0,95241.2816967756,0.0,0.28878074077028953,0.09016890368535915
Top_10_MarketCap,10,False,0.3,2020,95241.2816967756,0.4403469923637676,137180.49364082108,13849.313138284573,13849.313138284573,0.0,0.0,137180.49364082108,0.0,0.16258921994069542,0.14121103894908438
Top_10_MarketCap,10,False,0.3,2021,137180.49364082108,0.29797055524170285,178056.24149930742,14949.846563784864,14949.846563784864,0.0,0.0,178056.24149930742,0.0,0.268927362908572,0.13631792363162562
Top_10_MarketCap,10,False,0.3,2022,178056.24149930742,-0.3385669907410569,117772.27563222402,-727.6830980933178,-727.6830980933178,0.0,0.0,117772.27563222402,0.0,-0.19442824232404152,0.13832495483050217
Top_10_MarketCap,10,False,0.3,2023,117772.27563222402,0.511551961446447,178018.9142358998,21177.15642829794,21177.15642829794,0.0,0.0,178018.9142358998,0.0,0.24230498762859745,0.22181700412636374
Top_10_MarketCap,10,False,0.3,2024,178018.9142358998,0.5656517702002835,278715.628202569,26157.91075496076,26157.91075496076,0.0,0.0,278715.628202569,0.0,0.23309006819949563,0.1515487760208777
Top_10_MarketCap,10,True,0.3,1995,10000.0,0.37174668444141534,13717.466844414153,416.73264074357024,416.7326407435702,125.01979222307106,0.0,13592.447052191083,0.0,0.34110653863740276,0.10917041133369831
Top_10_MarketCap,10,True,0.3,1996,13592.447052191083,0.31450232803784417,17867.30329383631,557.1977983015584,557.197798301558,167.15933949046743,0.0,17700.143954345844,0.0,0.20263666325718843,0.10998046577993108
Top_10_MarketCap,10,True,0.3,1997,17700.143954345844,0.2643234414488791,22378.70691849911,2398.5872103883685,2398.587210388368,719.5761631165105,0.0,21659.130755382597,0.0,0.31008181008181,0.20855111012134955
Top_10_MarketCap,10,True,0.3,1998,21659.130755382597,0.4902277756854187,32277.03824887345,4938.388259671236,4938.388259671239,1481.5164779013714,0.0,30795.52177097208,0.0,0.2666859021258618,0.24233236252004073
Top_10_MarketCap,10,True,0.3,1999,30795.52177097208,0.38815720435446255,42749.02540822959,7180.718515545979,7180.718515545979,2154.2155546637937,0.0,40594.80985356579,0.0,0.19526044759727632,0.24802725764238812
Top_10_MarketCap,10,True,0.3,2000,40594.80985356579,-0.26961083738930414,29650.009175286345,2590.1484371485753,2590.1484371485744,777.0445311445725,0.0,28872.96464414177,0.0,-0.10139186659860475,0.2924339750671682
Top_10_MarketCap,10,True,0.3,2001,28872.96464414177,-0.05912626824500814,27165.81399156361,602.5277877446708,602.5277877446708,180.75833632340127,0.0,26985.05565524021,0.0,-0.13042687914684767,0.13062959386437945
Top_10_MarketCap,10,True,0.3,2002,26985.05565524021,-0.24606311041646917,20345.02892595027,-998.3505646242731,-998.3505646242731,0.0,998.3505646242731,20345.02892595027,0.0,-0.23365967528395223,0.12181771696602656
Top_10_MarketCap,10,True,0.3,2003,20345.02892595027,0.11312850744421837,22646.631682252475,932.5986202873945,-65.75194433687864,0.0,65.75194433687864,22646.631682252475,0.0,0.26380395990088884,0.15941265346713296
Top_10_MarketCap,10,True,0.3,2004,22646.631682252475,0.020785295627908266,23117.348616744446,369.3095881051947,303.55764376831604,91.1482653287771,0.26990732760765557,23026.200351415668,0.0,0.0899345276638607,0.13136529330756563
Top_10_MarketCap,10,True,0.3,2005,23026.200351415668,-0.005786192356831205,22892.966326935442,-859.393193762393,-859.6631010900007,0.0,859.6631010900007,22892.966326935442,0.0,0.030010231698461853,0.2578353448050637
Top_10_MarketCap,10,True,0.3,2006,22892.966326935442,0.17905519401865325,26992.070854267364,479.8202682392779,-379.84283285072286,0.0,379.84283285072286,26992.070854267364,0.0,0.13619431382130753,0.1665996523194062
Top_10_MarketCap,10,True,0.3,2007,26992.070854267364,-0.015768174882987516,26566.455160583286,-445.8318186265552,-825.6746514772781,0.0,825.6746514772781,26566.455160583286,0.0,0.03529577663399841,0.25727900449206814
Top_10_MarketCap,10,True,0.3,2008,26566.455160583286,-0.3013428984702056,18560.842560414367,-1798.9343832742215,-2624.6090347514996,0.0,2624.6090347514996,18560.842560414367,0.0,-0.38485793674575713,0.20765781289913435
Top_10_MarketCap,10,True,0.3,2009,18560.842560414367,0.03418395019654978,19195.325478105573,-954.8140352811981,-3579.423070032698,0.0,3579.423070032698,19195.325478105573,0.0,0.23454193191253794,0.3022249915504502
Top_10_MarketCap,10,True,0.3,2010,19195.325478105573,0.09264643666419069,20973.703984261407,247.24190939890127,-3332.181160633797,0.0,3332.181160633797,20973.703984261407,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,True,0.3,2011,20973.703984261407,0.07615931307537452,22571.046872349,-688.2208458193621,-4020.402006453159,0.0,4020.402006453159,22571.046872349,0.0,-3.1805604147602644e-05,0.12939530600413396
Top_10_MarketCap,10,True,0.3,2012,22571.046872349,0.1111075672080868,25078.860979675395,1269.26894207153,-2751.133064381629,0.0,2751.133064381629,25078.860979675395,0.0,0.13405693384223932,0.23612919959580697
Top_10_MarketCap,10,True,0.3,2013,25078.860979675395,0.2859199385180193,32249.407369086137,1359.9868056380974,-1391.1462587435317,0.0,1391.1462587435317,32249.407369086137,0.0,0.2960124527587487,0.16281171358073468
Top_10_MarketCap,10,True,0.3,2014,32249.407369086137,0.13834025035105038,36710.79845819852,1420.6029807136117,29.456721970080025,8.837016591024007,0.0,36701.9614416075,0.0,0.11390638187366109,0.06298040142893102
Top_10_MarketCap,10,True,0.3,2015,36701.9614416075,0.023263799361979434,37555.78850877616,1971.7750838463414,1971.775083846342,591.5325251539027,0.0,36964.25598362226,0.0,-0.007266015833697623,0.225855296938227
Top_10_MarketCap,10,True,0.3,2016,36964.25598362226,0.12473901609877801,41575.140905842665,976.3433737958034,976.3433737958031,292.9030121387409,0.0,41282.237893703925,0.0,0.09535015704961979,0.03839134223233224
Top_10_MarketCap,10,True,0.3,2017,41282.237893703925,0.306100243525139,53918.740966229416,1814.901886314614,1814.9018863146136,544.4705658943841,0.0,53374.27040033503,0.0,0.19419964892376831,0.10729885180350272
Top_10_MarketCap,10,True,0.3,2018,53374.27040033503,-0.01207954178349539,52729.5336708706,1560.387579004276,1560.387579004276,468.1162737012827,0.0,52261.417397169316,0.0,-0.06237259734965093,0.19126916845262232
Top_10_MarketCap,10,True,0.3,2019,52261.417397169316,0.44887419204402995,75720.2189063995,6533.296325207485,6533.296325207486,1959.9888975622457,0.0,73760.23000883726,0.0,0.28878074077028953,0.1039143008226474
Top_10_MarketCap,10,True,0.3,2020,73760.23000883726,0.44034699239148817,106240.32545133313,12393.458647124937,12393.458647124939,3718.037594137482,0.0,102522.28785719565,0.0,0.16258921994069542,0.1597474403764737
Top_10_MarketCap,10,True,0.3,2021,102522.28785719565,0.29797055532811706,133070.91090351332,13686.660434509264,13686.660434509258,4105.9981303527775,0.0,128964.91277316054,0.0,0.268927362908572,0.157070310881498
Top_10_MarketCap,10,True,0.3,2022,128964.91277316054,-0.33856699093554404,85301.65031928667,-540.9194304987885,-540.9194304987885,0.0,540.9194304987885,85301.65031928667,0.0,-0.19442824232404152,0.1383249543182418
Top_10_MarketCap,10,True,0.3,2023,85301.65031928667,0.5115519614464469,128937.87685473669,17380.70471604539,16839.785285546604,5051.93558566398,0.0,123885.94126907272,0.0,0.24230498762859745,0.23901039607059454
Top_10_MarketCap,10,True,0.3,2024,123885.94126907272,0.5656517703216686,193962.24326588996,19344.69764160713,19344.697641607127,5803.409292482139,0.0,188158.83397340783,0.0,0.23309006819949563,0.16086681316022872
