strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2020,74372.91727196229,0.5675187449682543,116580.94194177413,7202.1567783965775,7202.1567783965775,0.0,0.0,116580.94194177413,0.0,0.16258921994069542,0.08363557917314378
Top_5_MarketCap,5,False,0.3,2021,116580.94194177413,0.3174486563893797,153589.4053217986,13734.012503563683,13734.012503563683,0.0,0.0,153589.4053217986,0.0,0.268927362908572,0.15789228087141752
Top_5_MarketCap,5,False,0.3,2022,153589.4053217986,-0.3701164208198614,96743.44434824353,-3145.0731561452794,-3145.0731561452794,0.0,0.0,96743.44434824353,0.0,-0.19442824232404152,0.1382309986603548
Top_5_MarketCap,5,False,0.3,2023,96743.44434824353,0.5474204805575112,149702.78714414785,20501.202863032217,20501.202863032217,0.0,0.0,149702.78714414785,0.0,0.24230498762859745,0.3532447453952202
Top_5_MarketCap,5,False,0.3,2024,149702.78714414785,0.6439213110990571,246099.6021171906,21340.471706492877,21340.471706492877,0.0,0.0,246099.6021171906,0.0,0.23309006819949563,0.13804720660175399
Top_5_MarketCap,5,True,0.3,1995,10000.0,0.38273026758861417,13827.302675886142,187.79773523014688,187.7977352301469,56.33932056904407,0.0,13770.963355317097,0.0,0.34110653863740276,0.039609894640772914
Top_5_MarketCap,5,True,0.3,1996,13770.963355317097,0.2594537673267736,17343.891677573065,264.5377350756939,264.53773507569394,79.36132052270818,0.0,17264.530357050357,0.0,0.20263666325718843,0.039683229552536524
Top_5_MarketCap,5,True,0.3,1997,17264.530357050357,0.20144715044083436,20742.42080117743,5737.899236213833,5737.899236213833,1721.36977086415,0.0,19021.051030313283,0.0,0.31008181008181,0.5050075344853213
Top_5_MarketCap,5,True,0.3,1998,19021.051030313283,0.5380601187308298,29255.520006068822,6031.76695715017,6031.766957150171,1809.530087145051,0.0,27445.98991892377,0.0,0.2666859021258618,0.3721057660347405
Top_5_MarketCap,5,True,0.3,1999,27445.98991892377,0.6568228475367299,45473.14317093566,1407.7934222716392,1407.7934222716392,422.3380266814917,0.0,45050.80514425417,0.0,0.19526044759727632,0.05285107333898142
Top_5_MarketCap,5,True,0.3,2000,45050.80514425417,-0.4799817606995224,23427.24037018395,1014.9073667688078,1014.9073667688077,304.47221003064226,0.0,23122.768160153308,0.0,-0.10139186659860475,0.476222605529066
Top_5_MarketCap,5,True,0.3,2001,23122.768160153308,-0.09880128439594853,20838.208967140417,-669.2158941325414,-669.2158941325414,0.0,669.2158941325414,20838.208967140417,0.0,-0.13042687914684767,0.3496271745282802
Top_5_MarketCap,5,True,0.3,2002,20838.208967140417,-0.22987153697719268,16048.09784401193,-974.1761662381168,-1643.3920603706583,0.0,1643.3920603706583,16048.09784401193,0.0,-0.23365967528395223,0.20676060882396743
Top_5_MarketCap,5,True,0.3,2003,16048.09784401193,0.007524614807967412,16168.853598688693,-153.30500598088628,-1796.6970663515447,0.0,1796.6970663515447,16168.853598688693,0.0,0.26380395990088884,0.11931934531476267
Top_5_MarketCap,5,True,0.3,2004,16168.853598688693,0.03891107815880868,16798.001124805603,-319.5336841059727,-2116.2307504575174,0.0,2116.2307504575174,16798.001124805603,0.0,0.0899345276638607,0.21391199996091137
Top_5_MarketCap,5,True,0.3,2005,16798.001124805603,-0.0015975030148119456,16771.166267365912,-624.0452614248087,-2740.276011882326,0.0,2740.276011882326,16771.166267365912,0.0,0.030010231698461853,0.17485632200256293
Top_5_MarketCap,5,True,0.3,2006,16771.166267365912,0.18314529708969277,19842.726495943276,337.46899556491445,-2402.8070163174116,0.0,2402.8070163174116,19842.726495943276,0.0,0.13619431382130753,0.03930219773058703
Top_5_MarketCap,5,True,0.3,2007,19842.726495943276,0.030109885326487583,20440.188715300985,-390.75583116025274,-2793.5628474776645,0.0,2793.5628474776645,20440.188715300985,0.0,0.03529577663399841,0.18219780392807897
Top_5_MarketCap,5,True,0.3,2008,20440.188715300985,-0.31353969083610095,14031.378264873954,-1872.2857693295468,-4665.848616807211,0.0,4665.848616807211,14031.378264873954,0.0,-0.38485793674575713,0.3918127525431225
Top_5_MarketCap,5,True,0.3,2009,14031.378264873954,-0.05759521579107792,13223.238005862298,-3801.069217576399,-8466.91783438361,0.0,8466.91783438361,13223.238005862298,0.0,0.23454193191253794,0.4417307997900319
Top_5_MarketCap,5,True,0.3,2010,13223.238005862298,0.13004405106039119,14942.84144428036,876.357064506451,-7590.560769877159,0.0,7590.560769877159,14942.84144428036,0.0,0.12782710070845682,0.3358843823849636
Top_5_MarketCap,5,True,0.3,2011,14942.84144428036,0.1076718705389721,16551.765133753303,306.5200689650979,-7284.040700912061,0.0,7284.040700912061,16551.765133753303,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,True,0.3,2012,16551.765133753303,0.09240848076730604,18081.28860378071,765.8102261276732,-6518.230474784387,0.0,6518.230474784387,18081.28860378071,0.0,0.13405693384223932,0.3396907101460193
Top_5_MarketCap,5,True,0.3,2013,18081.28860378071,0.2912161353000447,23346.85159221847,455.2104117005883,-6063.020063083799,0.0,6063.020063083799,23346.85159221847,0.0,0.2960124527587487,0.0610504523856547
Top_5_MarketCap,5,True,0.3,2014,23346.85159221847,0.16340272877731135,27161.790850745885,2634.411254205992,-3428.608808877807,0.0,3428.608808877807,27161.790850745885,0.0,0.11390638187366109,0.21663812608264926
Top_5_MarketCap,5,True,0.3,2015,27161.790850745885,-0.036855382770990805,26160.73265219605,1187.5907330963655,-2241.0180757814414,0.0,2241.0180757814414,26160.73265219605,0.0,-0.007266015833697623,0.3129569424165899
Top_5_MarketCap,5,True,0.3,2016,26160.73265219605,0.10597951463705285,28933.234401225487,550.1867958272385,-1690.831279954203,0.0,1690.831279954203,28933.234401225487,0.0,0.09535015704961979,0.03673100494138926
Top_5_MarketCap,5,True,0.3,2017,28933.234401225487,0.40202464170012187,40565.1075946038,2142.917746369368,452.0864664151656,135.62593992454973,0.0,40429.48165467926,0.0,0.19419964892376831,0.15989526529713977
Top_5_MarketCap,5,True,0.3,2018,40429.48165467926,0.03526126063311192,41855.07614456652,969.5028337116784,969.5028337116784,290.8508501135035,0.0,41564.22529445302,0.0,-0.06237259734965093,0.16391722430127484
Top_5_MarketCap,5,True,0.3,2019,41564.22529445302,0.47692908301261655,61387.4131502663,5860.300670242783,5860.300670242783,1758.0902010728353,0.0,59629.32294919346,0.0,0.28878074077028953,0.1965037944133532
Top_5_MarketCap,5,True,0.3,2020,59629.32294919346,0.5675187734969424,93470.08317377281,6714.824248313631,6714.824248313632,2014.4472744940895,0.0,91455.63589927873,0.0,0.16258921994069542,0.09671447920263312
Top_5_MarketCap,5,True,0.3,2021,91455.63589927873,0.3174485769172881,120488.09736657041,12843.247465992861,12843.247465992865,3852.974239797859,0.0,116635.12312677255,0.0,0.268927362908572,0.17701770966938424
Top_5_MarketCap,5,True,0.3,2022,116635.12312677255,-0.37011631223811925,73466.56147765252,-2388.3152987701415,-2388.3152987701415,0.0,2388.3152987701415,73466.56147765252,0.0,-0.19442824232404152,0.13823095425808962
Top_5_MarketCap,5,True,0.3,2023,73466.56147765252,0.547420480557511,113683.66186665698,17618.129010410637,15229.813711640498,4568.94411349215,0.0,109114.71775316483,0.0,0.24230498762859745,0.3690444381651538
Top_5_MarketCap,5,True,0.3,2024,109114.71775316483,0.6439212499589909,179376.00319770523,16537.678487340923,16537.67848734092,4961.303546202275,0.0,174414.69965150295,0.0,0.23309006819949563,0.1477591980424684
Top_10_MarketCap,10,False,0.3,1995,10000.0,0.37174668444141534,13717.466844414153,395.44881418043485,395.44881418043485,0.0,0.0,13717.466844414153,0.0,0.34110653863740276,0.10430072333584518
Top_10_MarketCap,10,False,0.3,1996,13717.466844414153,0.31450232818039253,18031.642103719747,526.256387510346,526.256387510346,0.0,0.0,18031.642103719747,0.0,0.20263666325718843,0.10539438779648261
Top_10_MarketCap,10,False,0.3,1997,18031.642103719747,0.26432344148475,22797.827800196268,2274.5593386768587,2274.5593386768587,0.0,0.0,22797.827800196268,0.0,0.31008181008181,0.19609912182228953
Top_10_MarketCap,10,False,0.3,1998,22797.827800196268,0.4902277757268757,33973.95621409082,4384.703699065847,4384.703699065847,0.0,0.0,33973.95621409082,0.0,0.2666859021258618,0.20794971459605766
Top_10_MarketCap,10,False,0.3,1999,33973.95621409082,0.3881572047106883,47161.19209111563,6868.9778141274,6868.9778141274,0.0,0.0,47161.19209111563,0.0,0.19526044759727632,0.21665567116848072
Top_10_MarketCap,10,False,0.3,2000,47161.19209111563,-0.2696108368884831,34446.023622771434,2825.7719703766215,2825.7719703766215,0.0,0.0,34446.023622771434,0.0,-0.10139186659860475,0.2829241801739407
Top_10_MarketCap,10,False,0.3,2001,34446.023622771434,-0.05912626824555531,32409.358790058715,661.2949743465132,661.2949743465132,0.0,0.0,32409.358790058715,0.0,-0.13042687914684767,0.12745706448856683
Top_10_MarketCap,10,False,0.3,2002,32409.358790058715,-0.24606311039596523,24434.61116023805,-1199.0303823692198,-1199.0303823692198,0.0,0.0,24434.61116023805,0.0,-0.23365967528395223,0.1218177168521934
Top_10_MarketCap,10,False,0.3,2003,24434.61116023805,0.1131285074442182,27198.86225077562,1120.0615510667053,1120.0615510667053,0.0,0.0,27198.86225077562,0.0,0.26380395990088884,0.15941265346713276
Top_10_MarketCap,10,False,0.3,2004,27198.86225077562,0.020785295627907874,27764.198643400734,421.98780691065895,421.98780691065895,0.0,0.0,27764.198643400734,0.0,0.0899345276638607,0.12941882247065706
Top_10_MarketCap,10,False,0.3,2005,27764.198643400734,-0.005786192356830937,27603.549649416753,-1014.0810934025603,-1014.0810934025603,0.0,0.0,27603.549649416753,0.0,0.030010231698461853,0.25783534480506376
Top_10_MarketCap,10,False,0.3,2006,27603.549649416753,0.17905519401865314,32546.108587496594,569.5583268198544,569.5583268198544,0.0,0.0,32546.108587496594,0.0,0.13619431382130753,0.1665996523194062
Top_10_MarketCap,10,False,0.3,2007,32546.108587496594,-0.015768174882987658,32032.91585552824,-551.7906691541617,-551.7906691541617,0.0,0.0,32032.91585552824,0.0,0.03529577663399841,0.25727900449206825
Top_10_MarketCap,10,False,0.3,2008,32032.91585552824,-0.30134289847020546,22380.02414517116,-2166.1451333488085,-2166.1451333488085,0.0,0.0,22380.02414517116,0.0,-0.38485793674575713,0.20765781289913418
Top_10_MarketCap,10,False,0.3,2009,22380.02414517116,0.034183950196549705,23145.06177594727,-1151.2818501739644,-1151.2818501739644,0.0,0.0,23145.06177594727,0.0,0.23454193191253794,0.3022249915504502
Top_10_MarketCap,10,False,0.3,2010,23145.06177594727,0.09264643666419059,25289.369275861347,298.1157716324112,298.1157716324112,0.0,0.0,25289.369275861347,0.0,0.12782710070845682,0.2675870194566932
Top_10_MarketCap,10,False,0.3,2011,25289.369275861347,0.07615931307537457,27215.39026802043,-827.5692927736028,-827.5692927736028,0.0,0.0,27215.39026802043,0.0,-3.1805604147602644e-05,0.12939530600413401
Top_10_MarketCap,10,False,0.3,2012,27215.39026802043,0.11110756720808684,30239.226071318823,1505.2203390906247,1505.2203390906247,0.0,0.0,30239.226071318823,0.0,0.13405693384223932,0.23612919959580694
Top_10_MarketCap,10,False,0.3,2013,30239.226071318823,0.285919938518019,38885.22373046278,1639.8252098861274,1639.8252098861274,0.0,0.0,38885.22373046278,0.0,0.2960124527587487,0.16281171358073487
Top_10_MarketCap,10,False,0.3,2014,38885.22373046278,0.13834025035105052,44264.61531629161,1711.7840198198048,1711.7840198198048,0.0,0.0,44264.61531629161,0.0,0.11390638187366109,0.06290306180626705
Top_10_MarketCap,10,False,0.3,2015,44264.61531629161,0.023263799339745664,45294.37844486085,2258.0534699290088,2258.0534699290088,0.0,0.0,45294.37844486085,0.0,-0.007266015833697623,0.21801154096521355
Top_10_MarketCap,10,False,0.3,2016,45294.37844486085,0.12473901609277743,50944.3546466067,1001.9007222619485,1001.9007222619485,0.0,0.0,50944.3546466067,0.0,0.09535015704961979,0.035175294953237415
Top_10_MarketCap,10,False,0.3,2017,50944.3546466067,0.3061002436499434,66538.43401652214,1902.1795598718686,1902.1795598718686,0.0,0.0,66538.43401652214,0.0,0.19419964892376831,0.1010535128051602
Top_10_MarketCap,10,False,0.3,2018,66538.43401652214,-0.012079541787927136,65734.68022231632,1869.2552171489187,1869.2552171489187,0.0,0.0,65734.68022231632,0.0,-0.06237259734965093,0.18911315912023047
Top_10_MarketCap,10,False,0.3,2019,65734.68022231632,0.4488741920500291,95241.2816967756,7151.83002183655,7151.83002183655,0.0,0.0,95241.2816967756,0.0,0.28878074077028953,0.09016890368535915
Top_10_MarketCap,10,False,0.3,2020,95241.2816967756,0.4403469923637676,137180.49364082108,13849.313138284573,13849.313138284573,0.0,0.0,137180.49364082108,0.0,0.16258921994069542,0.14121103894908438
Top_10_MarketCap,10,False,0.3,2021,137180.49364082108,0.29797055524170285,178056.24149930742,14949.846563784864,14949.846563784864,0.0,0.0,178056.24149930742,0.0,0.268927362908572,0.13631792363162562
Top_10_MarketCap,10,False,0.3,2022,178056.24149930742,-0.3385669907410569,117772.27563222402,-727.6830980933178,-727.6830980933178,0.0,0.0,117772.27563222402,0.0,-0.19442824232404152,0.13832495483050217
Top_10_MarketCap,10,False,0.3,2023,117772.27563222402,0.511551961446447,178018.9142358998,21177.15642829794,21177.15642829794,0.0,0.0,178018.9142358998,0.0,0.24230498762859745,0.22181700412636374
Top_10_MarketCap,10,False,0.3,2024,178018.9142358998,0.5656517702002835,278715.628202569,26157.91075496076,26157.91075496076,0.0,0.0,278715.628202569,0.0,0.23309006819949563,0.1515487760208777
Top_10_MarketCap,10,True,0.3,1995,10000.0,0.37174668444141534,13717.466844414153,416.73016532282315,416.73016532282315,125.01904959684695,0.0,13592.447794817306,0.0,0.34110653863740276,0.10916985915444258
Top_10_MarketCap,10,True,0.3,1996,13592.447794817306,0.3145021656623094,17867.30206293923,557.1916175472049,557.1916175472047,167.1574852641614,0.0,17700.14457767507,0.0,0.20263666325718843,0.10997962714202192
Top_10_MarketCap,10,True,0.3,1997,17700.14457767507,0.26432322180787504,22378.703818911334,2398.584818644435,2398.584818644436,719.5754455933306,0.0,21659.128373318003,0.0,0.31008181008181,0.20855096137929144
Top_10_MarketCap,10,True,0.3,1998,21659.128373318003,0.4902276449456329,32277.031867344824,4938.366585567754,4938.366585567754,1481.5099756703264,0.0,30795.521891674496,0.0,0.2666859021258618,0.2423312341156036
Top_10_MarketCap,10,True,0.3,1999,30795.521891674496,0.38815688574242524,42749.01576395955,7180.711192209021,7180.711192209022,2154.213357662706,0.0,40594.80240629684,0.0,0.19526044759727632,0.2480265714796413
Top_10_MarketCap,10,True,0.3,2000,40594.80240629684,-0.2696112453646574,29649.987174202957,2590.147663594917,2590.147663594917,777.0442990784751,0.0,28872.94287512448,0.0,-0.10139186659860475,0.29243326778807927
Top_10_MarketCap,10,True,0.3,2001,28872.94287512448,-0.05912621591647138,27165.795020545927,602.5268642323379,602.5268642323377,180.7580592697013,0.0,26985.036961276226,0.0,-0.13042687914684767,0.13062967710034926
Top_10_MarketCap,10,True,0.3,2002,26985.036961276226,-0.2460631078436668,20345.01490130838,-998.349681018545,-998.349681018545,0.0,998.349681018545,20345.01490130838,0.0,-0.23365967528395223,0.12181776549013815
Top_10_MarketCap,10,True,0.3,2003,20345.01490130838,0.11312850744421857,22646.616071023782,932.5979774098769,-65.7517036086681,0.0,65.7517036086681,22646.616071023782,0.0,0.26380395990088884,0.15941265346713285
Top_10_MarketCap,10,True,0.3,2004,22646.616071023782,0.02078529562790774,23117.332681031738,369.31295803525984,303.56125442659174,91.14934948938158,0.2699105380134812,23026.183331542357,0.0,0.0899345276638607,0.13136531780160812
Top_10_MarketCap,10,True,0.3,2005,23026.183331542357,-0.005786192356831044,22892.949405542397,-859.3874582188297,-859.6573687568432,0.0,859.6573687568432,22892.949405542397,0.0,0.030010231698461853,0.25783534480506387
Top_10_MarketCap,10,True,0.3,2006,22892.949405542397,0.1790551940186533,26992.050903011004,479.8201215393459,-379.8372472174973,0.0,379.8372472174973,26992.050903011004,0.0,0.13619431382130753,0.1665996523194063
Top_10_MarketCap,10,True,0.3,2007,26992.050903011004,-0.01576817488298731,26566.43552392183,-445.8299503102795,-825.6671975277768,0.0,825.6671975277768,26566.43552392183,0.0,0.03529577663399841,0.25727900449206803
Top_10_MarketCap,10,True,0.3,2008,26566.43552392183,-0.3013428984702056,18560.82884112139,-1798.9329721754168,-2624.6001697031934,0.0,2624.6001697031934,18560.82884112139,0.0,-0.38485793674575713,0.2076578128991343
Top_10_MarketCap,10,True,0.3,2009,18560.82884112139,0.03418395019654949,19195.311289832964,-954.8133295280281,-3579.4134992312215,0.0,3579.4134992312215,19195.311289832964,0.0,0.23454193191253794,0.3022249915504504
Top_10_MarketCap,10,True,0.3,2010,19195.311289832964,0.09264643666419067,20973.688481495898,247.24172664942859,-3332.171772581793,0.0,3332.171772581793,20973.688481495898,0.0,0.12782710070845682,0.26758701945669333
Top_10_MarketCap,10,True,0.3,2011,20973.688481495898,0.07615931307537444,22571.030188903518,-688.2204606689826,-4020.3922332507755,0.0,4020.3922332507755,22571.030188903518,0.0,-3.1805604147602644e-05,0.12939530600413413
Top_10_MarketCap,10,True,0.3,2012,22571.030188903518,0.11110756720808687,25078.842442572874,1269.26808353643,-2751.1241497143455,0.0,2751.1241497143455,25078.842442572874,0.0,0.13405693384223932,0.23612919959580694
Top_10_MarketCap,10,True,0.3,2013,25078.842442572874,0.2859199385180191,32249.383531856398,1359.9858004004652,-1391.1383493138803,0.0,1391.1383493138803,32249.383531856398,0.0,0.2960124527587487,0.16281171358073473
Top_10_MarketCap,10,True,0.3,2014,32249.383531856398,0.1383402503510507,36710.77132332046,1420.6012087348242,29.462859420943477,8.838857826283043,0.0,36701.93246549418,0.0,0.11390638187366109,0.0629803418553968
Top_10_MarketCap,10,True,0.3,2015,36701.93246549418,0.023263821307700598,37555.75966401873,1971.7691379140547,1971.7691379140547,591.5307413742163,0.0,36964.228922644514,0.0,-0.007266015833697623,0.22585466264384751
Top_10_MarketCap,10,True,0.3,2016,36964.228922644514,0.12473906567376639,41575.1123018064,976.3411597156177,976.3411597156176,292.90234791468527,0.0,41282.20995389172,0.0,0.09535015704961979,0.03839119124128467
Top_10_MarketCap,10,True,0.3,2017,41282.20995389172,0.3061000612483594,53918.696949245605,1814.8900683654142,1814.8900683654144,544.4670205096244,0.0,53374.22992873598,0.0,0.19419964892376831,0.10729867168366532
Top_10_MarketCap,10,True,0.3,2018,53374.22992873598,-0.012079538724339563,52729.49385143001,1560.3898944044838,1560.3898944044843,468.11696832134527,0.0,52261.37688310866,0.0,-0.06237259734965093,0.19126899140288178
Top_10_MarketCap,10,True,0.3,2019,52261.37688310866,0.4488741879826107,75720.15999436725,6533.270991569643,6533.270991569643,1959.9812974708927,0.0,73760.17869689636,0.0,0.28878074077028953,0.10391393746986177
Top_10_MarketCap,10,True,0.3,2020,73760.17869689636,0.4403470413424907,106240.25515496808,12393.416807340862,12393.416807340856,3718.0250422022564,0.0,102522.23011276583,0.0,0.16258921994069542,0.15974678471426415
Top_10_MarketCap,10,True,0.3,2021,102522.23011276583,0.2979706800319339,133070.84873785707,13686.666733564545,13686.666733564542,4106.000020069362,0.0,128964.84871778771,0.0,0.268927362908572,0.15706996081689298
Top_10_MarketCap,10,True,0.3,2022,128964.84871778771,-0.3385671712523812,85301.58469641504,-540.8989449260232,-540.8989449260232,0.0,540.8989449260232,85301.58469641504,0.0,-0.19442824232404152,0.13832478518151792
Top_10_MarketCap,10,True,0.3,2023,85301.58469641504,0.5115519614464474,128937.77766235641,17380.66374392355,16839.764798997523,5051.929439699259,0.0,123885.84822265715,0.0,0.24230498762859745,0.23901005930759303
Top_10_MarketCap,10,True,0.3,2024,123885.84822265715,0.5656518890830672,193962.1123004613,19344.668626755643,19344.668626755636,5803.400588026691,0.0,188158.71171243463,0.0,0.23309006819949563,0.16086645797330035
