strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,False,0.3,2007,43582.47187268325,0.15961652765643308,917.2993521956546,50538.95469968511,42.02505822335297,0.0,0.0,0.0,0.0,0.0,50538.954699685106,0.0,0.054937263566210565,0.021011764389845648
Top_3_MarketCap,3,False,0.3,2008,50538.95469968511,-0.3402335245218742,1047.9470196601233,33343.90801655991,-4901.181247997317,0.0,0.0,0.0,0.0,0.0,33343.908016559915,4.547473508864641e-12,-0.3699761081938922,0.484285779892092
Top_3_MarketCap,3,False,0.3,2009,33343.90801655991,-0.06767844602564085,736.6977829226048,31087.244137577225,-197.78736079462703,0.0,0.0,0.0,0.0,0.0,31087.244137577225,1.8189894035458565e-12,0.2646423212982973,0.5624085500483774
Top_3_MarketCap,3,False,0.3,2010,31087.244137577225,0.15705147983936726,515.4499476207834,35969.54183351142,119.50672708873805,0.0,0.0,0.0,0.0,0.0,35969.54183351142,0.0,0.15063401360544215,0.015358579215976517
Top_3_MarketCap,3,False,0.3,2011,35969.54183351142,0.1458735308619554,590.622498116716,41216.54590425255,334.7249506090533,0.0,0.0,0.0,0.0,0.0,41216.54590425255,0.0,0.02111820043608024,0.024087548394541417
Top_3_MarketCap,3,False,0.3,2012,41216.54590425255,0.15091896771482224,938.8982606003281,47436.90446489293,-525.0582923734247,0.0,0.0,0.0,0.0,0.0,47436.90446489292,0.0,0.1600322380427432,0.2649644756321224
Top_3_MarketCap,3,False,0.3,2013,47436.90446489293,0.24961301858294355,866.4339375249874,59277.77338060556,1000.9028781720465,0.0,0.0,0.0,0.0,0.0,59277.77338060557,4.547473508864641e-12,0.32388478062960185,0.05306894384845637
Top_3_MarketCap,3,False,0.3,2014,59277.77338060556,0.12352722635273229,1036.099728924139,66600.1923106776,8846.064189296689,0.0,0.0,0.0,0.0,0.0,66600.19231067758,0.0,0.13688363157085162,0.32315349248279934
Top_3_MarketCap,3,False,0.3,2015,66600.1923106776,0.014844887570073104,1658.4540387453544,67588.86467767485,96.66284362060708,0.0,0.0,0.0,0.0,0.0,67588.86467767485,1.1368683772161603e-13,0.013837599218982092,0.021055540907242442
Top_3_MarketCap,3,False,0.3,2016,67588.86467767485,0.14890738076195675,1848.1954852394192,77653.34548550175,7554.978948920354,0.0,0.0,0.0,0.0,0.0,77653.34548550175,0.0,0.11959912078710487,0.2727545623809612
Top_3_MarketCap,3,False,0.3,2017,77653.34548550175,0.4748558268438178,1354.7528649321348,114527.48906320833,2102.3224628306602,0.0,0.0,0.0,0.0,0.0,114527.48906320833,9.094947017729282e-12,0.2183160148270721,0.028245267515939174
Top_3_MarketCap,3,False,0.3,2018,114527.48906320833,0.12696041289353588,1510.6115250865332,129067.94636233317,142.0874059517238,0.0,0.0,0.0,0.0,0.0,129067.94636233317,0.0,-0.043842417452558714,0.008050234421930752
Top_3_MarketCap,3,False,0.3,2019,129067.94636233317,0.5667009987714985,1678.078188544149,202210.88047525357,3007.083122818501,0.0,0.0,0.0,0.0,0.0,202210.8804752536,1.7280399333685637e-11,0.3148637098683444,0.020720091688506116
Top_3_MarketCap,3,False,0.3,2020,202210.88047525357,0.6589023514050456,1822.5382351290014,335448.10510008276,1322.776959701082,0.0,0.0,0.0,0.0,0.0,335448.10510008276,0.0,0.18398826898926857,0.007580400859764533
Top_3_MarketCap,3,False,0.3,2021,335448.10510008276,0.3160548378189413,2014.3907013612477,441468.1015541606,81484.77108167682,0.0,0.0,0.0,0.0,0.0,441468.10155416065,5.820766091346741e-11,0.2870536836204064,0.24049309846500921
Top_3_MarketCap,3,False,0.3,2022,441468.1015541606,-0.29998221739978126,2097.2326400665643,309035.5215386717,2273.9470270513775,0.0,0.0,0.0,0.0,0.0,309035.5215386717,0.0,-0.18110887480348867,0.011204070196220718
Top_3_MarketCap,3,False,0.3,2023,309035.5215386717,0.5434025824232112,2255.0662951228305,476966.2220032898,-2099.9685647007136,0.0,0.0,0.0,0.0,0.0,476966.22200328973,0.0,0.2628765887097365,0.2288430066090965
Top_3_MarketCap,3,False,0.3,2024,476966.2220032898,0.5097481930046075,2631.6894612723563,720098.8917937012,8945.812019777824,0.0,0.0,0.0,0.0,0.0,720098.8917937012,1.255102688446641e-10,0.2501967983593843,0.021507493403740925
Top_3_MarketCap,3,True,0.3,1995,10000.0,0.43459132113139987,447.79151136354733,14345.913211313999,13.029478465161313,13.029478465161313,3.9088435395484,134.33745340906418,138.24629694861258,0.0,14207.666914365385,0.0,0.3757621024474126,0.013871205282280145
Top_3_MarketCap,3,True,0.3,1996,14207.666914365385,0.2069944730363107,486.7737299924278,17148.575440379875,1549.9333030985051,1549.933303098505,464.97999092955143,146.03211899772833,611.0121099272798,0.0,16537.563330452595,0.0,0.229609615675976,0.31733297518694653
Top_3_MarketCap,3,True,0.3,1997,16537.563330452595,0.36423656723409914,357.37330534123726,22561.148628353163,3703.0117031792893,3703.0117031792897,1110.9035109537867,107.21199160237117,1218.115502556158,0.0,21343.033125797007,0.0,0.3336276825136051,0.3166963401595419
Top_3_MarketCap,3,True,0.3,1998,21343.033125797007,0.5244719839771708,199.08860880687584,32536.85605337424,2279.0140878850725,2279.0140878850725,683.7042263655214,59.72658264206275,743.4308090075842,0.0,31793.425244366656,0.0,0.2857901787776598,0.23797428032452475
Top_3_MarketCap,3,True,0.3,1999,31793.425244366656,0.5593435387067875,182.8923252951331,49576.87222816041,6144.023406128988,6144.023406128986,1843.2070218386955,54.86769758853993,1898.0747194272353,0.0,47678.79750873317,0.0,0.21041191370111562,0.27531917753973745
Top_3_MarketCap,3,True,0.3,2000,47678.79750873317,-0.34692492624492205,175.82452624722995,31137.834199569344,183.4341437838911,183.4341437838911,55.030243135167325,52.74735787416898,107.77760100933631,0.0,31030.056598560008,0.0,-0.09104086276837844,0.6007772308953653
Top_3_MarketCap,3,True,0.3,2001,31030.056598560008,-0.11835455057768536,463.7316807116391,27357.508195437298,-1280.6092053634636,-2556.918934460936,0.0,139.11950421349172,139.11950421349172,1280.6092053634636,27218.38869122381,1.8189894035458565e-12,-0.11886010983089954,0.32363160086596776
Top_3_MarketCap,3,True,0.3,2002,27218.38869122381,-0.23965016456607527,373.29542186718254,20695.49736214862,-233.66891077963612,-3020.465795457996,0.0,111.98862656015476,111.98862656015476,1514.2781161430996,20583.508735588464,2.8421709430404007e-12,-0.22100334778687813,0.05256176830162848
Top_3_MarketCap,3,True,0.3,2003,20583.508735588464,0.18695438208908693,460.21609704555283,24431.68589247573,397.580995687351,-2267.4980694156634,0.0,138.06482911366584,138.06482911366584,1116.6971204557485,24293.621063362065,0.0,0.28684248085126623,0.029020056174125678
Top_3_MarketCap,3,True,0.3,2004,24293.621063362065,0.18506974264685533,1420.4958295970291,28789.635261518706,-73.21924732967709,-2350.061864890674,0.0,426.1487488791087,426.1487488791087,1189.9163677854256,28363.486512639596,0.0,0.10882102850382633,0.02788725493280214
Top_3_MarketCap,3,True,0.3,2005,28363.486512639596,0.03244642635229207,573.7265102047762,29283.780288866186,-20.163123849035735,-2407.519627282412,0.0,172.11795306143287,172.11795306143287,1210.0794916344612,29111.66233580475,0.0,0.04911783501430919,0.0094404530709705
Top_3_MarketCap,3,True,0.3,2006,29111.66233580475,0.22070701715361749,660.7612899072392,35536.81049432353,618.9624454817342,-1215.1594078194478,0.0,198.22838697217176,198.22838697217176,591.117046152727,35338.58210735136,5.229594535194337e-12,0.15794463807112516,0.04675819585039119
Top_3_MarketCap,3,True,0.3,2007,35338.58210735136,0.15961652765643275,743.786597724031,40979.203875628526,38.41023216107112,-1109.7480974173259,0.0,223.1359793172093,223.1359793172093,552.7068139916558,40756.067896311324,4.888534022029489e-12,0.054937263566210565,0.019807558954545466
Top_3_MarketCap,3,True,0.3,2008,40756.067896311324,-0.3402335245218742,845.0946431084612,26889.487270296515,-3447.549482319692,-8058.249611080839,0.0,253.52839293253837,253.52839293253837,4000.256296311348,26635.958877363977,9.094947017729282e-13,-0.3699761081938922,0.48428577989209187
Top_3_MarketCap,3,True,0.3,2009,26635.958877363977,-0.06767844602564088,588.4928617613248,24833.27857214111,-130.7493888115065,-8289.259538468355,0.0,176.54785852839743,176.54785852839743,4131.005685122854,24656.730713612713,0.0,0.2646423212982973,0.5618806298441804
Top_3_MarketCap,3,True,0.3,2010,24656.730713612713,0.15705147983936688,408.8271864365373,28529.106760186358,123.19916424204683,-8044.025895089389,0.0,122.6481559309612,122.6481559309612,4007.806520880807,28406.458604255393,0.0,0.15063401360544215,0.01580087237065547
Top_3_MarketCap,3,True,0.3,2011,28406.458604255393,0.14587353086195542,466.43612034733974,32550.2090201421,314.8945733101776,-7436.373971173771,0.0,139.93083610420192,139.93083610420192,3692.9119475706298,32410.278184037903,1.2505552149377763e-12,0.02111820043608024,0.025150966142865397
Top_3_MarketCap,3,True,0.3,2012,32410.278184037903,0.15091896771482227,738.2946131210456,37301.60391092313,-385.9797784320562,-8192.656924573932,0.0,221.48838393631368,221.48838393631368,4078.891726002686,37080.11552698681,0.0,0.1600322380427432,0.26387386462237017
Top_3_MarketCap,3,True,0.3,2013,37080.11552698681,0.24961301858294394,677.2674326526827,46335.79509308228,804.1717584132266,-6571.23361111461,0.0,203.18022979580482,203.18022979580482,3274.71996758946,46132.614863286464,0.0,0.32388478062960185,0.05215116323148416
Top_3_MarketCap,3,True,0.3,2014,46132.614863286464,0.12352722635273215,806.339155951686,51831.24882174707,7322.526326955793,4047.8063593663323,1214.3419078098996,241.9017467855058,1456.2436545954054,0.0,50375.005167151656,0.0,0.13688363157085162,0.3207314353000384
Top_3_MarketCap,3,True,0.3,2015,50375.005167151656,0.01484488755810032,1254.4202632336649,51122.816454596745,94.81576250181575,94.81576250181575,28.444728750544698,376.32607897009945,404.77080772064414,0.0,50718.045646876104,0.0,0.013837599218982092,0.019704888783569116
Top_3_MarketCap,3,True,0.3,2016,50718.045646876104,0.14890738076181845,1386.8684350837043,58270.33698151077,5975.694906326816,5975.694906326816,1792.7084718980443,416.0605305251113,2208.7690024231556,0.0,56061.56797908762,0.0,0.11959912078710487,0.2542395558796055
Top_3_MarketCap,3,True,0.3,2017,56061.56797908762,0.4748558268431014,978.0592112022237,82682.730195918,1786.0771798233643,1786.0771798233643,535.8231539470094,293.4177633606671,829.2409173076765,0.0,81853.48927861033,0.0,0.2183160148270721,0.027178332244736342
Top_3_MarketCap,3,True,0.3,2018,81853.48927861033,0.12696041288401144,1079.643195608755,92245.6420734197,159.8458188334124,159.8458188334124,47.95374565002362,323.89295868262644,371.84670433265006,0.0,91873.79536908705,0.0,-0.043842417452558714,0.007296603477267333
Top_3_MarketCap,3,True,0.3,2019,91873.79536908705,0.5667009987630001,1194.4980643903732,143938.76696489617,2516.143784946992,2516.143784946992,754.8431354840976,358.34941931711194,1113.1925548012096,0.0,142825.57441009497,0.0,0.3148637098683444,0.019761101377621233
Top_3_MarketCap,3,True,0.3,2020,142825.57441009497,0.6589023514066686,1287.2950739054977,236933.68122991465,1413.9482061923777,1413.948206192377,424.1844618577129,386.1885221716493,810.3729840293622,0.0,236123.3082458853,0.0,0.18398826898926857,0.008185201524076174
Top_3_MarketCap,3,True,0.3,2021,236123.3082458853,0.3160548378007916,1417.9379440317725,310751.2221345249,73013.41598876056,73013.4159887606,21904.02479662818,425.38138320953175,22329.40617983771,0.0,288421.8159546871,0.0,0.2870536836204064,0.25897634409194625
Top_3_MarketCap,3,True,0.3,2022,288421.8159546871,-0.2999822173925226,1370.1729398936686,201900.400060222,1858.9599664155567,1858.9599664155567,557.6879899246669,411.0518819681006,968.7398718927675,0.0,200931.66018832923,0.0,-0.18110887480348867,0.010767878557434857
Top_3_MarketCap,3,True,0.3,2023,200931.66018832923,0.5434025824179689,1466.2204923337752,310118.44322419714,-1420.4085062002464,-2917.112663839716,0.0,439.86614770013256,439.86614770013256,1420.4085062002464,309678.577076497,4.3655745685100555e-11,0.2628765887097365,0.2283898507143228
Top_3_MarketCap,3,True,0.3,2024,309678.577076497,0.5097481930046074,1708.6699436515132,467536.6721534794,6218.990904370315,4798.582398170068,1439.5747194510204,512.6009830954539,1952.1757025464742,0.0,465584.49645093305,0.0,0.2501967983593843,0.020811585170431166
Top_3_MarketCap_Quarterly,3,False,0.3,1995,10000.0,0.4422225649147991,454.5503618900302,14422.225649147991,32.95611985014061,0.0,0.0,0.0,0.0,0.0,14422.225649147991,1.3358203432289883e-12,0.3757621024474126,0.02613580808618168
Top_3_MarketCap_Quarterly,3,False,0.3,1996,14422.225649147991,0.28817982724976265,395.64530541765635,18578.420145276556,1207.2406434378843,0.0,0.0,0.0,0.0,0.0,18578.420145276556,0.0,0.229609615675976,0.33286406581621536
Top_3_MarketCap_Quarterly,3,False,0.3,1997,18578.420145276556,0.36620131699858655,404.23829031764524,25381.8620702299,3786.3828344283975,0.0,0.0,0.0,0.0,0.0,25381.8620702299,0.0,0.3336276825136051,0.319140991713439
Top_3_MarketCap_Quarterly,3,False,0.3,1998,25381.8620702299,0.48449279507614895,262.33991106680594,37679.191368872875,3304.091976706179,0.0,0.0,0.0,0.0,0.0,37679.19136887288,5.4569682106375694e-12,0.2857901787776598,0.4913810601812456
Top_3_MarketCap_Quarterly,3,False,0.3,1999,37679.191368872875,0.7028086839454014,201.275935341889,64160.45426695735,953.120009730728,0.0,0.0,0.0,0.0,0.0,64160.45426695734,0.0,0.21041191370111562,0.23537531450157712
Top_3_MarketCap_Quarterly,3,False,0.3,2000,64160.45426695735,-0.3832987987231873,233.98037209359853,39567.8292208986,6539.332166055609,0.0,0.0,0.0,0.0,0.0,39567.8292208986,1.8189894035458565e-12,-0.09104086276837844,1.1669698084917632
Top_3_MarketCap_Quarterly,3,False,0.3,2001,39567.8292208986,-0.05273250139018751,494.55045245806514,37481.318611500865,-470.7127407518689,0.0,0.0,0.0,0.0,0.0,37481.318611500865,4.547473508864641e-12,-0.11886010983089954,0.359921776978599
Top_3_MarketCap_Quarterly,3,False,0.3,2002,37481.318611500865,-0.27459836855050673,528.7152314031222,27189.009669660983,-2253.101212778822,0.0,0.0,0.0,0.0,0.0,27189.009669660987,3.183231456205249e-12,-0.22100334778687813,0.7073424166613453
Top_3_MarketCap_Quarterly,3,False,0.3,2003,27189.009669660983,0.13365696789056017,581.6128939373339,30823.01026205499,-1078.748061310567,0.0,0.0,0.0,0.0,0.0,30823.010262054995,3.637978807091713e-12,0.28684248085126623,0.5943817315841525
Top_3_MarketCap_Quarterly,3,False,0.3,2004,30823.01026205499,0.18690246816437756,1823.2307343916004,36583.90695628901,11.903040101882652,0.0,0.0,0.0,0.0,0.0,36583.90695628901,2.7284841053187847e-12,0.10882102850382633,0.0356648694020692
Top_3_MarketCap_Quarterly,3,False,0.3,2005,36583.90695628901,0.03242271975480878,745.462901053046,37770.056719068765,2.3052860327304643,0.0,0.0,0.0,0.0,0.0,37770.05671906877,6.124878382252064e-12,0.04911783501430919,0.01518501062421112
Top_3_MarketCap_Quarterly,3,False,0.3,2006,37770.056719068765,0.18479636430690213,918.0935023786014,44749.82588041815,479.0597808884197,0.0,0.0,0.0,0.0,0.0,44749.82588041815,1.1368683772161603e-13,0.15794463807112516,0.5708508729934796
Top_3_MarketCap_Quarterly,3,False,0.3,2007,44749.82588041815,0.16136454375703913,949.1967516170869,51970.86111681877,196.34926252671949,0.0,0.0,0.0,0.0,0.0,51970.86111681878,7.617018127348274e-12,0.054937263566210565,0.026176196663511307
Top_3_MarketCap_Quarterly,3,False,0.3,2008,51970.86111681877,-0.3435386929501732,1087.41317526711,34116.85941725187,-5173.580827129943,0.0,0.0,0.0,0.0,0.0,34116.859417251864,1.8189894035458565e-12,-0.3699761081938922,0.505097973530629
Top_3_MarketCap_Quarterly,3,False,0.3,2009,34116.85941725187,-0.07028947182861317,684.7017711302796,31718.80338836219,-2382.3230480535603,0.0,0.0,0.0,0.0,0.0,31718.803388362187,0.0,0.2646423212982973,1.0009299710919233
Top_3_MarketCap_Quarterly,3,False,0.3,2010,31718.80338836219,0.1593726349871442,529.3452944719694,36773.91266300463,243.85618140373305,0.0,0.0,0.0,0.0,0.0,36773.91266300463,0.0,0.15063401360544215,0.023992064909446935
Top_3_MarketCap_Quarterly,3,False,0.3,2011,36773.91266300463,0.1136370313478557,592.157337408419,40952.790929073795,329.81402128957257,0.0,0.0,0.0,0.0,0.0,40952.790929073795,0.0,0.02111820043608024,0.743506906701205
Top_3_MarketCap_Quarterly,3,False,0.3,2012,40952.790929073795,0.14945897225581245,939.1062483026523,47073.55297234032,1115.6321859361226,0.0,0.0,0.0,0.0,0.0,47073.552972340316,3.637978807091713e-12,0.1600322380427432,0.2720453302547082
Top_3_MarketCap_Quarterly,3,False,0.3,2013,47073.55297234032,0.16125628994682858,834.6494022305083,54664.45947927543,7675.953339505508,0.0,0.0,0.0,0.0,0.0,54664.45947927542,0.0,0.32388478062960185,0.7421415257161853
Top_3_MarketCap_Quarterly,3,False,0.3,2014,54664.45947927543,0.1557418703349922,1182.969337299239,63178.00463942918,13037.847384790568,0.0,0.0,0.0,0.0,0.0,63178.00463942917,0.0,0.13688363157085162,0.8708281861961331
Top_3_MarketCap_Quarterly,3,False,0.3,2015,63178.00463942918,0.018798135363849264,1279.1731663905614,64365.633322659065,-400.28147374123,0.0,0.0,0.0,0.0,0.0,64365.633322659065,0.0,0.013837599218982092,1.1202588968331617
Top_3_MarketCap_Quarterly,3,False,0.3,2016,64365.633322659065,0.10545602295237762,1609.7543165326156,71153.37702767772,2155.6843787791954,0.0,0.0,0.0,0.0,0.0,71153.37702767772,0.0,0.11959912078710487,0.2902653616315159
Top_3_MarketCap_Quarterly,3,False,0.3,2017,71153.37702767772,0.4177798955604229,1244.5778060670032,100879.82745107231,6255.563196986138,0.0,0.0,0.0,0.0,0.0,100879.82745107231,3.637978807091713e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,100879.82745107231,0.12602408839315718,1335.7806412774487,113593.1157428527,130.85430046653687,0.0,0.0,0.0,0.0,0.0,113593.11574285271,0.0,-0.043842417452558714,0.010685407801610442
Top_3_MarketCap_Quarterly,3,False,0.3,2019,113593.1157428527,0.5689291271550004,1482.9370773663004,178219.5479332508,2577.687467909105,0.0,0.0,0.0,0.0,0.0,178219.54793325084,1.77351466845721e-11,0.3148637098683444,0.02372970428296307
Top_3_MarketCap_Quarterly,3,False,0.3,2020,178219.5479332508,0.6611350449020842,1610.963166514612,296046.73675852973,1653.030569189726,0.0,0.0,0.0,0.0,0.0,296046.73675852973,0.0,0.18398826898926857,0.011140518558990162
Top_3_MarketCap_Quarterly,3,False,0.3,2021,296046.73675852973,0.33283199186469115,1770.5052593055784,394580.56183891307,56963.05395354294,0.0,0.0,0.0,0.0,0.0,394580.56183891307,0.0,0.2870536836204064,0.2661400047648801
Top_3_MarketCap_Quarterly,3,False,0.3,2022,394580.56183891307,-0.3004300231183229,1878.4381249455396,276036.7145236076,2352.6304528416867,0.0,0.0,0.0,0.0,0.0,276036.7145236076,0.0,-0.18110887480348867,0.0128914234073821
Top_3_MarketCap_Quarterly,3,False,0.3,2023,276036.7145236076,0.5442574667794485,2018.409257314404,426271.75750834803,5657.203526681418,0.0,0.0,0.0,0.0,0.0,426271.75750834803,7.275957614183426e-11,0.2628765887097365,0.230998819769718
Top_3_MarketCap_Quarterly,3,False,0.3,2024,426271.75750834803,0.5103319281322457,2355.702723191513,643811.8454259044,8407.882418832187,0.0,0.0,0.0,0.0,0.0,643811.8454259044,1.0732037480920553e-10,0.2501967983593843,0.022702796031502447
Top_3_MarketCap_Quarterly,3,True,0.3,1995,10000.0,0.42990631651452604,452.5185355289641,14299.06316514526,37.05145402507462,37.05145402507462,11.115436207522386,135.7555606586892,146.87099686621158,0.0,14252.715830141096,0.0,0.3757621024474126,0.021271966744473635
Top_3_MarketCap_Quarterly,3,True,0.3,1996,14252.715830141096,0.2522004794107687,383.8081042666189,17847.257595408133,1284.886252711197,1284.8862527111967,385.46587581335893,115.14243127998566,500.60830709334465,0.0,17757.009120598374,0.0,0.229609615675976,0.33539681308575897
Top_3_MarketCap_Quarterly,3,True,0.3,1997,17757.009120598374,0.36077309182293205,385.57297687111287,24163.260202564652,4099.037490988154,4099.0374909881575,1229.7112472964468,115.67189306133386,1345.3831403577806,0.0,22903.158337247616,0.0,0.3336276825136051,0.32682002137412247
Top_3_MarketCap_Quarterly,3,True,0.3,1998,22903.158337247616,0.44461720102978103,234.47677483665314,33086.296491896544,3330.5425847940573,3330.5425847940564,999.1627754382173,70.34303245099593,1069.5058078892132,0.0,32769.118653477984,0.0,0.2857901787776598,0.49678560978566466
Top_3_MarketCap_Quarterly,3,True,0.3,1999,32769.118653477984,0.6956033825196822,174.5471755792819,55563.428431026085,923.5739604224984,923.5739604224983,277.0721881267495,52.364152673784574,329.4363408005341,0.0,55395.54892865528,0.0,0.21041191370111562,0.23540427154680893
Top_3_MarketCap_Quarterly,3,True,0.3,2000,55395.54892865528,-0.4247097357720147,191.7973046118217,31868.519980220382,7641.839889516665,-7618.185096934867,3431.8746722189653,57.5391913835465,3489.413863602512,3797.742351213223,31853.32073363667,7.275957614183426e-12,-0.09104086276837844,1.1786382499989725
Top_3_MarketCap_Quarterly,3,True,0.3,2001,31853.32073363667,-0.055709725158710116,397.5371322191537,30078.780990173527,-369.39804959031505,-30018.527279694004,0.0,119.2611396657461,119.2611396657461,4167.140400803539,30049.550011131516,0.0,-0.11886010983089954,0.35942891930823595
Top_3_MarketCap_Quarterly,3,True,0.3,2002,30049.550011131516,-0.277289796425282,423.115011456745,21717.116405873527,-1800.2478921145173,-31891.121351546244,0.0,126.93450343702347,126.93450343702347,5967.388292918056,21682.4893238381,5.115907697472721e-13,-0.22100334778687813,0.7061604157077134
Top_3_MarketCap_Quarterly,3,True,0.3,2003,21682.4893238381,0.12877155192082862,462.75500989670684,24474.57712357553,-845.8966672801989,-39995.80399578462,0.0,138.82650296901204,138.82650296901204,6813.284960198255,24434.97770597211,9.094947017729282e-13,0.28684248085126623,0.5928591097478262
Top_3_MarketCap_Quarterly,3,True,0.3,2004,24434.97770597211,0.18233762151955263,1440.6363064338343,28890.393422762358,12.569371801048305,-34044.45557170969,0.0,432.1908919301503,432.1908919301503,6800.715588397206,28556.64200347531,0.0,0.10882102850382633,0.03133266372036072
Top_3_MarketCap_Quarterly,3,True,0.3,2005,28556.64200347531,0.027936007902912462,580.5973973791047,29354.40058016504,1.9370055813231524,-33999.84929785463,0.0,174.17921921373141,174.17921921373141,6798.778582815883,29308.408963996575,0.0,0.04911783501430919,0.012657227522005432
Top_3_MarketCap_Quarterly,3,True,0.3,2006,29308.408963996575,0.17850556547958937,710.5365222514637,34540.12307942185,421.74409688873357,-48690.29103494954,0.0,213.16095667543908,213.16095667543908,6377.03448592715,34488.69105016584,0.0,0.15794463807112516,0.5707558823518336
Top_3_MarketCap_Quarterly,3,True,0.3,2007,34488.69105016584,0.15618895672483957,729.8363502744587,39875.443724096556,154.41629991663007,-31580.104133583187,0.0,218.95090508233758,218.95090508233758,6222.61818601052,39817.191024754204,0.0,0.054937263566210565,0.02362157081869041
Top_3_MarketCap_Quarterly,3,True,0.3,2008,39817.191024754204,-0.3471765419652822,830.8321587048199,25993.59633400897,-3636.963296268327,-38402.7779808325,0.0,249.24964761144594,249.24964761144594,9859.581482278847,25928.792966429322,9.094947017729282e-13,-0.3699761081938922,0.5023220558513039
Top_3_MarketCap_Quarterly,3,True,0.3,2009,25928.792966429322,-0.0753966570551275,519.025844321175,23973.84865528605,-1778.0348286771828,-90207.04271865706,0.0,155.7077532963525,155.7077532963525,11637.616310956028,23942.528197520085,0.0,0.2646423212982973,1.0026127941982148
Top_3_MarketCap_Quarterly,3,True,0.3,2010,23942.528197520085,0.15500243911149336,398.7999929253418,27653.678466631405,192.57356699451555,-57812.13015430794,0.0,119.63999787760257,119.63999787760257,11445.042743961512,27621.72623578128,0.0,0.15063401360544215,0.022367572092579037
Top_3_MarketCap_Quarterly,3,True,0.3,2011,27621.72623578128,0.1095609531580914,444.01380077887745,30647.988890045337,279.6000406261406,-78629.01546781781,0.0,133.20414023366322,133.20414023366322,11165.442703335371,30619.308216277313,9.094947017729282e-13,0.02111820043608024,0.7434424976215669
Top_3_MarketCap_Quarterly,3,True,0.3,2012,30619.308216277313,0.14520579519797203,700.7293046152537,35065.40921423366,847.3444051583184,-54143.62852549492,0.0,210.2187913845761,210.2187913845761,10318.098298177052,34998.71080871078,9.094947017729282e-12,0.1600322380427432,0.26984364680715694
Top_3_MarketCap_Quarterly,3,True,0.3,2013,34998.71080871078,0.15649058855944226,619.2870363495902,40475.67966198764,5800.211958052489,-40656.52885610352,0.0,185.78611090487703,185.78611090487703,4517.886340124564,40429.512058508946,0.0,0.32388478062960185,0.7417002151573969
Top_3_MarketCap_Quarterly,3,True,0.3,2014,40429.512058508946,0.10588929016009364,865.8069543268211,44710.564391903405,10165.301405571494,5058.7275317983995,1757.3224576026998,259.74208629804633,2017.0645439007462,210.32645989540308,44657.49651743133,0.0,0.13688363157085162,0.8798227667437568
Top_3_MarketCap_Quarterly,3,True,0.3,2015,44657.49651743133,0.01361991078454253,902.1113985193525,45265.72763585977,-265.588610834664,-8208.326443723308,0.0,270.6334195558058,270.6334195558058,475.9150707300669,45213.186458792916,0.0,0.013837599218982092,1.119520063164717
Top_3_MarketCap_Quarterly,3,True,0.3,2016,45213.186458792916,0.09146485170060911,1126.306882816414,49348.6038531584,1620.055614997526,192.3104028073252,343.24216328023766,337.89206484492416,681.1342281251619,0.0,49280.57887913769,0.0,0.11959912078710487,0.29030417250180934
Top_3_MarketCap_Quarterly,3,True,0.3,2017,49280.57887913769,0.3966536476174421,857.9629342162718,68827.90024824673,4774.401507076036,4774.401507076036,1432.3204521228108,257.38888026488155,1689.709332387692,0.0,68074.39547856973,0.0,0.2183160148270721,0.5401393807565784
Top_3_MarketCap_Quarterly,3,True,0.3,2018,68074.39547856973,0.12337078233882323,900.2616405882054,76472.78690600333,95.0083869584171,95.0083869584171,28.502516087525123,270.07849217646157,298.5810082639867,0.0,76373.03058726022,0.0,-0.043842417452558714,0.00926243129615691
Top_3_MarketCap_Quarterly,3,True,0.3,2019,76373.03058726022,0.5653507305405916,995.8577882413983,119550.57922336673,1917.9223121873288,1917.9223121873288,575.3766936561988,298.75733647241947,874.1340301286183,0.0,118896.79245332754,1.1368683772161603e-13,0.3148637098683444,0.02191032274583153
Top_3_MarketCap_Quarterly,3,True,0.3,2020,118896.79245332754,0.6584365259608491,1073.778119433656,197182.78342418463,1361.9471922727282,1361.947192272728,408.58415768181834,322.1334358300968,730.7175935119151,0.0,196690.0672086287,0.0,0.18398826898926857,0.01077556022983196
Top_3_MarketCap_Quarterly,3,True,0.3,2021,196690.0672086287,0.2480891462234352,1156.5751142070208,245486.73805304748,47035.75907487834,47035.75907487834,14110.727722463504,346.97253426210625,14457.70025672561,0.0,245028.15625614178,0.0,0.2870536836204064,0.2812283994919491
Top_3_MarketCap_Quarterly,3,True,0.3,2022,245028.15625614178,-0.3013496897575463,1165.734912482477,171188.99738648988,1669.6036341893916,1669.6036341893916,500.8810902568173,349.7204737447431,850.6015640015604,0.0,170596.60411017053,0.0,-0.18110887480348867,0.011919241255907903
Top_3_MarketCap_Quarterly,3,True,0.3,2023,170596.60411017053,0.542389087075804,1246.6395085762938,263126.3404717183,3867.154952800885,3867.154952800885,1160.1464858402653,373.99185257288815,1534.1383384131534,0.0,261868.02361898444,0.0,0.2628765887097365,0.22988224273878322
