strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap (Annual),5,2017,META,SELL,0.0,176.46,0.0
Top_5_MarketCap (Annual),5,2017,MSFT,SELL,0.0,85.54,0.0
Top_5_MarketCap (Annual),5,2017,AAPL,SELL,0.0,42.31,0.0
Top_5_MarketCap (Annual),5,2017,AMZN,SELL,0.0,58.47,0.0
Top_5_MarketCap (Annual),5,2017,BRK.B,BUY,62.2256,198.22,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,9.7648,101.57,694.18
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,28.8804,39.44,921.57
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,19.9997,75.1,826.19
Top_5_MarketCap (Annual),5,2018,META,SELL,73.2274,131.09,1878.01
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,10.4789,204.18,62.45
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,3.6839,101.57,261.89
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,8.7929,39.44,280.58
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,4.3747,75.1,180.72
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.9386,204.18,5.59
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.5253,101.57,37.35
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,1.2539,39.44,40.01
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.6238,75.1,25.77
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.1338,204.18,0.8
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0749,101.57,5.33
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.1788,39.44,5.71
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.089,75.1,3.67
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0191,204.18,0.11
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0107,101.57,0.76
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0255,39.44,0.81
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0127,75.1,0.52
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0027,204.18,0.02
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0015,101.57,0.11
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0036,39.44,0.12
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0018,75.1,0.07
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0004,204.18,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0002,101.57,0.02
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0005,39.44,0.02
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0003,75.1,0.01
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0001,204.18,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0001,39.44,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap (Annual),5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap (Annual),5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap (Annual),5,2018,GOOGL,BUY,301.6156,52.25,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,3.6819,157.7,468.41
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,46.2421,73.41,3046.43
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,4.3966,92.39,257.64
Top_5_MarketCap (Annual),5,2019,BRK.B,SELL,50.652,226.5,1432.44
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,31.9368,66.97,470.11
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,3.1169,157.7,396.54
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,6.8414,73.41,450.71
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,3.7011,92.39,216.88
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,4.3081,66.97,63.41
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.5482,157.7,69.74
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,1.2032,73.41,79.26
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.6509,92.39,38.14
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.7576,66.97,11.15
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0964,157.7,12.26
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.2116,73.41,13.94
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.1145,92.39,6.71
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.1332,66.97,1.96
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.017,157.7,2.16
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0372,73.41,2.45
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0201,92.39,1.18
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0234,66.97,0.34
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.003,157.7,0.38
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0065,73.41,0.43
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0035,92.39,0.21
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0041,66.97,0.06
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0005,157.7,0.07
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0012,73.41,0.08
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0006,92.39,0.04
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0007,66.97,0.01
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0002,73.41,0.01
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0001,92.39,0.01
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0001,66.97,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap (Annual),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap (Annual),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap (Annual),5,2019,META,BUY,89.4823,205.25,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,25.4725,273.16,1729.84
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.4038,162.85,52.11
Top_5_MarketCap (Annual),5,2020,META,SELL,0.2582,273.16,17.53
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0259,162.85,3.34
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0073,273.16,0.49
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0014,162.85,0.18
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0004,273.16,0.03
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0001,162.85,0.01
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap (Annual),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap (Annual),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap (Annual),5,2020,AAPL,BUY,4.7818,132.69,0.0
Top_5_MarketCap (Annual),5,2020,MSFT,BUY,9.4873,222.42,0.0
Top_5_MarketCap (Annual),5,2020,GOOGL,BUY,49.4408,87.63,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,7.5156,177.57,1277.96
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,3.7299,144.85,345.39
Top_5_MarketCap (Annual),5,2021,META,SELL,63.7439,336.35,8356.83
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,2.4245,336.32,741.51
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,5.4446,177.57,925.79
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,4.0475,144.85,374.8
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.4956,336.32,151.56
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,1.0286,177.57,174.9
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.7646,144.85,70.81
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0964,336.32,29.49
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.2001,177.57,34.02
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.1488,144.85,13.77
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0188,336.32,5.74
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0389,177.57,6.62
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0289,144.85,2.68
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0036,336.32,1.12
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0076,177.57,1.29
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0056,144.85,0.52
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0007,336.32,0.22
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0015,177.57,0.25
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0011,144.85,0.1
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0001,336.32,0.04
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0003,177.57,0.05
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.01
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0001,177.57,0.01
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap (Annual),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap (Annual),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap (Annual),5,2021,AMZN,BUY,2.6854,166.72,0.0
Top_5_MarketCap (Annual),5,2021,TSLA,BUY,64.2506,352.26,0.0
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,5.2925,239.82,1107.93
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,23.9044,129.93,2925.9
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.134,84.0,6.73
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,13.4507,88.23,483.96
Top_5_MarketCap (Annual),5,2022,TSLA,SELL,64.2506,123.18,-14718.52
Top_5_MarketCap (Annual),5,2022,MSFT,SELL,0.3247,239.82,67.98
Top_5_MarketCap (Annual),5,2022,AAPL,SELL,0.6522,129.93,79.83
Top_5_MarketCap (Annual),5,2022,AMZN,SELL,0.3869,84.0,19.42
Top_5_MarketCap (Annual),5,2022,GOOGL,SELL,0.4921,88.23,17.71
Top_5_MarketCap (Annual),5,2022,BRK.B,BUY,46.4203,308.9,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,9.5265,376.04,3291.97
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,26.674,192.53,4934.68
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,5.5074,151.94,650.69
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,22.1537,139.69,1937.12
Top_5_MarketCap (Annual),5,2023,BRK.B,SELL,46.4203,356.66,2217.03
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.898,376.04,310.32
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,1.7665,192.53,326.81
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,1.0985,151.94,129.79
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,1.323,139.69,115.68
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.2019,376.04,69.78
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.3972,192.53,73.48
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.247,151.94,29.18
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.2975,139.69,26.01
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0454,376.04,15.69
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0893,192.53,16.52
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0555,151.94,6.56
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0669,139.69,5.85
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0102,376.04,3.53
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0201,192.53,3.72
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0125,151.94,1.48
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.015,139.69,1.32
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0023,376.04,0.79
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0045,192.53,0.84
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0028,151.94,0.33
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0034,139.69,0.3
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0005,376.04,0.18
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.001,192.53,0.19
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0006,151.94,0.07
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0008,139.69,0.07
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0001,376.04,0.04
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0002,192.53,0.04
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0001,151.94,0.02
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0002,139.69,0.01
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.01
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0001,192.53,0.01
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,MSFT,SELL,0.0,376.04,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap (Annual),5,2023,GOOGL,SELL,0.0,139.69,0.0
Top_5_MarketCap (Annual),5,2023,NVDA,BUY,604.1471,49.52,0.0
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.5749,421.5,224.8
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,8.6463,189.3,1184.98
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,7.4554,134.29,631.99
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.4897,421.5,191.49
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.7004,189.3,95.99
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,1.6153,134.29,136.93
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0663,421.5,25.92
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0948,189.3,12.99
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.2187,134.29,18.54
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.009,421.5,3.51
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0128,189.3,1.76
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0296,134.29,2.51
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0012,421.5,0.48
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0017,189.3,0.24
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.004,134.29,0.34
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0002,421.5,0.06
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0002,189.3,0.03
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0005,134.29,0.05
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0,421.5,0.01
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0,189.3,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0001,134.29,0.01
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0,421.5,0.0
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0,189.3,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap (Annual),5,2024,MSFT,SELL,0.0,421.5,0.0
Top_5_MarketCap (Annual),5,2024,GOOGL,SELL,0.0,189.3,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap (Annual),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap (Annual),5,2024,AAPL,BUY,9.7618,250.42,0.0
Top_5_MarketCap (Annual),5,2024,AMZN,BUY,4.9419,219.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1994,GE,BUY,59.1732,40.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1994,T,BUY,42.6439,50.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1994,XOM,BUY,135.1923,15.19,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1994,KO,BUY,138.6424,12.88,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1994,MRK,BUY,88.3531,18.19,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,BUY,0.2301,43.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,BUY,0.397,16.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,BUY,0.2877,51.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,BUY,0.8573,14.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,BUY,0.5894,20.34,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.066,53.0,0.18
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,SELL,88.9425,23.44,465.68
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.5453,45.03,2.34
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.5977,53.0,1.64
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,1.5912,17.66,3.93
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,1.5996,15.94,4.89
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0195,45.03,0.08
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.014,53.0,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0445,17.66,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0458,15.94,0.14
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0006,45.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0004,53.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0013,17.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0013,15.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0,45.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0,53.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0,17.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0,15.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0,45.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0,53.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0,17.66,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0,15.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,INTC,BUY,267.164,7.91,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,1.3826,50.92,14.07
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.8748,63.5,11.59
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,2.5227,18.06,7.24
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,2.8119,17.25,12.29
Top_5_MarketCap_Quarterly (Quarterly),5,1995,INTC,SELL,267.164,7.52,-104.19
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0113,50.92,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0082,63.5,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0259,18.06,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0266,17.25,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0006,50.92,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0004,63.5,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0013,18.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0013,17.25,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0,50.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0,63.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0001,18.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0001,17.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,SELL,0.0,50.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,SELL,0.0,63.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0,18.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0,17.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,SELL,0.0,18.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,SELL,0.0,17.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,BUY,85.923,26.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,SELL,11.8041,31.31,54.18
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,SELL,0.2155,31.31,0.99
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,SELL,0.0016,31.31,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1995,MRK,SELL,0.0,31.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,GE,BUY,0.8961,57.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,T,BUY,3.2992,64.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,XOM,BUY,5.5127,20.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1995,KO,BUY,2.1233,18.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,BUY,0.1833,62.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,BUY,0.5528,20.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,BUY,0.479,20.38,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,BUY,0.2669,61.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MRK,BUY,0.2918,29.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.197,69.29,5.63
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.2619,62.0,3.08
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.5966,21.72,3.9
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.4838,24.5,5.62
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MRK,SELL,74.1936,30.83,304.07
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.4331,69.29,12.37
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.3318,62.0,3.9
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,1.0159,21.72,6.63
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,1.0189,24.5,11.84
