strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,BUY,2.5457,64.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,XOM,BUY,0.5133,20.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.306,62.2,6.57
Top_3_MarketCap_Quarterly (Quarterly),3,1996,T,SELL,68.1094,61.5,723.65
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.6442,20.38,3.34
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,1.5647,62.2,33.58
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,3.6735,20.38,19.07
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0995,62.2,2.14
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.2336,20.38,1.21
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0063,62.2,0.14
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.0149,20.38,0.08
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0004,62.2,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.0009,20.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0,62.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.0001,20.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0,62.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.0,20.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0,62.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,0.0,20.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,KO,BUY,204.6329,20.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,BUY,0.2376,69.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,KO,BUY,0.5288,24.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,BUY,0.3575,21.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,BUY,0.3753,72.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,KO,BUY,0.8528,25.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,BUY,1.5925,20.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,4.9337,78.98,188.66
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.3953,78.98,15.12
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0214,78.98,0.82
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0012,78.98,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0001,78.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0,78.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.0,78.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,KO,BUY,9.0002,26.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,BUY,7.6515,24.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,BUY,0.2047,79.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,BUY,0.884,27.88,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,XOM,BUY,0.8585,26.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,BUY,0.263,103.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,BUY,0.3966,34.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,XOM,BUY,0.0192,30.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,BUY,0.2711,108.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,XOM,BUY,1.2202,32.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,BUY,0.6865,30.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,3.5864,117.22,274.29
Top_3_MarketCap_Quarterly (Quarterly),3,1997,XOM,SELL,215.8937,30.59,3200.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,9.6304,33.34,121.82
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,3.7192,117.22,284.44
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,9.7138,33.34,122.88
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.41,117.22,31.35
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,1.0707,33.34,13.54
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.0452,117.22,3.46
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.118,33.34,1.49
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.005,117.22,0.38
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.013,33.34,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.0005,117.22,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.0014,33.34,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.0001,117.22,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.0002,33.34,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.0,117.22,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.0,33.34,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,GE,SELL,0.0,117.22,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.0,33.34,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,KO,SELL,0.0,33.34,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1997,MSFT,BUY,436.4413,16.16,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,BUY,0.047,137.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,BUY,0.9552,22.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,BUY,0.1985,38.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,0.0673,42.75,1.48
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,0.0307,42.75,0.68
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,0.0013,42.75,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,0.0001,42.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,0.0,42.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,BUY,0.0698,27.09,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,BUY,0.0828,145.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,3.2433,127.1,280.09
Top_3_MarketCap_Quarterly (Quarterly),3,1998,KO,SELL,196.5333,28.81,1517.26
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,18.9481,27.52,215.25
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,1.6595,127.1,143.32
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,9.6335,27.52,109.44
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.1998,127.1,17.25
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,1.1597,27.52,13.17
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0241,127.1,2.08
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.1396,27.52,1.59
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0029,127.1,0.25
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0168,27.52,0.19
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0003,127.1,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.002,27.52,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0,127.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0002,27.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0,127.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0,27.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,SELL,0.0,127.1,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0,27.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0,27.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,XOM,BUY,184.3068,35.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,35.7358,34.67,661.47
Top_3_MarketCap_Quarterly (Quarterly),3,1998,XOM,SELL,184.3068,36.56,230.38
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,3.3372,34.67,61.77
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.2128,34.67,3.94
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0136,34.67,0.25
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0009,34.67,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0001,34.67,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0,34.67,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,MSFT,SELL,0.0,34.67,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,GE,BUY,2.4153,162.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1998,INTC,BUY,252.1532,29.64,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,1.0113,176.72,137.52
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,5.5537,44.81,159.11
Top_3_MarketCap_Quarterly (Quarterly),3,1999,INTC,SELL,252.1532,29.72,20.17
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.2104,176.72,28.62
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,1.0658,44.81,30.54
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0345,176.72,4.69
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.1746,44.81,5.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0056,176.72,0.77
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0286,44.81,0.82
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0009,176.72,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0047,44.81,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0002,176.72,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0008,44.81,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,176.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0001,44.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,176.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,44.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,176.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,44.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,176.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,44.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,BUY,289.8127,27.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0502,180.52,7.02
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.2068,45.09,5.98
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0072,180.52,1.01
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0366,45.09,1.06
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0011,180.52,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0058,45.09,0.17
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0002,180.52,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0009,45.09,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,180.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0001,45.09,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,180.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,45.09,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,180.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,45.09,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,SELL,0.0,180.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,SELL,0.0,45.09,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,BUY,0.5357,32.22,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,BUY,0.743,45.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,BUY,0.0434,189.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,BUY,0.4071,34.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,18.3215,53.56,479.47
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,0.7908,53.56,20.69
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,0.0311,53.56,0.81
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,0.0012,53.56,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,0.0,53.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,CSCO,SELL,0.0,53.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,MSFT,BUY,8.073,58.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1999,GE,BUY,1.7657,247.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,BUY,0.2299,77.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,MSFT,BUY,0.214,53.12,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,BUY,0.0176,248.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,3.2547,254.0,694.1
Top_3_MarketCap_Quarterly (Quarterly),3,2000,MSFT,SELL,370.2174,40.0,8448.89
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,12.2678,63.56,443.73
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,3.9667,254.0,845.95
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,14.7356,63.56,532.99
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.5706,254.0,121.68
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,2.1195,63.56,76.66
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0821,254.0,17.5
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.3049,63.56,11.03
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0118,254.0,2.52
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0439,63.56,1.59
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0017,254.0,0.36
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0063,63.56,0.23
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0002,254.0,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0009,63.56,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,254.0,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0001,63.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,254.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0,63.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,254.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0,63.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,254.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,0.0,63.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,INTC,BUY,229.3045,66.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.5266,277.06,124.45
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,2.0738,55.25,57.78
Top_3_MarketCap_Quarterly (Quarterly),3,2000,INTC,SELL,229.3045,41.56,-5796.82
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,BUY,2.6104,277.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,BUY,9.6924,55.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,MSFT,BUY,340.8218,30.16,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,11.3466,229.74,2144.51
Top_3_MarketCap_Quarterly (Quarterly),3,2000,CSCO,SELL,249.9803,38.25,2427.88
Top_3_MarketCap_Quarterly (Quarterly),3,2000,MSFT,SELL,340.8218,21.69,-2886.76
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.8984,229.74,169.81
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0878,229.74,16.6
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0086,229.74,1.62
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0008,229.74,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0001,229.74,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,229.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,GE,SELL,0.0,229.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,XOM,BUY,239.7365,43.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2000,PFE,BUY,202.6204,43.64,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,GE,SELL,2.8749,200.61,459.61
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,12.1821,40.5,-36.18
Top_3_MarketCap_Quarterly (Quarterly),3,2001,PFE,SELL,202.6204,38.85,-970.55
Top_3_MarketCap_Quarterly (Quarterly),3,2001,GE,SELL,0.0632,200.61,10.1
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,0.2758,40.5,-0.82
Top_3_MarketCap_Quarterly (Quarterly),3,2001,MSFT,BUY,330.9067,27.34,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,0.1987,43.67,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,0.1039,43.67,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2001,GE,BUY,0.0955,234.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,MSFT,BUY,0.7499,36.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,GE,BUY,0.2096,178.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,BUY,0.8861,39.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,MSFT,BUY,0.7909,25.58,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,4.6446,39.3,-19.37
Top_3_MarketCap_Quarterly (Quarterly),3,2001,MSFT,SELL,32.2631,33.12,186.48
Top_3_MarketCap_Quarterly (Quarterly),3,2001,XOM,SELL,0.2169,39.3,-0.9
Top_3_MarketCap_Quarterly (Quarterly),3,2001,MSFT,SELL,0.2917,33.12,1.69
Top_3_MarketCap_Quarterly (Quarterly),3,2001,GE,BUY,6.9636,192.08,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,GE,BUY,0.1043,179.24,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,BUY,0.6291,43.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,MSFT,BUY,0.844,30.16,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,BUY,0.3218,40.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,GE,BUY,0.2235,139.22,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,MSFT,BUY,1.0091,27.35,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,GE,SELL,0.2221,118.13,17.19
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,SELL,0.6562,31.9,-7.59
Top_3_MarketCap_Quarterly (Quarterly),3,2002,MSFT,SELL,301.7458,21.87,-1658.42
Top_3_MarketCap_Quarterly (Quarterly),3,2002,GE,SELL,0.0878,118.13,6.8
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,SELL,0.3301,31.9,-3.82
Top_3_MarketCap_Quarterly (Quarterly),3,2002,WMT,BUY,410.6845,16.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,SELL,38.7914,34.94,-330.89
Top_3_MarketCap_Quarterly (Quarterly),3,2002,WMT,SELL,410.6845,16.84,176.59
Top_3_MarketCap_Quarterly (Quarterly),3,2002,XOM,SELL,0.2937,34.94,-2.5
Top_3_MarketCap_Quarterly (Quarterly),3,2002,MSFT,BUY,308.533,25.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2002,GE,BUY,3.3152,116.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,BUY,0.1766,122.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,MSFT,BUY,1.5101,24.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,XOM,BUY,0.8204,34.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,BUY,0.3116,137.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,MSFT,BUY,0.4481,25.64,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,XOM,BUY,0.5026,35.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,SELL,0.0617,142.86,6.3
Top_3_MarketCap_Quarterly (Quarterly),3,2003,XOM,SELL,185.2031,36.6,-1257.36
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,SELL,0.0801,142.86,8.17
Top_3_MarketCap_Quarterly (Quarterly),3,2003,MSFT,SELL,0.377,27.8,0.74
Top_3_MarketCap_Quarterly (Quarterly),3,2003,WMT,BUY,369.5927,18.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,SELL,6.8017,148.47,732.75
Top_3_MarketCap_Quarterly (Quarterly),3,2003,WMT,SELL,369.5927,17.68,-347.42
Top_3_MarketCap_Quarterly (Quarterly),3,2003,GE,SELL,0.0909,148.47,9.79
Top_3_MarketCap_Quarterly (Quarterly),3,2003,MSFT,BUY,13.2298,27.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2003,XOM,BUY,177.7603,41.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,0.1441,146.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,1.3546,24.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,0.3341,41.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,0.5396,28.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,0.1202,155.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,0.8403,44.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,0.2389,160.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,BUY,1.3575,27.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,0.287,48.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,SELL,10.8188,26.72,9.41
Top_3_MarketCap_Quarterly (Quarterly),3,2004,MSFT,SELL,3.648,26.72,3.17
Top_3_MarketCap_Quarterly (Quarterly),3,2004,GE,BUY,2.9948,174.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2004,XOM,BUY,12.5338,51.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.6729,59.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.1942,172.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,0.9948,24.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.4856,57.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.2228,166.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,1.442,24.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,0.7452,63.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.1581,161.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,BUY,1.0962,25.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,5.9801,26.15,1.79
Top_3_MarketCap_Quarterly (Quarterly),3,2005,MSFT,SELL,0.4852,26.15,0.15
Top_3_MarketCap_Quarterly (Quarterly),3,2005,XOM,BUY,3.6012,56.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2005,GE,BUY,0.442,167.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,BUY,0.6113,60.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,0.2151,166.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,1.5233,27.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.7794,157.96,91.36
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,SELL,310.72,23.3,-811.35
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,2.3831,61.35,48.5
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.1015,157.96,11.89
