strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0189,164.25,2.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0008,164.25,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.1468,141.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0564,281.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.044,133.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0073,339.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,2.4168,336.32,768.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,4.3962,177.57,747.53
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,SELL,20.1836,336.35,3151.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,1.1076,336.32,352.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,2.3149,177.57,393.62
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.9494,144.85,54.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.1873,336.32,59.55
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.3915,177.57,66.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.2999,144.85,17.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0335,336.32,10.66
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0701,177.57,11.92
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0537,144.85,3.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.006,336.32,1.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0126,177.57,2.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0096,144.85,0.55
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0011,336.32,0.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0022,177.57,0.38
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0017,144.85,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0002,336.32,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0004,177.57,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0003,144.85,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,3.0585,166.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,TSLA,BUY,20.8919,352.26,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.0815,174.61,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0098,308.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0681,139.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.0044,163.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.0397,359.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0018,136.72,0.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0409,136.72,5.28
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0035,136.72,0.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0003,136.72,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0786,256.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0567,108.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.123,106.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.0341,224.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.032,265.25,-2.79
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.022,113.0,1.74
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0072,265.25,-0.62
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0005,113.0,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0001,265.25,-0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0,113.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0,265.25,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0,113.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.2434,138.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0647,232.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.0765,95.65,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,2.804,239.82,620.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,9.6677,129.93,1183.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,1.3046,88.23,0.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,20.9264,123.18,-4789.73
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0212,239.82,4.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0427,129.93,5.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0352,88.23,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,2.9833,84.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,BRK.B,BUY,14.3437,308.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,1.1969,288.3,323.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,2.4379,164.9,383.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,1.6318,103.29,113.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,2.1704,103.73,34.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,BRK.B,SELL,14.3437,308.77,-1.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,0.0173,288.3,4.66
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,0.0348,164.9,5.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0237,103.29,1.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,0.0286,103.73,0.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,202.5861,27.78,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0162,130.36,1.57
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0195,130.36,1.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.038,193.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.0359,340.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.1267,119.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,0.2899,42.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.0497,171.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.0371,315.75,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.0749,130.86,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,BUY,0.0165,127.12,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,0.236,43.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,2.1946,151.94,259.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,85.2241,139.69,4420.38
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.7523,151.94,88.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0253,151.94,2.99
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0009,151.94,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,6.7265,376.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,6.5203,192.53,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,17.4637,49.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,META,BUY,19.6376,353.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0238,171.48,3.9
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0015,171.48,0.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0001,171.48,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0102,420.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.2958,90.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.0269,180.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.0489,485.58,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0378,504.22,5.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0077,193.25,1.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0101,123.54,0.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0053,504.22,0.79
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0006,193.25,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.002,123.54,0.19
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0002,504.22,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0001,193.25,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0002,123.54,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0556,446.95,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,0.2638,210.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0348,233.0,7.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0297,233.0,6.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0022,233.0,0.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0002,233.0,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.1416,121.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0219,430.3,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.1675,186.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.02,572.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,17.0769,134.29,1818.86
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.6626,585.51,153.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,1.1642,134.29,124.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.1085,585.51,25.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0843,134.29,8.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0079,585.51,1.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0061,134.29,0.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0006,585.51,0.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0004,134.29,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,1.879,250.42,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,3.3615,421.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,2.0622,219.39,0.0
World_Top_10_MarketCap (Annual),10,2004,GE,BUY,8.1318,174.92,0.0
World_Top_10_MarketCap (Annual),10,2004,XOM,BUY,26.0672,51.26,0.0
World_Top_10_MarketCap (Annual),10,2004,MSFT,BUY,43.5551,26.72,0.0
World_Top_10_MarketCap (Annual),10,2004,C,BUY,2.2366,481.8,0.0
World_Top_10_MarketCap (Annual),10,2004,PFE,BUY,38.8624,25.51,0.0
World_Top_10_MarketCap (Annual),10,2004,WMT,BUY,53.8487,17.61,0.0
World_Top_10_MarketCap (Annual),10,2004,BP,BUY,14.7615,58.4,0.0
World_Top_10_MarketCap (Annual),10,2004,SHEL,BUY,13.5215,57.38,0.0
World_Top_10_MarketCap (Annual),10,2004,JNJ,BUY,11.5541,63.42,0.0
World_Top_10_MarketCap (Annual),10,2004,TM,BUY,8.4238,81.87,0.0
World_Top_10_MarketCap (Annual),10,2005,PFE,SELL,6.5654,22.13,-22.19
World_Top_10_MarketCap (Annual),10,2005,WMT,SELL,53.8487,15.6,-108.24
World_Top_10_MarketCap (Annual),10,2005,TM,SELL,1.1651,104.62,26.51
World_Top_10_MarketCap (Annual),10,2005,PFE,SELL,0.2374,22.13,-0.8
World_Top_10_MarketCap (Annual),10,2005,TM,SELL,0.0534,104.62,1.21
World_Top_10_MarketCap (Annual),10,2005,XOM,BUY,1.5629,56.17,0.0
World_Top_10_MarketCap (Annual),10,2005,GE,BUY,0.3159,167.97,0.0
World_Top_10_MarketCap (Annual),10,2005,MSFT,BUY,0.5329,26.15,0.0
World_Top_10_MarketCap (Annual),10,2005,C,BUY,0.0477,485.3,0.0
World_Top_10_MarketCap (Annual),10,2005,BP,BUY,1.1195,64.22,0.0
World_Top_10_MarketCap (Annual),10,2005,SHEL,BUY,1.6223,61.49,0.0
World_Top_10_MarketCap (Annual),10,2005,PG,BUY,14.5561,57.88,0.0
World_Top_10_MarketCap (Annual),10,2005,JNJ,BUY,1.7265,60.1,0.0
World_Top_10_MarketCap (Annual),10,2006,XOM,SELL,2.9076,76.63,73.76
World_Top_10_MarketCap (Annual),10,2006,PFE,SELL,32.0595,24.57,-30.14
World_Top_10_MarketCap (Annual),10,2006,BP,SELL,2.5483,67.1,22.17
World_Top_10_MarketCap (Annual),10,2006,SHEL,SELL,0.2759,70.79,3.7
World_Top_10_MarketCap (Annual),10,2006,JNJ,SELL,0.5269,66.02,1.37
World_Top_10_MarketCap (Annual),10,2006,XOM,SELL,0.1768,76.63,4.48
World_Top_10_MarketCap (Annual),10,2006,BP,SELL,0.0953,67.1,0.83
World_Top_10_MarketCap (Annual),10,2006,SHEL,SELL,0.1063,70.79,1.43
World_Top_10_MarketCap (Annual),10,2006,JNJ,SELL,0.0912,66.02,0.24
World_Top_10_MarketCap (Annual),10,2006,GE,BUY,0.6349,178.33,0.0
World_Top_10_MarketCap (Annual),10,2006,MSFT,BUY,3.1561,29.86,0.0
World_Top_10_MarketCap (Annual),10,2006,C,BUY,0.0608,557.0,0.0
World_Top_10_MarketCap (Annual),10,2006,TM,BUY,1.742,134.31,0.0
World_Top_10_MarketCap (Annual),10,2006,PG,BUY,0.89,64.27,0.0
World_Top_10_MarketCap (Annual),10,2006,BAC,BUY,17.6151,53.39,0.0
World_Top_10_MarketCap (Annual),10,2007,XOM,SELL,1.2688,93.69,53.84
World_Top_10_MarketCap (Annual),10,2007,MSFT,SELL,5.8943,35.6,52.34
World_Top_10_MarketCap (Annual),10,2007,C,SELL,2.3451,294.4,-444.21
World_Top_10_MarketCap (Annual),10,2007,BP,SELL,13.2373,73.17,189.0
World_Top_10_MarketCap (Annual),10,2007,SHEL,SELL,0.5163,84.2,13.85
World_Top_10_MarketCap (Annual),10,2007,PG,SELL,1.337,73.42,20.78
World_Top_10_MarketCap (Annual),10,2007,BAC,SELL,17.6151,41.26,-213.67
World_Top_10_MarketCap (Annual),10,2007,XOM,SELL,0.1861,93.69,7.9
World_Top_10_MarketCap (Annual),10,2007,MSFT,SELL,0.3306,35.6,2.94
World_Top_10_MarketCap (Annual),10,2007,SHEL,SELL,0.1139,84.2,3.05
World_Top_10_MarketCap (Annual),10,2007,PG,SELL,0.1128,73.42,1.75
World_Top_10_MarketCap (Annual),10,2007,GE,BUY,0.0502,177.66,0.0
World_Top_10_MarketCap (Annual),10,2007,TM,BUY,2.7692,106.17,0.0
World_Top_10_MarketCap (Annual),10,2007,T,BUY,34.4598,31.39,0.0
World_Top_10_MarketCap (Annual),10,2007,JNJ,BUY,1.1222,66.7,0.0
World_Top_10_MarketCap (Annual),10,2007,GOOGL,BUY,50.0204,17.3,0.0
World_Top_10_MarketCap (Annual),10,2007,BHP,BUY,13.6992,59.22,0.0
World_Top_10_MarketCap (Annual),10,2008,XOM,SELL,1.5558,79.83,44.45
World_Top_10_MarketCap (Annual),10,2008,MSFT,SELL,1.7154,19.44,-12.49
World_Top_10_MarketCap (Annual),10,2008,SHEL,SELL,1.142,52.94,-5.07
World_Top_10_MarketCap (Annual),10,2008,TM,SELL,1.7921,65.44,-29.44
World_Top_10_MarketCap (Annual),10,2008,T,SELL,6.069,21.53,-59.84
World_Top_10_MarketCap (Annual),10,2008,GOOGL,SELL,50.0204,7.7,-480.2
World_Top_10_MarketCap (Annual),10,2008,XOM,SELL,0.2304,79.83,6.58
World_Top_10_MarketCap (Annual),10,2008,MSFT,SELL,0.4206,19.44,-3.06
World_Top_10_MarketCap (Annual),10,2008,SHEL,SELL,0.139,52.94,-0.62
World_Top_10_MarketCap (Annual),10,2008,TM,SELL,0.1062,65.44,-1.74
World_Top_10_MarketCap (Annual),10,2008,T,SELL,0.3038,21.53,-3.0
World_Top_10_MarketCap (Annual),10,2008,WMT,BUY,50.5544,18.69,0.0
World_Top_10_MarketCap (Annual),10,2008,PG,BUY,0.0651,61.82,0.0
World_Top_10_MarketCap (Annual),10,2008,JNJ,BUY,0.1127,59.83,0.0
World_Top_10_MarketCap (Annual),10,2008,GE,BUY,1.0898,77.64,0.0
World_Top_10_MarketCap (Annual),10,2008,BHP,BUY,1.9312,36.27,0.0
World_Top_10_MarketCap (Annual),10,2009,GE,SELL,1.4044,72.51,-143.83
World_Top_10_MarketCap (Annual),10,2009,JNJ,SELL,1.4884,64.41,1.47
World_Top_10_MarketCap (Annual),10,2009,TM,SELL,1.271,84.16,2.91
World_Top_10_MarketCap (Annual),10,2009,PG,SELL,0.2196,60.63,0.6
World_Top_10_MarketCap (Annual),10,2009,T,SELL,28.0869,21.17,-287.05
World_Top_10_MarketCap (Annual),10,2009,BHP,SELL,0.8179,64.75,4.52
World_Top_10_MarketCap (Annual),10,2009,WMT,SELL,50.5544,17.82,-43.98
World_Top_10_MarketCap (Annual),10,2009,GE,SELL,0.0773,72.51,-7.92
World_Top_10_MarketCap (Annual),10,2009,JNJ,SELL,0.1088,64.41,0.11
World_Top_10_MarketCap (Annual),10,2009,TM,SELL,0.075,84.16,0.17
World_Top_10_MarketCap (Annual),10,2009,PG,SELL,0.1214,60.63,0.33
World_Top_10_MarketCap (Annual),10,2009,BHP,SELL,0.1299,64.75,0.72
World_Top_10_MarketCap (Annual),10,2009,XOM,BUY,1.9319,68.19,0.0
World_Top_10_MarketCap (Annual),10,2009,MSFT,BUY,1.4051,30.48,0.0
World_Top_10_MarketCap (Annual),10,2009,AAPL,BUY,136.7762,7.53,0.0
World_Top_10_MarketCap (Annual),10,2009,SHEL,BUY,2.3066,60.11,0.0
World_Top_10_MarketCap (Annual),10,2009,JPM,BUY,18.0619,41.67,0.0
World_Top_10_MarketCap (Annual),10,2010,XOM,SELL,0.612,73.12,13.38
World_Top_10_MarketCap (Annual),10,2010,SHEL,SELL,1.6447,66.78,15.46
World_Top_10_MarketCap (Annual),10,2010,JNJ,SELL,0.1423,61.85,-0.22
World_Top_10_MarketCap (Annual),10,2010,TM,SELL,8.4723,78.63,-186.09
World_Top_10_MarketCap (Annual),10,2010,PG,SELL,1.252,64.33,8.08
World_Top_10_MarketCap (Annual),10,2010,BHP,SELL,1.2839,78.57,24.84
World_Top_10_MarketCap (Annual),10,2010,AAPL,SELL,10.5796,11.52,42.21
World_Top_10_MarketCap (Annual),10,2010,JPM,SELL,18.0619,42.42,13.55
World_Top_10_MarketCap (Annual),10,2010,XOM,SELL,0.141,73.12,3.08
World_Top_10_MarketCap (Annual),10,2010,SHEL,SELL,0.0842,66.78,0.79
World_Top_10_MarketCap (Annual),10,2010,JNJ,SELL,0.0758,61.85,-0.12
World_Top_10_MarketCap (Annual),10,2010,PG,SELL,0.0777,64.33,0.5
World_Top_10_MarketCap (Annual),10,2010,BHP,SELL,0.0835,78.57,1.62
World_Top_10_MarketCap (Annual),10,2010,AAPL,SELL,0.7866,11.52,3.14
World_Top_10_MarketCap (Annual),10,2010,MSFT,BUY,2.5506,27.91,0.0
World_Top_10_MarketCap (Annual),10,2010,GE,BUY,2.6266,87.65,0.0
World_Top_10_MarketCap (Annual),10,2010,CVX,BUY,10.3731,91.25,0.0
World_Top_10_MarketCap (Annual),10,2010,IBM,BUY,6.036,140.31,0.0
World_Top_10_MarketCap (Annual),10,2011,GE,SELL,1.7659,85.83,-157.32
World_Top_10_MarketCap (Annual),10,2011,XOM,SELL,1.2149,84.76,40.7
World_Top_10_MarketCap (Annual),10,2011,AAPL,SELL,11.4258,14.46,79.18
World_Top_10_MarketCap (Annual),10,2011,CVX,SELL,0.6914,106.4,10.47
World_Top_10_MarketCap (Annual),10,2011,GE,SELL,0.0676,85.83,-6.02
World_Top_10_MarketCap (Annual),10,2011,XOM,SELL,0.1498,84.76,5.02
World_Top_10_MarketCap (Annual),10,2011,AAPL,SELL,0.8028,14.46,5.56
World_Top_10_MarketCap (Annual),10,2011,CVX,SELL,0.0682,106.4,1.03
World_Top_10_MarketCap (Annual),10,2011,MSFT,BUY,4.4436,25.96,0.0
World_Top_10_MarketCap (Annual),10,2011,IBM,BUY,0.6556,175.79,0.0
World_Top_10_MarketCap (Annual),10,2011,SHEL,BUY,1.9662,73.09,0.0
World_Top_10_MarketCap (Annual),10,2011,BHP,BUY,2.9562,59.72,0.0
World_Top_10_MarketCap (Annual),10,2011,JNJ,BUY,1.9557,65.58,0.0
World_Top_10_MarketCap (Annual),10,2011,PG,BUY,0.6426,66.71,0.0
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,1.802,86.55,63.59
World_Top_10_MarketCap (Annual),10,2012,PG,SELL,13.0332,67.89,118.84
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,2.8246,66.31,20.03
World_Top_10_MarketCap (Annual),10,2012,CVX,SELL,9.6135,108.14,162.37
