strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap,10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap,10,1997,MRK,SELL,0.0,50.57,0.0
Top_10_MarketCap,10,1997,MO,SELL,0.0,45.25,0.0
Top_10_MarketCap,10,1997,GE,SELL,0.0,117.22,0.0
Top_10_MarketCap,10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap,10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap,10,1997,MRK,SELL,0.0,50.57,0.0
Top_10_MarketCap,10,1997,MO,SELL,0.0,45.25,0.0
Top_10_MarketCap,10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap,10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap,10,1997,MSFT,BUY,47.6177,16.16,0.0
Top_10_MarketCap,10,1997,INTC,BUY,47.0383,17.56,0.0
Top_10_MarketCap,10,1997,PG,BUY,4.1778,39.91,0.0
Top_10_MarketCap,10,1997,JNJ,BUY,11.2923,32.94,0.0
Top_10_MarketCap,10,1997,PFE,BUY,66.75,23.58,0.0
Top_10_MarketCap,10,1998,XOM,SELL,5.5175,36.56,117.91
Top_10_MarketCap,10,1998,KO,SELL,6.4573,33.5,133.15
Top_10_MarketCap,10,1998,MRK,SELL,5.7244,70.37,298.7
Top_10_MarketCap,10,1998,PG,SELL,1.0492,45.66,31.64
Top_10_MarketCap,10,1998,MO,SELL,37.2683,53.5,1273.46
Top_10_MarketCap,10,1998,MSFT,SELL,16.0453,34.67,495.0
Top_10_MarketCap,10,1998,INTC,SELL,12.0578,29.64,271.9
Top_10_MarketCap,10,1998,JNJ,SELL,58.0219,41.94,898.84
Top_10_MarketCap,10,1998,PFE,SELL,5.5692,39.53,88.83
Top_10_MarketCap,10,1998,XOM,SELL,2.7966,36.56,59.76
Top_10_MarketCap,10,1998,KO,SELL,2.7468,33.5,56.64
Top_10_MarketCap,10,1998,MRK,SELL,1.235,70.37,64.44
Top_10_MarketCap,10,1998,PG,SELL,1.6794,45.66,50.65
Top_10_MarketCap,10,1998,MSFT,SELL,6.0455,34.67,186.5
Top_10_MarketCap,10,1998,INTC,SELL,4.1394,29.64,93.34
Top_10_MarketCap,10,1998,PFE,SELL,2.0692,39.53,33.0
Top_10_MarketCap,10,1998,XOM,SELL,0.3851,36.56,8.23
Top_10_MarketCap,10,1998,KO,SELL,0.3782,33.5,7.8
Top_10_MarketCap,10,1998,MRK,SELL,0.17,70.37,8.87
Top_10_MarketCap,10,1998,PG,SELL,0.2312,45.66,6.97
Top_10_MarketCap,10,1998,MSFT,SELL,0.8324,34.67,25.68
Top_10_MarketCap,10,1998,INTC,SELL,0.57,29.64,12.85
Top_10_MarketCap,10,1998,PFE,SELL,0.2849,39.53,4.54
Top_10_MarketCap,10,1998,XOM,SELL,0.053,36.56,1.13
Top_10_MarketCap,10,1998,KO,SELL,0.0521,33.5,1.07
Top_10_MarketCap,10,1998,MRK,SELL,0.0234,70.37,1.22
Top_10_MarketCap,10,1998,PG,SELL,0.0318,45.66,0.96
Top_10_MarketCap,10,1998,MSFT,SELL,0.1146,34.67,3.54
Top_10_MarketCap,10,1998,INTC,SELL,0.0785,29.64,1.77
Top_10_MarketCap,10,1998,PFE,SELL,0.0392,39.53,0.63
Top_10_MarketCap,10,1998,XOM,SELL,0.0073,36.56,0.16
Top_10_MarketCap,10,1998,KO,SELL,0.0072,33.5,0.15
Top_10_MarketCap,10,1998,MRK,SELL,0.0032,70.37,0.17
Top_10_MarketCap,10,1998,PG,SELL,0.0044,45.66,0.13
Top_10_MarketCap,10,1998,MSFT,SELL,0.0158,34.67,0.49
Top_10_MarketCap,10,1998,INTC,SELL,0.0108,29.64,0.24
Top_10_MarketCap,10,1998,PFE,SELL,0.0054,39.53,0.09
Top_10_MarketCap,10,1998,XOM,SELL,0.001,36.56,0.02
Top_10_MarketCap,10,1998,KO,SELL,0.001,33.5,0.02
Top_10_MarketCap,10,1998,MRK,SELL,0.0004,70.37,0.02
Top_10_MarketCap,10,1998,PG,SELL,0.0006,45.66,0.02
Top_10_MarketCap,10,1998,MSFT,SELL,0.0022,34.67,0.07
Top_10_MarketCap,10,1998,INTC,SELL,0.0015,29.64,0.03
Top_10_MarketCap,10,1998,PFE,SELL,0.0007,39.53,0.01
Top_10_MarketCap,10,1998,XOM,SELL,0.0001,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0001,33.5,0.0
Top_10_MarketCap,10,1998,MRK,SELL,0.0001,70.37,0.0
Top_10_MarketCap,10,1998,PG,SELL,0.0001,45.66,0.0
Top_10_MarketCap,10,1998,MSFT,SELL,0.0003,34.67,0.01
Top_10_MarketCap,10,1998,INTC,SELL,0.0002,29.64,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0001,39.53,0.0
Top_10_MarketCap,10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap,10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap,10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap,10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap,10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap,10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap,10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap,10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap,10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap,10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap,10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap,10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap,10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap,10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap,10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap,10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap,10,1998,GE,BUY,0.3003,162.94,0.0
Top_10_MarketCap,10,1998,CSCO,BUY,137.7146,23.2,0.0
Top_10_MarketCap,10,1998,WMT,BUY,224.7423,13.57,0.0
Top_10_MarketCap,10,1999,GE,SELL,3.349,247.21,691.46
Top_10_MarketCap,10,1999,MRK,SELL,35.0838,64.11,1575.22
Top_10_MarketCap,10,1999,PG,SELL,47.709,54.78,1772.03
Top_10_MarketCap,10,1999,MSFT,SELL,17.288,58.38,943.23
Top_10_MarketCap,10,1999,INTC,SELL,10.2917,41.16,350.64
Top_10_MarketCap,10,1999,CSCO,SELL,24.3339,53.56,738.78
Top_10_MarketCap,10,1999,WMT,SELL,17.0804,23.04,161.75
Top_10_MarketCap,10,1999,GE,SELL,1.2361,247.21,255.21
Top_10_MarketCap,10,1999,MSFT,SELL,6.2555,58.38,341.3
Top_10_MarketCap,10,1999,INTC,SELL,4.3458,41.16,148.06
Top_10_MarketCap,10,1999,CSCO,SELL,4.592,53.56,139.41
Top_10_MarketCap,10,1999,WMT,SELL,8.4105,23.04,79.65
Top_10_MarketCap,10,1999,GE,SELL,0.183,247.21,37.78
Top_10_MarketCap,10,1999,MSFT,SELL,0.9261,58.38,50.53
Top_10_MarketCap,10,1999,INTC,SELL,0.6434,41.16,21.92
Top_10_MarketCap,10,1999,CSCO,SELL,0.6798,53.56,20.64
Top_10_MarketCap,10,1999,WMT,SELL,1.2452,23.04,11.79
Top_10_MarketCap,10,1999,GE,SELL,0.0271,247.21,5.59
Top_10_MarketCap,10,1999,MSFT,SELL,0.1371,58.38,7.48
Top_10_MarketCap,10,1999,INTC,SELL,0.0953,41.16,3.25
Top_10_MarketCap,10,1999,CSCO,SELL,0.1006,53.56,3.06
Top_10_MarketCap,10,1999,WMT,SELL,0.1843,23.04,1.75
Top_10_MarketCap,10,1999,GE,SELL,0.004,247.21,0.83
Top_10_MarketCap,10,1999,MSFT,SELL,0.0203,58.38,1.11
Top_10_MarketCap,10,1999,INTC,SELL,0.0141,41.16,0.48
Top_10_MarketCap,10,1999,CSCO,SELL,0.0149,53.56,0.45
Top_10_MarketCap,10,1999,WMT,SELL,0.0273,23.04,0.26
Top_10_MarketCap,10,1999,GE,SELL,0.0006,247.21,0.12
Top_10_MarketCap,10,1999,MSFT,SELL,0.003,58.38,0.16
Top_10_MarketCap,10,1999,INTC,SELL,0.0021,41.16,0.07
Top_10_MarketCap,10,1999,CSCO,SELL,0.0022,53.56,0.07
Top_10_MarketCap,10,1999,WMT,SELL,0.004,23.04,0.04
Top_10_MarketCap,10,1999,GE,SELL,0.0001,247.21,0.02
Top_10_MarketCap,10,1999,MSFT,SELL,0.0004,58.38,0.02
Top_10_MarketCap,10,1999,INTC,SELL,0.0003,41.16,0.01
Top_10_MarketCap,10,1999,CSCO,SELL,0.0003,53.56,0.01
Top_10_MarketCap,10,1999,WMT,SELL,0.0006,23.04,0.01
Top_10_MarketCap,10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap,10,1999,MSFT,SELL,0.0001,58.38,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap,10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap,10,1999,WMT,SELL,0.0001,23.04,0.0
Top_10_MarketCap,10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap,10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap,10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap,10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap,10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap,10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap,10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap,10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap,10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap,10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap,10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap,10,1999,XOM,BUY,16.2842,40.28,0.0
Top_10_MarketCap,10,1999,IBM,BUY,32.291,103.13,0.0
Top_10_MarketCap,10,1999,PFE,BUY,38.0228,30.78,0.0
Top_10_MarketCap,10,1999,KO,BUY,18.2714,29.12,0.0
Top_10_MarketCap,10,1999,JNJ,BUY,56.3939,46.62,0.0
Top_10_MarketCap,10,2000,GE,SELL,2.3265,229.74,439.7
Top_10_MarketCap,10,2000,KO,SELL,96.3034,30.47,1287.4
Top_10_MarketCap,10,2000,INTC,SELL,15.3355,30.06,352.26
Top_10_MarketCap,10,2000,CSCO,SELL,3.5856,38.25,53.96
Top_10_MarketCap,10,2000,WMT,SELL,6.9873,17.71,28.93
Top_10_MarketCap,10,2000,IBM,SELL,2.0481,81.26,-44.79
Top_10_MarketCap,10,2000,JNJ,SELL,56.3939,52.53,333.29
Top_10_MarketCap,10,2000,GE,SELL,0.5848,229.74,110.52
Top_10_MarketCap,10,2000,INTC,SELL,1.8994,30.06,43.63
Top_10_MarketCap,10,2000,PFE,SELL,0.4097,43.64,8.22
Top_10_MarketCap,10,2000,CSCO,SELL,2.2829,38.25,34.36
Top_10_MarketCap,10,2000,WMT,SELL,4.1721,17.71,17.27
Top_10_MarketCap,10,2000,IBM,SELL,0.6613,81.26,-14.46
Top_10_MarketCap,10,2000,GE,SELL,0.0424,229.74,8.01
Top_10_MarketCap,10,2000,INTC,SELL,0.1376,30.06,3.16
Top_10_MarketCap,10,2000,PFE,SELL,0.1561,43.64,3.13
Top_10_MarketCap,10,2000,CSCO,SELL,0.1654,38.25,2.49
Top_10_MarketCap,10,2000,WMT,SELL,0.3023,17.71,1.25
Top_10_MarketCap,10,2000,IBM,SELL,0.0479,81.26,-1.05
Top_10_MarketCap,10,2000,GE,SELL,0.0036,229.74,0.68
Top_10_MarketCap,10,2000,INTC,SELL,0.0117,30.06,0.27
Top_10_MarketCap,10,2000,PFE,SELL,0.0133,43.64,0.27
Top_10_MarketCap,10,2000,CSCO,SELL,0.0141,38.25,0.21
Top_10_MarketCap,10,2000,WMT,SELL,0.0257,17.71,0.11
Top_10_MarketCap,10,2000,IBM,SELL,0.0041,81.26,-0.09
Top_10_MarketCap,10,2000,GE,SELL,0.0003,229.74,0.06
Top_10_MarketCap,10,2000,INTC,SELL,0.001,30.06,0.02
Top_10_MarketCap,10,2000,PFE,SELL,0.0011,43.64,0.02
Top_10_MarketCap,10,2000,CSCO,SELL,0.0012,38.25,0.02
Top_10_MarketCap,10,2000,WMT,SELL,0.0022,17.71,0.01
Top_10_MarketCap,10,2000,IBM,SELL,0.0003,81.26,-0.01
Top_10_MarketCap,10,2000,GE,SELL,0.0,229.74,0.0
Top_10_MarketCap,10,2000,INTC,SELL,0.0001,30.06,0.0
Top_10_MarketCap,10,2000,PFE,SELL,0.0001,43.64,0.0
Top_10_MarketCap,10,2000,CSCO,SELL,0.0001,38.25,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0002,17.71,0.0
Top_10_MarketCap,10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap,10,2000,GE,SELL,0.0,229.74,0.0
Top_10_MarketCap,10,2000,INTC,SELL,0.0,30.06,0.0
Top_10_MarketCap,10,2000,PFE,SELL,0.0,43.64,0.0
Top_10_MarketCap,10,2000,CSCO,SELL,0.0,38.25,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap,10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap,10,2000,GE,SELL,0.0,229.74,0.0
Top_10_MarketCap,10,2000,INTC,SELL,0.0,30.06,0.0
Top_10_MarketCap,10,2000,PFE,SELL,0.0,43.64,0.0
Top_10_MarketCap,10,2000,CSCO,SELL,0.0,38.25,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap,10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap,10,2000,XOM,BUY,18.1204,43.47,0.0
Top_10_MarketCap,10,2000,MSFT,BUY,18.8326,21.69,0.0
Top_10_MarketCap,10,2000,C,BUY,6.1678,510.62,0.0
Top_10_MarketCap,10,2000,AIG,BUY,1.4455,1971.25,0.0
Top_10_MarketCap,10,2001,XOM,SELL,1.7168,39.3,41.39
Top_10_MarketCap,10,2001,MSFT,SELL,15.1461,33.12,443.78
Top_10_MarketCap,10,2001,INTC,SELL,10.0826,31.45,245.61
Top_10_MarketCap,10,2001,PFE,SELL,14.6373,37.81,208.29
Top_10_MarketCap,10,2001,CSCO,SELL,101.9414,18.11,-518.88
Top_10_MarketCap,10,2001,IBM,SELL,10.4751,115.64,131.04
Top_10_MarketCap,10,2001,XOM,SELL,0.8061,39.3,19.44
Top_10_MarketCap,10,2001,MSFT,SELL,1.084,33.12,31.76
Top_10_MarketCap,10,2001,INTC,SELL,0.5372,31.45,13.09
Top_10_MarketCap,10,2001,PFE,SELL,0.5865,37.81,8.35
Top_10_MarketCap,10,2001,IBM,SELL,0.137,115.64,1.71
Top_10_MarketCap,10,2001,XOM,SELL,0.0698,39.3,1.68
Top_10_MarketCap,10,2001,MSFT,SELL,0.0938,33.12,2.75
Top_10_MarketCap,10,2001,INTC,SELL,0.0465,31.45,1.13
Top_10_MarketCap,10,2001,PFE,SELL,0.0508,37.81,0.72
Top_10_MarketCap,10,2001,IBM,SELL,0.0119,115.64,0.15
Top_10_MarketCap,10,2001,XOM,SELL,0.006,39.3,0.15
Top_10_MarketCap,10,2001,MSFT,SELL,0.0081,33.12,0.24
Top_10_MarketCap,10,2001,INTC,SELL,0.004,31.45,0.1
Top_10_MarketCap,10,2001,PFE,SELL,0.0044,37.81,0.06
Top_10_MarketCap,10,2001,IBM,SELL,0.001,115.64,0.01
Top_10_MarketCap,10,2001,XOM,SELL,0.0005,39.3,0.01
Top_10_MarketCap,10,2001,MSFT,SELL,0.0007,33.12,0.02
Top_10_MarketCap,10,2001,INTC,SELL,0.0003,31.45,0.01
Top_10_MarketCap,10,2001,PFE,SELL,0.0004,37.81,0.01
Top_10_MarketCap,10,2001,IBM,SELL,0.0001,115.64,0.0
Top_10_MarketCap,10,2001,XOM,SELL,0.0,39.3,0.0
Top_10_MarketCap,10,2001,MSFT,SELL,0.0001,33.12,0.0
Top_10_MarketCap,10,2001,INTC,SELL,0.0,31.45,0.0
Top_10_MarketCap,10,2001,PFE,SELL,0.0,37.81,0.0
Top_10_MarketCap,10,2001,IBM,SELL,0.0,115.64,0.0
Top_10_MarketCap,10,2001,XOM,SELL,0.0,39.3,0.0
Top_10_MarketCap,10,2001,MSFT,SELL,0.0,33.12,0.0
Top_10_MarketCap,10,2001,INTC,SELL,0.0,31.45,0.0
Top_10_MarketCap,10,2001,PFE,SELL,0.0,37.81,0.0
Top_10_MarketCap,10,2001,IBM,SELL,0.0,115.64,0.0
Top_10_MarketCap,10,2001,XOM,SELL,0.0,39.3,0.0
Top_10_MarketCap,10,2001,MSFT,SELL,0.0,33.12,0.0
Top_10_MarketCap,10,2001,INTC,SELL,0.0,31.45,0.0
Top_10_MarketCap,10,2001,PFE,SELL,0.0,37.81,0.0
Top_10_MarketCap,10,2001,GE,BUY,3.4793,192.08,0.0
Top_10_MarketCap,10,2001,WMT,BUY,18.8583,19.18,0.0
Top_10_MarketCap,10,2001,C,BUY,1.0498,504.8,0.0
Top_10_MarketCap,10,2001,JNJ,BUY,46.8533,59.1,0.0
Top_10_MarketCap,10,2001,AIG,BUY,0.2064,1588.0,0.0
Top_10_MarketCap,10,2002,XOM,SELL,15.9994,34.94,315.99
Top_10_MarketCap,10,2002,WMT,SELL,14.3437,16.84,46.9
Top_10_MarketCap,10,2002,IBM,SELL,18.9041,74.09,-548.98
Top_10_MarketCap,10,2002,C,SELL,1.0214,351.9,-162.11
Top_10_MarketCap,10,2002,JNJ,SELL,4.1196,53.71,-22.2
Top_10_MarketCap,10,2002,XOM,SELL,0.5813,34.94,11.48
Top_10_MarketCap,10,2002,WMT,SELL,1.1645,16.84,3.81
Top_10_MarketCap,10,2002,C,SELL,0.0378,351.9,-6.0
Top_10_MarketCap,10,2002,JNJ,SELL,0.2608,53.71,-1.41
Top_10_MarketCap,10,2002,MSFT,BUY,9.2364,25.85,0.0
Top_10_MarketCap,10,2002,GE,BUY,2.663,116.7,0.0
Top_10_MarketCap,10,2002,PFE,BUY,5.5847,29.0,0.0
Top_10_MarketCap,10,2002,AIG,BUY,0.1226,1157.0,0.0
Top_10_MarketCap,10,2002,PG,BUY,42.4709,42.97,0.0
Top_10_MarketCap,10,2002,INTC,BUY,35.7418,15.57,0.0
Top_10_MarketCap,10,2003,GE,SELL,2.4304,148.47,261.83
Top_10_MarketCap,10,2003,XOM,SELL,0.1727,41.0,4.46
Top_10_MarketCap,10,2003,INTC,SELL,36.4904,32.05,812.54
Top_10_MarketCap,10,2003,PG,SELL,42.4709,49.94,296.02
Top_10_MarketCap,10,2003,GE,SELL,0.4061,148.47,43.75
Top_10_MarketCap,10,2003,XOM,SELL,1.2868,41.0,33.21
Top_10_MarketCap,10,2003,INTC,SELL,0.9994,32.05,14.48
Top_10_MarketCap,10,2003,GE,SELL,0.0248,148.47,2.68
Top_10_MarketCap,10,2003,XOM,SELL,0.0787,41.0,2.03
Top_10_MarketCap,10,2003,INTC,SELL,0.0611,32.05,0.89
Top_10_MarketCap,10,2003,GE,SELL,0.0015,148.47,0.16
Top_10_MarketCap,10,2003,XOM,SELL,0.0048,41.0,0.12
Top_10_MarketCap,10,2003,INTC,SELL,0.0037,32.05,0.05
Top_10_MarketCap,10,2003,GE,SELL,0.0001,148.47,0.01
Top_10_MarketCap,10,2003,XOM,SELL,0.0003,41.0,0.01
Top_10_MarketCap,10,2003,INTC,SELL,0.0002,32.05,0.0
Top_10_MarketCap,10,2003,GE,SELL,0.0,148.47,0.0
Top_10_MarketCap,10,2003,XOM,SELL,0.0,41.0,0.0
Top_10_MarketCap,10,2003,INTC,SELL,0.0,32.05,0.0
Top_10_MarketCap,10,2003,GE,SELL,0.0,148.47,0.0
Top_10_MarketCap,10,2003,XOM,SELL,0.0,41.0,0.0
Top_10_MarketCap,10,2003,INTC,SELL,0.0,32.05,0.0
Top_10_MarketCap,10,2003,MSFT,BUY,10.5494,27.37,0.0
Top_10_MarketCap,10,2003,PFE,BUY,19.2426,33.52,0.0
Top_10_MarketCap,10,2003,WMT,BUY,3.1724,17.68,0.0
Top_10_MarketCap,10,2003,C,BUY,0.022,485.4,0.0
Top_10_MarketCap,10,2003,JNJ,BUY,10.32,51.66,0.0
Top_10_MarketCap,10,2003,AIG,BUY,0.18,1325.6,0.0
Top_10_MarketCap,10,2003,CSCO,BUY,84.4186,24.23,0.0
Top_10_MarketCap,10,2004,GE,SELL,0.9901,174.92,132.86
Top_10_MarketCap,10,2004,XOM,SELL,1.7501,51.26,63.13
Top_10_MarketCap,10,2004,MSFT,SELL,20.6586,26.72,473.08
Top_10_MarketCap,10,2004,WMT,SELL,15.5003,17.61,62.62
Top_10_MarketCap,10,2004,AIG,SELL,0.1173,1313.4,-77.2
Top_10_MarketCap,10,2004,JNJ,SELL,8.0315,63.42,34.7
Top_10_MarketCap,10,2004,CSCO,SELL,84.4186,19.32,-414.5
Top_10_MarketCap,10,2004,GE,SELL,0.3293,174.92,44.18
Top_10_MarketCap,10,2004,XOM,SELL,1.0594,51.26,38.21
Top_10_MarketCap,10,2004,MSFT,SELL,1.7244,26.72,39.49
Top_10_MarketCap,10,2004,WMT,SELL,2.0558,17.61,8.31
Top_10_MarketCap,10,2004,AIG,SELL,0.0213,1313.4,-14.01
Top_10_MarketCap,10,2004,JNJ,SELL,0.5189,63.42,2.24
Top_10_MarketCap,10,2004,GE,SELL,0.0299,174.92,4.01
Top_10_MarketCap,10,2004,XOM,SELL,0.0961,51.26,3.47
Top_10_MarketCap,10,2004,MSFT,SELL,0.1564,26.72,3.58
Top_10_MarketCap,10,2004,WMT,SELL,0.1865,17.61,0.75
Top_10_MarketCap,10,2004,AIG,SELL,0.0019,1313.4,-1.27
Top_10_MarketCap,10,2004,JNJ,SELL,0.0471,63.42,0.2
Top_10_MarketCap,10,2004,GE,SELL,0.0027,174.92,0.36
Top_10_MarketCap,10,2004,XOM,SELL,0.0087,51.26,0.31
Top_10_MarketCap,10,2004,MSFT,SELL,0.0142,26.72,0.32
Top_10_MarketCap,10,2004,WMT,SELL,0.0169,17.61,0.07
Top_10_MarketCap,10,2004,AIG,SELL,0.0002,1313.4,-0.12
Top_10_MarketCap,10,2004,JNJ,SELL,0.0043,63.42,0.02
Top_10_MarketCap,10,2004,GE,SELL,0.0002,174.92,0.03
Top_10_MarketCap,10,2004,XOM,SELL,0.0008,51.26,0.03
Top_10_MarketCap,10,2004,MSFT,SELL,0.0013,26.72,0.03
Top_10_MarketCap,10,2004,WMT,SELL,0.0015,17.61,0.01
Top_10_MarketCap,10,2004,AIG,SELL,0.0,1313.4,-0.01
Top_10_MarketCap,10,2004,JNJ,SELL,0.0004,63.42,0.0
Top_10_MarketCap,10,2004,GE,SELL,0.0,174.92,0.0
Top_10_MarketCap,10,2004,XOM,SELL,0.0001,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,SELL,0.0001,26.72,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0001,17.61,0.0
Top_10_MarketCap,10,2004,AIG,SELL,0.0,1313.4,-0.0
Top_10_MarketCap,10,2004,JNJ,SELL,0.0,63.42,0.0
Top_10_MarketCap,10,2004,GE,SELL,0.0,174.92,0.0
Top_10_MarketCap,10,2004,XOM,SELL,0.0,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,SELL,0.0,26.72,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0,17.61,0.0
Top_10_MarketCap,10,2004,AIG,SELL,0.0,1313.4,-0.0
Top_10_MarketCap,10,2004,JNJ,SELL,0.0,63.42,0.0
Top_10_MarketCap,10,2004,GE,SELL,0.0,174.92,0.0
Top_10_MarketCap,10,2004,XOM,SELL,0.0,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,SELL,0.0,26.72,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0,17.61,0.0
Top_10_MarketCap,10,2004,JNJ,SELL,0.0,63.42,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0,17.61,0.0
Top_10_MarketCap,10,2004,C,BUY,1.3815,481.8,0.0
Top_10_MarketCap,10,2004,PFE,BUY,20.5693,25.51,0.0
Top_10_MarketCap,10,2004,JPM,BUY,64.6582,39.01,0.0
Top_10_MarketCap,10,2004,INTC,BUY,23.525,23.39,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.9486,26.15,21.18
Top_10_MarketCap,10,2005,INTC,SELL,95.8554,24.96,643.31
Top_10_MarketCap,10,2005,PFE,SELL,5.0261,22.13,-7.29
Top_10_MarketCap,10,2005,WMT,SELL,175.0614,15.6,236.54
Top_10_MarketCap,10,2005,AIG,SELL,1.8138,1364.6,-805.18
Top_10_MarketCap,10,2005,JPM,SELL,4.1367,39.69,2.81
Top_10_MarketCap,10,2005,MSFT,SELL,1.0641,26.15,23.76
Top_10_MarketCap,10,2005,PFE,SELL,0.8848,22.13,-1.28
Top_10_MarketCap,10,2005,C,SELL,0.047,485.3,-1.19
Top_10_MarketCap,10,2005,JPM,SELL,0.4414,39.69,0.3
Top_10_MarketCap,10,2005,MSFT,SELL,0.0281,26.15,0.63
Top_10_MarketCap,10,2005,PFE,SELL,0.0234,22.13,-0.03
Top_10_MarketCap,10,2005,C,SELL,0.0015,485.3,-0.04
Top_10_MarketCap,10,2005,JPM,SELL,0.0117,39.69,0.01
Top_10_MarketCap,10,2005,MSFT,SELL,0.0007,26.15,0.02
Top_10_MarketCap,10,2005,PFE,SELL,0.0006,22.13,-0.0
Top_10_MarketCap,10,2005,C,SELL,0.0,485.3,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.0003,39.69,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.0,26.15,0.0
Top_10_MarketCap,10,2005,PFE,SELL,0.0,22.13,-0.0
Top_10_MarketCap,10,2005,C,SELL,0.0,485.3,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.0,39.69,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.0,26.15,0.0
Top_10_MarketCap,10,2005,PFE,SELL,0.0,22.13,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.0,39.69,0.0
Top_10_MarketCap,10,2005,XOM,BUY,2.1675,56.17,0.0
Top_10_MarketCap,10,2005,GE,BUY,0.3487,167.97,0.0
Top_10_MarketCap,10,2005,PG,BUY,55.7283,57.88,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,4.8121,60.1,0.0
Top_10_MarketCap,10,2005,BAC,BUY,54.6987,46.15,0.0
Top_10_MarketCap,10,2005,IBM,BUY,28.5515,78.59,0.0
