strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.122,95.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,0.0271,113.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,BUY,0.0347,267.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,0.0233,505.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,BUY,0.1219,87.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,1.6727,129.93,208.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,1.4838,308.9,325.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.7134,74.49,19.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,17.3837,123.18,1187.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.3681,530.18,7.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,9.7632,110.3,240.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,1.0077,129.93,125.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.1365,308.9,29.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.4171,74.49,11.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0753,530.18,1.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.342,110.3,8.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0334,176.65,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0891,129.93,11.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0121,308.9,2.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0369,74.49,1.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0067,530.18,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0303,110.3,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0178,176.65,-0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0079,129.93,0.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0011,308.9,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0033,74.49,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0006,530.18,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0027,110.3,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0016,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0007,129.93,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0001,308.9,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0003,74.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0001,530.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0002,110.3,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0001,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0001,129.93,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0,308.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0,74.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0,530.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0,308.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0,74.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0,530.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0,129.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0,74.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,SELL,0.0,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0,176.65,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,BUY,0.2754,239.82,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,3.2428,88.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,6.0829,84.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JPM,BUY,22.9715,134.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,1.7444,288.3,456.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,3.5387,164.9,565.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,3.0556,103.73,262.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.5166,308.77,113.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,2.3862,103.29,194.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,1.5632,93.02,72.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,6.9723,472.59,-260.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,1.2011,109.66,28.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,18.6009,155.0,-418.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,22.9715,130.31,-87.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.2274,288.3,59.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.4586,164.9,73.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.377,103.73,32.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0619,308.77,13.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.3127,103.29,25.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.1893,93.02,8.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.1556,109.66,3.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0456,288.3,11.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0919,164.9,14.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0755,103.73,6.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0124,308.77,2.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0626,103.29,5.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0379,93.02,1.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0312,109.66,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0091,288.3,2.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0184,164.9,2.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0151,103.73,1.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0025,308.77,0.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0125,103.29,1.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0076,93.02,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0062,109.66,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0018,288.3,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0037,164.9,0.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.003,103.73,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0005,308.77,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0025,103.29,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0015,93.02,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0013,109.66,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0004,288.3,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0007,164.9,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0006,103.73,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0001,308.77,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0005,103.29,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0003,93.02,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0003,109.66,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0001,288.3,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0001,164.9,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0001,103.73,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,308.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0001,103.29,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0001,93.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0001,109.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,288.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,164.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,103.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,308.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,103.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0,93.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,109.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,288.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,164.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,103.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,308.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,103.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0,93.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,109.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,288.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,164.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,103.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,308.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,103.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0,93.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,109.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,288.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,164.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,103.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,103.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0,93.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,174.6168,27.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,15.6549,211.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,15.2844,207.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0324,130.36,3.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0047,193.97,0.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0239,130.36,2.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0012,193.97,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0008,130.36,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0001,193.97,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0001,130.36,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,193.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,130.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,193.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,130.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0117,340.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0773,119.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.1739,42.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,0.0411,286.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0376,341.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,0.0112,261.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.1719,100.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.0767,107.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0091,315.75,2.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0399,171.21,6.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0036,130.86,0.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0001,350.3,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0422,127.12,4.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,36.9694,86.9,1437.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.1361,117.58,4.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0729,300.21,6.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.2804,315.75,81.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.565,171.21,93.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.4652,130.86,52.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0766,350.3,19.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.3848,127.12,40.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.1915,117.58,6.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,1.0677,43.5,16.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0991,300.21,8.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0645,250.22,2.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.058,315.75,16.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.1168,171.21,19.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0962,130.86,10.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0158,350.3,4.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0796,127.12,8.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0396,117.58,1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.2292,43.5,3.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0205,300.21,1.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0201,250.22,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0121,315.75,3.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0243,171.21,4.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.02,130.86,2.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0033,350.3,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0166,127.12,1.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0082,117.58,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0477,43.5,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0043,300.21,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0042,250.22,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0025,315.75,0.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0051,171.21,0.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0042,130.86,0.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0007,350.3,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0034,127.12,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0017,117.58,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0099,43.5,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0009,300.21,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0009,250.22,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0005,315.75,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0011,171.21,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0009,130.86,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0001,350.3,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0007,127.12,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0004,117.58,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0021,43.5,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0002,300.21,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0002,250.22,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0001,315.75,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0002,171.21,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0002,130.86,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,350.3,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0001,127.12,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0001,117.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0004,43.5,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0,300.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0,250.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,315.75,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,171.21,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,350.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,117.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0001,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0,300.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0,250.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,315.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,171.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,350.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,117.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0,300.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0,250.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,315.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,171.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0,350.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,117.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,SELL,0.0,300.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,SELL,0.0,250.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0,315.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0,171.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,130.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,127.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0,117.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,SELL,0.0,43.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,6.5977,504.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,33.8699,139.69,3513.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,4.7677,151.94,620.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,29.9554,99.98,427.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,6.5977,526.47,147.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.6879,139.69,60.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.9803,151.94,127.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0269,139.69,2.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0383,151.94,4.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0011,139.69,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0015,151.94,0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0001,151.94,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0,139.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0,151.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,2.9485,376.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.2736,192.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,4.2991,49.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,META,BUY,0.3252,353.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,2.2293,356.66,0.0
