strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,2.4298,58.84,16.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.8265,117.94,82.3
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,1.9746,47.49,78.91
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.9804,89.04,54.17
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,1.2553,58.84,8.27
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.1389,117.94,13.83
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.3319,47.49,13.26
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.1648,89.04,9.1
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.211,58.84,1.39
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0233,117.94,2.32
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0558,47.49,2.23
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0277,89.04,1.53
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0355,58.84,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0039,117.94,0.39
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0094,47.49,0.37
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0047,89.04,0.26
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.006,58.84,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0007,117.94,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0016,47.49,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0008,89.04,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.001,58.84,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,117.94,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0003,47.49,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,89.04,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0002,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,63.3415,166.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.1531,49.48,6.42
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.2486,49.48,10.43
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0146,49.48,0.61
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0009,49.48,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,49.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.1954,133.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.5338,94.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.3264,54.14,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.2132,193.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.005,86.8,0.27
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0002,86.8,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,86.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.3965,139.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.7628,55.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.1174,61.06,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0871,178.08,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.7929,157.7,110.48
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,37.0166,73.41,2438.65
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.5309,92.39,31.11
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,26.2144,66.97,385.88
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,1.5301,157.7,213.2
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,3.3585,73.41,221.26
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,1.8169,92.39,106.47
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,2.1149,66.97,31.13
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.2781,157.7,38.75
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.6104,73.41,40.21
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.3302,92.39,19.35
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.3844,66.97,5.66
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0505,157.7,7.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.1109,73.41,7.31
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.06,92.39,3.52
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0699,66.97,1.03
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0092,157.7,1.28
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0202,73.41,1.33
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0109,92.39,0.64
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0127,66.97,0.19
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0017,157.7,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0037,73.41,0.24
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.002,92.39,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0023,66.97,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0003,157.7,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0007,73.41,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0004,92.39,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0004,66.97,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0001,73.41,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,22.6498,205.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.029,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,166.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.208,157.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.681,63.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.2191,97.49,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.4789,58.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0946,91.2,7.92
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.158,91.2,13.22
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0113,91.2,0.94
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0008,91.2,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,91.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.2424,203.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.2324,137.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.2374,227.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.0894,70.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0309,210.33,5.93
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0131,261.9,1.25
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0025,210.33,0.47
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0012,261.9,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0002,210.33,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,261.9,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.5952,115.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.2474,157.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.3385,73.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,23.767,273.16,2530.47
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.3773,162.85,48.69
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.2888,273.16,30.75
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0297,162.85,3.83
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0084,273.16,0.9
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0018,162.85,0.23
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0005,273.16,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0001,162.85,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,3.9882,132.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,8.5507,222.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,40.5722,87.63,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.3356,122.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.143,235.77,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.1307,154.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.2627,103.13,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.043,294.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0171,136.96,2.22
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0013,136.96,0.17
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0001,136.96,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0786,270.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0899,172.01,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.432,122.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.1478,347.71,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.3419,141.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.1673,281.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.0219,133.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.1551,164.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0448,339.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,5.5058,336.32,1750.57
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,13.6045,177.57,2313.31
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.9512,144.85,88.08
Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,SELL,62.6566,336.35,9696.02
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,3.3226,336.32,1056.44
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,7.0037,177.57,1190.9
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,5.2261,144.85,483.93
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.6455,336.32,205.24
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,1.3607,177.57,231.37
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,1.0153,144.85,94.02
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.1254,336.32,39.87
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.2643,177.57,44.95
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.1973,144.85,18.27
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0244,336.32,7.75
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0514,177.57,8.73
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0383,144.85,3.55
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0047,336.32,1.51
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.01,177.57,1.7
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0074,144.85,0.69
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0009,336.32,0.29
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0019,177.57,0.33
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0014,144.85,0.13
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0002,336.32,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0004,177.57,0.06
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0003,144.85,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0001,177.57,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,144.85,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,8.0355,166.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2021,TSLA,BUY,65.2533,352.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0274,139.07,2.38
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0009,139.07,0.08
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0,139.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0,139.07,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.2733,174.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.0978,308.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.1832,163.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.098,359.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.5638,256.83,134.45
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,1.1191,136.72,144.57
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.5621,106.21,40.71
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.4892,108.96,27.74
Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,65.3513,224.47,-8351.92
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0656,256.83,15.65
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.1384,136.72,17.87
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0812,106.21,5.88
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.1033,108.96,5.86
Top_5_MarketCap_Quarterly (Quarterly),5,2022,UNH,BUY,29.746,513.63,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,2.0425,232.9,438.18
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,4.5449,138.2,593.88
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,3.0719,113.0,243.32
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,3.3076,95.65,143.55
Top_5_MarketCap_Quarterly (Quarterly),5,2022,UNH,SELL,29.746,505.04,-255.52
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0833,232.9,17.87
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.1755,138.2,22.93
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.1028,113.0,8.14
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.1311,95.65,5.69
Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,64.2204,265.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,8.76,239.82,1939.9
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,30.0789,129.93,3681.65
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,5.522,88.23,198.68
Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,64.2204,123.18,-9123.79
Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0754,239.82,16.7
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.1538,129.93,18.83
Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.1222,88.23,4.4
Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,9.459,84.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2022,BRK.B,BUY,44.7043,308.9,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,5.1278,288.3,1384.14
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,10.3641,164.9,1631.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,7.0009,103.29,486.56
Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,8.5666,103.73,441.01
Top_5_MarketCap_Quarterly (Quarterly),5,2023,BRK.B,SELL,44.7043,308.77,-5.81
Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,0.057,288.3,15.39
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,0.1163,164.9,18.31
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0771,103.29,5.36
Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,0.0923,103.73,4.75
Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,676.5509,27.78,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0013,130.36,0.13
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.0979,193.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.1119,340.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.5771,119.7,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,0.3094,42.3,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,SELL,0.5807,43.5,9.13
Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,SELL,0.1962,43.5,3.09
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,0.1439,171.21,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,0.1344,315.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,BUY,0.3459,130.86,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,BUY,0.4771,127.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,1.97,151.94,232.75
Top_5_MarketCap_Quarterly (Quarterly),5,2023,GOOGL,SELL,272.3405,139.69,22253.34
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,4.7892,151.94,565.85
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.1624,151.94,19.19
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0055,151.94,0.65
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0002,151.94,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,BUY,23.5192,376.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,BUY,15.7278,192.53,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2023,NVDA,BUY,19.654,49.52,0.0
