strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,21.8328,46.45,119.21
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,336.0652,26.53,-971.23
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,2.7723,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,113.5439,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.9739,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,2.5389,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.3103,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,1.2097,40.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,2.1187,31.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,0.6282,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.8378,83.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,17.3463,27.58,183.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,6.5278,44.26,21.35
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,114.692,74.35,-2065.86
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,1.2047,27.58,12.71
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.4228,44.26,1.38
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,297.9718,31.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,14.7067,26.32,136.63
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.7573,55.48,10.97
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.7117,26.32,6.61
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.255,55.48,3.69
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,14.7139,38.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,1.3675,27.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,0.7811,38.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.7545,55.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,2.9423,23.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,0.7227,35.18,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.3628,51.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,1.3204,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,1.1845,40.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.5167,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,10.2571,28.95,122.26
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.6984,28.95,8.32
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.1544,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,GOOGL,BUY,10.7793,39.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,1.4385,35.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.5778,65.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,0.6778,42.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,0.9776,36.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,1.1611,46.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.52,68.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,1.6774,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.3471,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,0.7143,48.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,13.6709,42.31,345.6
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.5305,42.31,13.41
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,1.4153,85.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,GOOGL,BUY,11.58,52.67,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.818,41.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.7998,91.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,BUY,0.4178,51.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.1608,98.61,9.27
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,SELL,340.7044,56.46,7873.55
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,16.5247,46.28,483.35
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,6.6611,98.61,383.81
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,2.2354,46.28,65.39
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.8393,98.61,48.36
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.2932,46.28,8.58
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.1101,98.61,6.34
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0385,46.28,1.12
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0144,98.61,0.83
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.005,46.28,0.15
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0019,98.61,0.11
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0007,46.28,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0002,98.61,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0001,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,SELL,0.0,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,0.0,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,220.2991,84.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.6404,56.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.5125,114.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.3999,100.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,SELL,51.6608,39.44,1157.72
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,220.699,75.1,-2188.78
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,8.6396,101.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,2.1096,39.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,GOOGL,BUY,346.4421,52.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,2.514,47.49,76.58
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,1.218,117.94,93.73
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,SELL,346.4421,58.84,2283.05
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,5.739,47.49,174.81
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,2.4585,117.94,189.18
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.7884,47.49,24.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.3377,117.94,25.99
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.1083,47.49,3.3
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0464,117.94,3.57
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0149,47.49,0.45
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0064,117.94,0.49
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.002,47.49,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0009,117.94,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0003,47.49,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0001,117.94,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,231.0719,89.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.3344,133.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.401,49.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.7806,94.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,2.9325,55.99,114.25
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,1.2933,139.03,126.79
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,SELL,231.8524,86.8,-523.75
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.0695,139.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.1621,55.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,BUY,338.5777,61.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,18.5694,73.41,1046.94
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,1.9469,73.41,109.77
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.1703,73.41,9.6
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0149,73.41,0.84
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0013,73.41,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0001,73.41,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,4.6977,157.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,BUY,8.5758,66.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,17.637,63.57,820.82
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,8.0085,157.71,934.76
Top_3_MarketCap_Quarterly (Quarterly),3,2020,GOOGL,SELL,347.1535,58.1,-1078.26
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,1.4383,63.57,66.94
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.6569,157.71,76.67
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.2338,63.57,10.88
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.1068,157.71,12.46
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.038,63.57,1.77
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0174,157.71,2.03
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0062,63.57,0.29
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0028,157.71,0.33
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.001,63.57,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0005,157.71,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0002,63.57,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0001,157.71,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,232.6031,97.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.2804,203.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.9035,91.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0236,137.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.5639,115.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.2105,210.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.212,157.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,12.891,132.69,1490.97
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,1.5758,132.69,182.26
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.1683,132.69,19.47
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.018,132.69,2.08
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0019,132.69,0.22
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0002,132.69,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.7653,222.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,8.698,162.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.5408,122.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.2379,235.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.1722,154.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.3142,136.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.2217,270.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.2943,172.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,12.8814,141.5,1603.35
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,6.0995,281.92,1469.55
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,SELL,242.0031,164.25,15542.18
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,15.1234,141.5,1882.41
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,7.152,281.92,1723.14
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,2.8951,141.5,360.35
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.3691,281.92,329.86
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.5542,141.5,68.98
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.2621,281.92,63.14
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.1061,141.5,13.21
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0502,281.92,12.09
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0203,141.5,2.53
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0096,281.92,2.31
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0039,141.5,0.48
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0018,281.92,0.44
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0007,141.5,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0004,281.92,0.08
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,141.5,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,281.92,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,311.6631,133.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,2.9238,177.57,469.38
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.3533,144.85,3.95
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.4626,177.57,74.27
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.3439,144.85,3.84
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0524,177.57,8.41
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0389,144.85,0.44
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0059,177.57,0.95
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0044,144.85,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0007,177.57,0.11
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0005,144.85,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,177.57,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0001,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,SELL,0.0,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,2.088,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.4504,174.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.2137,308.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0528,139.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.3241,136.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.2031,256.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.5367,108.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.7185,138.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.1329,232.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.2599,95.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,5.9013,129.93,666.26
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.8549,129.93,96.51
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.1474,88.23,-6.7
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0853,129.93,9.63
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0644,88.23,-2.92
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0064,129.93,0.72
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0048,88.23,-0.22
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0005,129.93,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0004,88.23,-0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,SELL,0.0,88.23,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,3.5181,239.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0512,164.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.3066,288.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.6506,103.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.6707,193.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0683,340.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1171,119.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.5685,171.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0708,315.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.3656,130.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,2.2508,192.53,395.02
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,4.1813,139.69,25.13
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.4141,192.53,72.68
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.3102,139.69,1.86
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0458,192.53,8.04
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0343,139.69,0.21
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0051,192.53,0.89
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0038,139.69,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0006,192.53,0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0004,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0001,192.53,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,0.0,139.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,3.1442,376.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,30.2384,171.48,4670.32
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,15.2138,420.72,5777.15
Top_3_MarketCap_Quarterly (Quarterly),3,2024,GOOGL,SELL,308.1576,150.93,5360.74
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,8.9477,171.48,1381.97
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,4.5523,420.72,1728.64
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,1.7326,171.48,267.61
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.8815,420.72,334.73
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.3355,171.48,51.82
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.1707,420.72,64.82
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.065,171.48,10.03
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0331,420.72,12.55
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0126,171.48,1.94
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0064,420.72,2.43
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0024,171.48,0.38
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0012,420.72,0.47
