strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2004,C,BUY,11.7194,481.8,0.0
Top_5_MarketCap,5,2004,PFE,BUY,38.1772,25.51,0.0
Top_5_MarketCap,5,2005,MSFT,SELL,3.5636,26.15,35.6
Top_5_MarketCap,5,2005,PFE,SELL,195.8016,22.13,-1333.28
Top_5_MarketCap,5,2005,C,SELL,0.0959,485.3,0.34
Top_5_MarketCap,5,2005,MSFT,SELL,1.6207,26.15,16.19
Top_5_MarketCap,5,2005,C,SELL,0.0841,485.3,0.29
Top_5_MarketCap,5,2005,XOM,BUY,2.0701,56.17,0.0
Top_5_MarketCap,5,2005,GE,BUY,0.1443,167.97,0.0
Top_5_MarketCap,5,2005,PG,BUY,85.5893,57.88,0.0
Top_5_MarketCap,5,2006,XOM,SELL,15.3284,76.63,508.29
Top_5_MarketCap,5,2006,XOM,SELL,0.8076,76.63,26.78
Top_5_MarketCap,5,2006,GE,BUY,3.3252,178.33,0.0
Top_5_MarketCap,5,2006,MSFT,BUY,15.3869,29.86,0.0
Top_5_MarketCap,5,2006,C,BUY,0.7522,557.0,0.0
Top_5_MarketCap,5,2006,PG,BUY,5.1547,64.27,0.0
Top_5_MarketCap,5,2007,MSFT,SELL,20.2897,35.6,394.43
Top_5_MarketCap,5,2007,XOM,SELL,3.2085,93.69,161.13
Top_5_MarketCap,5,2007,C,SELL,12.2916,294.4,-2360.0
Top_5_MarketCap,5,2007,PG,SELL,10.7439,73.42,166.96
Top_5_MarketCap,5,2007,XOM,SELL,0.8476,93.69,42.57
Top_5_MarketCap,5,2007,MSFT,SELL,1.5045,35.6,29.25
Top_5_MarketCap,5,2007,PG,SELL,0.5534,73.42,8.6
Top_5_MarketCap,5,2007,GE,BUY,0.8328,177.66,0.0
Top_5_MarketCap,5,2007,T,BUY,194.2695,31.39,0.0
Top_5_MarketCap,5,2008,MSFT,SELL,215.9812,19.44,25.25
Top_5_MarketCap,5,2008,XOM,SELL,1.0134,79.83,36.85
Top_5_MarketCap,5,2008,PG,SELL,6.3025,61.82,24.83
Top_5_MarketCap,5,2008,T,SELL,194.2695,21.53,-1915.5
Top_5_MarketCap,5,2008,XOM,SELL,1.3135,79.83,47.76
Top_5_MarketCap,5,2008,PG,SELL,0.7961,61.82,3.14
Top_5_MarketCap,5,2008,WMT,BUY,270.5157,18.69,0.0
Top_5_MarketCap,5,2008,JNJ,BUY,71.5043,59.83,0.0
Top_5_MarketCap,5,2008,GE,BUY,4.8411,77.64,0.0
Top_5_MarketCap,5,2009,GE,SELL,52.5971,72.51,6.07
Top_5_MarketCap,5,2009,XOM,SELL,6.5419,68.19,161.72
Top_5_MarketCap,5,2009,PG,SELL,1.5284,60.63,4.2
Top_5_MarketCap,5,2009,WMT,SELL,270.5157,17.82,-235.35
Top_5_MarketCap,5,2009,JNJ,SELL,7.6184,64.41,34.89
Top_5_MarketCap,5,2009,XOM,SELL,0.9111,68.19,22.52
Top_5_MarketCap,5,2009,PG,SELL,0.5719,60.63,1.57
Top_5_MarketCap,5,2009,JNJ,SELL,0.516,64.41,2.36
Top_5_MarketCap,5,2009,MSFT,BUY,186.3133,30.48,0.0
Top_5_MarketCap,5,2009,AAPL,BUY,612.7554,7.53,0.0
Top_5_MarketCap,5,2010,XOM,SELL,5.776,73.12,171.26
Top_5_MarketCap,5,2010,PG,SELL,70.2478,64.33,420.16
Top_5_MarketCap,5,2010,JNJ,SELL,63.3699,61.85,128.01
Top_5_MarketCap,5,2010,AAPL,SELL,18.3709,11.52,73.3
Top_5_MarketCap,5,2010,XOM,SELL,0.6092,73.12,18.06
Top_5_MarketCap,5,2010,AAPL,SELL,3.412,11.52,13.61
Top_5_MarketCap,5,2010,MSFT,BUY,8.8283,27.91,0.0
Top_5_MarketCap,5,2010,GE,BUY,54.3708,87.65,0.0
Top_5_MarketCap,5,2010,CVX,BUY,49.7388,91.25,0.0
Top_5_MarketCap,5,2011,XOM,SELL,2.1435,84.76,88.5
Top_5_MarketCap,5,2011,AAPL,SELL,34.135,14.46,236.56
Top_5_MarketCap,5,2011,GE,SELL,54.3708,85.83,-98.95
Top_5_MarketCap,5,2011,CVX,SELL,0.7724,106.4,11.7
Top_5_MarketCap,5,2011,XOM,SELL,0.5992,84.76,24.74
Top_5_MarketCap,5,2011,AAPL,SELL,3.2274,14.46,22.37
Top_5_MarketCap,5,2011,CVX,SELL,0.2838,106.4,4.3
Top_5_MarketCap,5,2011,MSFT,BUY,22.529,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,30.8054,175.79,0.0
Top_5_MarketCap,5,2012,XOM,SELL,10.9541,86.55,471.9
Top_5_MarketCap,5,2012,AAPL,SELL,0.6835,19.01,7.85
Top_5_MarketCap,5,2012,CVX,SELL,48.6827,108.14,822.25
Top_5_MarketCap,5,2012,IBM,SELL,30.8054,183.13,226.11
Top_5_MarketCap,5,2012,AAPL,SELL,3.4939,19.01,40.11
Top_5_MarketCap,5,2012,XOM,SELL,0.5802,86.55,25.0
Top_5_MarketCap,5,2012,GOOGL,BUY,374.2078,17.7,0.0
Top_5_MarketCap,5,2012,MSFT,BUY,11.2316,26.71,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,62.4803,89.7,0.0
Top_5_MarketCap,5,2013,GOOGL,SELL,54.2297,28.05,561.28
Top_5_MarketCap,5,2013,GOOGL,SELL,1.3734,28.05,14.21
Top_5_MarketCap,5,2013,AAPL,BUY,57.061,20.04,0.0
Top_5_MarketCap,5,2013,XOM,BUY,4.129,101.2,0.0
Top_5_MarketCap,5,2013,MSFT,BUY,0.4318,37.41,0.0
Top_5_MarketCap,5,2013,BRK.B,BUY,3.8527,118.56,0.0
Top_5_MarketCap,5,2014,MSFT,SELL,1.6552,46.45,26.43
Top_5_MarketCap,5,2014,AAPL,SELL,54.5189,27.59,1093.65
Top_5_MarketCap,5,2014,GOOGL,SELL,318.6047,26.53,2813.28
Top_5_MarketCap,5,2014,BRK.B,SELL,1.5336,150.15,92.71
Top_5_MarketCap,5,2014,AAPL,SELL,4.7819,27.59,95.93
Top_5_MarketCap,5,2014,MSFT,SELL,1.9725,46.45,31.5
Top_5_MarketCap,5,2014,BRK.B,SELL,0.5614,150.15,33.94
Top_5_MarketCap,5,2014,AAPL,SELL,0.4822,27.59,9.67
Top_5_MarketCap,5,2014,MSFT,SELL,0.1989,46.45,3.18
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0566,150.15,3.42
Top_5_MarketCap,5,2014,AAPL,SELL,0.0486,27.59,0.98
Top_5_MarketCap,5,2014,MSFT,SELL,0.0201,46.45,0.32
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0057,150.15,0.35
Top_5_MarketCap,5,2014,AAPL,SELL,0.0049,27.59,0.1
Top_5_MarketCap,5,2014,MSFT,SELL,0.002,46.45,0.03
Top_5_MarketCap,5,2014,BRK.B,SELL,0.0006,150.15,0.03
Top_5_MarketCap,5,2014,AAPL,SELL,0.0005,27.59,0.01
Top_5_MarketCap,5,2014,MSFT,SELL,0.0002,46.45,0.0
Top_5_MarketCap,5,2014,XOM,BUY,22.4494,92.45,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,84.1347,104.57,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,4.2614,55.48,106.53
Top_5_MarketCap,5,2015,BRK.B,SELL,64.1751,132.04,2605.99
Top_5_MarketCap,5,2015,JNJ,SELL,84.1347,102.72,-155.65
Top_5_MarketCap,5,2015,MSFT,SELL,4.5333,55.48,113.33
Top_5_MarketCap,5,2015,MSFT,SELL,0.1384,55.48,3.46
Top_5_MarketCap,5,2015,MSFT,SELL,0.0042,55.48,0.11
Top_5_MarketCap,5,2015,MSFT,SELL,0.0001,55.48,0.0
Top_5_MarketCap,5,2015,AAPL,BUY,23.9206,26.32,0.0
Top_5_MarketCap,5,2015,XOM,BUY,3.2755,77.95,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,266.6634,33.79,0.0
Top_5_MarketCap,5,2015,META,BUY,73.7945,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,13.3684,90.26,625.51
Top_5_MarketCap,5,2016,XOM,SELL,0.8685,90.26,40.64
Top_5_MarketCap,5,2016,XOM,SELL,0.0217,90.26,1.02
Top_5_MarketCap,5,2016,XOM,SELL,0.0005,90.26,0.03
Top_5_MarketCap,5,2016,AAPL,BUY,25.5008,28.95,0.0
Top_5_MarketCap,5,2016,MSFT,BUY,3.9809,62.14,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,4.0984,37.49,0.0
Top_5_MarketCap,5,2016,META,BUY,5.6125,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,106.8393,83.64,2806.56
Top_5_MarketCap,5,2017,AAPL,SELL,60.4776,42.31,2103.41
Top_5_MarketCap,5,2017,META,SELL,3.0482,176.46,218.86
Top_5_MarketCap,5,2017,AAPL,SELL,11.821,42.31,411.14
Top_5_MarketCap,5,2017,MSFT,SELL,3.4676,85.54,190.93
Top_5_MarketCap,5,2017,AMZN,SELL,4.4257,58.47,109.23
Top_5_MarketCap,5,2017,META,SELL,1.6853,176.46,121.0
Top_5_MarketCap,5,2017,AAPL,SELL,1.5938,42.31,55.43
Top_5_MarketCap,5,2017,MSFT,SELL,0.6605,85.54,36.37
Top_5_MarketCap,5,2017,AMZN,SELL,0.8104,58.47,20.0
Top_5_MarketCap,5,2017,META,SELL,0.2272,176.46,16.31
Top_5_MarketCap,5,2017,AAPL,SELL,0.2453,42.31,8.53
Top_5_MarketCap,5,2017,MSFT,SELL,0.1017,85.54,5.6
Top_5_MarketCap,5,2017,AMZN,SELL,0.1248,58.47,3.08
Top_5_MarketCap,5,2017,META,SELL,0.035,176.46,2.51
Top_5_MarketCap,5,2017,AAPL,SELL,0.0378,42.31,1.31
Top_5_MarketCap,5,2017,MSFT,SELL,0.0157,85.54,0.86
Top_5_MarketCap,5,2017,AMZN,SELL,0.0192,58.47,0.47
Top_5_MarketCap,5,2017,META,SELL,0.0054,176.46,0.39
Top_5_MarketCap,5,2017,AAPL,SELL,0.0058,42.31,0.2
Top_5_MarketCap,5,2017,MSFT,SELL,0.0024,85.54,0.13
Top_5_MarketCap,5,2017,AMZN,SELL,0.003,58.47,0.07
Top_5_MarketCap,5,2017,META,SELL,0.0008,176.46,0.06
Top_5_MarketCap,5,2017,AAPL,SELL,0.0009,42.31,0.03
Top_5_MarketCap,5,2017,MSFT,SELL,0.0004,85.54,0.02
Top_5_MarketCap,5,2017,AMZN,SELL,0.0005,58.47,0.01
Top_5_MarketCap,5,2017,META,SELL,0.0001,176.46,0.01
Top_5_MarketCap,5,2017,AAPL,SELL,0.0001,42.31,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,63.2261,198.22,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,9.9219,101.57,705.35
Top_5_MarketCap,5,2018,AAPL,SELL,29.3448,39.44,936.39
Top_5_MarketCap,5,2018,AMZN,SELL,20.3214,75.1,839.48
Top_5_MarketCap,5,2018,META,SELL,74.4049,131.09,1908.21
Top_5_MarketCap,5,2018,BRK.B,SELL,10.6473,204.18,63.46
Top_5_MarketCap,5,2018,MSFT,SELL,3.7431,101.57,266.1
Top_5_MarketCap,5,2018,AAPL,SELL,8.9343,39.44,285.09
Top_5_MarketCap,5,2018,AMZN,SELL,4.4451,75.1,183.63
Top_5_MarketCap,5,2018,BRK.B,SELL,0.9537,204.18,5.68
Top_5_MarketCap,5,2018,MSFT,SELL,0.5338,101.57,37.95
Top_5_MarketCap,5,2018,AAPL,SELL,1.274,39.44,40.65
Top_5_MarketCap,5,2018,AMZN,SELL,0.6339,75.1,26.19
Top_5_MarketCap,5,2018,BRK.B,SELL,0.136,204.18,0.81
Top_5_MarketCap,5,2018,MSFT,SELL,0.0761,101.57,5.41
Top_5_MarketCap,5,2018,AAPL,SELL,0.1817,39.44,5.8
Top_5_MarketCap,5,2018,AMZN,SELL,0.0904,75.1,3.73
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0194,204.18,0.12
Top_5_MarketCap,5,2018,MSFT,SELL,0.0109,101.57,0.77
Top_5_MarketCap,5,2018,AAPL,SELL,0.0259,39.44,0.83
Top_5_MarketCap,5,2018,AMZN,SELL,0.0129,75.1,0.53
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0028,204.18,0.02
Top_5_MarketCap,5,2018,MSFT,SELL,0.0015,101.57,0.11
Top_5_MarketCap,5,2018,AAPL,SELL,0.0037,39.44,0.12
Top_5_MarketCap,5,2018,AMZN,SELL,0.0018,75.1,0.08
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0004,204.18,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,0.0002,101.57,0.02
Top_5_MarketCap,5,2018,AAPL,SELL,0.0005,39.44,0.02
Top_5_MarketCap,5,2018,AMZN,SELL,0.0003,75.1,0.01
Top_5_MarketCap,5,2018,GOOGL,BUY,306.4651,52.25,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,3.7412,157.7,475.95
Top_5_MarketCap,5,2019,AAPL,SELL,46.9858,73.41,3095.42
Top_5_MarketCap,5,2019,AMZN,SELL,4.4673,92.39,261.78
Top_5_MarketCap,5,2019,BRK.B,SELL,51.4665,226.5,1455.47
Top_5_MarketCap,5,2019,GOOGL,SELL,32.4499,66.97,477.66
Top_5_MarketCap,5,2019,AAPL,SELL,6.9514,73.41,457.96
Top_5_MarketCap,5,2019,MSFT,SELL,3.167,157.7,402.91
Top_5_MarketCap,5,2019,AMZN,SELL,3.7606,92.39,220.37
Top_5_MarketCap,5,2019,GOOGL,SELL,4.3774,66.97,64.43
Top_5_MarketCap,5,2019,AAPL,SELL,1.2225,73.41,80.54
Top_5_MarketCap,5,2019,MSFT,SELL,0.557,157.7,70.86
Top_5_MarketCap,5,2019,AMZN,SELL,0.6614,92.39,38.76
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7698,66.97,11.33
Top_5_MarketCap,5,2019,AAPL,SELL,0.215,73.41,14.16
Top_5_MarketCap,5,2019,MSFT,SELL,0.098,157.7,12.46
Top_5_MarketCap,5,2019,AMZN,SELL,0.1163,92.39,6.82
Top_5_MarketCap,5,2019,GOOGL,SELL,0.1354,66.97,1.99
Top_5_MarketCap,5,2019,AAPL,SELL,0.0378,73.41,2.49
Top_5_MarketCap,5,2019,MSFT,SELL,0.0172,157.7,2.19
Top_5_MarketCap,5,2019,AMZN,SELL,0.0205,92.39,1.2
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0238,66.97,0.35
Top_5_MarketCap,5,2019,AAPL,SELL,0.0066,73.41,0.44
Top_5_MarketCap,5,2019,MSFT,SELL,0.003,157.7,0.39
Top_5_MarketCap,5,2019,AMZN,SELL,0.0036,92.39,0.21
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0042,66.97,0.06
Top_5_MarketCap,5,2019,AAPL,SELL,0.0012,73.41,0.08
Top_5_MarketCap,5,2019,MSFT,SELL,0.0005,157.7,0.07
Top_5_MarketCap,5,2019,AMZN,SELL,0.0006,92.39,0.04
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0007,66.97,0.01
Top_5_MarketCap,5,2019,AAPL,SELL,0.0002,73.41,0.01
Top_5_MarketCap,5,2019,AMZN,SELL,0.0001,92.39,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.97,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,META,BUY,90.9212,205.25,0.0
Top_5_MarketCap,5,2020,META,SELL,24.8179,273.16,1685.38
Top_5_MarketCap,5,2020,META,SELL,0.2589,273.16,17.58
Top_5_MarketCap,5,2020,META,SELL,0.0019,273.16,0.13
Top_5_MarketCap,5,2020,AAPL,BUY,5.7446,132.69,0.0
Top_5_MarketCap,5,2020,MSFT,BUY,9.6736,222.42,0.0
Top_5_MarketCap,5,2020,AMZN,BUY,0.5607,162.85,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,44.049,87.63,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,5.3179,336.32,1626.43
Top_5_MarketCap,5,2021,AAPL,SELL,13.4877,177.57,2293.45
Top_5_MarketCap,5,2021,GOOGL,SELL,0.1224,144.85,11.33
Top_5_MarketCap,5,2021,META,SELL,65.8425,336.35,8631.95
Top_5_MarketCap,5,2021,AAPL,SELL,6.6789,177.57,1135.68
Top_5_MarketCap,5,2021,MSFT,SELL,3.1686,336.32,969.08
Top_5_MarketCap,5,2021,GOOGL,SELL,4.9837,144.85,461.49
Top_5_MarketCap,5,2021,AAPL,SELL,1.2785,177.57,217.39
Top_5_MarketCap,5,2021,MSFT,SELL,0.6065,336.32,185.5
Top_5_MarketCap,5,2021,GOOGL,SELL,0.954,144.85,88.34
Top_5_MarketCap,5,2021,AAPL,SELL,0.2447,177.57,41.61
Top_5_MarketCap,5,2021,MSFT,SELL,0.1161,336.32,35.51
Top_5_MarketCap,5,2021,GOOGL,SELL,0.1826,144.85,16.91
Top_5_MarketCap,5,2021,AAPL,SELL,0.0468,177.57,7.97
Top_5_MarketCap,5,2021,MSFT,SELL,0.0222,336.32,6.8
Top_5_MarketCap,5,2021,GOOGL,SELL,0.035,144.85,3.24
Top_5_MarketCap,5,2021,AAPL,SELL,0.009,177.57,1.52
Top_5_MarketCap,5,2021,MSFT,SELL,0.0043,336.32,1.3
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0067,144.85,0.62
Top_5_MarketCap,5,2021,AAPL,SELL,0.0017,177.57,0.29
Top_5_MarketCap,5,2021,MSFT,SELL,0.0008,336.32,0.25
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0013,144.85,0.12
Top_5_MarketCap,5,2021,AAPL,SELL,0.0003,177.57,0.06
Top_5_MarketCap,5,2021,MSFT,SELL,0.0002,336.32,0.05
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap,5,2021,AMZN,BUY,9.5035,166.72,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,69.0107,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,8.5821,239.82,1796.57
Top_5_MarketCap,5,2022,AAPL,SELL,30.7184,129.93,3759.94
Top_5_MarketCap,5,2022,GOOGL,SELL,4.4702,88.23,160.84
Top_5_MarketCap,5,2022,TSLA,SELL,69.0107,123.18,-15808.98
Top_5_MarketCap,5,2022,AAPL,SELL,0.6318,129.93,77.33
Top_5_MarketCap,5,2022,MSFT,SELL,0.3097,239.82,64.83
Top_5_MarketCap,5,2022,GOOGL,SELL,0.5021,88.23,18.07
Top_5_MarketCap,5,2022,AMZN,BUY,10.5723,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,48.123,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,3.8658,192.53,715.17
Top_5_MarketCap,5,2023,AMZN,SELL,20.575,151.94,2430.94
Top_5_MarketCap,5,2023,GOOGL,SELL,301.4945,139.69,24804.23
Top_5_MarketCap,5,2023,BRK.B,SELL,48.123,356.66,2298.35
Top_5_MarketCap,5,2023,AAPL,SELL,9.894,192.53,1830.38
Top_5_MarketCap,5,2023,AMZN,SELL,6.0842,151.94,718.84
Top_5_MarketCap,5,2023,AAPL,SELL,1.1899,192.53,220.13
Top_5_MarketCap,5,2023,AMZN,SELL,0.7317,151.94,86.45
Top_5_MarketCap,5,2023,AAPL,SELL,0.1431,192.53,26.47
Top_5_MarketCap,5,2023,AMZN,SELL,0.088,151.94,10.4
Top_5_MarketCap,5,2023,AAPL,SELL,0.0172,192.53,3.18
Top_5_MarketCap,5,2023,AMZN,SELL,0.0106,151.94,1.25
Top_5_MarketCap,5,2023,AAPL,SELL,0.0021,192.53,0.38
Top_5_MarketCap,5,2023,AMZN,SELL,0.0013,151.94,0.15
Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,192.53,0.05
Top_5_MarketCap,5,2023,AMZN,SELL,0.0002,151.94,0.02
Top_5_MarketCap,5,2023,MSFT,BUY,8.764,376.04,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,708.0776,49.52,0.0
Top_5_MarketCap,5,2023,META,BUY,61.1854,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,40.8635,134.29,3464.0
Top_5_MarketCap,5,2024,META,SELL,0.4237,585.51,98.11
Top_5_MarketCap,5,2024,NVDA,SELL,2.6366,134.29,223.51
Top_5_MarketCap,5,2024,META,SELL,0.2401,585.51,55.6
Top_5_MarketCap,5,2024,NVDA,SELL,0.1576,134.29,13.36
Top_5_MarketCap,5,2024,META,SELL,0.0144,585.51,3.32
Top_5_MarketCap,5,2024,NVDA,SELL,0.0094,134.29,0.8
Top_5_MarketCap,5,2024,META,SELL,0.0009,585.51,0.2
Top_5_MarketCap,5,2024,NVDA,SELL,0.0006,134.29,0.05
Top_5_MarketCap,5,2024,AAPL,BUY,7.7701,250.42,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,7.6239,421.5,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,3.2796,219.39,0.0
Top_10_MarketCap,10,1994,GE,BUY,35.4406,40.74,0.0
Top_10_MarketCap,10,1994,T,BUY,84.1588,15.25,0.0
Top_10_MarketCap,10,1994,XOM,BUY,80.9708,15.19,0.0
Top_10_MarketCap,10,1994,KO,BUY,83.0372,12.88,0.0
Top_10_MarketCap,10,1994,MRK,BUY,52.9174,18.19,0.0
Top_10_MarketCap,10,1994,PG,BUY,58.651,15.5,0.0
Top_10_MarketCap,10,1994,MO,BUY,44.633,19.17,0.0
Top_10_MarketCap,10,1994,WMT,BUY,226.5929,3.54,0.0
Top_10_MarketCap,10,1994,IBM,BUY,42.6103,17.57,0.0
Top_10_MarketCap,10,1994,MSFT,BUY,181.9862,3.82,0.0
Top_10_MarketCap,10,1995,MRK,SELL,6.4213,31.31,84.25
Top_10_MarketCap,10,1995,MO,SELL,1.0754,30.08,11.73
Top_10_MarketCap,10,1995,IBM,SELL,42.6103,21.84,181.95
Top_10_MarketCap,10,1995,T,SELL,1.0312,21.62,6.57
Top_10_MarketCap,10,1995,MRK,SELL,0.5754,31.31,7.55
Top_10_MarketCap,10,1995,MO,SELL,0.5391,30.08,5.88
Top_10_MarketCap,10,1995,T,SELL,0.0352,21.62,0.22
Top_10_MarketCap,10,1995,MRK,SELL,0.0195,31.31,0.26
Top_10_MarketCap,10,1995,MO,SELL,0.0182,30.08,0.2
Top_10_MarketCap,10,1995,T,SELL,0.0012,21.62,0.01
Top_10_MarketCap,10,1995,MRK,SELL,0.0007,31.31,0.01
Top_10_MarketCap,10,1995,MO,SELL,0.0006,30.08,0.01
Top_10_MarketCap,10,1995,GE,BUY,0.7941,57.51,0.0
Top_10_MarketCap,10,1995,XOM,BUY,4.0674,20.28,0.0
Top_10_MarketCap,10,1995,KO,BUY,2.1385,18.56,0.0
Top_10_MarketCap,10,1995,PG,BUY,0.22,20.75,0.0
Top_10_MarketCap,10,1995,MSFT,BUY,14.7034,5.48,0.0
Top_10_MarketCap,10,1995,WMT,BUY,44.5665,3.71,0.0
Top_10_MarketCap,10,1995,INTC,BUY,131.7549,7.09,0.0
Top_10_MarketCap,10,1996,PG,SELL,9.5891,26.91,109.41
Top_10_MarketCap,10,1996,WMT,SELL,271.1594,3.79,60.21
Top_10_MarketCap,10,1996,MSFT,SELL,40.7983,10.33,265.6
Top_10_MarketCap,10,1996,INTC,SELL,39.169,16.37,363.49
Top_10_MarketCap,10,1996,MSFT,SELL,2.7708,10.33,18.04
Top_10_MarketCap,10,1996,INTC,SELL,1.6456,16.37,15.27
Top_10_MarketCap,10,1996,PG,SELL,0.8759,26.91,9.99
Top_10_MarketCap,10,1996,MSFT,SELL,0.1048,10.33,0.68
Top_10_MarketCap,10,1996,INTC,SELL,0.0622,16.37,0.58
Top_10_MarketCap,10,1996,PG,SELL,0.0331,26.91,0.38
Top_10_MarketCap,10,1996,MSFT,SELL,0.004,10.33,0.03
Top_10_MarketCap,10,1996,INTC,SELL,0.0024,16.37,0.02
Top_10_MarketCap,10,1996,PG,SELL,0.0013,26.91,0.01
Top_10_MarketCap,10,1996,MSFT,SELL,0.0001,10.33,0.0
Top_10_MarketCap,10,1996,GE,BUY,0.2591,78.98,0.0
Top_10_MarketCap,10,1996,KO,BUY,10.2398,26.31,0.0
Top_10_MarketCap,10,1996,XOM,BUY,9.8363,24.5,0.0
Top_10_MarketCap,10,1996,T,BUY,26.0701,19.59,0.0
Top_10_MarketCap,10,1996,MRK,BUY,3.0476,37.99,0.0
Top_10_MarketCap,10,1996,MO,BUY,1.4279,37.67,0.0
Top_10_MarketCap,10,1996,JNJ,BUY,48.5811,24.88,0.0
Top_10_MarketCap,10,1997,GE,SELL,0.8744,117.22,66.87
Top_10_MarketCap,10,1997,T,SELL,109.1614,27.66,1241.55
Top_10_MarketCap,10,1997,XOM,SELL,1.2793,30.59,19.7
Top_10_MarketCap,10,1997,KO,SELL,2.384,33.34,48.78
Top_10_MarketCap,10,1997,MRK,SELL,4.127,50.57,133.63
Top_10_MarketCap,10,1997,MO,SELL,4.8823,45.25,127.33
Top_10_MarketCap,10,1997,GE,SELL,0.8501,117.22,65.02
Top_10_MarketCap,10,1997,KO,SELL,2.2203,33.34,45.43
Top_10_MarketCap,10,1997,XOM,SELL,2.2338,30.59,34.4
Top_10_MarketCap,10,1997,MRK,SELL,1.0697,50.57,34.64
Top_10_MarketCap,10,1997,MO,SELL,0.9438,45.25,24.61
Top_10_MarketCap,10,1997,GE,SELL,0.0842,117.22,6.44
Top_10_MarketCap,10,1997,KO,SELL,0.22,33.34,4.5
Top_10_MarketCap,10,1997,XOM,SELL,0.2214,30.59,3.41
Top_10_MarketCap,10,1997,MRK,SELL,0.106,50.57,3.43
Top_10_MarketCap,10,1997,MO,SELL,0.0935,45.25,2.44
Top_10_MarketCap,10,1997,GE,SELL,0.0083,117.22,0.64
Top_10_MarketCap,10,1997,KO,SELL,0.0218,33.34,0.45
Top_10_MarketCap,10,1997,XOM,SELL,0.0219,30.59,0.34
Top_10_MarketCap,10,1997,MRK,SELL,0.0105,50.57,0.34
Top_10_MarketCap,10,1997,MO,SELL,0.0093,45.25,0.24
Top_10_MarketCap,10,1997,GE,SELL,0.0008,117.22,0.06
Top_10_MarketCap,10,1997,KO,SELL,0.0022,33.34,0.04
Top_10_MarketCap,10,1997,XOM,SELL,0.0022,30.59,0.03
Top_10_MarketCap,10,1997,MRK,SELL,0.001,50.57,0.03
Top_10_MarketCap,10,1997,MO,SELL,0.0009,45.25,0.02
Top_10_MarketCap,10,1997,KO,SELL,0.0002,33.34,0.0
Top_10_MarketCap,10,1997,XOM,SELL,0.0002,30.59,0.0
Top_10_MarketCap,10,1997,MRK,SELL,0.0001,50.57,0.0
Top_10_MarketCap,10,1997,MSFT,BUY,48.2118,16.16,0.0
Top_10_MarketCap,10,1997,INTC,BUY,48.0097,17.56,0.0
Top_10_MarketCap,10,1997,PG,BUY,4.0068,39.91,0.0
Top_10_MarketCap,10,1997,JNJ,BUY,11.3548,32.94,0.0
Top_10_MarketCap,10,1997,PFE,BUY,68.9512,23.58,0.0
Top_10_MarketCap,10,1998,XOM,SELL,5.6996,36.56,121.8
Top_10_MarketCap,10,1998,KO,SELL,6.6703,33.5,137.54
Top_10_MarketCap,10,1998,MRK,SELL,5.9132,70.37,308.55
Top_10_MarketCap,10,1998,PG,SELL,1.0838,45.66,32.69
Top_10_MarketCap,10,1998,MO,SELL,38.4978,53.5,1295.21
Top_10_MarketCap,10,1998,MSFT,SELL,16.5746,34.67,511.33
Top_10_MarketCap,10,1998,INTC,SELL,12.4556,29.64,280.87
