strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.6564,90.26,48.23
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.3252,162.98,23.83
Top_10_MarketCap (Annual),10,2016,GE,SELL,0.0105,151.44,1.17
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0258,90.26,1.81
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0128,162.98,0.94
Top_10_MarketCap (Annual),10,2016,GE,SELL,0.0005,151.44,0.06
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0013,90.26,0.09
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0006,162.98,0.05
Top_10_MarketCap (Annual),10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0001,90.26,0.0
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap (Annual),10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap (Annual),10,2016,AAPL,BUY,12.6212,28.95,0.0
Top_10_MarketCap (Annual),10,2016,MSFT,BUY,0.8164,62.14,0.0
Top_10_MarketCap (Annual),10,2016,AMZN,BUY,0.4447,37.49,0.0
Top_10_MarketCap (Annual),10,2016,META,BUY,3.2465,115.05,0.0
Top_10_MarketCap (Annual),10,2016,JNJ,BUY,1.9422,115.21,0.0
Top_10_MarketCap (Annual),10,2016,JPM,BUY,1.8517,86.29,0.0
Top_10_MarketCap (Annual),10,2016,GOOGL,BUY,15.9838,39.62,0.0
Top_10_MarketCap (Annual),10,2017,GE,SELL,30.3875,83.63,-196.68
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,8.7973,85.54,715.96
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,65.8179,42.31,2289.15
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,10.9136,58.47,269.35
Top_10_MarketCap (Annual),10,2017,META,SELL,5.4959,176.46,394.61
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,2.2585,85.54,180.82
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,5.4499,42.31,189.55
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,2.7712,58.47,68.39
Top_10_MarketCap (Annual),10,2017,META,SELL,0.777,176.46,55.79
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.2422,85.54,19.39
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.5844,42.31,20.33
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.2972,58.47,7.33
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0833,176.46,5.98
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.026,85.54,2.08
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0627,42.31,2.18
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0319,58.47,0.79
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0089,176.46,0.64
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0028,85.54,0.22
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0067,42.31,0.23
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0034,58.47,0.08
Top_10_MarketCap (Annual),10,2017,META,SELL,0.001,176.46,0.07
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0003,85.54,0.02
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0007,42.31,0.03
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0004,58.47,0.01
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap (Annual),10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap (Annual),10,2017,BRK.B,BUY,4.7288,198.22,0.0
Top_10_MarketCap (Annual),10,2017,JNJ,BUY,4.3033,139.72,0.0
Top_10_MarketCap (Annual),10,2017,JPM,BUY,4.6412,106.94,0.0
Top_10_MarketCap (Annual),10,2017,GOOGL,BUY,1.8132,52.67,0.0
Top_10_MarketCap (Annual),10,2017,XOM,BUY,0.694,83.64,0.0
Top_10_MarketCap (Annual),10,2017,BAC,BUY,199.7771,29.52,0.0
Top_10_MarketCap (Annual),10,2018,XOM,SELL,75.2102,68.19,912.2
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,3.1557,101.57,303.23
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,2.647,129.05,185.16
Top_10_MarketCap (Annual),10,2018,JPM,SELL,6.069,97.62,355.7
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,11.2627,39.44,359.39
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,6.153,204.18,704.39
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,9.3727,75.1,387.19
Top_10_MarketCap (Annual),10,2018,META,SELL,1.6233,131.09,42.9
Top_10_MarketCap (Annual),10,2018,BAC,SELL,199.7771,24.64,-974.91
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,1.6594,101.57,159.46
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.6053,129.05,42.34
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.7159,97.62,41.96
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,3.9609,39.44,126.39
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.4228,204.18,48.4
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,1.9706,75.1,81.41
Top_10_MarketCap (Annual),10,2018,META,SELL,0.5645,131.09,14.92
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.2464,101.57,23.68
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0899,129.05,6.29
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.1063,97.62,6.23
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.5882,39.44,18.77
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0628,204.18,7.19
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.2927,75.1,12.09
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0838,131.09,2.22
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0366,101.57,3.52
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0133,129.05,0.93
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0158,97.62,0.93
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0874,39.44,2.79
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0093,204.18,1.07
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0435,75.1,1.8
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0124,131.09,0.33
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0054,101.57,0.52
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.002,129.05,0.14
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0023,97.62,0.14
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.013,39.44,0.41
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0014,204.18,0.16
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0065,75.1,0.27
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0018,131.09,0.05
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0008,101.57,0.08
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0003,129.05,0.02
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0003,97.62,0.02
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0019,39.44,0.06
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0002,204.18,0.02
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.001,75.1,0.04
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0003,131.09,0.01
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0001,101.57,0.01
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0001,97.62,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0003,39.44,0.01
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0001,75.1,0.01
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap (Annual),10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap (Annual),10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap (Annual),10,2018,GOOGL,BUY,81.5334,52.25,0.0
Top_10_MarketCap (Annual),10,2018,V,BUY,41.2709,131.94,0.0
Top_10_MarketCap (Annual),10,2018,PG,BUY,55.5369,91.92,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,3.2984,157.7,494.59
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,33.6106,73.41,2214.27
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,23.1121,66.97,1138.73
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,3.9335,92.39,230.5
Top_10_MarketCap (Annual),10,2019,V,SELL,2.1299,187.9,119.19
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.3333,124.9,10.99
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,1.7268,157.7,244.4
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,3.7901,73.41,249.69
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,2.3866,66.97,117.59
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,2.0504,92.39,120.15
Top_10_MarketCap (Annual),10,2019,V,SELL,0.5041,187.9,28.21
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.7109,124.9,23.45
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.2549,157.7,36.08
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.5594,73.41,36.86
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.3523,66.97,17.36
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.3026,92.39,17.73
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0744,187.9,4.16
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.1049,124.9,3.46
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0376,157.7,5.32
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0826,73.41,5.44
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.052,66.97,2.56
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0447,92.39,2.62
Top_10_MarketCap (Annual),10,2019,V,SELL,0.011,187.9,0.61
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0155,124.9,0.51
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0056,157.7,0.79
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0122,73.41,0.8
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0077,66.97,0.38
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0066,92.39,0.39
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0016,187.9,0.09
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0023,124.9,0.08
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0008,157.7,0.12
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0018,73.41,0.12
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0011,66.97,0.06
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.001,92.39,0.06
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0002,187.9,0.01
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0003,124.9,0.01
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0001,157.7,0.02
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0003,73.41,0.02
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0002,66.97,0.01
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0001,92.39,0.01
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
Top_10_MarketCap (Annual),10,2019,AMZN,SELL,0.0,92.39,0.0
Top_10_MarketCap (Annual),10,2019,V,SELL,0.0,187.9,0.0
Top_10_MarketCap (Annual),10,2019,PG,SELL,0.0,124.9,0.0
Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
Top_10_MarketCap (Annual),10,2019,META,BUY,15.0284,205.25,0.0
Top_10_MarketCap (Annual),10,2019,BRK.B,BUY,6.9707,226.5,0.0
Top_10_MarketCap (Annual),10,2019,JPM,BUY,2.4379,139.4,0.0
Top_10_MarketCap (Annual),10,2019,JNJ,BUY,5.7574,145.87,0.0
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,6.6608,157.38,654.62
Top_10_MarketCap (Annual),10,2020,JPM,SELL,5.4524,127.07,480.14
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,6.0084,231.87,854.21
Top_10_MarketCap (Annual),10,2020,META,SELL,15.9657,273.16,2690.23
Top_10_MarketCap (Annual),10,2020,V,SELL,5.8702,218.73,509.48
Top_10_MarketCap (Annual),10,2020,PG,SELL,54.3695,139.14,2567.33
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.7762,157.38,76.29
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.8874,127.07,78.15
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.5674,231.87,80.66
Top_10_MarketCap (Annual),10,2020,META,SELL,0.7224,273.16,121.73
Top_10_MarketCap (Annual),10,2020,V,SELL,0.5155,218.73,44.74
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0349,157.38,3.43
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0399,127.07,3.52
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0255,231.87,3.63
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0325,273.16,5.48
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0232,218.73,2.01
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0016,157.38,0.15
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0018,127.07,0.16
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0011,231.87,0.16
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0015,273.16,0.25
Top_10_MarketCap (Annual),10,2020,V,SELL,0.001,218.73,0.09
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0001,157.38,0.01
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0001,127.07,0.01
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0001,231.87,0.01
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0001,273.16,0.01
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0,218.73,0.0
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0,127.07,0.0
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
Top_10_MarketCap (Annual),10,2020,V,SELL,0.0,218.73,0.0
Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
Top_10_MarketCap (Annual),10,2020,JPM,SELL,0.0,127.07,0.0
Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
Top_10_MarketCap (Annual),10,2020,AAPL,BUY,5.9565,132.69,0.0
Top_10_MarketCap (Annual),10,2020,MSFT,BUY,7.5404,222.42,0.0
Top_10_MarketCap (Annual),10,2020,AMZN,BUY,1.4802,162.85,0.0
Top_10_MarketCap (Annual),10,2020,GOOGL,BUY,31.4066,87.63,0.0
Top_10_MarketCap (Annual),10,2020,TSLA,BUY,42.3391,235.22,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,11.0019,336.32,3522.36
Top_10_MarketCap (Annual),10,2021,JPM,SELL,55.323,158.35,5902.06
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,24.7487,177.57,4208.27
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,11.6669,144.85,1483.45
Top_10_MarketCap (Annual),10,2021,V,SELL,32.1396,216.71,2724.47
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,3.2711,336.32,1047.27
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,6.895,177.57,1172.42
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,5.145,144.85,654.19
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,3.335,166.72,443.33
Top_10_MarketCap (Annual),10,2021,META,SELL,0.5719,336.35,132.51
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.5981,336.32,191.48
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,1.2606,177.57,214.36
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.9407,144.85,119.61
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.7395,166.72,98.3
Top_10_MarketCap (Annual),10,2021,META,SELL,0.2122,336.35,49.16
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.1167,336.32,37.35
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.2459,177.57,41.81
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.1835,144.85,23.33
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.1442,166.72,19.17
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0414,336.35,9.59
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0228,336.32,7.29
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.048,177.57,8.16
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0358,144.85,4.55
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0281,166.72,3.74
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0081,336.35,1.87
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0044,336.32,1.42
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0094,177.57,1.59
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.007,144.85,0.89
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0055,166.72,0.73
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0016,336.35,0.36
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0009,336.32,0.28
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0018,177.57,0.31
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0014,144.85,0.17
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0011,166.72,0.14
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0003,336.35,0.07
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0002,336.32,0.05
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0004,177.57,0.06
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0003,144.85,0.03
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0002,166.72,0.03
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0001,336.35,0.01
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.01
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0001,177.57,0.01
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0001,144.85,0.01
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.01
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,MSFT,SELL,0.0,336.32,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,GOOGL,SELL,0.0,144.85,0.0
Top_10_MarketCap (Annual),10,2021,AMZN,SELL,0.0,166.72,0.0
Top_10_MarketCap (Annual),10,2021,META,SELL,0.0,336.35,0.0
Top_10_MarketCap (Annual),10,2021,AAPL,SELL,0.0,177.57,0.0
Top_10_MarketCap (Annual),10,2021,TSLA,BUY,1.7844,352.26,0.0
Top_10_MarketCap (Annual),10,2021,NVDA,BUY,413.6023,29.41,0.0
Top_10_MarketCap (Annual),10,2021,BRK.B,BUY,0.7909,299.0,0.0
Top_10_MarketCap (Annual),10,2021,UNH,BUY,20.187,502.14,0.0
Top_10_MarketCap (Annual),10,2021,JNJ,BUY,6.9138,171.07,0.0
Top_10_MarketCap (Annual),10,2022,MSFT,SELL,2.6846,239.82,600.43
Top_10_MarketCap (Annual),10,2022,JNJ,SELL,8.8528,176.65,1058.81
Top_10_MarketCap (Annual),10,2022,AAPL,SELL,13.9231,129.93,1704.19
Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,4.6172,308.9,1012.09
Top_10_MarketCap (Annual),10,2022,META,SELL,44.2015,120.34,-852.36
Top_10_MarketCap (Annual),10,2022,TSLA,SELL,44.1235,123.18,-5152.44
Top_10_MarketCap (Annual),10,2022,UNH,SELL,2.7752,530.18,77.82
Top_10_MarketCap (Annual),10,2022,MSFT,SELL,0.2387,239.82,53.39
Top_10_MarketCap (Annual),10,2022,JNJ,SELL,0.091,176.65,11.37
Top_10_MarketCap (Annual),10,2022,AAPL,SELL,0.4869,129.93,59.6
Top_10_MarketCap (Annual),10,2022,BRK.B,SELL,0.0618,308.9,13.54
Top_10_MarketCap (Annual),10,2022,UNH,SELL,0.0341,530.18,0.96
Top_10_MarketCap (Annual),10,2022,GOOGL,BUY,1.2988,88.23,0.0
Top_10_MarketCap (Annual),10,2022,AMZN,BUY,10.4946,84.0,0.0
Top_10_MarketCap (Annual),10,2022,XOM,BUY,78.889,110.3,0.0
Top_10_MarketCap (Annual),10,2022,JPM,BUY,57.2539,134.1,0.0
Top_10_MarketCap (Annual),10,2022,NVDA,BUY,76.8769,14.61,0.0
Top_10_MarketCap (Annual),10,2023,JNJ,SELL,46.3606,156.74,2575.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0471,192.53,8.72
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,96.6569,139.69,10905.76
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,11.9344,151.94,1410.05
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,8.1105,49.52,163.1
Top_10_MarketCap (Annual),10,2023,XOM,SELL,78.889,99.98,-814.13
Top_10_MarketCap (Annual),10,2023,JPM,SELL,3.5606,170.1,128.18
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,4.9426,192.53,914.38
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,2.0036,139.69,175.19
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,3.0394,151.94,359.1
