strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2010,GE,BUY,31.0465,54.87,0.0
Top_5_MarketCap,5,2010,CVX,BUY,16.2303,89.41,0.0
Top_5_MarketCap,5,2011,XOM,SELL,0.7581,84.76,25.39
Top_5_MarketCap,5,2011,AAPL,SELL,20.3406,13.43,130.99
Top_5_MarketCap,5,2011,GE,SELL,31.0465,53.73,-35.39
Top_5_MarketCap,5,2011,CVX,SELL,0.4242,104.3,6.32
Top_5_MarketCap,5,2011,XOM,SELL,0.2788,84.76,9.34
Top_5_MarketCap,5,2011,AAPL,SELL,1.4396,13.43,9.27
Top_5_MarketCap,5,2011,CVX,SELL,0.1184,104.3,1.76
Top_5_MarketCap,5,2011,MSFT,BUY,14.8727,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,42.5045,45.19,0.0
Top_5_MarketCap,5,2012,XOM,SELL,3.6034,86.55,127.17
Top_5_MarketCap,5,2012,MSFT,SELL,4.0203,26.73,-15.08
Top_5_MarketCap,5,2012,CVX,SELL,15.6876,106.18,263.08
Top_5_MarketCap,5,2012,IBM,SELL,42.5045,47.37,92.66
Top_5_MarketCap,5,2012,XOM,SELL,0.3005,86.55,10.6
Top_5_MarketCap,5,2012,MSFT,SELL,0.7297,26.73,-2.74
Top_5_MarketCap,5,2012,AAPL,BUY,7.2409,17.65,0.0
Top_5_MarketCap,5,2012,GOOGL,BUY,140.0104,17.58,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,20.3588,89.7,0.0
Top_5_MarketCap,5,2013,MSFT,SELL,5.1221,37.41,35.5
Top_5_MarketCap,5,2013,GOOGL,SELL,24.1761,27.84,248.05
Top_5_MarketCap,5,2013,BRK.B,SELL,0.1782,118.56,5.14
Top_5_MarketCap,5,2013,GOOGL,SELL,0.5027,27.84,5.16
Top_5_MarketCap,5,2013,MSFT,SELL,0.3258,37.41,2.26
Top_5_MarketCap,5,2013,BRK.B,SELL,0.0876,118.56,2.53
Top_5_MarketCap,5,2013,AAPL,BUY,36.2523,19.46,0.0
Top_5_MarketCap,5,2013,XOM,BUY,3.8192,101.2,0.0
Top_5_MarketCap,5,2014,AAPL,SELL,39.0705,27.59,804.85
Top_5_MarketCap,5,2014,GOOGL,SELL,115.3316,26.39,1016.07
Top_5_MarketCap,5,2014,AAPL,SELL,1.5617,27.59,32.17
Top_5_MarketCap,5,2014,AAPL,SELL,0.0956,27.59,1.97
Top_5_MarketCap,5,2014,AAPL,SELL,0.0059,27.59,0.12
Top_5_MarketCap,5,2014,AAPL,SELL,0.0004,27.59,0.01
Top_5_MarketCap,5,2014,XOM,BUY,10.3911,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,6.2034,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,1.72,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,29.8046,93.61,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,3.3674,55.48,84.19
Top_5_MarketCap,5,2015,BRK.B,SELL,21.813,132.04,819.59
Top_5_MarketCap,5,2015,JNJ,SELL,29.8046,89.28,-129.05
Top_5_MarketCap,5,2015,MSFT,SELL,1.4701,55.48,36.75
Top_5_MarketCap,5,2015,XOM,SELL,0.5835,77.95,15.57
Top_5_MarketCap,5,2015,MSFT,SELL,0.0633,55.48,1.58
Top_5_MarketCap,5,2015,XOM,SELL,0.0388,77.95,1.03
Top_5_MarketCap,5,2015,MSFT,SELL,0.0032,55.48,0.08
Top_5_MarketCap,5,2015,XOM,SELL,0.0019,77.95,0.05
Top_5_MarketCap,5,2015,MSFT,SELL,0.0002,55.48,0.0
Top_5_MarketCap,5,2015,AAPL,BUY,2.3335,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,93.626,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,25.757,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,7.1498,90.26,278.84
Top_5_MarketCap,5,2016,MSFT,SELL,0.3261,62.14,10.33
Top_5_MarketCap,5,2016,XOM,SELL,0.3612,90.26,14.09
Top_5_MarketCap,5,2016,MSFT,SELL,0.0264,62.14,0.83
Top_5_MarketCap,5,2016,XOM,SELL,0.0136,90.26,0.53
Top_5_MarketCap,5,2016,MSFT,SELL,0.0015,62.14,0.05
Top_5_MarketCap,5,2016,XOM,SELL,0.0008,90.26,0.03
Top_5_MarketCap,5,2016,AAPL,BUY,10.204,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,14.4476,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.3645,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,39.0865,83.64,501.87
Top_5_MarketCap,5,2017,AAPL,SELL,13.0475,42.31,460.84
Top_5_MarketCap,5,2017,AMZN,SELL,11.3277,59.45,290.56
Top_5_MarketCap,5,2017,AAPL,SELL,3.1582,42.31,111.55
Top_5_MarketCap,5,2017,AMZN,SELL,1.5836,59.45,40.62
Top_5_MarketCap,5,2017,AAPL,SELL,0.2949,42.31,10.41
Top_5_MarketCap,5,2017,AMZN,SELL,0.1479,59.45,3.79
Top_5_MarketCap,5,2017,AAPL,SELL,0.0275,42.31,0.97
Top_5_MarketCap,5,2017,AMZN,SELL,0.0138,59.45,0.35
Top_5_MarketCap,5,2017,AAPL,SELL,0.0026,42.31,0.09
Top_5_MarketCap,5,2017,AMZN,SELL,0.0013,59.45,0.03
Top_5_MarketCap,5,2017,AAPL,SELL,0.0002,42.31,0.01
Top_5_MarketCap,5,2017,AMZN,SELL,0.0001,59.45,0.0
Top_5_MarketCap,5,2017,MSFT,BUY,0.9743,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,1.7544,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,21.1393,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0056,75.11,0.23
Top_5_MarketCap,5,2018,META,SELL,27.8758,131.09,607.01
Top_5_MarketCap,5,2018,BRK.B,SELL,5.672,204.18,33.81
Top_5_MarketCap,5,2018,AMZN,SELL,0.8559,75.11,35.36
Top_5_MarketCap,5,2018,BRK.B,SELL,0.1394,204.18,0.83
Top_5_MarketCap,5,2018,AMZN,SELL,0.0337,75.11,1.39
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0055,204.18,0.03
Top_5_MarketCap,5,2018,AMZN,SELL,0.0013,75.11,0.05
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0002,204.18,0.0
Top_5_MarketCap,5,2018,MSFT,BUY,4.3226,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,1.5006,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,84.4789,52.12,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,9.9685,157.7,1268.2
Top_5_MarketCap,5,2019,AAPL,SELL,24.2958,73.41,1613.72
Top_5_MarketCap,5,2019,BRK.B,SELL,15.3222,226.5,433.31
Top_5_MarketCap,5,2019,GOOGL,SELL,14.8378,66.81,217.97
Top_5_MarketCap,5,2019,AAPL,SELL,4.2587,73.41,282.86
Top_5_MarketCap,5,2019,MSFT,SELL,1.8149,157.7,230.89
Top_5_MarketCap,5,2019,GOOGL,SELL,1.7795,66.81,26.14
Top_5_MarketCap,5,2019,AAPL,SELL,0.5979,73.41,39.71
Top_5_MarketCap,5,2019,MSFT,SELL,0.2548,157.7,32.42
Top_5_MarketCap,5,2019,GOOGL,SELL,0.2498,66.81,3.67
Top_5_MarketCap,5,2019,AAPL,SELL,0.0839,73.41,5.58
Top_5_MarketCap,5,2019,MSFT,SELL,0.0358,157.7,4.55
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0351,66.81,0.52
Top_5_MarketCap,5,2019,AAPL,SELL,0.0118,73.41,0.78
Top_5_MarketCap,5,2019,MSFT,SELL,0.005,157.7,0.64
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0049,66.81,0.07
Top_5_MarketCap,5,2019,AAPL,SELL,0.0017,73.41,0.11
Top_5_MarketCap,5,2019,MSFT,SELL,0.0007,157.7,0.09
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0007,66.81,0.01
Top_5_MarketCap,5,2019,AAPL,SELL,0.0002,73.41,0.02
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,13.3709,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,30.9555,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,20.8859,132.69,2625.35
Top_5_MarketCap,5,2020,AMZN,SELL,8.8901,162.85,1147.27
Top_5_MarketCap,5,2020,META,SELL,4.9414,273.16,335.57
Top_5_MarketCap,5,2020,AAPL,SELL,2.6929,132.69,338.49
Top_5_MarketCap,5,2020,AMZN,SELL,1.8851,162.85,243.27
Top_5_MarketCap,5,2020,META,SELL,0.4974,273.16,33.78
Top_5_MarketCap,5,2020,AAPL,SELL,0.3771,132.69,47.41
Top_5_MarketCap,5,2020,AMZN,SELL,0.264,162.85,34.07
Top_5_MarketCap,5,2020,META,SELL,0.0697,273.16,4.73
Top_5_MarketCap,5,2020,AAPL,SELL,0.0528,132.69,6.64
Top_5_MarketCap,5,2020,AMZN,SELL,0.037,162.85,4.77
Top_5_MarketCap,5,2020,META,SELL,0.0098,273.16,0.66
Top_5_MarketCap,5,2020,AAPL,SELL,0.0074,132.69,0.93
Top_5_MarketCap,5,2020,AMZN,SELL,0.0052,162.85,0.67
Top_5_MarketCap,5,2020,META,SELL,0.0014,273.16,0.09
Top_5_MarketCap,5,2020,AAPL,SELL,0.001,132.69,0.13
Top_5_MarketCap,5,2020,AMZN,SELL,0.0007,162.85,0.09
Top_5_MarketCap,5,2020,META,SELL,0.0002,273.16,0.01
Top_5_MarketCap,5,2020,AAPL,SELL,0.0001,132.69,0.02
Top_5_MarketCap,5,2020,AMZN,SELL,0.0001,162.85,0.01
Top_5_MarketCap,5,2020,MSFT,BUY,6.2871,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,43.9683,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,6.8206,323.37,1997.67
Top_5_MarketCap,5,2021,AMZN,SELL,18.8511,166.72,2505.69
Top_5_MarketCap,5,2021,META,SELL,25.4357,336.35,3334.62
Top_5_MarketCap,5,2021,AAPL,SELL,2.2558,173.45,375.51
Top_5_MarketCap,5,2021,MSFT,SELL,1.8748,323.37,549.12
Top_5_MarketCap,5,2021,AMZN,SELL,2.1259,166.72,282.57
Top_5_MarketCap,5,2021,AAPL,SELL,0.5658,173.45,94.19
Top_5_MarketCap,5,2021,MSFT,SELL,0.2779,323.37,81.38
Top_5_MarketCap,5,2021,AMZN,SELL,0.3151,166.72,41.88
Top_5_MarketCap,5,2021,AAPL,SELL,0.1019,173.45,16.97
Top_5_MarketCap,5,2021,MSFT,SELL,0.05,323.37,14.66
Top_5_MarketCap,5,2021,AMZN,SELL,0.0567,166.72,7.54
Top_5_MarketCap,5,2021,AAPL,SELL,0.0184,173.45,3.06
Top_5_MarketCap,5,2021,MSFT,SELL,0.009,323.37,2.64
Top_5_MarketCap,5,2021,AMZN,SELL,0.0102,166.72,1.36
Top_5_MarketCap,5,2021,AAPL,SELL,0.0033,173.45,0.55
Top_5_MarketCap,5,2021,MSFT,SELL,0.0016,323.37,0.48
Top_5_MarketCap,5,2021,AMZN,SELL,0.0018,166.72,0.24
Top_5_MarketCap,5,2021,AAPL,SELL,0.0006,173.45,0.1
Top_5_MarketCap,5,2021,MSFT,SELL,0.0003,323.37,0.09
Top_5_MarketCap,5,2021,AMZN,SELL,0.0003,166.72,0.04
Top_5_MarketCap,5,2021,AAPL,SELL,0.0001,173.45,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,28.4709,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,25.2312,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,7.9364,232.74,1605.21
Top_5_MarketCap,5,2022,AAPL,SELL,18.7744,127.65,2265.32
Top_5_MarketCap,5,2022,TSLA,SELL,25.2312,123.18,-5779.97
Top_5_MarketCap,5,2022,AAPL,SELL,0.1936,127.65,23.36
Top_5_MarketCap,5,2022,MSFT,SELL,0.0972,232.74,19.66
Top_5_MarketCap,5,2022,GOOGL,BUY,4.3646,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,19.1375,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,18.1946,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,5.3488,190.21,980.01
Top_5_MarketCap,5,2023,AMZN,SELL,13.3466,151.94,1576.77
Top_5_MarketCap,5,2023,GOOGL,SELL,144.3749,139.7,8325.5
Top_5_MarketCap,5,2023,BRK.B,SELL,18.1946,356.66,868.98
Top_5_MarketCap,5,2023,AAPL,SELL,3.975,190.21,728.31
Top_5_MarketCap,5,2023,AMZN,SELL,2.9092,151.94,343.69
Top_5_MarketCap,5,2023,AAPL,SELL,0.4195,190.21,76.85
Top_5_MarketCap,5,2023,AMZN,SELL,0.307,151.94,36.27
Top_5_MarketCap,5,2023,AAPL,SELL,0.0443,190.21,8.11
Top_5_MarketCap,5,2023,AMZN,SELL,0.0324,151.94,3.83
Top_5_MarketCap,5,2023,AAPL,SELL,0.0047,190.21,0.86
Top_5_MarketCap,5,2023,AMZN,SELL,0.0034,151.94,0.4
Top_5_MarketCap,5,2023,AAPL,SELL,0.0005,190.21,0.09
Top_5_MarketCap,5,2023,AMZN,SELL,0.0004,151.94,0.04
Top_5_MarketCap,5,2023,MSFT,BUY,1.6746,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,382.7494,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,23.6583,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,134.9516,134.09,11425.0
Top_5_MarketCap,5,2024,META,SELL,0.3774,592.85,90.17
Top_5_MarketCap,5,2024,NVDA,SELL,6.5837,134.09,557.38
Top_5_MarketCap,5,2024,META,SELL,0.6185,592.85,147.77
Top_5_MarketCap,5,2024,NVDA,SELL,0.3914,134.09,33.14
Top_5_MarketCap,5,2024,META,SELL,0.0368,592.85,8.78
Top_5_MarketCap,5,2024,NVDA,SELL,0.0233,134.09,1.97
Top_5_MarketCap,5,2024,META,SELL,0.0022,592.85,0.52
Top_5_MarketCap,5,2024,NVDA,SELL,0.0014,134.09,0.12
Top_5_MarketCap,5,2024,META,SELL,0.0001,592.85,0.03
Top_5_MarketCap,5,2024,AAPL,BUY,35.8717,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,13.069,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,8.4716,219.39,0.0
Top_10_MarketCap,10,2004,GE,BUY,14.6427,109.5,0.0
Top_10_MarketCap,10,2004,XOM,BUY,26.3404,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,BUY,45.7774,26.73,0.0
Top_10_MarketCap,10,2004,C,BUY,2.7148,404.1,0.0
Top_10_MarketCap,10,2004,PFE,BUY,48.2338,20.12,0.0
Top_10_MarketCap,10,2004,WMT,BUY,50.3452,17.6,0.0
Top_10_MarketCap,10,2004,JNJ,BUY,17.604,45.54,0.0
Top_10_MarketCap,10,2004,JPM,BUY,25.8771,29.35,0.0
Top_10_MarketCap,10,2004,AIG,BUY,0.6821,989.8,0.0
Top_10_MarketCap,10,2004,INTC,BUY,26.7051,23.7,0.0
Top_10_MarketCap,10,2005,GE,SELL,1.5199,105.15,-6.61
Top_10_MarketCap,10,2005,C,SELL,0.0581,422.0,1.04
Top_10_MarketCap,10,2005,PFE,SELL,1.2831,17.45,-3.43
Top_10_MarketCap,10,2005,WMT,SELL,50.3452,15.6,-100.69
Top_10_MarketCap,10,2005,JPM,SELL,2.9711,30.12,2.29
Top_10_MarketCap,10,2005,AIG,SELL,0.6821,1028.4,26.33
Top_10_MarketCap,10,2005,INTC,SELL,26.7051,24.71,26.97
Top_10_MarketCap,10,2005,GE,SELL,0.1069,105.15,-0.46
Top_10_MarketCap,10,2005,C,SELL,0.0216,422.0,0.39
Top_10_MarketCap,10,2005,PFE,SELL,0.3824,17.45,-1.02
Top_10_MarketCap,10,2005,JPM,SELL,0.1866,30.12,0.14
Top_10_MarketCap,10,2005,XOM,BUY,2.5938,56.17,0.0
Top_10_MarketCap,10,2005,MSFT,BUY,0.4512,26.83,0.0
Top_10_MarketCap,10,2005,PG,BUY,26.2179,37.52,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,2.6338,44.38,0.0
Top_10_MarketCap,10,2005,BAC,BUY,21.6981,35.48,0.0
Top_10_MarketCap,10,2005,IBM,BUY,27.8809,23.01,0.0
Top_10_MarketCap,10,2006,XOM,SELL,3.1235,76.63,79.24
Top_10_MarketCap,10,2006,PFE,SELL,46.5684,19.38,-34.46
Top_10_MarketCap,10,2006,IBM,SELL,27.8809,27.3,119.61
Top_10_MarketCap,10,2006,XOM,SELL,0.3099,76.63,7.86
Top_10_MarketCap,10,2006,JNJ,SELL,0.1544,48.65,0.48
Top_10_MarketCap,10,2006,XOM,SELL,0.0052,76.63,0.13
Top_10_MarketCap,10,2006,JNJ,SELL,0.0041,48.65,0.01
Top_10_MarketCap,10,2006,GE,BUY,1.7224,111.63,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,3.7043,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.0556,496.8,0.0
Top_10_MarketCap,10,2006,PG,BUY,1.2313,43.08,0.0
Top_10_MarketCap,10,2006,BAC,BUY,3.3294,43.14,0.0
Top_10_MarketCap,10,2006,JPM,BUY,1.231,38.64,0.0
Top_10_MarketCap,10,2006,AIG,BUY,0.7617,1080.0,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,28.384,27.17,0.0
Top_10_MarketCap,10,2007,XOM,SELL,2.1571,93.69,91.53
Top_10_MarketCap,10,2007,MSFT,SELL,6.6591,35.6,59.07
Top_10_MarketCap,10,2007,C,SELL,2.6907,276.5,-348.5
Top_10_MarketCap,10,2007,JPM,SELL,0.3654,35.82,2.36
Top_10_MarketCap,10,2007,PG,SELL,3.1097,46.96,29.36
Top_10_MarketCap,10,2007,BAC,SELL,25.0275,34.29,-55.29
Top_10_MarketCap,10,2007,AIG,SELL,0.7617,878.8,-153.25
Top_10_MarketCap,10,2007,CSCO,SELL,0.6215,26.85,-0.2
Top_10_MarketCap,10,2007,XOM,SELL,0.2157,93.69,9.15
Top_10_MarketCap,10,2007,MSFT,SELL,0.3999,35.6,3.55
Top_10_MarketCap,10,2007,PG,SELL,0.2249,46.96,2.12
Top_10_MarketCap,10,2007,JPM,SELL,0.2179,35.82,1.41
Top_10_MarketCap,10,2007,CSCO,SELL,0.2566,26.85,-0.08
Top_10_MarketCap,10,2007,GE,BUY,1.1999,111.21,0.0
Top_10_MarketCap,10,2007,T,BUY,32.0329,41.5,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,0.5378,50.15,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,54.1993,17.26,0.0
Top_10_MarketCap,10,2007,CVX,BUY,8.4543,93.18,0.0
Top_10_MarketCap,10,2008,XOM,SELL,3.3779,79.83,96.51
Top_10_MarketCap,10,2008,MSFT,SELL,4.1755,19.44,-30.44
Top_10_MarketCap,10,2008,JPM,SELL,1.4999,27.85,-2.25
Top_10_MarketCap,10,2008,CSCO,SELL,27.506,16.32,-298.44
Top_10_MarketCap,10,2008,T,SELL,8.5623,29.0,-107.03
Top_10_MarketCap,10,2008,GOOGL,SELL,54.1993,7.67,-519.77
Top_10_MarketCap,10,2008,CVX,SELL,0.9362,76.24,-15.86
Top_10_MarketCap,10,2008,XOM,SELL,0.2356,79.83,6.73
Top_10_MarketCap,10,2008,JNJ,SELL,0.1745,46.75,0.21
Top_10_MarketCap,10,2008,MSFT,SELL,0.4617,19.44,-3.37
Top_10_MarketCap,10,2008,T,SELL,0.28,29.0,-3.5
Top_10_MarketCap,10,2008,JPM,SELL,0.2609,27.85,-0.39
Top_10_MarketCap,10,2008,CVX,SELL,0.0897,76.24,-1.52
Top_10_MarketCap,10,2008,WMT,BUY,68.2153,18.68,0.0
Top_10_MarketCap,10,2008,PG,BUY,0.8804,43.9,0.0
Top_10_MarketCap,10,2008,GE,BUY,0.8131,48.6,0.0
Top_10_MarketCap,10,2008,IBM,BUY,18.9826,27.97,0.0
Top_10_MarketCap,10,2009,GE,SELL,0.9195,45.39,-58.95
Top_10_MarketCap,10,2009,JNJ,SELL,3.5023,51.35,20.35
Top_10_MarketCap,10,2009,T,SELL,23.1906,26.0,-359.45
Top_10_MarketCap,10,2009,CVX,SELL,7.4284,79.35,-102.73
Top_10_MarketCap,10,2009,WMT,SELL,32.1343,17.82,-27.64
Top_10_MarketCap,10,2009,IBM,SELL,18.9826,35.31,139.33
Top_10_MarketCap,10,2009,PG,SELL,0.0792,40.59,0.24
Top_10_MarketCap,10,2009,JNJ,SELL,0.1633,51.35,0.95
Top_10_MarketCap,10,2009,GE,SELL,0.1526,45.39,-9.78
Top_10_MarketCap,10,2009,WMT,SELL,0.3478,17.82,-0.3
Top_10_MarketCap,10,2009,XOM,BUY,4.6599,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,6.0037,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,166.1173,6.99,0.0
Top_10_MarketCap,10,2009,JPM,BUY,2.122,33.15,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,38.8657,15.42,0.0
Top_10_MarketCap,10,2009,BAC,BUY,39.7068,14.15,0.0
Top_10_MarketCap,10,2010,JNJ,SELL,2.8663,51.05,15.79
Top_10_MarketCap,10,2010,JPM,SELL,4.0818,34.02,19.06
Top_10_MarketCap,10,2010,PG,SELL,8.1642,47.38,80.5
Top_10_MarketCap,10,2010,WMT,SELL,35.7332,17.98,-25.01
Top_10_MarketCap,10,2010,AAPL,SELL,25.4402,10.69,94.13
Top_10_MarketCap,10,2010,GOOGL,SELL,38.8657,14.77,-25.26
Top_10_MarketCap,10,2010,BAC,SELL,39.7068,12.39,-69.88
Top_10_MarketCap,10,2010,AAPL,SELL,0.855,10.69,3.16
Top_10_MarketCap,10,2010,PG,SELL,0.1018,47.38,1.0
Top_10_MarketCap,10,2010,JNJ,SELL,0.0845,51.05,0.47
Top_10_MarketCap,10,2010,JPM,SELL,0.1194,34.02,0.56
Top_10_MarketCap,10,2010,XOM,BUY,0.8151,73.12,0.0
Top_10_MarketCap,10,2010,MSFT,BUY,1.8759,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,4.7514,54.87,0.0
Top_10_MarketCap,10,2010,CVX,BUY,10.6805,89.41,0.0
Top_10_MarketCap,10,2010,IBM,BUY,21.4914,40.57,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,7.7742,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,5.866,53.73,-327.15
Top_10_MarketCap,10,2011,XOM,SELL,1.0882,84.76,36.46
Top_10_MarketCap,10,2011,AAPL,SELL,16.4287,13.43,105.8
Top_10_MarketCap,10,2011,CVX,SELL,0.5295,104.3,7.88
Top_10_MarketCap,10,2011,BRK.B,SELL,7.7742,76.3,-29.62
Top_10_MarketCap,10,2011,XOM,SELL,0.2104,84.76,7.05
Top_10_MarketCap,10,2011,AAPL,SELL,1.0865,13.43,7.0
Top_10_MarketCap,10,2011,CVX,SELL,0.0894,104.3,1.33
Top_10_MarketCap,10,2011,GE,SELL,0.1282,53.73,-7.15
Top_10_MarketCap,10,2011,MSFT,BUY,8.3694,25.96,0.0
Top_10_MarketCap,10,2011,IBM,BUY,5.7698,45.19,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,3.4537,55.45,0.0
Top_10_MarketCap,10,2011,PG,BUY,0.3319,51.05,0.0
Top_10_MarketCap,10,2011,JPM,BUY,6.8566,27.67,0.0
Top_10_MarketCap,10,2011,WMT,BUY,34.3579,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,1.8686,86.55,65.94
Top_10_MarketCap,10,2012,MSFT,SELL,1.5037,26.73,0.0
Top_10_MarketCap,10,2012,JPM,SELL,2.961,35.83,19.19
Top_10_MarketCap,10,2012,PG,SELL,16.9818,55.05,280.74
Top_10_MarketCap,10,2012,CVX,SELL,2.6517,106.18,44.47
Top_10_MarketCap,10,2012,IBM,SELL,27.2613,47.37,158.72
Top_10_MarketCap,10,2012,XOM,SELL,0.219,86.55,7.73
Top_10_MarketCap,10,2012,MSFT,SELL,0.5319,26.73,0.0
Top_10_MarketCap,10,2012,JPM,SELL,0.2351,35.83,1.52
Top_10_MarketCap,10,2012,CVX,SELL,0.0744,106.18,1.25
Top_10_MarketCap,10,2012,AAPL,BUY,7.139,17.65,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,91.5637,17.58,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,13.3142,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,1.0467,59.5,0.0
Top_10_MarketCap,10,2012,GE,BUY,1.2312,62.97,0.0
Top_10_MarketCap,10,2012,WMT,BUY,4.4606,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.249,84.09,-6.33
Top_10_MarketCap,10,2013,MSFT,SELL,3.1995,37.41,34.17
Top_10_MarketCap,10,2013,JNJ,SELL,0.2512,79.28,8.47
Top_10_MarketCap,10,2013,CVX,SELL,7.3355,122.56,243.17
Top_10_MarketCap,10,2013,WMT,SELL,38.8185,26.24,232.75
Top_10_MarketCap,10,2013,GOOGL,SELL,15.5789,27.84,159.84
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0762,118.56,2.2
Top_10_MarketCap,10,2013,GOOGL,SELL,0.4901,27.84,5.03
Top_10_MarketCap,10,2013,MSFT,SELL,0.3177,37.41,3.39
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0854,118.56,2.46
Top_10_MarketCap,10,2013,JNJ,SELL,0.1166,79.28,3.93
Top_10_MarketCap,10,2013,GE,SELL,0.0995,84.09,-2.53
Top_10_MarketCap,10,2013,AAPL,BUY,23.8511,19.46,0.0
Top_10_MarketCap,10,2013,XOM,BUY,2.5201,101.2,0.0
Top_10_MarketCap,10,2013,JPM,BUY,0.182,49.32,0.0
Top_10_MarketCap,10,2013,WFC,BUY,30.3013,35.8,0.0
Top_10_MarketCap,10,2013,PG,BUY,14.7839,68.79,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,27.4138,27.59,564.72
Top_10_MarketCap,10,2014,GOOGL,SELL,12.6821,26.39,111.73
Top_10_MarketCap,10,2014,AAPL,SELL,1.2299,27.59,25.34
Top_10_MarketCap,10,2014,GOOGL,SELL,0.6137,26.39,5.41
Top_10_MarketCap,10,2014,AAPL,SELL,0.0591,27.59,1.22
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0295,26.39,0.26
Top_10_MarketCap,10,2014,AAPL,SELL,0.0028,27.59,0.06
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0014,26.39,0.01
Top_10_MarketCap,10,2014,AAPL,SELL,0.0001,27.59,0.0
Top_10_MarketCap,10,2014,XOM,BUY,6.3034,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,3.2062,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,0.8957,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,1.2363,93.61,0.0
Top_10_MarketCap,10,2014,WFC,BUY,3.0627,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,2.1124,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,1.8715,75.05,0.0
