strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0212,58.1,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0046,182.83,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0183,97.49,1.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0072,166.8,0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0054,194.48,0.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0169,47.79,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0027,157.71,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0059,63.57,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.001,131.13,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0038,58.1,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0008,182.83,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0033,97.49,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0013,166.8,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.001,194.48,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0031,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0005,157.71,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0011,63.57,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0002,131.13,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0007,58.1,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0002,182.83,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0006,97.49,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0002,166.8,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0002,194.48,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0006,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0001,157.71,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0002,63.57,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0001,58.1,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0001,97.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0001,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,131.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,182.83,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,166.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,194.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,SELL,0.0,63.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,58.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,97.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,47.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,SELL,0.0,157.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,10.8427,161.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0043,178.51,0.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,178.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,178.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,0.0051,203.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,0.2336,91.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,BUY,0.0259,137.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,BUY,0.0301,227.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,BUY,0.1041,70.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,BUY,0.0316,215.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,BUY,0.0139,56.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,BUY,0.0121,140.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,0.0211,193.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0131,148.88,1.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0024,73.28,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0069,148.88,0.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.026,73.28,1.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0002,148.88,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0007,73.28,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,148.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,73.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,148.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,SELL,0.0,73.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,0.0674,115.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,0.068,210.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,BUY,0.0418,157.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,BUY,0.0409,261.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,BUY,0.0073,293.98,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,BUY,0.0685,81.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,BUY,0.0464,212.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,BUY,0.0014,199.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0821,157.38,7.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,1.302,231.87,185.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,4.1596,273.16,700.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,2.7004,232.73,409.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,11.0716,109.04,692.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,V,SELL,10.8652,218.73,625.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.2213,157.38,20.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.1627,231.87,23.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.3951,162.85,51.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.2231,273.16,37.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.1746,232.73,26.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.5057,109.04,31.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0156,157.38,1.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0114,231.87,1.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0514,162.85,6.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0157,273.16,2.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0123,232.73,1.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0356,109.04,2.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0013,157.38,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.001,231.87,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0044,162.85,0.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0014,273.16,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0011,232.73,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0031,109.04,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0001,157.38,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0001,231.87,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0004,162.85,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0001,273.16,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0001,232.73,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0003,109.04,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,2.461,132.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,3.4816,222.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,BUY,9.3148,87.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSLA,BUY,13.916,235.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.053,235.77,11.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0287,122.15,3.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,SELL,14.6815,164.35,1226.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0292,103.13,2.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0444,255.47,7.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0808,154.7,9.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0206,294.53,3.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0075,226.73,1.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.01,118.28,0.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0262,222.64,-0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.3169,235.77,66.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.6592,122.15,75.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.4829,103.13,41.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0788,255.47,13.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.3547,154.7,42.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.1083,294.53,20.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0848,226.73,12.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.2458,118.28,17.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.1018,222.64,-1.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0682,235.77,14.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.142,122.15,16.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.104,103.13,8.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.017,255.47,2.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0764,154.7,9.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0233,294.53,4.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0183,226.73,2.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0529,118.28,3.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0219,222.64,-0.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0147,235.77,3.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0306,122.15,3.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0224,103.13,1.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0037,255.47,0.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0165,154.7,1.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.005,294.53,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0039,226.73,0.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0114,118.28,0.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0047,222.64,-0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0032,235.77,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0066,122.15,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0048,103.13,0.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0008,255.47,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0035,154.7,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0011,294.53,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0008,226.73,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0025,118.28,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.001,222.64,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0007,235.77,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0014,122.15,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.001,103.13,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0002,255.47,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0008,154.7,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0002,294.53,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0002,226.73,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0005,118.28,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0002,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,235.77,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0003,122.15,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0002,103.13,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0002,154.7,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0001,294.53,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,118.28,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0001,122.15,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,BUY,16.5496,152.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0042,122.09,0.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.011,226.78,1.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0255,136.96,3.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0245,122.09,2.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0043,226.78,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0029,136.96,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0021,122.09,0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0004,226.78,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0003,136.96,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0002,122.09,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,BUY,0.0292,270.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,BUY,0.1404,172.01,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,BUY,0.0424,347.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,BUY,0.0084,120.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,BUY,0.0138,226.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,BUY,0.0287,277.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,BUY,0.0066,155.54,0.0
