strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap,5,2010,GE,BUY,31.3405,54.87,0.0
Top_5_MarketCap,5,2010,CVX,BUY,16.384,89.41,0.0
Top_5_MarketCap,5,2011,XOM,SELL,0.7652,84.76,25.64
Top_5_MarketCap,5,2011,AAPL,SELL,20.5332,13.43,132.23
Top_5_MarketCap,5,2011,GE,SELL,31.3405,53.73,-35.73
Top_5_MarketCap,5,2011,CVX,SELL,0.4282,104.3,6.38
Top_5_MarketCap,5,2011,XOM,SELL,0.2814,84.76,9.43
Top_5_MarketCap,5,2011,AAPL,SELL,1.4532,13.43,9.36
Top_5_MarketCap,5,2011,CVX,SELL,0.1196,104.3,1.78
Top_5_MarketCap,5,2011,MSFT,BUY,15.0135,25.96,0.0
Top_5_MarketCap,5,2011,IBM,BUY,42.907,45.19,0.0
Top_5_MarketCap,5,2012,XOM,SELL,3.6376,86.55,128.37
Top_5_MarketCap,5,2012,MSFT,SELL,4.0584,26.73,-15.22
Top_5_MarketCap,5,2012,CVX,SELL,15.8362,106.18,265.57
Top_5_MarketCap,5,2012,IBM,SELL,42.907,47.37,93.54
Top_5_MarketCap,5,2012,XOM,SELL,0.3033,86.55,10.7
Top_5_MarketCap,5,2012,MSFT,SELL,0.7366,26.73,-2.76
Top_5_MarketCap,5,2012,AAPL,BUY,7.3095,17.65,0.0
Top_5_MarketCap,5,2012,GOOGL,BUY,141.3362,17.58,0.0
Top_5_MarketCap,5,2012,BRK.B,BUY,20.5516,89.7,0.0
Top_5_MarketCap,5,2013,MSFT,SELL,5.1706,37.41,35.83
Top_5_MarketCap,5,2013,GOOGL,SELL,24.4051,27.84,250.4
Top_5_MarketCap,5,2013,BRK.B,SELL,0.1799,118.56,5.19
Top_5_MarketCap,5,2013,GOOGL,SELL,0.5074,27.84,5.21
Top_5_MarketCap,5,2013,MSFT,SELL,0.3289,37.41,2.28
Top_5_MarketCap,5,2013,BRK.B,SELL,0.0884,118.56,2.55
Top_5_MarketCap,5,2013,AAPL,BUY,36.5956,19.46,0.0
Top_5_MarketCap,5,2013,XOM,BUY,3.8553,101.2,0.0
Top_5_MarketCap,5,2014,AAPL,SELL,39.4405,27.59,812.47
Top_5_MarketCap,5,2014,GOOGL,SELL,116.4237,26.39,1025.69
Top_5_MarketCap,5,2014,AAPL,SELL,1.6573,27.59,34.14
Top_5_MarketCap,5,2014,AAPL,SELL,0.1015,27.59,2.09
Top_5_MarketCap,5,2014,AAPL,SELL,0.0062,27.59,0.13
Top_5_MarketCap,5,2014,AAPL,SELL,0.0004,27.59,0.01
Top_5_MarketCap,5,2014,XOM,BUY,10.4685,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,6.2261,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,1.7266,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,30.0736,93.61,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,3.3978,55.48,84.94
Top_5_MarketCap,5,2015,BRK.B,SELL,22.0099,132.04,827.53
Top_5_MarketCap,5,2015,JNJ,SELL,30.0736,89.28,-130.22
Top_5_MarketCap,5,2015,MSFT,SELL,1.484,55.48,37.1
Top_5_MarketCap,5,2015,XOM,SELL,0.5892,77.95,15.73
Top_5_MarketCap,5,2015,MSFT,SELL,0.0639,55.48,1.6
Top_5_MarketCap,5,2015,XOM,SELL,0.0391,77.95,1.04
Top_5_MarketCap,5,2015,MSFT,SELL,0.0032,55.48,0.08
Top_5_MarketCap,5,2015,XOM,SELL,0.002,77.95,0.05
Top_5_MarketCap,5,2015,MSFT,SELL,0.0002,55.48,0.0
Top_5_MarketCap,5,2015,XOM,SELL,0.0001,77.95,0.0
Top_5_MarketCap,5,2015,AAPL,BUY,2.3527,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,94.47,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,25.9893,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,7.2141,90.26,281.35
Top_5_MarketCap,5,2016,MSFT,SELL,0.3291,62.14,10.42
Top_5_MarketCap,5,2016,XOM,SELL,0.3644,90.26,14.21
Top_5_MarketCap,5,2016,MSFT,SELL,0.0266,62.14,0.84
Top_5_MarketCap,5,2016,XOM,SELL,0.0137,90.26,0.54
Top_5_MarketCap,5,2016,MSFT,SELL,0.0015,62.14,0.05
Top_5_MarketCap,5,2016,XOM,SELL,0.0008,90.26,0.03
Top_5_MarketCap,5,2016,AAPL,BUY,10.296,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,14.5779,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.3677,115.05,0.0
Top_5_MarketCap,5,2017,XOM,SELL,39.4389,83.64,502.08
Top_5_MarketCap,5,2017,AAPL,SELL,13.1652,42.31,464.99
Top_5_MarketCap,5,2017,AMZN,SELL,11.4298,59.45,293.18
Top_5_MarketCap,5,2017,AAPL,SELL,3.1783,42.31,112.26
Top_5_MarketCap,5,2017,AMZN,SELL,1.5937,59.45,40.88
Top_5_MarketCap,5,2017,AAPL,SELL,0.2967,42.31,10.48
Top_5_MarketCap,5,2017,AMZN,SELL,0.1488,59.45,3.82
Top_5_MarketCap,5,2017,AAPL,SELL,0.0277,42.31,0.98
Top_5_MarketCap,5,2017,AMZN,SELL,0.0139,59.45,0.36
Top_5_MarketCap,5,2017,AAPL,SELL,0.0026,42.31,0.09
Top_5_MarketCap,5,2017,AMZN,SELL,0.0013,59.45,0.03
Top_5_MarketCap,5,2017,AAPL,SELL,0.0002,42.31,0.01
Top_5_MarketCap,5,2017,AMZN,SELL,0.0001,59.45,0.0
Top_5_MarketCap,5,2017,MSFT,BUY,0.9868,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,1.7715,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,21.3309,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0057,75.11,0.23
Top_5_MarketCap,5,2018,META,SELL,28.1285,131.09,612.42
Top_5_MarketCap,5,2018,BRK.B,SELL,5.7235,204.18,34.11
Top_5_MarketCap,5,2018,AMZN,SELL,0.8636,75.11,35.68
Top_5_MarketCap,5,2018,BRK.B,SELL,0.1406,204.18,0.84
Top_5_MarketCap,5,2018,AMZN,SELL,0.034,75.11,1.4
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0055,204.18,0.03
Top_5_MarketCap,5,2018,AMZN,SELL,0.0013,75.11,0.06
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0002,204.18,0.0
Top_5_MarketCap,5,2018,MSFT,BUY,4.3619,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,1.5144,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,85.2447,52.12,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,10.0589,157.7,1279.69
Top_5_MarketCap,5,2019,AAPL,SELL,24.516,73.41,1628.35
Top_5_MarketCap,5,2019,BRK.B,SELL,15.4611,226.5,437.24
Top_5_MarketCap,5,2019,GOOGL,SELL,14.9723,66.81,219.94
Top_5_MarketCap,5,2019,AAPL,SELL,4.2973,73.41,285.42
Top_5_MarketCap,5,2019,MSFT,SELL,1.8313,157.7,232.98
Top_5_MarketCap,5,2019,GOOGL,SELL,1.7956,66.81,26.38
Top_5_MarketCap,5,2019,AAPL,SELL,0.6033,73.41,40.07
Top_5_MarketCap,5,2019,MSFT,SELL,0.2571,157.7,32.71
Top_5_MarketCap,5,2019,GOOGL,SELL,0.2521,66.81,3.7
Top_5_MarketCap,5,2019,AAPL,SELL,0.0847,73.41,5.63
Top_5_MarketCap,5,2019,MSFT,SELL,0.0361,157.7,4.59
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0354,66.81,0.52
Top_5_MarketCap,5,2019,AAPL,SELL,0.0119,73.41,0.79
Top_5_MarketCap,5,2019,MSFT,SELL,0.0051,157.7,0.64
Top_5_MarketCap,5,2019,GOOGL,SELL,0.005,66.81,0.07
Top_5_MarketCap,5,2019,AAPL,SELL,0.0017,73.41,0.11
Top_5_MarketCap,5,2019,MSFT,SELL,0.0007,157.7,0.09
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0007,66.81,0.01
Top_5_MarketCap,5,2019,AAPL,SELL,0.0002,73.41,0.02
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,13.4921,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,31.2362,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,21.0752,132.69,2649.15
Top_5_MarketCap,5,2020,AMZN,SELL,8.9707,162.85,1157.67
Top_5_MarketCap,5,2020,META,SELL,4.9862,273.16,338.61
Top_5_MarketCap,5,2020,AAPL,SELL,2.7173,132.69,341.56
Top_5_MarketCap,5,2020,AMZN,SELL,1.9022,162.85,245.48
Top_5_MarketCap,5,2020,META,SELL,0.502,273.16,34.09
Top_5_MarketCap,5,2020,AAPL,SELL,0.3806,132.69,47.84
Top_5_MarketCap,5,2020,AMZN,SELL,0.2664,162.85,34.38
Top_5_MarketCap,5,2020,META,SELL,0.0703,273.16,4.77
Top_5_MarketCap,5,2020,AAPL,SELL,0.0533,132.69,6.7
Top_5_MarketCap,5,2020,AMZN,SELL,0.0373,162.85,4.81
Top_5_MarketCap,5,2020,META,SELL,0.0098,273.16,0.67
Top_5_MarketCap,5,2020,AAPL,SELL,0.0075,132.69,0.94
Top_5_MarketCap,5,2020,AMZN,SELL,0.0052,162.85,0.67
Top_5_MarketCap,5,2020,META,SELL,0.0014,273.16,0.09
Top_5_MarketCap,5,2020,AAPL,SELL,0.001,132.69,0.13
Top_5_MarketCap,5,2020,AMZN,SELL,0.0007,162.85,0.09
Top_5_MarketCap,5,2020,META,SELL,0.0002,273.16,0.01
Top_5_MarketCap,5,2020,AAPL,SELL,0.0001,132.69,0.02
Top_5_MarketCap,5,2020,AMZN,SELL,0.0001,162.85,0.01
Top_5_MarketCap,5,2020,MSFT,BUY,6.3441,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,44.3669,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,6.8824,323.37,2015.78
Top_5_MarketCap,5,2021,AMZN,SELL,19.022,166.72,2528.4
Top_5_MarketCap,5,2021,META,SELL,25.6663,336.35,3364.85
Top_5_MarketCap,5,2021,AAPL,SELL,2.2763,173.45,378.91
Top_5_MarketCap,5,2021,MSFT,SELL,1.8918,323.37,554.09
Top_5_MarketCap,5,2021,AMZN,SELL,2.1452,166.72,285.14
Top_5_MarketCap,5,2021,AAPL,SELL,0.571,173.45,95.04
Top_5_MarketCap,5,2021,MSFT,SELL,0.2804,323.37,82.12
Top_5_MarketCap,5,2021,AMZN,SELL,0.3179,166.72,42.26
Top_5_MarketCap,5,2021,AAPL,SELL,0.1028,173.45,17.12
Top_5_MarketCap,5,2021,MSFT,SELL,0.0505,323.37,14.79
Top_5_MarketCap,5,2021,AMZN,SELL,0.0573,166.72,7.61
Top_5_MarketCap,5,2021,AAPL,SELL,0.0185,173.45,3.08
Top_5_MarketCap,5,2021,MSFT,SELL,0.0091,323.37,2.66
Top_5_MarketCap,5,2021,AMZN,SELL,0.0103,166.72,1.37
Top_5_MarketCap,5,2021,AAPL,SELL,0.0033,173.45,0.56
Top_5_MarketCap,5,2021,MSFT,SELL,0.0016,323.37,0.48
Top_5_MarketCap,5,2021,AMZN,SELL,0.0019,166.72,0.25
Top_5_MarketCap,5,2021,AAPL,SELL,0.0006,173.45,0.1
Top_5_MarketCap,5,2021,MSFT,SELL,0.0003,323.37,0.09
Top_5_MarketCap,5,2021,AMZN,SELL,0.0003,166.72,0.04
Top_5_MarketCap,5,2021,AAPL,SELL,0.0001,173.45,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,28.729,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,25.46,352.26,0.0
Top_5_MarketCap,5,2022,MSFT,SELL,8.0083,232.74,1619.76
Top_5_MarketCap,5,2022,AAPL,SELL,18.9446,127.65,2285.86
Top_5_MarketCap,5,2022,TSLA,SELL,25.46,123.18,-5832.37
Top_5_MarketCap,5,2022,AAPL,SELL,0.1953,127.65,23.57
Top_5_MarketCap,5,2022,MSFT,SELL,0.0981,232.74,19.84
Top_5_MarketCap,5,2022,GOOGL,BUY,4.4042,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,19.311,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,18.3596,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,5.3973,190.21,988.9
Top_5_MarketCap,5,2023,AMZN,SELL,13.4676,151.94,1591.06
Top_5_MarketCap,5,2023,GOOGL,SELL,145.6837,139.7,8400.97
Top_5_MarketCap,5,2023,BRK.B,SELL,18.3596,356.66,876.85
Top_5_MarketCap,5,2023,AAPL,SELL,4.0111,190.21,734.91
Top_5_MarketCap,5,2023,AMZN,SELL,2.9356,151.94,346.81
Top_5_MarketCap,5,2023,AAPL,SELL,0.4233,190.21,77.55
Top_5_MarketCap,5,2023,AMZN,SELL,0.3098,151.94,36.6
Top_5_MarketCap,5,2023,AAPL,SELL,0.0447,190.21,8.18
Top_5_MarketCap,5,2023,AMZN,SELL,0.0327,151.94,3.86
Top_5_MarketCap,5,2023,AAPL,SELL,0.0047,190.21,0.86
Top_5_MarketCap,5,2023,AMZN,SELL,0.0034,151.94,0.41
Top_5_MarketCap,5,2023,AAPL,SELL,0.0005,190.21,0.09
Top_5_MarketCap,5,2023,AMZN,SELL,0.0004,151.94,0.04
Top_5_MarketCap,5,2023,MSFT,BUY,1.6898,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,386.219,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,23.8728,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,136.175,134.09,11528.57
Top_5_MarketCap,5,2024,META,SELL,0.3809,592.85,90.99
Top_5_MarketCap,5,2024,NVDA,SELL,6.6434,134.09,562.43
Top_5_MarketCap,5,2024,META,SELL,0.6242,592.85,149.1
Top_5_MarketCap,5,2024,NVDA,SELL,0.3949,134.09,33.44
Top_5_MarketCap,5,2024,META,SELL,0.0371,592.85,8.86
Top_5_MarketCap,5,2024,NVDA,SELL,0.0235,134.09,1.99
Top_5_MarketCap,5,2024,META,SELL,0.0022,592.85,0.53
Top_5_MarketCap,5,2024,NVDA,SELL,0.0014,134.09,0.12
Top_5_MarketCap,5,2024,META,SELL,0.0001,592.85,0.03
Top_5_MarketCap,5,2024,AAPL,BUY,36.1968,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,13.1874,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,8.5484,219.39,0.0
Top_10_MarketCap,10,2004,GE,BUY,14.6427,109.5,0.0
Top_10_MarketCap,10,2004,XOM,BUY,26.3404,51.26,0.0
Top_10_MarketCap,10,2004,MSFT,BUY,45.7774,26.73,0.0
Top_10_MarketCap,10,2004,C,BUY,2.7148,404.1,0.0
Top_10_MarketCap,10,2004,PFE,BUY,48.2338,20.12,0.0
Top_10_MarketCap,10,2004,WMT,BUY,100.6904,8.8,0.0
Top_10_MarketCap,10,2004,JNJ,BUY,17.604,45.54,0.0
Top_10_MarketCap,10,2004,JPM,BUY,25.8771,29.35,0.0
Top_10_MarketCap,10,2004,AIG,BUY,13.6413,49.49,0.0
Top_10_MarketCap,10,2004,INTC,BUY,26.7051,23.7,0.0
Top_10_MarketCap,10,2005,GE,SELL,1.4812,105.15,-6.44
Top_10_MarketCap,10,2005,C,SELL,0.0502,422.0,0.9
Top_10_MarketCap,10,2005,PFE,SELL,1.1443,17.45,-3.06
Top_10_MarketCap,10,2005,WMT,SELL,100.6904,7.8,-100.69
Top_10_MarketCap,10,2005,JPM,SELL,2.9034,30.12,2.24
Top_10_MarketCap,10,2005,AIG,SELL,13.6413,51.42,26.33
Top_10_MarketCap,10,2005,INTC,SELL,26.7051,24.71,26.97
Top_10_MarketCap,10,2005,GE,SELL,0.1185,105.15,-0.52
Top_10_MarketCap,10,2005,C,SELL,0.024,422.0,0.43
Top_10_MarketCap,10,2005,PFE,SELL,0.424,17.45,-1.13
Top_10_MarketCap,10,2005,JPM,SELL,0.2069,30.12,0.16
Top_10_MarketCap,10,2005,XOM,BUY,2.6542,56.17,0.0
Top_10_MarketCap,10,2005,MSFT,BUY,0.5476,26.83,0.0
Top_10_MarketCap,10,2005,PG,BUY,26.2726,37.52,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,2.6761,44.38,0.0
Top_10_MarketCap,10,2005,BAC,BUY,21.7434,35.48,0.0
Top_10_MarketCap,10,2005,IBM,BUY,27.9391,23.01,0.0
Top_10_MarketCap,10,2006,XOM,SELL,3.1301,76.63,79.41
Top_10_MarketCap,10,2006,PFE,SELL,46.6655,19.38,-34.53
Top_10_MarketCap,10,2006,IBM,SELL,27.9391,27.3,119.86
Top_10_MarketCap,10,2006,XOM,SELL,0.3108,76.63,7.88
Top_10_MarketCap,10,2006,JNJ,SELL,0.1549,48.65,0.48
Top_10_MarketCap,10,2006,XOM,SELL,0.0053,76.63,0.13
Top_10_MarketCap,10,2006,JNJ,SELL,0.0041,48.65,0.01
Top_10_MarketCap,10,2006,GE,BUY,1.7259,111.63,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,3.7116,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.0557,496.8,0.0
Top_10_MarketCap,10,2006,PG,BUY,1.2337,43.08,0.0
Top_10_MarketCap,10,2006,BAC,BUY,3.3361,43.14,0.0
Top_10_MarketCap,10,2006,JPM,BUY,1.2333,38.64,0.0
Top_10_MarketCap,10,2006,AIG,BUY,15.2653,54.0,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,28.443,27.17,0.0
Top_10_MarketCap,10,2007,XOM,SELL,2.1616,93.69,91.72
Top_10_MarketCap,10,2007,MSFT,SELL,6.673,35.6,59.19
Top_10_MarketCap,10,2007,C,SELL,2.6963,276.5,-349.22
Top_10_MarketCap,10,2007,JPM,SELL,0.3662,35.82,2.37
Top_10_MarketCap,10,2007,PG,SELL,3.1162,46.96,29.42
Top_10_MarketCap,10,2007,BAC,SELL,25.0795,34.29,-55.4
Top_10_MarketCap,10,2007,AIG,SELL,15.2653,43.94,-153.57
Top_10_MarketCap,10,2007,CSCO,SELL,0.6227,26.85,-0.2
Top_10_MarketCap,10,2007,XOM,SELL,0.2161,93.69,9.17
Top_10_MarketCap,10,2007,MSFT,SELL,0.4007,35.6,3.55
Top_10_MarketCap,10,2007,PG,SELL,0.2254,46.96,2.13
Top_10_MarketCap,10,2007,JPM,SELL,0.2184,35.82,1.41
Top_10_MarketCap,10,2007,CSCO,SELL,0.2571,26.85,-0.08
Top_10_MarketCap,10,2007,GE,BUY,1.2024,111.21,0.0
Top_10_MarketCap,10,2007,T,BUY,32.0994,41.5,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,0.5389,50.15,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,54.3118,17.26,0.0
Top_10_MarketCap,10,2007,CVX,BUY,8.4719,93.18,0.0
Top_10_MarketCap,10,2008,XOM,SELL,3.3849,79.83,96.71
Top_10_MarketCap,10,2008,MSFT,SELL,4.1842,19.44,-30.5
Top_10_MarketCap,10,2008,JPM,SELL,1.503,27.85,-2.25
Top_10_MarketCap,10,2008,CSCO,SELL,27.5631,16.32,-299.06
Top_10_MarketCap,10,2008,T,SELL,8.5801,29.0,-107.25
Top_10_MarketCap,10,2008,GOOGL,SELL,54.3118,7.67,-520.85
Top_10_MarketCap,10,2008,CVX,SELL,0.9382,76.24,-15.89
Top_10_MarketCap,10,2008,XOM,SELL,0.2361,79.83,6.74
Top_10_MarketCap,10,2008,JNJ,SELL,0.1748,46.75,0.21
Top_10_MarketCap,10,2008,MSFT,SELL,0.4627,19.44,-3.37
Top_10_MarketCap,10,2008,T,SELL,0.2806,29.0,-3.51
Top_10_MarketCap,10,2008,JPM,SELL,0.2614,27.85,-0.39
Top_10_MarketCap,10,2008,CVX,SELL,0.0899,76.24,-1.52
Top_10_MarketCap,10,2008,WMT,BUY,136.714,9.34,0.0
Top_10_MarketCap,10,2008,PG,BUY,0.8822,43.9,0.0
Top_10_MarketCap,10,2008,GE,BUY,0.8148,48.6,0.0
Top_10_MarketCap,10,2008,IBM,BUY,19.022,27.97,0.0
Top_10_MarketCap,10,2009,GE,SELL,0.7961,45.39,-51.04
Top_10_MarketCap,10,2009,JNJ,SELL,3.3755,51.35,19.61
Top_10_MarketCap,10,2009,T,SELL,23.2388,26.0,-360.2
Top_10_MarketCap,10,2009,CVX,SELL,7.4438,79.35,-102.95
Top_10_MarketCap,10,2009,WMT,SELL,63.8313,8.91,-27.45
Top_10_MarketCap,10,2009,IBM,SELL,19.022,35.31,139.62
Top_10_MarketCap,10,2009,JNJ,SELL,0.2038,51.35,1.18
Top_10_MarketCap,10,2009,GE,SELL,0.1905,45.39,-12.21
Top_10_MarketCap,10,2009,WMT,SELL,0.8683,8.91,-0.37
Top_10_MarketCap,10,2009,XOM,BUY,4.8047,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,6.2636,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,167.3913,6.99,0.0
Top_10_MarketCap,10,2009,PG,BUY,0.06,40.59,0.0
Top_10_MarketCap,10,2009,JPM,BUY,2.2591,33.15,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,39.1637,15.42,0.0
Top_10_MarketCap,10,2009,BAC,BUY,40.0114,14.15,0.0
Top_10_MarketCap,10,2010,JNJ,SELL,2.8301,51.05,15.59
Top_10_MarketCap,10,2010,JPM,SELL,4.0308,34.02,18.82
Top_10_MarketCap,10,2010,PG,SELL,8.1566,47.38,80.42
Top_10_MarketCap,10,2010,WMT,SELL,72.0145,8.99,-25.21
Top_10_MarketCap,10,2010,AAPL,SELL,25.046,10.69,92.67
Top_10_MarketCap,10,2010,GOOGL,SELL,39.1637,14.77,-25.46
Top_10_MarketCap,10,2010,BAC,SELL,40.0114,12.39,-70.42
Top_10_MarketCap,10,2010,AAPL,SELL,1.0383,10.69,3.84
Top_10_MarketCap,10,2010,PG,SELL,0.1236,47.38,1.22
Top_10_MarketCap,10,2010,JNJ,SELL,0.1027,51.05,0.57
Top_10_MarketCap,10,2010,JPM,SELL,0.145,34.02,0.68
Top_10_MarketCap,10,2010,XOM,BUY,0.8951,73.12,0.0
Top_10_MarketCap,10,2010,MSFT,BUY,2.0263,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,4.8481,54.87,0.0
Top_10_MarketCap,10,2010,CVX,BUY,10.794,89.41,0.0
Top_10_MarketCap,10,2010,IBM,BUY,21.7197,40.57,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,7.8568,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,5.9283,53.73,-330.62
Top_10_MarketCap,10,2011,XOM,SELL,1.0998,84.76,36.84
Top_10_MarketCap,10,2011,AAPL,SELL,16.6032,13.43,106.92
Top_10_MarketCap,10,2011,CVX,SELL,0.5351,104.3,7.97
Top_10_MarketCap,10,2011,BRK.B,SELL,7.8568,76.3,-29.93
Top_10_MarketCap,10,2011,XOM,SELL,0.2126,84.76,7.12
Top_10_MarketCap,10,2011,AAPL,SELL,1.0981,13.43,7.07
Top_10_MarketCap,10,2011,CVX,SELL,0.0903,104.3,1.35
Top_10_MarketCap,10,2011,GE,SELL,0.1296,53.73,-7.23
Top_10_MarketCap,10,2011,MSFT,BUY,8.4583,25.96,0.0
Top_10_MarketCap,10,2011,IBM,BUY,5.8311,45.19,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,3.4904,55.45,0.0
Top_10_MarketCap,10,2011,PG,BUY,0.3354,51.05,0.0
Top_10_MarketCap,10,2011,JPM,BUY,6.9294,27.67,0.0
Top_10_MarketCap,10,2011,WMT,BUY,69.4455,9.96,0.0
Top_10_MarketCap,10,2012,XOM,SELL,1.7962,86.55,63.39
Top_10_MarketCap,10,2012,MSFT,SELL,1.2957,26.73,0.0
Top_10_MarketCap,10,2012,JPM,SELL,2.8935,35.83,18.75
Top_10_MarketCap,10,2012,PG,SELL,17.1621,55.05,283.64
Top_10_MarketCap,10,2012,CVX,SELL,2.6486,106.18,44.42
Top_10_MarketCap,10,2012,IBM,SELL,27.5508,47.37,160.41
Top_10_MarketCap,10,2012,XOM,SELL,0.249,86.55,8.79
Top_10_MarketCap,10,2012,MSFT,SELL,0.6047,26.73,0.0
Top_10_MarketCap,10,2012,JPM,SELL,0.2673,35.83,1.73
Top_10_MarketCap,10,2012,CVX,SELL,0.0846,106.18,1.42
Top_10_MarketCap,10,2012,AAPL,BUY,7.6018,17.65,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,92.8098,17.58,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,13.4954,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,1.1126,59.5,0.0
Top_10_MarketCap,10,2012,GE,BUY,1.2911,62.97,0.0
Top_10_MarketCap,10,2012,WMT,BUY,9.2481,11.37,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.1856,84.09,-4.72
Top_10_MarketCap,10,2013,MSFT,SELL,3.0298,37.41,32.36
Top_10_MarketCap,10,2013,JNJ,SELL,0.1763,79.28,5.95
Top_10_MarketCap,10,2013,CVX,SELL,7.4353,122.56,246.48
Top_10_MarketCap,10,2013,WMT,SELL,78.6936,13.12,235.63
Top_10_MarketCap,10,2013,GOOGL,SELL,15.4618,27.84,158.64
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0199,118.56,0.57
Top_10_MarketCap,10,2013,GOOGL,SELL,0.5955,27.84,6.11
Top_10_MarketCap,10,2013,MSFT,SELL,0.386,37.41,4.12
Top_10_MarketCap,10,2013,BRK.B,SELL,0.1038,118.56,2.99
Top_10_MarketCap,10,2013,JNJ,SELL,0.1417,79.28,4.78
Top_10_MarketCap,10,2013,GE,SELL,0.1208,84.09,-3.07
Top_10_MarketCap,10,2013,AAPL,BUY,24.6433,19.46,0.0
Top_10_MarketCap,10,2013,XOM,BUY,2.628,101.2,0.0
Top_10_MarketCap,10,2013,JPM,BUY,0.2558,49.32,0.0
Top_10_MarketCap,10,2013,WFC,BUY,30.8061,35.8,0.0
Top_10_MarketCap,10,2013,PG,BUY,15.0302,68.79,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,27.8705,27.59,574.13
Top_10_MarketCap,10,2014,GOOGL,SELL,12.8933,26.39,113.59
Top_10_MarketCap,10,2014,AAPL,SELL,1.2732,27.59,26.23
Top_10_MarketCap,10,2014,GOOGL,SELL,0.6353,26.39,5.6
Top_10_MarketCap,10,2014,AAPL,SELL,0.0611,27.59,1.26
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0305,26.39,0.27
Top_10_MarketCap,10,2014,AAPL,SELL,0.0029,27.59,0.06
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0015,26.39,0.01
Top_10_MarketCap,10,2014,AAPL,SELL,0.0001,27.59,0.0
Top_10_MarketCap,10,2014,XOM,BUY,6.4025,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,3.2496,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,0.9079,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,1.2532,93.61,0.0
Top_10_MarketCap,10,2014,WFC,BUY,3.1073,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,2.1426,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,1.8995,75.05,0.0
